IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.144.137,4,4,0.00,5.74,0.00
172.65.54.10,4,4,0.00,5.79,0.00
172.66.3.219,4,4,0.00,5.80,0.00
172.65.49.80,4,4,0.00,5.81,0.00
162.159.60.173,4,4,0.00,5.82,0.00
172.65.251.42,4,4,0.00,5.82,0.00
172.65.203.129,4,4,0.00,5.83,0.00
172.65.50.156,4,4,0.00,5.83,0.00
162.159.149.102,4,4,0.00,5.83,0.00
172.65.191.141,4,4,0.00,5.84,0.00
172.65.220.15,4,4,0.00,5.84,0.00
172.65.163.0,4,4,0.00,5.85,0.00
162.159.33.28,4,4,0.00,5.85,0.00
162.159.39.40,4,4,0.00,5.85,0.00
172.65.73.6,4,4,0.00,5.85,0.00
172.65.185.224,4,4,0.00,5.85,0.00
172.65.227.206,4,4,0.00,5.86,0.00
172.65.119.242,4,4,0.00,5.86,0.00
162.159.34.176,4,4,0.00,5.87,0.00
172.65.216.36,4,4,0.00,5.87,0.00
162.159.26.38,4,4,0.00,5.88,0.00
172.65.193.178,4,4,0.00,5.88,0.00
172.65.113.124,4,4,0.00,5.88,0.00
172.65.58.74,4,4,0.00,5.88,0.00
172.65.55.51,4,4,0.00,5.88,0.00
172.65.149.44,4,4,0.00,5.89,0.00
172.65.154.149,4,4,0.00,5.89,0.00
162.159.154.174,4,4,0.00,5.89,0.00
172.65.59.48,4,4,0.00,5.89,0.00
172.65.148.22,4,4,0.00,5.89,0.00
162.159.41.90,4,4,0.00,5.89,0.00
172.65.177.113,4,4,0.00,5.89,0.00
172.65.190.83,4,4,0.00,5.89,0.00
172.65.93.66,4,4,0.00,5.89,0.00
172.65.162.32,4,4,0.00,5.89,0.00
172.65.198.66,4,4,0.00,5.90,0.00
162.159.139.40,4,4,0.00,5.90,0.00
172.64.148.115,4,4,0.00,5.90,0.00
162.159.158.35,4,4,0.00,5.90,0.00
172.65.24.45,4,4,0.00,5.90,0.00
172.65.197.250,4,4,0.00,5.90,0.00
172.65.143.157,4,4,0.00,5.90,0.00
172.65.102.79,4,4,0.00,5.90,0.00
172.65.52.154,4,4,0.00,5.91,0.00
172.64.158.219,4,4,0.00,5.91,0.00
162.159.137.149,4,4,0.00,5.91,0.00
172.65.219.201,4,4,0.00,5.91,0.00
172.65.156.63,4,4,0.00,5.91,0.00
172.65.101.24,4,4,0.00,5.91,0.00
172.65.134.177,4,4,0.00,5.91,0.00
172.65.64.225,4,4,0.00,5.91,0.00
172.65.187.29,4,4,0.00,5.91,0.00
172.65.19.105,4,4,0.00,5.92,0.00
172.65.225.179,4,4,0.00,5.92,0.00
162.159.152.33,4,4,0.00,5.92,0.00
172.65.166.216,4,4,0.00,5.93,0.00
172.65.116.177,4,4,0.00,5.93,0.00
172.65.210.38,4,4,0.00,5.93,0.00
172.64.176.83,4,4,0.00,5.93,0.00
172.65.158.25,4,4,0.00,5.93,0.00
172.65.147.227,4,4,0.00,5.94,0.00
172.65.137.6,4,4,0.00,5.94,0.00
172.65.202.92,4,4,0.00,5.94,0.00
172.65.208.127,4,4,0.00,5.94,0.00
162.159.157.247,4,4,0.00,5.94,0.00
172.65.53.187,4,4,0.00,5.95,0.00
172.65.138.165,4,4,0.00,5.95,0.00
172.65.214.101,4,4,0.00,5.95,0.00
172.65.141.25,4,4,0.00,5.95,0.00
172.65.29.150,4,4,0.00,5.95,0.00
172.65.196.219,4,4,0.00,5.95,0.00
172.65.115.246,4,4,0.00,5.95,0.00
172.65.60.53,4,4,0.00,5.96,0.00
172.65.99.204,4,4,0.00,5.96,0.00
172.65.42.22,4,4,0.00,5.96,0.00
172.65.221.56,4,4,0.00,5.96,0.00
172.65.250.201,4,4,0.00,5.96,0.00
172.65.121.172,4,4,0.00,5.96,0.00
172.65.200.215,4,4,0.00,5.96,0.00
172.65.195.151,4,4,0.00,5.96,0.00
172.65.40.195,4,4,0.00,5.97,0.00
162.159.159.69,4,4,0.00,5.97,0.00
172.65.100.180,4,4,0.00,5.97,0.00
172.64.152.52,4,4,0.00,5.97,0.00
172.65.222.55,4,4,0.00,5.97,0.00
172.65.142.238,4,4,0.00,5.97,0.00
172.65.245.115,4,4,0.00,5.97,0.00
172.65.194.40,4,4,0.00,5.97,0.00
172.65.74.89,4,4,0.00,5.97,0.00
162.159.134.70,4,4,0.00,5.97,0.00
172.64.186.149,4,4,0.00,5.97,0.00
172.65.159.252,4,4,0.00,5.97,0.00
172.65.188.142,4,4,0.00,5.97,0.00
162.159.156.137,4,4,0.00,5.97,0.00
172.65.23.181,4,4,0.00,5.97,0.00
172.65.131.108,4,4,0.00,5.98,0.00
172.65.98.213,4,4,0.00,5.98,0.00
162.159.56.213,4,4,0.00,5.98,0.00
172.65.160.25,4,4,0.00,5.98,0.00
172.65.139.47,4,4,0.00,5.98,0.00
172.65.91.121,4,4,0.00,5.98,0.00
162.159.25.210,4,4,0.00,5.98,0.00
172.65.56.60,4,4,0.00,5.98,0.00
172.64.145.101,4,4,0.00,5.98,0.00
162.159.62.92,4,4,0.00,5.98,0.00
162.159.61.116,4,4,0.00,5.98,0.00
172.65.107.17,4,4,0.00,5.99,0.00
172.65.105.116,4,4,0.00,5.99,0.00
104.16.98.244,4,4,0.00,5.99,0.00
172.65.20.143,4,4,0.00,5.99,0.00
162.159.44.102,4,4,0.00,5.99,0.00
172.65.51.65,4,4,0.00,5.99,0.00
162.159.148.14,4,4,0.00,5.99,0.00
172.65.26.118,4,4,0.00,5.99,0.00
162.159.32.162,4,4,0.00,5.99,0.00
172.65.92.134,4,4,0.00,5.99,0.00
172.65.22.236,4,4,0.00,5.99,0.00
162.159.92.93,4,4,0.00,6.00,0.00
172.65.46.252,4,4,0.00,6.00,0.00
172.65.183.170,4,4,0.00,6.00,0.00
172.65.79.80,4,4,0.00,6.00,0.00
172.66.43.168,4,4,0.00,6.00,0.00
172.65.61.88,4,4,0.00,6.00,0.00
162.159.57.99,4,4,0.00,6.00,0.00
172.65.25.80,4,4,0.00,6.01,0.00
172.65.69.180,4,4,0.00,6.01,0.00
162.159.81.52,4,4,0.00,6.01,0.00
172.65.161.110,4,4,0.00,6.01,0.00
172.64.155.90,4,4,0.00,6.02,0.00
172.65.205.66,4,4,0.00,6.02,0.00
162.159.40.144,4,4,0.00,6.02,0.00
172.65.62.35,4,4,0.00,6.02,0.00
162.159.90.73,4,4,0.00,6.03,0.00
172.65.235.200,4,4,0.00,6.03,0.00
172.65.103.207,4,4,0.00,6.03,0.00
172.65.135.160,4,4,0.00,6.03,0.00
172.65.204.0,4,4,0.00,6.03,0.00
162.159.27.71,4,4,0.00,6.03,0.00
162.159.38.79,4,4,0.00,6.03,0.00
104.18.186.176,4,4,0.00,6.03,0.00
172.65.140.14,4,4,0.00,6.03,0.00
104.16.8.43,4,4,0.00,6.03,0.00
162.159.153.214,4,4,0.00,6.03,0.00
162.159.35.229,4,4,0.00,6.03,0.00
172.65.157.32,4,4,0.00,6.03,0.00
172.64.151.112,4,4,0.00,6.04,0.00
172.65.253.199,4,4,0.00,6.04,0.00
