IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.192.198,4,4,0.00,1.80,0.00
172.67.133.187,4,4,0.00,1.80,0.00
172.65.159.253,4,4,0.00,1.82,0.00
172.65.61.212,4,4,0.00,1.82,0.00
198.41.201.7,4,4,0.00,1.83,0.00
104.24.24.69,4,4,0.00,1.88,0.00
172.67.93.6,4,4,0.00,1.88,0.00
104.27.206.207,4,4,0.00,1.88,0.00
172.66.151.80,4,4,0.00,1.91,0.00
172.65.189.123,4,4,0.00,1.93,0.00
172.65.195.110,4,4,0.00,1.94,0.00
162.159.17.192,4,4,0.00,1.95,0.00
198.41.203.237,4,4,0.00,1.96,0.00
172.64.85.37,4,4,0.00,1.98,0.00
172.67.234.112,4,4,0.00,1.99,0.00
104.24.28.209,4,4,0.00,2.00,0.00
172.65.145.109,4,4,0.00,2.00,0.00
172.65.197.199,4,4,0.00,2.00,0.00
172.64.38.174,4,4,0.00,2.00,0.00
172.65.140.106,4,4,0.00,2.00,0.00
162.159.239.120,4,4,0.00,2.02,0.00
172.65.46.209,4,4,0.00,2.02,0.00
104.21.37.16,4,4,0.00,2.02,0.00
172.65.83.105,4,4,0.00,2.02,0.00
172.65.101.7,4,4,0.00,2.02,0.00
172.67.174.10,4,4,0.00,2.03,0.00
172.67.171.10,4,4,0.00,2.03,0.00
172.65.174.53,4,4,0.00,2.03,0.00
172.67.80.147,4,4,0.00,2.03,0.00
104.24.46.242,4,4,0.00,2.04,0.00
104.27.200.49,4,4,0.00,2.04,0.00
104.24.131.132,4,4,0.00,2.04,0.00
172.67.131.54,4,4,0.00,2.04,0.00
172.64.32.248,4,4,0.00,2.04,0.00
198.41.207.65,4,4,0.00,2.05,0.00
172.66.155.205,4,4,0.00,2.05,0.00
172.65.224.232,4,4,0.00,2.05,0.00
172.65.55.15,4,4,0.00,2.05,0.00
104.21.6.7,4,4,0.00,2.06,0.00
198.41.206.105,4,4,0.00,2.06,0.00
172.67.155.18,4,4,0.00,2.07,0.00
198.41.200.122,4,4,0.00,2.07,0.00
172.65.223.66,4,4,0.00,2.07,0.00
104.27.124.242,4,4,0.00,2.07,0.00
172.65.211.153,4,4,0.00,2.08,0.00
162.159.23.84,4,4,0.00,2.08,0.00
172.67.222.22,4,4,0.00,2.08,0.00
172.64.185.117,4,4,0.00,2.08,0.00
172.65.56.94,4,4,0.00,2.08,0.00
104.24.26.166,4,4,0.00,2.08,0.00
172.65.102.186,4,4,0.00,2.09,0.00
162.159.6.144,4,4,0.00,2.09,0.00
172.67.84.233,4,4,0.00,2.10,0.00
172.67.123.219,4,4,0.00,2.10,0.00
198.41.204.43,4,4,0.00,2.10,0.00
172.67.76.229,4,4,0.00,2.10,0.00
172.65.217.167,4,4,0.00,2.11,0.00
172.67.74.183,4,4,0.00,2.11,0.00
172.67.137.123,4,4,0.00,2.11,0.00
172.67.179.245,4,4,0.00,2.11,0.00
172.65.92.148,4,4,0.00,2.11,0.00
172.67.242.79,4,4,0.00,2.11,0.00
172.65.85.16,4,4,0.00,2.11,0.00
172.65.172.227,4,4,0.00,2.11,0.00
172.65.225.115,4,4,0.00,2.11,0.00
104.27.16.250,4,4,0.00,2.11,0.00
104.21.213.126,4,4,0.00,2.12,0.00
172.65.203.110,4,4,0.00,2.12,0.00
172.65.244.161,4,4,0.00,2.12,0.00
162.159.241.98,4,4,0.00,2.12,0.00
172.67.140.175,4,4,0.00,2.13,0.00
172.65.146.64,4,4,0.00,2.13,0.00
104.27.13.201,4,4,0.00,2.13,0.00
104.24.13.104,4,4,0.00,2.13,0.00
172.64.46.122,4,4,0.00,2.13,0.00
