IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.209.45,4,4,0.00,1.40,0.00
172.65.130.184,4,4,0.00,1.43,0.00
172.65.126.177,4,4,0.00,1.44,0.00
104.21.116.154,4,4,0.00,1.44,0.00
172.65.70.49,4,4,0.00,1.45,0.00
104.24.84.47,4,4,0.00,1.45,0.00
172.65.92.108,4,4,0.00,1.45,0.00
162.159.135.77,4,4,0.00,1.45,0.00
172.65.2.17,4,4,0.00,1.46,0.00
172.65.114.205,4,4,0.00,1.48,0.00
104.21.114.136,4,4,0.00,1.48,0.00
172.67.215.62,4,4,0.00,1.48,0.00
172.65.201.172,4,4,0.00,1.48,0.00
172.65.98.225,4,4,0.00,1.48,0.00
172.65.134.74,4,4,0.00,1.48,0.00
104.21.92.31,4,4,0.00,1.48,0.00
172.65.51.235,4,4,0.00,1.49,0.00
172.65.231.113,4,4,0.00,1.49,0.00
172.65.1.153,4,4,0.00,1.50,0.00
172.65.131.93,4,4,0.00,1.50,0.00
172.65.242.251,4,4,0.00,1.50,0.00
172.65.81.200,4,4,0.00,1.50,0.00
172.65.87.249,4,4,0.00,1.50,0.00
172.65.80.143,4,4,0.00,1.51,0.00
172.65.152.179,4,4,0.00,1.51,0.00
104.21.109.134,4,4,0.00,1.51,0.00
172.67.250.192,4,4,0.00,1.51,0.00
104.21.23.30,4,4,0.00,1.52,0.00
172.67.166.134,4,4,0.00,1.52,0.00
104.24.45.14,4,4,0.00,1.52,0.00
172.65.106.240,4,4,0.00,1.52,0.00
172.65.84.212,4,4,0.00,1.52,0.00
172.65.36.210,4,4,0.00,1.52,0.00
172.65.202.71,4,4,0.00,1.53,0.00
172.65.249.101,4,4,0.00,1.53,0.00
172.65.148.13,4,4,0.00,1.53,0.00
104.21.50.239,4,4,0.00,1.53,0.00
104.24.33.240,4,4,0.00,1.53,0.00
172.65.115.146,4,4,0.00,1.53,0.00
172.65.34.234,4,4,0.00,1.53,0.00
172.65.79.195,4,4,0.00,1.53,0.00
172.65.89.62,4,4,0.00,1.53,0.00
172.65.150.99,4,4,0.00,1.53,0.00
104.24.63.159,4,4,0.00,1.53,0.00
141.101.90.17,4,4,0.00,1.54,0.00
108.162.195.189,4,4,0.00,1.54,0.00
104.21.99.38,4,4,0.00,1.54,0.00
104.21.77.152,4,4,0.00,1.54,0.00
162.159.58.66,4,4,0.00,1.54,0.00
162.159.131.234,4,4,0.00,1.55,0.00
172.65.143.182,4,4,0.00,1.55,0.00
172.65.73.0,4,4,0.00,1.55,0.00
172.65.120.19,4,4,0.00,1.55,0.00
104.24.82.74,4,4,0.00,1.55,0.00
172.64.34.73,4,4,0.00,1.55,0.00
172.65.83.218,4,4,0.00,1.55,0.00
172.65.4.158,4,4,0.00,1.55,0.00
104.21.101.71,4,4,0.00,1.56,0.00
172.65.61.175,4,4,0.00,1.56,0.00
104.21.10.121,4,4,0.00,1.56,0.00
172.65.19.5,4,4,0.00,1.56,0.00
172.65.221.9,4,4,0.00,1.56,0.00
104.24.50.74,4,4,0.00,1.56,0.00
172.65.244.68,4,4,0.00,1.56,0.00
172.65.206.53,4,4,0.00,1.56,0.00
172.65.213.16,4,4,0.00,1.56,0.00
172.67.185.12,4,4,0.00,1.56,0.00
172.65.127.49,4,4,0.00,1.56,0.00
172.65.237.139,4,4,0.00,1.56,0.00
172.65.104.244,4,4,0.00,1.56,0.00
172.64.77.185,4,4,0.00,1.56,0.00
104.21.72.53,4,4,0.00,1.57,0.00
172.65.45.175,4,4,0.00,1.57,0.00
172.65.129.127,4,4,0.00,1.57,0.00
172.65.135.31,4,4,0.00,1.57,0.00
104.24.74.96,4,4,0.00,1.57,0.00
172.65.107.210,4,4,0.00,1.57,0.00
172.67.118.203,4,4,0.00,1.57,0.00
172.67.183.133,4,4,0.00,1.57,0.00
172.65.119.219,4,4,0.00,1.57,0.00
172.65.159.234,4,4,0.00,1.57,0.00
162.159.13.69,4,4,0.00,1.58,0.00
172.65.90.211,4,4,0.00,1.58,0.00
172.65.166.87,4,4,0.00,1.58,0.00
172.65.177.51,4,4,0.00,1.58,0.00
172.65.9.19,4,4,0.00,1.58,0.00
104.21.49.24,4,4,0.00,1.58,0.00
172.64.48.58,4,4,0.00,1.58,0.00
108.162.198.73,4,4,0.00,1.58,0.00
172.64.53.44,4,4,0.00,1.58,0.00
172.67.113.81,4,4,0.00,1.58,0.00
172.65.182.197,4,4,0.00,1.58,0.00
104.27.200.10,4,4,0.00,1.58,0.00
172.65.157.159,4,4,0.00,1.58,0.00
104.24.52.133,4,4,0.00,1.58,0.00
172.65.116.174,4,4,0.00,1.58,0.00
172.65.162.180,4,4,0.00,1.58,0.00
172.65.228.98,4,4,0.00,1.58,0.00
172.65.184.246,4,4,0.00,1.58,0.00
172.67.175.189,4,4,0.00,1.58,0.00
172.67.71.194,4,4,0.00,1.59,0.00
172.65.110.92,4,4,0.00,1.59,0.00
172.65.112.185,4,4,0.00,1.59,0.00
172.65.99.59,4,4,0.00,1.59,0.00
172.65.153.146,4,4,0.00,1.59,0.00
172.64.184.148,4,4,0.00,1.59,0.00
172.65.223.183,4,4,0.00,1.59,0.00
172.67.104.127,4,4,0.00,1.59,0.00
104.21.94.78,4,4,0.00,1.59,0.00
172.67.228.101,4,4,0.00,1.59,0.00
104.21.90.6,4,4,0.00,1.59,0.00
172.65.161.130,4,4,0.00,1.60,0.00
172.67.171.191,4,4,0.00,1.60,0.00
172.65.180.150,4,4,0.00,1.60,0.00
172.65.156.120,4,4,0.00,1.60,0.00
172.65.71.134,4,4,0.00,1.60,0.00
172.65.30.53,4,4,0.00,1.60,0.00
172.65.179.194,4,4,0.00,1.60,0.00
104.24.27.116,4,4,0.00,1.60,0.00
172.64.230.166,4,4,0.00,1.60,0.00
104.21.103.90,4,4,0.00,1.60,0.00
141.101.113.237,4,4,0.00,1.60,0.00
172.65.217.74,4,4,0.00,1.60,0.00
162.159.92.11,4,4,0.00,1.60,0.00
104.21.29.24,4,4,0.00,1.60,0.00
172.67.65.171,4,4,0.00,1.60,0.00
172.65.236.151,4,4,0.00,1.60,0.00
104.21.213.62,4,4,0.00,1.60,0.00
172.65.5.91,4,4,0.00,1.60,0.00
172.67.147.180,4,4,0.00,1.60,0.00
172.65.151.124,4,4,0.00,1.61,0.00
172.67.68.14,4,4,0.00,1.61,0.00
172.65.243.18,4,4,0.00,1.61,0.00
104.21.120.203,4,4,0.00,1.61,0.00
172.66.1.203,4,4,0.00,1.61,0.00
104.21.8.23,4,4,0.00,1.61,0.00
172.65.196.37,4,4,0.00,1.61,0.00
172.65.248.27,4,4,0.00,1.61,0.00
172.67.163.65,4,4,0.00,1.61,0.00
172.65.210.23,4,4,0.00,1.61,0.00
172.67.190.169,4,4,0.00,1.61,0.00
162.159.4.149,4,4,0.00,1.61,0.00
172.67.128.235,4,4,0.00,1.61,0.00
172.65.188.187,4,4,0.00,1.61,0.00
172.65.7.103,4,4,0.00,1.61,0.00
162.159.146.183,4,4,0.00,1.61,0.00
172.65.200.94,4,4,0.00,1.61,0.00
172.65.190.53,4,4,0.00,1.61,0.00
172.65.103.51,4,4,0.00,1.61,0.00
172.65.109.170,4,4,0.00,1.61,0.00
172.65.155.9,4,4,0.00,1.62,0.00
172.67.143.109,4,4,0.00,1.62,0.00
172.65.239.153,4,4,0.00,1.62,0.00
172.67.255.45,4,4,0.00,1.62,0.00
172.66.128.226,4,4,0.00,1.62,0.00
172.65.21.179,4,4,0.00,1.62,0.00
104.24.93.155,4,4,0.00,1.62,0.00
104.24.81.227,4,4,0.00,1.62,0.00
172.65.197.77,4,4,0.00,1.62,0.00
172.64.35.92,4,4,0.00,1.62,0.00
172.65.194.17,4,4,0.00,1.62,0.00
