IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.202.224,4,4,0.00,1.75,0.00
104.24.26.21,4,4,0.00,1.84,0.00
162.159.94.13,4,4,0.00,1.85,0.00
172.65.226.133,4,4,0.00,1.85,0.00
172.65.26.222,4,4,0.00,1.85,0.00
172.65.92.129,4,4,0.00,1.87,0.00
172.65.64.160,4,4,0.00,1.88,0.00
172.67.71.181,4,4,0.00,1.89,0.00
198.41.217.89,4,4,0.00,1.90,0.00
172.67.70.12,4,4,0.00,1.91,0.00
172.67.121.126,4,4,0.00,1.92,0.00
172.65.77.156,4,4,0.00,1.93,0.00
198.41.201.141,4,4,0.00,1.94,0.00
104.24.67.18,4,4,0.00,1.94,0.00
104.24.9.131,4,4,0.00,1.94,0.00
104.21.10.197,4,4,0.00,1.95,0.00
198.41.203.61,4,4,0.00,1.95,0.00
198.41.207.40,4,4,0.00,1.95,0.00
104.24.19.130,4,4,0.00,1.96,0.00
198.41.200.209,4,4,0.00,1.97,0.00
172.67.171.40,4,4,0.00,1.98,0.00
104.24.155.211,4,4,0.00,1.98,0.00
172.67.173.106,4,4,0.00,1.99,0.00
104.24.51.151,4,4,0.00,1.99,0.00
172.65.74.212,4,4,0.00,2.00,0.00
172.65.98.119,4,4,0.00,2.00,0.00
104.27.7.80,4,4,0.00,2.01,0.00
172.67.95.40,4,4,0.00,2.01,0.00
104.24.40.112,4,4,0.00,2.01,0.00
104.24.60.188,4,4,0.00,2.01,0.00
172.65.220.164,4,4,0.00,2.01,0.00
104.24.93.76,4,4,0.00,2.02,0.00
172.65.228.41,4,4,0.00,2.02,0.00
172.66.46.147,4,4,0.00,2.02,0.00
172.65.68.119,4,4,0.00,2.03,0.00
172.65.106.126,4,4,0.00,2.03,0.00
104.24.38.116,4,4,0.00,2.03,0.00
104.21.25.9,4,4,0.00,2.03,0.00
172.67.176.203,4,4,0.00,2.04,0.00
172.67.91.151,4,4,0.00,2.04,0.00
104.27.16.26,4,4,0.00,2.04,0.00
172.65.42.172,4,4,0.00,2.04,0.00
104.24.39.188,4,4,0.00,2.05,0.00
172.67.163.182,4,4,0.00,2.05,0.00
172.65.62.80,4,4,0.00,2.06,0.00
162.159.15.24,4,4,0.00,2.06,0.00
198.41.206.2,4,4,0.00,2.07,0.00
172.67.85.3,4,4,0.00,2.07,0.00
162.159.213.6,4,4,0.00,2.07,0.00
104.24.42.34,4,4,0.00,2.07,0.00
172.65.172.86,4,4,0.00,2.07,0.00
104.27.73.16,4,4,0.00,2.07,0.00
172.67.114.134,4,4,0.00,2.08,0.00
172.65.25.83,4,4,0.00,2.08,0.00
104.27.122.117,4,4,0.00,2.08,0.00
172.67.161.131,4,4,0.00,2.08,0.00
104.27.201.7,4,4,0.00,2.08,0.00
172.65.104.207,4,4,0.00,2.08,0.00
104.27.34.25,4,4,0.00,2.09,0.00
198.41.222.49,4,4,0.00,2.09,0.00
104.24.0.70,4,4,0.00,2.09,0.00
172.67.82.236,4,4,0.00,2.09,0.00
172.67.156.130,4,4,0.00,2.09,0.00
190.93.246.109,4,4,0.00,2.09,0.00
172.64.68.141,4,4,0.00,2.10,0.00
190.93.247.135,4,4,0.00,2.10,0.00
172.67.187.47,4,4,0.00,2.10,0.00
172.65.225.202,4,4,0.00,2.10,0.00
172.65.231.86,4,4,0.00,2.10,0.00
172.65.128.1,4,4,0.00,2.11,0.00
162.159.91.85,4,4,0.00,2.11,0.00
172.65.235.72,4,4,0.00,2.11,0.00
104.21.235.29,4,4,0.00,2.11,0.00
162.159.134.22,4,4,0.00,2.11,0.00
172.65.50.8,4,4,0.00,2.11,0.00
104.24.24.74,4,4,0.00,2.11,0.00
198.41.205.113,4,4,0.00,2.11,0.00
172.67.109.56,4,4,0.00,2.11,0.00
104.24.144.138,4,4,0.00,2.11,0.00
104.21.205.80,4,4,0.00,2.12,0.00
172.65.100.166,4,4,0.00,2.12,0.00
172.65.72.46,4,4,0.00,2.12,0.00
104.24.92.116,4,4,0.00,2.12,0.00
172.65.61.95,4,4,0.00,2.13,0.00
172.65.31.110,4,4,0.00,2.13,0.00
172.65.137.211,4,4,0.00,2.13,0.00
172.67.84.183,4,4,0.00,2.13,0.00
172.64.189.228,4,4,0.00,2.13,0.00
104.21.36.80,4,4,0.00,2.13,0.00
104.24.16.134,4,4,0.00,2.14,0.00
104.31.16.26,4,4,0.00,2.14,0.00
172.65.154.68,4,4,0.00,2.14,0.00
104.24.45.121,4,4,0.00,2.14,0.00
172.65.30.202,4,4,0.00,2.14,0.00
172.65.169.226,4,4,0.00,2.14,0.00
104.24.43.145,4,4,0.00,2.14,0.00
172.64.232.101,4,4,0.00,2.15,0.00
162.159.198.167,4,4,0.00,2.15,0.00
172.64.80.96,4,4,0.00,2.15,0.00
172.67.72.196,4,4,0.00,2.15,0.00
172.65.36.166,4,4,0.00,2.15,0.00
104.21.37.109,4,4,0.00,2.15,0.00
104.24.29.151,4,4,0.00,2.15,0.00
104.24.15.104,4,4,0.00,2.15,0.00
172.65.93.77,4,4,0.00,2.15,0.00
104.27.42.13,4,4,0.00,2.16,0.00
172.65.78.232,4,4,0.00,2.16,0.00
172.65.22.156,4,4,0.00,2.16,0.00
104.24.35.131,4,4,0.00,2.16,0.00
172.67.98.64,4,4,0.00,2.16,0.00
104.21.204.0,4,4,0.00,2.16,0.00
104.27.77.29,4,4,0.00,2.16,0.00
172.65.150.139,4,4,0.00,2.17,0.00
104.27.81.27,4,4,0.00,2.17,0.00
104.27.23.157,4,4,0.00,2.17,0.00
172.65.47.161,4,4,0.00,2.17,0.00
172.66.174.215,4,4,0.00,2.17,0.00
104.24.89.56,4,4,0.00,2.17,0.00
172.67.141.39,4,4,0.00,2.17,0.00
172.67.139.229,4,4,0.00,2.17,0.00
162.159.207.119,4,4,0.00,2.17,0.00
172.67.111.102,4,4,0.00,2.17,0.00
162.159.135.111,4,4,0.00,2.17,0.00
172.65.130.35,4,4,0.00,2.18,0.00
104.27.10.8,4,4,0.00,2.18,0.00
172.67.154.234,4,4,0.00,2.18,0.00
172.65.108.198,4,4,0.00,2.18,0.00
172.67.152.84,4,4,0.00,2.18,0.00
172.65.253.178,4,4,0.00,2.19,0.00
162.159.247.172,4,4,0.00,2.19,0.00
172.65.90.84,4,4,0.00,2.19,0.00
104.21.216.158,4,4,0.00,2.19,0.00
172.65.162.186,4,4,0.00,2.19,0.00
172.67.102.119,4,4,0.00,2.19,0.00
172.67.188.139,4,4,0.00,2.19,0.00
172.67.75.72,4,4,0.00,2.19,0.00
104.24.58.140,4,4,0.00,2.19,0.00
172.65.207.106,4,4,0.00,2.19,0.00
172.66.152.161,4,4,0.00,2.19,0.00
198.41.204.147,4,4,0.00,2.19,0.00
172.65.109.61,4,4,0.00,2.19,0.00
172.64.77.116,4,4,0.00,2.20,0.00
172.65.206.209,4,4,0.00,2.20,0.00
162.159.58.69,4,4,0.00,2.20,0.00
172.65.85.158,4,4,0.00,2.20,0.00
162.159.25.90,4,4,0.00,2.20,0.00
172.65.73.175,4,4,0.00,2.20,0.00
172.67.113.57,4,4,0.00,2.20,0.00
104.24.80.32,4,4,0.00,2.21,0.00
172.64.93.9,4,4,0.00,2.21,0.00
172.67.174.95,4,4,0.00,2.21,0.00
162.159.138.253,4,4,0.00,2.21,0.00
104.24.53.50,4,4,0.00,2.21,0.00
172.65.247.208,4,4,0.00,2.21,0.00
172.67.89.61,4,4,0.00,2.21,0.00
172.67.67.85,4,4,0.00,2.21,0.00
172.64.90.12,4,4,0.00,2.21,0.00
172.65.53.114,4,4,0.00,2.22,0.00
172.67.202.238,4,4,0.00,2.22,0.00
172.67.146.45,4,4,0.00,2.22,0.00
172.67.107.32,4,4,0.00,2.22,0.00
172.65.56.112,4,4,0.00,2.22,0.00
172.67.166.151,4,4,0.00,2.22,0.00
172.65.38.73,4,4,0.00,2.22,0.00
172.67.147.220,4,4,0.00,2.23,0.00
104.21.40.8,4,4,0.00,2.23,0.00
188.114.97.83,4,4,0.00,2.23,0.00
162.159.8.64,4,4,0.00,2.23,0.00
172.66.45.103,4,4,0.00,2.23,0.00
172.65.205.81,4,4,0.00,2.23,0.00
162.159.136.148,4,4,0.00,2.23,0.00
172.65.95.118,4,4,0.00,2.23,0.00
172.65.218.198,4,4,0.00,2.23,0.00
198.41.223.76,4,4,0.00,2.23,0.00
172.65.91.60,4,4,0.00,2.24,0.00
104.21.45.21,4,4,0.00,2.24,0.00
162.159.142.208,4,4,0.00,2.24,0.00
162.159.36.161,4,4,0.00,2.24,0.00
104.24.28.28,4,4,0.00,2.24,0.00
172.65.216.10,4,4,0.00,2.24,0.00
172.65.66.54,4,4,0.00,2.24,0.00
172.65.40.124,4,4,0.00,2.24,0.00
172.66.145.215,4,4,0.00,2.24,0.00
172.65.21.204,4,4,0.00,2.24,0.00
172.67.104.139,4,4,0.00,2.24,0.00
141.101.123.226,4,4,0.00,2.24,0.00
172.65.27.122,4,4,0.00,2.24,0.00
172.64.85.140,4,4,0.00,2.25,0.00
104.24.81.25,4,4,0.00,2.25,0.00
104.24.23.95,4,4,0.00,2.25,0.00
172.65.246.55,4,4,0.00,2.25,0.00
172.67.159.124,4,4,0.00,2.25,0.00
172.67.197.91,4,4,0.00,2.25,0.00
172.66.173.139,4,4,0.00,2.25,0.00
172.67.170.191,4,4,0.00,2.25,0.00
172.67.128.166,4,4,0.00,2.25,0.00
104.21.230.161,4,4,0.00,2.25,0.00
172.67.203.183,4,4,0.00,2.25,0.00
162.159.236.70,4,4,0.00,2.25,0.00
104.24.205.172,4,4,0.00,2.25,0.00
172.65.234.135,4,4,0.00,2.26,0.00
172.65.29.40,4,4,0.00,2.26,0.00
172.64.40.214,4,4,0.00,2.26,0.00
172.67.167.31,4,4,0.00,2.26,0.00
172.67.206.229,4,4,0.00,2.26,0.00
104.27.3.248,4,4,0.00,2.26,0.00
172.67.181.38,4,4,0.00,2.26,0.00
172.65.39.6,4,4,0.00,2.26,0.00
172.65.164.228,4,4,0.00,2.26,0.00
172.65.209.106,4,4,0.00,2.26,0.00
104.27.193.78,4,4,0.00,2.26,0.00
