IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.67.225,4,4,0.00,1.78,0.00
104.24.158.245,4,4,0.00,1.78,0.00
198.41.206.156,4,4,0.00,1.79,0.00
172.65.244.60,4,4,0.00,1.80,0.00
198.41.200.127,4,4,0.00,1.85,0.00
172.65.225.219,4,4,0.00,1.87,0.00
172.67.136.175,4,4,0.00,1.87,0.00
172.65.51.104,4,4,0.00,1.89,0.00
172.65.163.119,4,4,0.00,1.89,0.00
172.65.42.59,4,4,0.00,1.90,0.00
104.27.28.71,4,4,0.00,1.91,0.00
172.67.64.44,4,4,0.00,1.92,0.00
172.65.218.242,4,4,0.00,1.94,0.00
198.41.202.133,4,4,0.00,1.95,0.00
104.24.74.75,4,4,0.00,1.96,0.00
172.65.58.187,4,4,0.00,1.98,0.00
198.41.217.35,4,4,0.00,1.98,0.00
198.41.204.119,4,4,0.00,1.98,0.00
172.64.187.228,4,4,0.00,1.99,0.00
172.65.115.122,4,4,0.00,1.99,0.00
172.65.132.158,4,4,0.00,2.00,0.00
172.65.154.213,4,4,0.00,2.00,0.00
198.41.201.173,4,4,0.00,2.00,0.00
172.65.167.2,4,4,0.00,2.01,0.00
172.67.103.37,4,4,0.00,2.01,0.00
172.65.57.64,4,4,0.00,2.01,0.00
172.67.153.190,4,4,0.00,2.02,0.00
172.67.89.95,4,4,0.00,2.02,0.00
172.65.246.220,4,4,0.00,2.02,0.00
172.67.142.193,4,4,0.00,2.03,0.00
172.67.234.184,4,4,0.00,2.03,0.00
172.65.144.242,4,4,0.00,2.03,0.00
172.67.159.21,4,4,0.00,2.04,0.00
172.65.96.154,4,4,0.00,2.04,0.00
172.65.164.165,4,4,0.00,2.04,0.00
172.65.128.152,4,4,0.00,2.04,0.00
104.24.27.132,4,4,0.00,2.04,0.00
162.159.143.129,4,4,0.00,2.05,0.00
172.67.148.24,4,4,0.00,2.05,0.00
104.27.204.17,4,4,0.00,2.06,0.00
172.67.65.224,4,4,0.00,2.06,0.00
104.24.70.129,4,4,0.00,2.06,0.00
172.67.101.72,4,4,0.00,2.06,0.00
104.24.21.58,4,4,0.00,2.07,0.00
198.41.205.72,4,4,0.00,2.08,0.00
172.65.223.238,4,4,0.00,2.08,0.00
104.20.20.15,4,4,0.00,2.08,0.00
172.65.253.189,4,4,0.00,2.08,0.00
172.65.97.190,4,4,0.00,2.08,0.00
172.64.50.254,4,4,0.00,2.09,0.00
172.65.100.60,4,4,0.00,2.09,0.00
172.64.188.210,4,4,0.00,2.09,0.00
172.65.27.45,4,4,0.00,2.09,0.00
198.41.207.71,4,4,0.00,2.10,0.00
172.64.101.246,4,4,0.00,2.10,0.00
172.66.174.132,4,4,0.00,2.10,0.00
172.66.157.199,4,4,0.00,2.10,0.00
172.67.178.51,4,4,0.00,2.11,0.00
172.67.187.44,4,4,0.00,2.11,0.00
172.65.206.24,4,4,0.00,2.11,0.00
172.65.114.156,4,4,0.00,2.11,0.00
172.65.86.146,4,4,0.00,2.11,0.00
198.41.223.153,4,4,0.00,2.11,0.00
172.67.87.145,4,4,0.00,2.12,0.00
104.21.19.33,4,4,0.00,2.12,0.00
104.24.65.253,4,4,0.00,2.12,0.00
162.159.10.151,4,4,0.00,2.12,0.00
172.65.48.13,4,4,0.00,2.12,0.00
104.24.0.194,4,4,0.00,2.12,0.00
172.65.41.98,4,4,0.00,2.12,0.00
104.27.101.25,4,4,0.00,2.13,0.00
104.24.13.40,4,4,0.00,2.13,0.00
172.67.192.224,4,4,0.00,2.13,0.00
172.65.109.223,4,4,0.00,2.13,0.00
162.159.0.39,4,4,0.00,2.13,0.00
104.27.206.206,4,4,0.00,2.13,0.00
104.24.63.160,4,4,0.00,2.13,0.00
104.24.15.77,4,4,0.00,2.13,0.00
104.21.79.79,4,4,0.00,2.14,0.00
172.65.155.130,4,4,0.00,2.14,0.00
172.65.210.11,4,4,0.00,2.14,0.00
172.65.254.94,4,4,0.00,2.14,0.00
162.159.90.209,4,4,0.00,2.15,0.00
172.65.36.240,4,4,0.00,2.15,0.00
172.64.87.117,4,4,0.00,2.15,0.00
172.65.73.129,4,4,0.00,2.15,0.00
104.27.108.47,4,4,0.00,2.15,0.00
104.27.44.10,4,4,0.00,2.15,0.00
162.159.14.189,4,4,0.00,2.15,0.00
162.159.129.89,4,4,0.00,2.15,0.00
172.67.85.169,4,4,0.00,2.15,0.00
172.67.69.187,4,4,0.00,2.16,0.00
104.24.28.185,4,4,0.00,2.16,0.00
172.65.237.238,4,4,0.00,2.16,0.00
162.159.16.86,4,4,0.00,2.16,0.00
172.67.128.58,4,4,0.00,2.16,0.00
104.27.93.175,4,4,0.00,2.16,0.00
172.65.201.223,4,4,0.00,2.16,0.00
172.65.231.33,4,4,0.00,2.17,0.00
172.66.149.62,4,4,0.00,2.17,0.00
172.65.45.146,4,4,0.00,2.17,0.00
104.24.22.250,4,4,0.00,2.17,0.00
172.66.40.251,4,4,0.00,2.17,0.00
172.67.156.21,4,4,0.00,2.17,0.00
198.41.203.117,4,4,0.00,2.17,0.00
104.24.57.92,4,4,0.00,2.18,0.00
104.21.45.130,4,4,0.00,2.18,0.00
162.159.239.110,4,4,0.00,2.18,0.00
104.24.46.68,4,4,0.00,2.18,0.00
172.65.198.204,4,4,0.00,2.18,0.00
104.27.107.90,4,4,0.00,2.18,0.00
172.66.161.229,4,4,0.00,2.18,0.00
172.65.153.185,4,4,0.00,2.18,0.00
104.24.41.165,4,4,0.00,2.18,0.00
104.21.16.240,4,4,0.00,2.18,0.00
172.67.195.238,4,4,0.00,2.19,0.00
172.67.130.84,4,4,0.00,2.19,0.00
172.65.226.27,4,4,0.00,2.19,0.00
104.21.12.22,4,4,0.00,2.19,0.00
172.65.25.37,4,4,0.00,2.19,0.00
162.159.1.78,4,4,0.00,2.19,0.00
141.101.123.36,4,4,0.00,2.19,0.00
104.24.48.168,4,4,0.00,2.19,0.00
104.21.28.127,4,4,0.00,2.19,0.00
172.65.64.179,4,4,0.00,2.20,0.00
172.65.166.105,4,4,0.00,2.20,0.00
172.64.86.73,4,4,0.00,2.20,0.00
172.67.151.123,4,4,0.00,2.20,0.00
172.67.122.75,4,4,0.00,2.20,0.00
172.65.40.8,4,4,0.00,2.20,0.00
172.67.174.89,4,4,0.00,2.20,0.00
162.159.130.72,4,4,0.00,2.20,0.00
162.159.50.38,4,4,0.00,2.20,0.00
172.64.95.174,4,4,0.00,2.21,0.00
104.21.225.193,4,4,0.00,2.21,0.00
172.67.164.92,4,4,0.00,2.21,0.00
172.65.116.189,4,4,0.00,2.21,0.00
104.21.22.57,4,4,0.00,2.21,0.00
172.66.175.161,4,4,0.00,2.21,0.00
172.67.106.169,4,4,0.00,2.21,0.00
104.21.10.237,4,4,0.00,2.21,0.00
172.67.165.228,4,4,0.00,2.21,0.00
172.65.94.204,4,4,0.00,2.21,0.00
104.27.203.143,4,4,0.00,2.21,0.00
172.65.135.74,4,4,0.00,2.21,0.00
172.65.252.167,4,4,0.00,2.21,0.00
104.24.58.237,4,4,0.00,2.21,0.00
104.27.73.23,4,4,0.00,2.21,0.00
104.24.94.37,4,4,0.00,2.21,0.00
172.65.142.74,4,4,0.00,2.22,0.00
172.65.21.158,4,4,0.00,2.22,0.00
172.65.122.153,4,4,0.00,2.22,0.00
172.66.173.44,4,4,0.00,2.22,0.00
162.159.46.19,4,4,0.00,2.22,0.00
172.65.78.28,4,4,0.00,2.22,0.00
104.27.114.69,4,4,0.00,2.22,0.00
172.64.96.139,4,4,0.00,2.22,0.00
172.67.133.132,4,4,0.00,2.23,0.00
162.159.18.152,4,4,0.00,2.23,0.00
162.159.62.41,4,4,0.00,2.23,0.00
104.24.12.245,4,4,0.00,2.23,0.00
172.67.112.149,4,4,0.00,2.23,0.00
172.67.107.138,4,4,0.00,2.23,0.00
104.24.18.139,4,4,0.00,2.23,0.00
