IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.155.212,4,4,0.00,1.30,0.00
172.65.23.87,4,4,0.00,1.30,0.00
104.24.37.6,4,4,0.00,1.35,0.00
172.65.84.76,4,4,0.00,1.35,0.00
172.67.71.0,4,4,0.00,1.36,0.00
172.65.196.71,4,4,0.00,1.36,0.00
172.66.46.75,4,4,0.00,1.36,0.00
172.65.186.169,4,4,0.00,1.37,0.00
172.65.37.57,4,4,0.00,1.37,0.00
172.65.1.71,4,4,0.00,1.37,0.00
172.65.67.181,4,4,0.00,1.38,0.00
172.65.221.75,4,4,0.00,1.38,0.00
172.65.145.61,4,4,0.00,1.38,0.00
172.65.141.19,4,4,0.00,1.38,0.00
172.65.56.170,4,4,0.00,1.39,0.00
172.65.91.176,4,4,0.00,1.39,0.00
172.64.53.140,4,4,0.00,1.39,0.00
172.65.156.114,4,4,0.00,1.39,0.00
172.65.140.189,4,4,0.00,1.39,0.00
104.21.78.38,4,4,0.00,1.39,0.00
172.65.207.154,4,4,0.00,1.40,0.00
162.159.23.196,4,4,0.00,1.40,0.00
172.67.139.46,4,4,0.00,1.40,0.00
172.65.116.131,4,4,0.00,1.40,0.00
172.65.63.213,4,4,0.00,1.40,0.00
172.65.120.176,4,4,0.00,1.40,0.00
172.65.18.94,4,4,0.00,1.40,0.00
104.21.46.153,4,4,0.00,1.40,0.00
172.65.11.86,4,4,0.00,1.40,0.00
172.65.94.137,4,4,0.00,1.40,0.00
104.21.88.37,4,4,0.00,1.40,0.00
172.65.119.23,4,4,0.00,1.41,0.00
172.65.201.42,4,4,0.00,1.41,0.00
172.65.96.156,4,4,0.00,1.41,0.00
172.65.59.59,4,4,0.00,1.41,0.00
172.65.203.222,4,4,0.00,1.41,0.00
162.159.148.202,4,4,0.00,1.41,0.00
172.65.32.122,4,4,0.00,1.41,0.00
172.65.200.199,4,4,0.00,1.41,0.00
172.65.183.199,4,4,0.00,1.41,0.00
172.67.241.143,4,4,0.00,1.41,0.00
172.65.93.152,4,4,0.00,1.41,0.00
172.67.82.244,4,4,0.00,1.42,0.00
172.64.48.28,4,4,0.00,1.42,0.00
172.65.57.214,4,4,0.00,1.42,0.00
172.65.0.57,4,4,0.00,1.42,0.00
172.65.173.189,4,4,0.00,1.42,0.00
172.65.54.134,4,4,0.00,1.42,0.00
104.24.74.64,4,4,0.00,1.42,0.00
172.65.80.105,4,4,0.00,1.42,0.00
172.65.124.152,4,4,0.00,1.42,0.00
172.65.27.159,4,4,0.00,1.42,0.00
172.67.109.163,4,4,0.00,1.42,0.00
172.65.253.14,4,4,0.00,1.42,0.00
172.65.148.140,4,4,0.00,1.42,0.00
172.65.218.169,4,4,0.00,1.42,0.00
172.66.43.239,4,4,0.00,1.42,0.00
172.65.213.54,4,4,0.00,1.42,0.00
172.65.53.184,4,4,0.00,1.43,0.00
172.67.113.31,4,4,0.00,1.43,0.00
172.65.153.64,4,4,0.00,1.43,0.00
172.64.34.165,4,4,0.00,1.43,0.00
172.65.36.11,4,4,0.00,1.43,0.00
172.65.226.114,4,4,0.00,1.43,0.00
172.65.177.132,4,4,0.00,1.43,0.00
172.65.220.21,4,4,0.00,1.43,0.00
172.67.122.175,4,4,0.00,1.43,0.00
104.21.30.231,4,4,0.00,1.43,0.00
172.64.230.119,4,4,0.00,1.43,0.00
172.65.66.22,4,4,0.00,1.43,0.00
172.65.115.104,4,4,0.00,1.43,0.00
172.67.224.55,4,4,0.00,1.43,0.00
172.67.253.141,4,4,0.00,1.43,0.00
172.67.238.171,4,4,0.00,1.43,0.00
104.21.75.210,4,4,0.00,1.43,0.00
104.21.20.28,4,4,0.00,1.43,0.00
104.21.97.29,4,4,0.00,1.44,0.00
172.65.33.107,4,4,0.00,1.44,0.00
172.67.235.1,4,4,0.00,1.44,0.00
172.65.204.107,4,4,0.00,1.44,0.00
172.65.174.62,4,4,0.00,1.44,0.00
172.65.10.20,4,4,0.00,1.44,0.00
104.21.127.133,4,4,0.00,1.44,0.00
104.24.77.158,4,4,0.00,1.44,0.00
198.41.195.80,4,4,0.00,1.44,0.00
172.65.165.91,4,4,0.00,1.44,0.00
172.65.117.56,4,4,0.00,1.44,0.00
172.65.193.163,4,4,0.00,1.44,0.00
172.65.135.43,4,4,0.00,1.44,0.00
172.65.118.151,4,4,0.00,1.44,0.00
172.65.206.135,4,4,0.00,1.44,0.00
172.65.76.165,4,4,0.00,1.44,0.00
172.65.12.254,4,4,0.00,1.45,0.00
172.67.97.155,4,4,0.00,1.45,0.00
172.65.71.176,4,4,0.00,1.45,0.00
172.65.79.119,4,4,0.00,1.45,0.00
172.65.219.68,4,4,0.00,1.45,0.00
162.159.0.126,4,4,0.00,1.45,0.00
172.67.79.97,4,4,0.00,1.45,0.00
162.159.141.231,4,4,0.00,1.45,0.00
172.65.29.173,4,4,0.00,1.45,0.00
172.65.104.107,4,4,0.00,1.45,0.00
172.65.176.71,4,4,0.00,1.45,0.00
172.65.194.51,4,4,0.00,1.45,0.00
172.65.142.171,4,4,0.00,1.45,0.00
172.65.205.180,4,4,0.00,1.45,0.00
172.65.95.64,4,4,0.00,1.45,0.00
172.65.107.118,4,4,0.00,1.45,0.00
172.65.60.73,4,4,0.00,1.45,0.00
104.24.50.5,4,4,0.00,1.45,0.00
104.21.211.212,4,4,0.00,1.45,0.00
104.21.71.120,4,4,0.00,1.46,0.00
104.21.68.57,4,4,0.00,1.46,0.00
172.65.5.242,4,4,0.00,1.46,0.00
104.24.47.77,4,4,0.00,1.46,0.00
172.65.154.212,4,4,0.00,1.46,0.00
104.21.94.173,4,4,0.00,1.46,0.00
172.65.20.195,4,4,0.00,1.46,0.00
172.65.109.134,4,4,0.00,1.46,0.00
104.24.59.166,4,4,0.00,1.46,0.00
104.24.25.93,4,4,0.00,1.46,0.00
172.65.184.186,4,4,0.00,1.46,0.00
172.65.208.190,4,4,0.00,1.46,0.00
172.65.77.129,4,4,0.00,1.46,0.00
172.64.41.137,4,4,0.00,1.46,0.00
104.24.71.144,4,4,0.00,1.46,0.00
104.21.118.190,4,4,0.00,1.46,0.00
172.65.110.43,4,4,0.00,1.46,0.00
172.67.88.127,4,4,0.00,1.46,0.00
172.65.211.10,4,4,0.00,1.46,0.00
104.21.123.201,4,4,0.00,1.46,0.00
172.65.188.229,4,4,0.00,1.46,0.00
172.65.239.194,4,4,0.00,1.46,0.00
172.65.237.85,4,4,0.00,1.46,0.00
172.67.188.103,4,4,0.00,1.46,0.00
172.64.38.34,4,4,0.00,1.46,0.00
104.24.80.180,4,4,0.00,1.47,0.00
172.65.50.207,4,4,0.00,1.47,0.00
172.65.62.76,4,4,0.00,1.47,0.00
172.67.111.42,4,4,0.00,1.47,0.00
172.67.146.62,4,4,0.00,1.47,0.00
172.65.144.206,4,4,0.00,1.47,0.00
172.65.19.95,4,4,0.00,1.47,0.00
172.67.72.63,4,4,0.00,1.47,0.00
172.64.50.72,4,4,0.00,1.47,0.00
104.24.41.30,4,4,0.00,1.47,0.00
172.65.182.58,4,4,0.00,1.47,0.00
172.67.197.234,4,4,0.00,1.47,0.00
172.65.147.142,4,4,0.00,1.47,0.00
104.24.36.91,4,4,0.00,1.47,0.00
172.65.85.165,4,4,0.00,1.47,0.00
162.159.135.156,4,4,0.00,1.47,0.00
172.64.68.49,4,4,0.00,1.47,0.00
172.65.235.197,4,4,0.00,1.47,0.00
172.65.15.225,4,4,0.00,1.47,0.00
104.24.76.238,4,4,0.00,1.47,0.00
172.67.136.239,4,4,0.00,1.47,0.00
172.67.69.111,4,4,0.00,1.47,0.00
172.67.243.214,4,4,0.00,1.47,0.00
172.65.24.221,4,4,0.00,1.47,0.00
172.65.112.150,4,4,0.00,1.47,0.00
162.159.95.141,4,4,0.00,1.48,0.00
172.65.51.213,4,4,0.00,1.48,0.00
172.64.49.29,4,4,0.00,1.48,0.00
172.65.65.253,4,4,0.00,1.48,0.00
172.65.223.175,4,4,0.00,1.48,0.00
172.65.191.123,4,4,0.00,1.48,0.00
172.67.205.119,4,4,0.00,1.48,0.00
104.24.12.65,4,4,0.00,1.48,0.00
172.65.146.219,4,4,0.00,1.48,0.00
104.24.22.202,4,4,0.00,1.48,0.00
104.21.44.135,4,4,0.00,1.48,0.00
104.21.95.207,4,4,0.00,1.48,0.00
172.65.43.125,4,4,0.00,1.48,0.00
172.65.195.137,4,4,0.00,1.48,0.00
172.65.30.208,4,4,0.00,1.48,0.00
172.65.224.118,4,4,0.00,1.48,0.00
172.67.126.60,4,4,0.00,1.48,0.00
172.65.190.183,4,4,0.00,1.48,0.00
104.21.61.28,4,4,0.00,1.48,0.00
172.67.67.172,4,4,0.00,1.48,0.00
172.67.167.128,4,4,0.00,1.48,0.00
104.27.192.161,4,4,0.00,1.48,0.00
172.64.91.71,4,4,0.00,1.48,0.00
104.21.87.243,4,4,0.00,1.48,0.00
104.21.60.227,4,4,0.00,1.48,0.00
172.65.157.120,4,4,0.00,1.48,0.00
172.67.221.196,4,4,0.00,1.48,0.00
172.67.186.33,4,4,0.00,1.48,0.00
172.65.99.60,4,4,0.00,1.48,0.00
172.65.179.208,4,4,0.00,1.48,0.00
104.27.30.7,4,4,0.00,1.49,0.00
104.24.49.7,4,4,0.00,1.49,0.00
104.21.43.210,4,4,0.00,1.49,0.00
172.65.234.67,4,4,0.00,1.49,0.00
172.64.232.109,4,4,0.00,1.49,0.00
172.67.127.234,4,4,0.00,1.49,0.00
172.65.231.232,4,4,0.00,1.49,0.00
172.65.185.182,4,4,0.00,1.49,0.00
172.65.158.225,4,4,0.00,1.49,0.00
172.65.25.233,4,4,0.00,1.49,0.00
104.24.92.84,4,4,0.00,1.49,0.00
172.65.242.117,4,4,0.00,1.49,0.00
172.67.185.178,4,4,0.00,1.49,0.00
172.67.179.36,4,4,0.00,1.49,0.00
104.24.67.248,4,4,0.00,1.49,0.00
172.64.233.78,4,4,0.00,1.49,0.00
172.65.78.124,4,4,0.00,1.49,0.00
172.65.42.14,4,4,0.00,1.49,0.00
172.67.208.202,4,4,0.00,1.49,0.00
172.65.228.89,4,4,0.00,1.49,0.00
172.67.200.192,4,4,0.00,1.49,0.00
172.65.240.45,4,4,0.00,1.49,0.00
172.67.89.55,4,4,0.00,1.49,0.00
172.65.126.217,4,4,0.00,1.49,0.00
162.159.131.5,4,4,0.00,1.49,0.00
104.21.119.17,4,4,0.00,1.49,0.00
172.65.236.22,4,4,0.00,1.49,0.00
172.65.34.10,4,4,0.00,1.49,0.00
172.65.149.120,4,4,0.00,1.49,0.00
172.65.137.187,4,4,0.00,1.49,0.00
104.24.10.198,4,4,0.00,1.49,0.00
172.65.164.249,4,4,0.00,1.49,0.00
104.21.122.149,4,4,0.00,1.49,0.00
162.159.159.247,4,4,0.00,1.49,0.00
172.65.170.94,4,4,0.00,1.49,0.00
172.65.21.98,4,4,0.00,1.49,0.00
172.65.64.51,4,4,0.00,1.49,0.00
172.64.36.75,4,4,0.00,1.50,0.00
172.67.217.173,4,4,0.00,1.50,0.00
172.67.150.225,4,4,0.00,1.50,0.00
172.65.113.63,4,4,0.00,1.50,0.00
172.65.55.172,4,4,0.00,1.50,0.00
104.24.34.100,4,4,0.00,1.50,0.00
162.159.150.130,4,4,0.00,1.50,0.00
172.65.167.216,4,4,0.00,1.50,0.00
172.65.90.76,4,4,0.00,1.50,0.00
172.65.4.79,4,4,0.00,1.50,0.00
104.27.204.24,4,4,0.00,1.50,0.00
104.24.21.59,4,4,0.00,1.50,0.00
172.65.39.117,4,4,0.00,1.50,0.00
172.65.225.163,4,4,0.00,1.50,0.00
172.64.98.200,4,4,0.00,1.50,0.00
172.65.198.87,4,4,0.00,1.50,0.00
172.65.121.120,4,4,0.00,1.50,0.00
172.67.100.188,4,4,0.00,1.50,0.00
104.24.93.161,4,4,0.00,1.50,0.00
172.67.103.184,4,4,0.00,1.50,0.00
162.159.58.37,4,4,0.00,1.50,0.00
104.21.31.96,4,4,0.00,1.50,0.00
172.67.94.230,4,4,0.00,1.50,0.00
172.65.13.140,4,4,0.00,1.50,0.00
172.65.89.7,4,4,0.00,1.50,0.00
172.65.35.3,4,4,0.00,1.50,0.00
162.159.134.233,4,4,0.00,1.50,0.00
172.67.137.63,4,4,0.00,1.51,0.00
172.65.162.42,4,4,0.00,1.51,0.00
172.67.225.32,4,4,0.00,1.51,0.00
172.66.45.145,4,4,0.00,1.51,0.00
172.65.61.142,4,4,0.00,1.51,0.00
162.159.152.239,4,4,0.00,1.51,0.00
104.21.102.208,4,4,0.00,1.51,0.00
172.67.207.211,4,4,0.00,1.51,0.00
104.21.124.177,4,4,0.00,1.51,0.00
104.24.26.121,4,4,0.00,1.51,0.00
172.67.74.38,4,4,0.00,1.51,0.00
172.65.108.222,4,4,0.00,1.51,0.00
172.67.169.84,4,4,0.00,1.51,0.00
172.65.232.98,4,4,0.00,1.51,0.00
172.67.242.75,4,4,0.00,1.51,0.00
104.27.197.31,4,4,0.00,1.51,0.00
172.67.147.204,4,4,0.00,1.51,0.00
162.159.42.225,4,4,0.00,1.51,0.00
162.159.157.82,4,4,0.00,1.52,0.00
172.67.75.253,4,4,0.00,1.52,0.00
172.67.199.71,4,4,0.00,1.52,0.00
162.159.25.104,4,4,0.00,1.52,0.00
162.159.50.60,4,4,0.00,1.52,0.00
104.21.70.87,4,4,0.00,1.52,0.00
104.21.59.236,4,4,0.00,1.52,0.00
172.64.47.22,4,4,0.00,1.52,0.00
104.21.81.94,4,4,0.00,1.52,0.00
172.67.135.202,4,4,0.00,1.52,0.00
104.27.200.193,4,4,0.00,1.52,0.00
162.159.43.122,4,4,0.00,1.52,0.00
172.65.192.86,4,4,0.00,1.52,0.00
104.21.113.89,4,4,0.00,1.52,0.00
172.64.185.114,4,4,0.00,1.52,0.00
162.159.60.118,4,4,0.00,1.52,0.00
162.159.132.119,4,4,0.00,1.52,0.00
172.67.202.242,4,4,0.00,1.53,0.00
172.65.86.168,4,4,0.00,1.53,0.00
104.31.16.24,4,4,0.00,1.53,0.00
172.65.160.39,4,4,0.00,1.53,0.00
162.159.48.3,4,4,0.00,1.53,0.00
