IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.6.182,4,4,0.00,5.24,0.00
172.65.191.34,4,4,0.00,5.26,0.00
172.65.200.156,4,4,0.00,5.27,0.00
172.65.253.251,4,4,0.00,5.29,0.00
172.64.69.242,4,4,0.00,5.29,0.00
172.65.202.153,4,4,0.00,5.30,0.00
172.65.7.48,4,4,0.00,5.31,0.00
172.65.127.64,4,4,0.00,5.33,0.00
172.65.125.219,4,4,0.00,5.33,0.00
172.65.124.119,4,4,0.00,5.33,0.00
172.65.117.53,4,4,0.00,5.34,0.00
172.65.42.9,4,4,0.00,5.34,0.00
172.65.225.48,4,4,0.00,5.34,0.00
172.65.217.252,4,4,0.00,5.35,0.00
172.65.249.179,4,4,0.00,5.35,0.00
104.24.62.218,4,4,0.00,5.35,0.00
172.65.184.131,4,4,0.00,5.35,0.00
172.65.37.243,4,4,0.00,5.35,0.00
172.65.84.189,4,4,0.00,5.36,0.00
172.65.201.86,4,4,0.00,5.36,0.00
172.65.186.188,4,4,0.00,5.36,0.00
172.65.224.167,4,4,0.00,5.36,0.00
172.65.64.181,4,4,0.00,5.36,0.00
104.24.69.167,4,4,0.00,5.36,0.00
172.64.53.48,4,4,0.00,5.36,0.00
172.65.115.132,4,4,0.00,5.37,0.00
104.24.46.214,4,4,0.00,5.37,0.00
172.66.156.92,4,4,0.00,5.37,0.00
104.24.137.17,4,4,0.00,5.38,0.00
172.65.179.225,4,4,0.00,5.38,0.00
172.67.159.53,4,4,0.00,5.38,0.00
172.65.8.25,4,4,0.00,5.38,0.00
104.21.224.160,4,4,0.00,5.38,0.00
172.67.76.235,4,4,0.00,5.38,0.00
172.65.118.71,4,4,0.00,5.39,0.00
172.64.35.176,4,4,0.00,5.39,0.00
172.65.251.230,4,4,0.00,5.39,0.00
172.65.242.42,4,4,0.00,5.40,0.00
104.24.34.99,4,4,0.00,5.40,0.00
104.21.218.187,4,4,0.00,5.40,0.00
172.65.49.185,4,4,0.00,5.40,0.00
172.65.44.161,4,4,0.00,5.41,0.00
