IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.70.218,4,4,0.00,1.86,0.00
172.65.32.130,4,4,0.00,1.89,0.00
172.65.204.143,4,4,0.00,1.91,0.00
172.65.244.46,4,4,0.00,1.91,0.00
104.21.24.253,4,4,0.00,1.93,0.00
172.65.74.245,4,4,0.00,1.94,0.00
172.65.197.86,4,4,0.00,1.94,0.00
172.64.155.200,4,4,0.00,1.95,0.00
108.162.194.128,4,4,0.00,1.95,0.00
108.162.192.245,4,4,0.00,1.97,0.00
172.67.178.44,4,4,0.00,1.97,0.00
104.24.30.187,4,4,0.00,1.97,0.00
198.41.207.252,4,4,0.00,1.98,0.00
104.27.205.100,4,4,0.00,1.98,0.00
172.65.37.132,4,4,0.00,1.99,0.00
162.159.51.32,4,4,0.00,1.99,0.00
172.65.21.121,4,4,0.00,2.00,0.00
172.65.125.159,4,4,0.00,2.00,0.00
104.24.22.235,4,4,0.00,2.01,0.00
104.27.204.189,4,4,0.00,2.02,0.00
172.67.94.155,4,4,0.00,2.02,0.00
172.67.126.126,4,4,0.00,2.02,0.00
172.65.228.246,4,4,0.00,2.03,0.00
104.27.198.76,4,4,0.00,2.03,0.00
198.41.217.248,4,4,0.00,2.03,0.00
172.67.155.79,4,4,0.00,2.05,0.00
162.159.92.163,4,4,0.00,2.05,0.00
162.159.142.92,4,4,0.00,2.05,0.00
172.65.50.187,4,4,0.00,2.06,0.00
172.65.68.221,4,4,0.00,2.06,0.00
172.67.64.106,4,4,0.00,2.06,0.00
198.41.203.151,4,4,0.00,2.06,0.00
172.65.202.108,4,4,0.00,2.06,0.00
198.41.205.210,4,4,0.00,2.07,0.00
104.21.25.42,4,4,0.00,2.07,0.00
172.65.206.112,4,4,0.00,2.08,0.00
172.65.114.65,4,4,0.00,2.08,0.00
104.21.3.185,4,4,0.00,2.09,0.00
172.67.115.26,4,4,0.00,2.09,0.00
198.41.201.221,4,4,0.00,2.10,0.00
172.67.95.194,4,4,0.00,2.10,0.00
104.21.233.11,4,4,0.00,2.10,0.00
104.21.26.153,4,4,0.00,2.10,0.00
172.65.178.63,4,4,0.00,2.10,0.00
172.65.227.210,4,4,0.00,2.11,0.00
172.65.233.136,4,4,0.00,2.11,0.00
172.65.194.44,4,4,0.00,2.11,0.00
104.24.34.42,4,4,0.00,2.11,0.00
104.24.42.34,4,4,0.00,2.12,0.00
172.67.197.199,4,4,0.00,2.12,0.00
104.21.8.26,4,4,0.00,2.12,0.00
172.67.106.109,4,4,0.00,2.12,0.00
104.24.66.75,4,4,0.00,2.12,0.00
172.67.117.44,4,4,0.00,2.13,0.00
172.64.100.183,4,4,0.00,2.13,0.00
104.24.71.60,4,4,0.00,2.13,0.00
108.162.193.181,4,4,0.00,2.13,0.00
172.65.186.5,4,4,0.00,2.13,0.00
172.65.41.168,4,4,0.00,2.13,0.00
172.65.223.175,4,4,0.00,2.14,0.00
198.41.200.192,4,4,0.00,2.14,0.00
172.65.49.180,4,4,0.00,2.14,0.00
104.24.54.54,4,4,0.00,2.14,0.00
172.65.234.9,4,4,0.00,2.14,0.00
104.21.197.156,4,4,0.00,2.14,0.00
104.21.34.236,4,4,0.00,2.14,0.00
172.66.166.194,4,4,0.00,2.14,0.00
104.27.197.149,4,4,0.00,2.15,0.00
