IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.224.190,4,4,0.00,1.36,0.00
172.65.99.75,4,4,0.00,1.37,0.00
172.65.176.72,4,4,0.00,1.37,0.00
172.65.38.96,4,4,0.00,1.41,0.00
172.65.98.180,4,4,0.00,1.41,0.00
172.65.90.42,4,4,0.00,1.42,0.00
104.21.81.107,4,4,0.00,1.42,0.00
172.65.249.7,4,4,0.00,1.43,0.00
172.65.132.96,4,4,0.00,1.44,0.00
172.65.2.102,4,4,0.00,1.44,0.00
172.65.161.185,4,4,0.00,1.44,0.00
172.67.70.0,4,4,0.00,1.44,0.00
104.24.63.198,4,4,0.00,1.45,0.00
172.65.87.228,4,4,0.00,1.45,0.00
172.65.151.102,4,4,0.00,1.45,0.00
104.21.112.29,4,4,0.00,1.45,0.00
172.65.222.163,4,4,0.00,1.45,0.00
172.65.228.101,4,4,0.00,1.45,0.00
172.65.164.187,4,4,0.00,1.45,0.00
104.21.123.206,4,4,0.00,1.45,0.00
172.65.207.58,4,4,0.00,1.45,0.00
172.65.79.94,4,4,0.00,1.45,0.00
172.65.78.62,4,4,0.00,1.45,0.00
172.65.143.198,4,4,0.00,1.46,0.00
104.21.117.151,4,4,0.00,1.46,0.00
172.65.229.231,4,4,0.00,1.46,0.00
172.65.5.81,4,4,0.00,1.46,0.00
172.65.140.204,4,4,0.00,1.46,0.00
104.21.36.172,4,4,0.00,1.46,0.00
172.65.138.219,4,4,0.00,1.46,0.00
172.65.252.8,4,4,0.00,1.47,0.00
104.21.84.141,4,4,0.00,1.47,0.00
172.65.181.157,4,4,0.00,1.47,0.00
172.65.111.199,4,4,0.00,1.47,0.00
172.65.46.164,4,4,0.00,1.47,0.00
172.65.203.56,4,4,0.00,1.47,0.00
172.67.75.18,4,4,0.00,1.47,0.00
104.24.89.222,4,4,0.00,1.47,0.00
172.65.42.112,4,4,0.00,1.47,0.00
104.21.82.100,4,4,0.00,1.48,0.00
172.65.232.3,4,4,0.00,1.48,0.00
172.65.247.143,4,4,0.00,1.48,0.00
172.65.142.109,4,4,0.00,1.48,0.00
172.65.81.114,4,4,0.00,1.48,0.00
172.65.92.236,4,4,0.00,1.48,0.00
172.65.80.86,4,4,0.00,1.49,0.00
172.65.114.13,4,4,0.00,1.49,0.00
172.65.82.21,4,4,0.00,1.49,0.00
104.24.10.229,4,4,0.00,1.49,0.00
172.67.66.206,4,4,0.00,1.49,0.00
172.65.76.67,4,4,0.00,1.49,0.00
172.65.212.103,4,4,0.00,1.49,0.00
172.65.3.49,4,4,0.00,1.49,0.00
104.21.83.71,4,4,0.00,1.50,0.00
172.65.253.123,4,4,0.00,1.50,0.00
172.65.226.10,4,4,0.00,1.50,0.00
172.65.233.72,4,4,0.00,1.50,0.00
172.65.89.154,4,4,0.00,1.50,0.00
172.65.225.165,4,4,0.00,1.50,0.00
172.67.220.73,4,4,0.00,1.50,0.00
172.65.44.66,4,4,0.00,1.50,0.00
104.21.74.181,4,4,0.00,1.50,0.00
104.21.37.1,4,4,0.00,1.50,0.00
172.65.160.245,4,4,0.00,1.50,0.00
172.65.223.48,4,4,0.00,1.50,0.00
172.65.49.103,4,4,0.00,1.50,0.00
172.65.144.7,4,4,0.00,1.50,0.00
172.67.138.194,4,4,0.00,1.50,0.00
104.21.78.227,4,4,0.00,1.51,0.00
104.24.40.220,4,4,0.00,1.51,0.00
172.67.79.23,4,4,0.00,1.51,0.00
172.65.180.97,4,4,0.00,1.51,0.00
172.65.147.145,4,4,0.00,1.51,0.00
172.67.110.7,4,4,0.00,1.51,0.00
172.65.153.29,4,4,0.00,1.51,0.00
104.21.118.64,4,4,0.00,1.51,0.00
172.65.102.26,4,4,0.00,1.51,0.00
104.21.127.141,4,4,0.00,1.51,0.00
104.21.75.141,4,4,0.00,1.51,0.00
172.65.159.127,4,4,0.00,1.51,0.00
172.67.72.196,4,4,0.00,1.52,0.00
104.21.87.14,4,4,0.00,1.52,0.00
104.24.37.117,4,4,0.00,1.52,0.00
172.65.250.96,4,4,0.00,1.52,0.00
162.159.133.139,4,4,0.00,1.52,0.00
104.21.19.229,4,4,0.00,1.52,0.00
104.24.54.108,4,4,0.00,1.52,0.00
172.65.215.29,4,4,0.00,1.52,0.00
172.65.204.14,4,4,0.00,1.52,0.00
172.65.135.60,4,4,0.00,1.52,0.00
172.65.35.225,4,4,0.00,1.52,0.00
104.24.52.181,4,4,0.00,1.52,0.00
104.21.20.173,4,4,0.00,1.52,0.00
172.67.69.46,4,4,0.00,1.52,0.00
172.65.214.77,4,4,0.00,1.52,0.00
172.67.227.13,4,4,0.00,1.52,0.00
172.65.184.139,4,4,0.00,1.53,0.00
172.65.93.108,4,4,0.00,1.53,0.00
172.65.86.35,4,4,0.00,1.53,0.00
172.65.149.32,4,4,0.00,1.53,0.00
172.65.94.154,4,4,0.00,1.53,0.00
172.65.61.244,4,4,0.00,1.53,0.00
172.65.88.43,4,4,0.00,1.53,0.00
172.67.185.97,4,4,0.00,1.53,0.00
172.65.59.168,4,4,0.00,1.53,0.00
104.24.48.123,4,4,0.00,1.53,0.00
172.65.227.84,4,4,0.00,1.53,0.00
172.65.100.221,4,4,0.00,1.53,0.00
172.65.154.222,4,4,0.00,1.53,0.00
104.21.88.120,4,4,0.00,1.53,0.00
172.64.230.138,4,4,0.00,1.53,0.00
172.65.200.165,4,4,0.00,1.53,0.00
172.65.216.80,4,4,0.00,1.53,0.00
172.65.43.16,4,4,0.00,1.53,0.00
104.24.39.17,4,4,0.00,1.54,0.00
172.67.175.103,4,4,0.00,1.54,0.00
172.67.100.39,4,4,0.00,1.54,0.00
104.21.35.167,4,4,0.00,1.54,0.00
104.21.51.121,4,4,0.00,1.54,0.00
