IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.208.67,4,4,0.00,5.29,0.00
172.65.115.244,4,4,0.00,5.33,0.00
172.65.189.234,4,4,0.00,5.35,0.00
172.65.95.89,4,4,0.00,5.36,0.00
172.65.94.57,4,4,0.00,5.36,0.00
172.65.206.23,4,4,0.00,5.37,0.00
172.65.100.230,4,4,0.00,5.38,0.00
172.65.96.60,4,4,0.00,5.38,0.00
172.65.39.241,4,4,0.00,5.40,0.00
172.65.106.251,4,4,0.00,5.40,0.00
172.65.117.40,4,4,0.00,5.40,0.00
172.65.203.101,4,4,0.00,5.41,0.00
172.65.202.82,4,4,0.00,5.41,0.00
172.65.35.162,4,4,0.00,5.41,0.00
172.65.93.138,4,4,0.00,5.41,0.00
172.65.224.66,4,4,0.00,5.41,0.00
172.65.174.136,4,4,0.00,5.41,0.00
172.65.197.118,4,4,0.00,5.42,0.00
172.67.125.194,4,4,0.00,5.42,0.00
104.21.39.42,4,4,0.00,5.43,0.00
172.65.103.129,4,4,0.00,5.43,0.00
172.65.219.135,4,4,0.00,5.43,0.00
172.65.20.243,4,4,0.00,5.43,0.00
172.65.91.33,4,4,0.00,5.43,0.00
162.159.46.18,4,4,0.00,5.43,0.00
172.65.112.99,4,4,0.00,5.44,0.00
172.65.21.153,4,4,0.00,5.44,0.00
172.64.48.95,4,4,0.00,5.45,0.00
172.65.215.94,4,4,0.00,5.45,0.00
172.67.91.222,4,4,0.00,5.45,0.00
172.65.37.138,4,4,0.00,5.45,0.00
172.65.130.177,4,4,0.00,5.46,0.00
172.65.199.19,4,4,0.00,5.46,0.00
172.65.191.241,4,4,0.00,5.47,0.00
172.67.238.149,4,4,0.00,5.48,0.00
172.65.98.84,4,4,0.00,5.48,0.00
172.66.214.9,4,4,0.00,5.48,0.00
172.65.217.242,4,4,0.00,5.49,0.00
172.64.52.241,4,4,0.00,5.49,0.00
172.65.186.110,4,4,0.00,5.49,0.00
172.65.129.85,4,4,0.00,5.49,0.00
172.64.53.110,4,4,0.00,5.50,0.00
162.159.42.177,4,4,0.00,5.50,0.00
172.65.108.0,4,4,0.00,5.50,0.00
