IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.235.195,4,4,0.00,10.31,0.00
172.65.234.130,4,4,0.00,10.33,0.00
104.18.182.13,4,4,0.00,10.59,0.00
104.17.126.172,4,4,0.00,10.68,0.00
104.24.11.210,4,4,0.00,10.70,0.00
104.20.41.66,4,4,0.00,10.78,0.00
104.18.181.241,4,4,0.00,10.83,0.00
172.65.15.79,4,4,0.00,10.85,0.00
172.65.26.101,4,4,0.00,10.86,0.00
104.16.158.215,4,4,0.00,10.86,0.00
104.19.32.247,4,4,0.00,10.88,0.00
104.18.222.189,4,4,0.00,10.91,0.00
104.25.86.53,4,4,0.00,10.96,0.00
104.24.224.42,4,4,0.00,11.03,0.00
172.67.113.158,4,4,0.00,11.03,0.00
198.41.202.72,4,4,0.00,11.06,0.00
104.19.27.119,4,4,0.00,11.15,0.00
104.18.137.140,4,4,0.00,11.16,0.00
104.19.107.88,4,4,0.00,11.17,0.00
172.66.150.217,4,4,0.00,11.21,0.00
104.16.237.77,4,4,0.00,11.22,0.00
172.65.178.35,4,4,0.00,11.23,0.00
104.21.49.121,4,4,0.00,11.23,0.00
172.67.156.196,4,4,0.00,11.26,0.00
162.159.40.35,4,4,0.00,11.28,0.00
104.18.238.0,4,4,0.00,11.29,0.00
104.24.80.12,4,4,0.00,11.32,0.00
104.17.11.220,4,4,0.00,11.32,0.00
172.66.45.193,4,4,0.00,11.32,0.00
104.19.111.151,4,4,0.00,11.33,0.00
104.17.27.204,4,4,0.00,11.35,0.00
172.67.96.252,4,4,0.00,11.38,0.00
104.17.229.105,4,4,0.00,11.41,0.00
104.19.67.160,4,4,0.00,11.44,0.00
104.18.146.238,4,4,0.00,11.50,0.00
172.67.190.185,4,4,0.00,11.50,0.00
104.25.228.25,4,4,0.00,11.50,0.00
172.65.118.111,4,4,0.00,11.51,0.00
172.65.29.176,4,4,0.00,11.51,0.00
104.18.224.217,4,4,0.00,11.53,0.00
104.21.197.219,4,4,0.00,11.53,0.00
104.24.64.24,4,4,0.00,11.53,0.00
172.67.253.179,4,4,0.00,11.53,0.00
104.25.60.132,4,4,0.00,11.54,0.00
104.17.135.186,4,4,0.00,11.54,0.00
104.19.168.190,4,4,0.00,11.55,0.00
172.67.207.217,4,4,0.00,11.55,0.00
104.18.66.109,4,4,0.00,11.56,0.00
104.16.234.225,4,4,0.00,11.56,0.00
104.20.19.134,4,4,0.00,11.57,0.00
172.64.148.89,4,4,0.00,11.58,0.00
104.19.161.241,4,4,0.00,11.60,0.00
104.16.25.138,4,4,0.00,11.60,0.00
104.16.146.94,4,4,0.00,11.61,0.00
172.64.89.214,4,4,0.00,11.61,0.00
172.65.229.84,4,4,0.00,11.63,0.00
104.19.84.192,4,4,0.00,11.63,0.00
104.24.60.172,4,4,0.00,11.64,0.00
