IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.160.136,4,4,0.00,1.80,0.00
104.24.46.97,4,4,0.00,1.82,0.00
172.65.51.47,4,4,0.00,1.87,0.00
198.41.202.120,4,4,0.00,1.90,0.00
172.67.104.246,4,4,0.00,1.92,0.00
104.24.11.172,4,4,0.00,1.94,0.00
162.159.131.216,4,4,0.00,1.95,0.00
172.65.187.103,4,4,0.00,1.95,0.00
172.65.137.24,4,4,0.00,1.96,0.00
172.64.233.115,4,4,0.00,1.97,0.00
172.65.174.105,4,4,0.00,1.97,0.00
104.21.97.23,4,4,0.00,1.98,0.00
172.65.18.82,4,4,0.00,1.98,0.00
172.65.246.232,4,4,0.00,1.99,0.00
172.65.144.27,4,4,0.00,1.99,0.00
198.41.206.49,4,4,0.00,2.01,0.00
172.65.152.245,4,4,0.00,2.02,0.00
162.159.8.4,4,4,0.00,2.03,0.00
172.65.170.124,4,4,0.00,2.03,0.00
172.65.103.1,4,4,0.00,2.03,0.00
104.24.155.147,4,4,0.00,2.04,0.00
172.65.186.238,4,4,0.00,2.04,0.00
172.65.22.177,4,4,0.00,2.04,0.00
172.67.218.45,4,4,0.00,2.04,0.00
172.65.54.54,4,4,0.00,2.04,0.00
162.159.58.248,4,4,0.00,2.04,0.00
172.67.205.212,4,4,0.00,2.05,0.00
104.24.25.117,4,4,0.00,2.05,0.00
104.21.238.183,4,4,0.00,2.05,0.00
172.65.97.25,4,4,0.00,2.06,0.00
104.21.13.192,4,4,0.00,2.06,0.00
172.64.176.163,4,4,0.00,2.06,0.00
104.24.9.125,4,4,0.00,2.07,0.00
172.65.255.6,4,4,0.00,2.07,0.00
172.65.57.114,4,4,0.00,2.07,0.00
172.65.225.104,4,4,0.00,2.07,0.00
172.65.91.16,4,4,0.00,2.07,0.00
172.67.228.20,4,4,0.00,2.07,0.00
162.159.150.96,4,4,0.00,2.08,0.00
104.24.8.86,4,4,0.00,2.08,0.00
172.64.101.142,4,4,0.00,2.08,0.00
198.41.217.251,4,4,0.00,2.08,0.00
172.64.153.57,4,4,0.00,2.08,0.00
172.64.232.239,4,4,0.00,2.08,0.00
172.67.123.204,4,4,0.00,2.09,0.00
172.67.224.33,4,4,0.00,2.09,0.00
172.65.206.58,4,4,0.00,2.09,0.00
104.24.60.65,4,4,0.00,2.09,0.00
172.65.50.146,4,4,0.00,2.09,0.00
172.65.81.226,4,4,0.00,2.09,0.00
198.41.204.145,4,4,0.00,2.10,0.00
172.67.154.189,4,4,0.00,2.10,0.00
172.65.192.84,4,4,0.00,2.10,0.00
172.65.30.162,4,4,0.00,2.10,0.00
172.65.98.41,4,4,0.00,2.11,0.00
172.65.237.171,4,4,0.00,2.11,0.00
172.65.176.174,4,4,0.00,2.11,0.00
172.65.172.170,4,4,0.00,2.11,0.00
172.67.202.233,4,4,0.00,2.11,0.00
172.67.248.164,4,4,0.00,2.11,0.00
172.65.168.59,4,4,0.00,2.12,0.00
172.65.99.154,4,4,0.00,2.12,0.00
172.65.253.132,4,4,0.00,2.13,0.00
198.41.200.248,4,4,0.00,2.13,0.00
198.41.203.240,4,4,0.00,2.13,0.00
172.67.87.146,4,4,0.00,2.13,0.00
172.65.248.220,4,4,0.00,2.13,0.00
172.67.80.101,4,4,0.00,2.13,0.00
172.66.146.231,4,4,0.00,2.14,0.00
172.65.119.12,4,4,0.00,2.14,0.00
172.64.185.219,4,4,0.00,2.14,0.00
104.21.83.38,4,4,0.00,2.14,0.00
172.65.64.79,4,4,0.00,2.14,0.00
172.65.66.9,4,4,0.00,2.14,0.00
172.67.188.109,4,4,0.00,2.14,0.00
172.64.48.1,4,4,0.00,2.14,0.00
172.65.252.86,4,4,0.00,2.14,0.00
172.65.203.144,4,4,0.00,2.14,0.00
172.65.209.172,4,4,0.00,2.15,0.00
188.114.97.204,4,4,0.00,2.15,0.00
104.21.65.240,4,4,0.00,2.15,0.00
104.27.5.97,4,4,0.00,2.15,0.00
172.67.102.47,4,4,0.00,2.15,0.00
198.41.205.100,4,4,0.00,2.15,0.00
162.159.151.23,4,4,0.00,2.16,0.00
172.65.49.127,4,4,0.00,2.16,0.00
162.159.32.92,4,4,0.00,2.16,0.00
172.65.158.209,4,4,0.00,2.16,0.00
104.24.71.115,4,4,0.00,2.16,0.00
104.24.57.179,4,4,0.00,2.16,0.00
172.65.67.104,4,4,0.00,2.16,0.00
172.65.171.21,4,4,0.00,2.17,0.00
162.159.17.171,4,4,0.00,2.17,0.00
172.67.81.101,4,4,0.00,2.17,0.00
172.67.125.117,4,4,0.00,2.17,0.00
198.41.201.8,4,4,0.00,2.17,0.00
172.65.128.234,4,4,0.00,2.17,0.00
172.67.145.217,4,4,0.00,2.17,0.00
104.24.45.136,4,4,0.00,2.17,0.00
172.65.40.84,4,4,0.00,2.18,0.00
104.24.86.193,4,4,0.00,2.18,0.00
104.21.52.35,4,4,0.00,2.18,0.00
172.65.114.137,4,4,0.00,2.18,0.00
104.21.59.229,4,4,0.00,2.18,0.00
172.65.198.95,4,4,0.00,2.18,0.00
172.66.47.170,4,4,0.00,2.18,0.00
172.66.3.90,4,4,0.00,2.18,0.00
172.65.164.161,4,4,0.00,2.18,0.00
172.67.234.227,4,4,0.00,2.18,0.00
104.21.36.28,4,4,0.00,2.19,0.00
108.162.195.220,4,4,0.00,2.19,0.00
172.65.120.171,4,4,0.00,2.19,0.00
198.41.207.194,4,4,0.00,2.19,0.00
172.67.176.224,4,4,0.00,2.19,0.00
104.24.47.45,4,4,0.00,2.19,0.00
172.67.74.182,4,4,0.00,2.19,0.00
172.64.146.52,4,4,0.00,2.20,0.00
104.21.66.36,4,4,0.00,2.20,0.00
172.67.192.151,4,4,0.00,2.20,0.00
104.21.221.100,4,4,0.00,2.20,0.00
172.65.153.179,4,4,0.00,2.20,0.00
162.159.20.172,4,4,0.00,2.20,0.00
162.159.49.135,4,4,0.00,2.20,0.00
162.159.139.197,4,4,0.00,2.20,0.00
172.65.136.192,4,4,0.00,2.20,0.00
172.67.175.85,4,4,0.00,2.20,0.00
162.159.26.33,4,4,0.00,2.20,0.00
172.67.203.229,4,4,0.00,2.20,0.00
172.65.188.53,4,4,0.00,2.20,0.00
172.67.160.230,4,4,0.00,2.20,0.00
172.65.33.11,4,4,0.00,2.21,0.00
172.66.149.234,4,4,0.00,2.21,0.00
172.65.105.101,4,4,0.00,2.21,0.00
172.67.251.40,4,4,0.00,2.21,0.00
172.64.72.75,4,4,0.00,2.21,0.00
104.21.98.223,4,4,0.00,2.21,0.00
172.65.204.203,4,4,0.00,2.21,0.00
172.64.235.115,4,4,0.00,2.21,0.00
172.64.186.91,4,4,0.00,2.21,0.00
172.65.150.106,4,4,0.00,2.21,0.00
172.65.201.215,4,4,0.00,2.21,0.00
172.67.196.137,4,4,0.00,2.21,0.00
162.159.21.206,4,4,0.00,2.21,0.00
172.64.156.132,4,4,0.00,2.22,0.00
172.67.231.91,4,4,0.00,2.22,0.00
172.67.70.0,4,4,0.00,2.22,0.00
172.64.49.201,4,4,0.00,2.22,0.00
172.65.221.198,4,4,0.00,2.22,0.00
172.66.172.130,4,4,0.00,2.22,0.00
172.65.109.94,4,4,0.00,2.22,0.00
172.67.250.210,4,4,0.00,2.22,0.00
104.21.96.235,4,4,0.00,2.22,0.00
172.65.118.149,4,4,0.00,2.23,0.00
172.67.187.90,4,4,0.00,2.23,0.00
172.67.247.112,4,4,0.00,2.23,0.00
172.65.115.219,4,4,0.00,2.23,0.00
172.65.247.116,4,4,0.00,2.23,0.00
172.67.117.156,4,4,0.00,2.23,0.00
172.65.182.16,4,4,0.00,2.23,0.00
162.159.90.120,4,4,0.00,2.23,0.00
172.65.149.177,4,4,0.00,2.23,0.00
172.65.169.102,4,4,0.00,2.23,0.00
172.65.167.170,4,4,0.00,2.23,0.00
198.41.211.88,4,4,0.00,2.23,0.00
172.65.234.135,4,4,0.00,2.23,0.00
172.65.29.195,4,4,0.00,2.24,0.00
104.24.67.200,4,4,0.00,2.24,0.00
104.24.74.99,4,4,0.00,2.24,0.00
104.24.42.156,4,4,0.00,2.24,0.00
172.65.111.183,4,4,0.00,2.24,0.00
172.65.43.22,4,4,0.00,2.24,0.00
172.65.139.94,4,4,0.00,2.24,0.00
104.24.6.252,4,4,0.00,2.24,0.00
172.65.25.244,4,4,0.00,2.24,0.00
172.64.187.216,4,4,0.00,2.24,0.00
172.65.156.252,4,4,0.00,2.24,0.00
172.65.129.7,4,4,0.00,2.24,0.00
172.66.156.133,4,4,0.00,2.25,0.00
172.67.184.197,4,4,0.00,2.25,0.00
172.64.82.182,4,4,0.00,2.25,0.00
172.65.159.233,4,4,0.00,2.25,0.00
172.65.32.219,4,4,0.00,2.25,0.00
162.159.92.170,4,4,0.00,2.25,0.00
104.24.79.28,4,4,0.00,2.25,0.00
162.159.23.69,4,4,0.00,2.26,0.00
172.65.59.89,4,4,0.00,2.26,0.00
172.65.75.35,4,4,0.00,2.26,0.00
172.65.72.180,4,4,0.00,2.26,0.00
172.65.179.44,4,4,0.00,2.26,0.00
172.67.173.150,4,4,0.00,2.27,0.00
172.65.26.219,4,4,0.00,2.27,0.00
172.67.229.173,4,4,0.00,2.27,0.00
172.65.24.152,4,4,0.00,2.27,0.00
172.67.146.50,4,4,0.00,2.27,0.00
172.67.161.6,4,4,0.00,2.27,0.00
172.66.159.253,4,4,0.00,2.27,0.00
172.64.157.127,4,4,0.00,2.27,0.00
104.24.22.73,4,4,0.00,2.27,0.00
172.66.154.44,4,4,0.00,2.27,0.00
172.65.90.249,4,4,0.00,2.28,0.00
172.67.75.44,4,4,0.00,2.28,0.00
173.245.59.138,4,4,0.00,2.28,0.00
172.67.212.164,4,4,0.00,2.28,0.00
172.67.78.194,4,4,0.00,2.28,0.00
172.65.55.216,4,4,0.00,2.28,0.00
172.65.68.190,4,4,0.00,2.28,0.00
104.21.70.243,4,4,0.00,2.28,0.00
172.65.83.153,4,4,0.00,2.28,0.00
