IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.0.132,4,4,0.00,1.58,0.00
172.65.120.114,4,4,0.00,1.59,0.00
162.159.130.173,4,4,0.00,1.60,0.00
172.65.3.17,4,4,0.00,1.61,0.00
172.65.15.125,4,4,0.00,1.65,0.00
162.159.134.247,4,4,0.00,1.65,0.00
172.65.7.45,4,4,0.00,1.66,0.00
172.65.84.0,4,4,0.00,1.66,0.00
172.65.10.61,4,4,0.00,1.66,0.00
104.24.57.58,4,4,0.00,1.67,0.00
172.65.187.68,4,4,0.00,1.67,0.00
172.65.69.200,4,4,0.00,1.67,0.00
172.65.188.150,4,4,0.00,1.68,0.00
104.21.58.212,4,4,0.00,1.69,0.00
172.65.195.16,4,4,0.00,1.69,0.00
172.67.181.108,4,4,0.00,1.69,0.00
172.65.6.96,4,4,0.00,1.69,0.00
172.65.204.132,4,4,0.00,1.69,0.00
162.159.135.219,4,4,0.00,1.70,0.00
172.65.209.22,4,4,0.00,1.70,0.00
172.65.41.118,4,4,0.00,1.71,0.00
104.21.66.83,4,4,0.00,1.71,0.00
172.65.121.231,4,4,0.00,1.71,0.00
172.65.133.45,4,4,0.00,1.71,0.00
172.65.114.2,4,4,0.00,1.71,0.00
172.67.162.101,4,4,0.00,1.72,0.00
172.65.124.110,4,4,0.00,1.72,0.00
172.65.11.173,4,4,0.00,1.72,0.00
104.21.69.79,4,4,0.00,1.72,0.00
172.65.59.168,4,4,0.00,1.72,0.00
104.24.95.154,4,4,0.00,1.72,0.00
172.65.18.90,4,4,0.00,1.73,0.00
172.65.141.178,4,4,0.00,1.73,0.00
172.65.56.57,4,4,0.00,1.73,0.00
172.65.148.233,4,4,0.00,1.73,0.00
104.21.76.114,4,4,0.00,1.73,0.00
162.159.18.216,4,4,0.00,1.73,0.00
172.67.67.139,4,4,0.00,1.74,0.00
172.65.216.45,4,4,0.00,1.74,0.00
162.159.15.152,4,4,0.00,1.74,0.00
172.65.243.42,4,4,0.00,1.75,0.00
172.65.185.102,4,4,0.00,1.75,0.00
172.67.182.113,4,4,0.00,1.75,0.00
