IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.23.28,4,4,0.00,9.79,0.00
172.65.72.104,4,4,0.00,10.03,0.00
198.41.206.118,4,4,0.00,10.35,0.00
104.16.226.71,4,4,0.00,10.44,0.00
104.25.71.36,4,4,0.00,10.47,0.00
104.21.113.68,4,4,0.00,10.52,0.00
104.21.202.23,4,4,0.00,10.57,0.00
104.19.49.21,4,4,0.00,10.58,0.00
104.19.216.92,4,4,0.00,10.63,0.00
104.18.159.75,4,4,0.00,10.64,0.00
104.25.149.180,4,4,0.00,10.64,0.00
172.67.143.68,4,4,0.00,10.66,0.00
188.114.96.68,4,4,0.00,10.68,0.00
172.67.177.60,4,4,0.00,10.69,0.00
104.25.128.108,4,4,0.00,10.69,0.00
172.65.227.82,4,4,0.00,10.71,0.00
104.19.59.240,4,4,0.00,10.71,0.00
104.17.223.219,4,4,0.00,10.73,0.00
104.24.37.189,4,4,0.00,10.75,0.00
104.19.93.173,4,4,0.00,10.79,0.00
104.25.113.206,4,4,0.00,10.80,0.00
104.20.8.222,4,4,0.00,10.84,0.00
104.17.239.36,4,4,0.00,10.86,0.00
104.16.56.153,4,4,0.00,10.87,0.00
104.18.47.115,4,4,0.00,10.88,0.00
172.67.240.124,4,4,0.00,10.89,0.00
172.66.171.56,4,4,0.00,10.93,0.00
172.64.184.163,4,4,0.00,11.00,0.00
104.18.166.146,4,4,0.00,11.04,0.00
104.21.125.212,4,4,0.00,11.06,0.00
104.18.248.225,4,4,0.00,11.10,0.00
104.20.44.84,4,4,0.00,11.12,0.00
104.16.48.210,4,4,0.00,11.13,0.00
172.65.196.179,4,4,0.00,11.13,0.00
104.25.67.162,4,4,0.00,11.16,0.00
104.27.104.149,4,4,0.00,11.17,0.00
104.24.25.83,4,4,0.00,11.17,0.00
104.21.118.158,4,4,0.00,11.18,0.00
104.16.130.131,4,4,0.00,11.20,0.00
104.17.133.218,4,4,0.00,11.20,0.00
172.65.41.227,4,4,0.00,11.21,0.00
104.24.71.17,4,4,0.00,11.23,0.00
198.41.216.20,4,4,0.00,11.26,0.00
162.159.213.92,4,4,0.00,11.27,0.00
104.16.233.7,4,4,0.00,11.29,0.00
104.25.227.217,4,4,0.00,11.29,0.00
162.159.236.29,4,4,0.00,11.29,0.00
104.25.37.230,4,4,0.00,11.31,0.00
104.25.157.14,4,4,0.00,11.32,0.00
172.65.186.91,4,4,0.00,11.32,0.00
104.17.227.42,4,4,0.00,11.32,0.00
104.24.77.134,4,4,0.00,11.35,0.00
172.66.160.84,4,4,0.00,11.35,0.00
104.24.179.175,4,4,0.00,11.37,0.00
172.67.72.201,4,4,0.00,11.38,0.00
104.27.57.45,4,4,0.00,11.38,0.00
104.18.143.245,4,4,0.00,11.39,0.00
104.25.79.42,4,4,0.00,11.39,0.00
104.18.72.137,4,4,0.00,11.41,0.00
104.21.25.125,4,4,0.00,11.41,0.00
104.25.31.213,4,4,0.00,11.41,0.00
104.16.44.56,4,4,0.00,11.41,0.00
104.24.27.229,4,4,0.00,11.41,0.00
104.17.9.172,4,4,0.00,11.41,0.00
104.24.203.64,4,4,0.00,11.42,0.00
104.18.218.79,4,4,0.00,11.42,0.00
172.64.47.110,4,4,0.00,11.44,0.00
104.25.58.199,4,4,0.00,11.44,0.00
104.19.246.198,4,4,0.00,11.44,0.00
172.67.221.99,4,4,0.00,11.45,0.00
104.16.155.151,4,4,0.00,11.45,0.00
172.67.194.29,4,4,0.00,11.46,0.00
190.93.244.163,4,4,0.00,11.46,0.00
104.21.66.184,4,4,0.00,11.47,0.00
104.18.230.151,4,4,0.00,11.47,0.00
104.24.79.242,4,4,0.00,11.47,0.00
104.16.150.7,4,4,0.00,11.48,0.00
104.16.58.147,4,4,0.00,11.48,0.00
104.18.74.86,4,4,0.00,11.48,0.00
104.25.148.140,4,4,0.00,11.49,0.00
104.18.179.119,4,4,0.00,11.50,0.00
104.25.165.95,4,4,0.00,11.51,0.00
104.18.162.40,4,4,0.00,11.52,0.00
162.159.3.120,4,4,0.00,11.52,0.00
104.21.20.194,4,4,0.00,11.52,0.00
104.16.70.30,4,4,0.00,11.52,0.00
104.24.139.74,4,4,0.00,11.52,0.00
172.66.146.75,4,4,0.00,11.53,0.00
104.21.46.109,4,4,0.00,11.53,0.00
104.25.174.62,4,4,0.00,11.54,0.00
104.27.117.159,4,4,0.00,11.54,0.00
104.24.68.137,4,4,0.00,11.54,0.00
104.24.231.248,4,4,0.00,11.54,0.00
104.24.16.6,4,4,0.00,11.55,0.00
198.41.218.101,4,4,0.00,11.56,0.00
172.67.120.89,4,4,0.00,11.56,0.00
104.24.210.165,4,4,0.00,11.56,0.00
104.19.100.187,4,4,0.00,11.58,0.00
104.16.63.105,4,4,0.00,11.58,0.00
104.27.72.104,4,4,0.00,11.58,0.00
104.17.43.244,4,4,0.00,11.59,0.00
172.65.150.101,4,4,0.00,11.59,0.00
172.67.67.172,4,4,0.00,11.61,0.00
104.25.244.184,4,4,0.00,11.61,0.00
104.21.107.149,4,4,0.00,11.62,0.00
104.17.58.228,4,4,0.00,11.64,0.00
104.21.81.156,4,4,0.00,11.64,0.00
104.25.55.144,4,4,0.00,11.64,0.00
104.21.51.186,4,4,0.00,11.64,0.00
104.16.122.100,4,4,0.00,11.66,0.00
172.64.234.167,4,4,0.00,11.66,0.00
104.24.73.8,4,4,0.00,11.67,0.00
162.159.224.85,4,4,0.00,11.67,0.00
104.21.36.243,4,4,0.00,11.67,0.00
162.159.192.38,4,4,0.00,11.68,0.00
172.65.51.140,4,4,0.00,11.70,0.00
104.27.51.114,4,4,0.00,11.70,0.00
162.159.43.236,4,4,0.00,11.72,0.00
172.67.75.145,4,4,0.00,11.72,0.00
104.18.124.172,4,4,0.00,11.72,0.00
104.27.120.176,4,4,0.00,11.72,0.00
104.21.206.174,4,4,0.00,11.72,0.00
172.65.152.52,4,4,0.00,11.72,0.00
172.67.78.91,4,4,0.00,11.73,0.00
104.19.122.57,4,4,0.00,11.74,0.00
104.17.5.128,4,4,0.00,11.74,0.00
172.67.116.168,4,4,0.00,11.74,0.00
104.16.66.192,4,4,0.00,11.74,0.00
172.65.194.115,4,4,0.00,11.75,0.00
172.67.81.78,4,4,0.00,11.75,0.00
104.16.93.149,4,4,0.00,11.76,0.00
172.65.45.242,4,4,0.00,11.76,0.00
172.64.98.56,4,4,0.00,11.76,0.00
104.25.96.241,4,4,0.00,11.76,0.00
198.41.204.56,4,4,0.00,11.76,0.00
104.25.170.193,4,4,0.00,11.76,0.00
104.19.64.172,4,4,0.00,11.77,0.00
104.17.179.242,4,4,0.00,11.77,0.00
104.20.28.24,4,4,0.00,11.77,0.00
104.17.182.183,4,4,0.00,11.77,0.00
172.67.94.59,4,4,0.00,11.77,0.00
104.24.47.167,4,4,0.00,11.78,0.00
104.25.211.116,4,4,0.00,11.79,0.00
172.65.66.30,4,4,0.00,11.79,0.00
172.67.71.113,4,4,0.00,11.79,0.00
104.27.78.215,4,4,0.00,11.80,0.00
104.17.160.31,4,4,0.00,11.80,0.00
172.65.25.231,4,4,0.00,11.80,0.00
104.25.45.27,4,4,0.00,11.81,0.00
104.17.188.124,4,4,0.00,11.81,0.00
104.24.234.88,4,4,0.00,11.81,0.00
172.67.131.133,4,4,0.00,11.82,0.00
104.25.118.87,4,4,0.00,11.83,0.00
172.65.160.211,4,4,0.00,11.83,0.00
104.17.59.234,4,4,0.00,11.83,0.00
104.17.119.111,4,4,0.00,11.83,0.00
104.16.119.229,4,4,0.00,11.83,0.00
104.19.34.59,4,4,0.00,11.84,0.00
172.65.65.54,4,4,0.00,11.84,0.00
104.16.20.235,4,4,0.00,11.84,0.00
