IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.5.241,4,4,0.00,5.12,0.00
172.65.0.74,4,4,0.00,5.16,0.00
172.65.13.12,4,4,0.00,5.18,0.00
104.27.125.9,4,4,0.00,5.18,0.00
104.21.195.127,4,4,0.00,5.19,0.00
172.67.225.27,4,4,0.00,5.19,0.00
172.65.4.173,4,4,0.00,5.20,0.00
172.65.105.56,4,4,0.00,5.20,0.00
172.67.196.144,4,4,0.00,5.21,0.00
162.159.131.235,4,4,0.00,5.22,0.00
198.41.216.7,4,4,0.00,5.23,0.00
172.65.14.59,4,4,0.00,5.23,0.00
172.65.101.85,4,4,0.00,5.23,0.00
172.65.69.226,4,4,0.00,5.24,0.00
172.65.178.148,4,4,0.00,5.24,0.00
172.65.220.60,4,4,0.00,5.24,0.00
172.65.186.144,4,4,0.00,5.24,0.00
172.67.183.217,4,4,0.00,5.24,0.00
172.65.11.214,4,4,0.00,5.24,0.00
172.67.255.78,4,4,0.00,5.24,0.00
172.65.99.44,4,4,0.00,5.24,0.00
172.65.200.98,4,4,0.00,5.24,0.00
172.65.32.24,4,4,0.00,5.24,0.00
172.65.212.52,4,4,0.00,5.25,0.00
172.65.118.90,4,4,0.00,5.25,0.00
172.67.175.28,4,4,0.00,5.25,0.00
172.65.206.201,4,4,0.00,5.25,0.00
172.65.121.32,4,4,0.00,5.25,0.00
172.64.69.152,4,4,0.00,5.25,0.00
172.65.249.18,4,4,0.00,5.25,0.00
172.65.125.41,4,4,0.00,5.25,0.00
104.25.236.248,4,4,0.00,5.25,0.00
104.27.200.211,4,4,0.00,5.25,0.00
172.65.144.214,4,4,0.00,5.25,0.00
104.24.46.240,4,4,0.00,5.25,0.00
104.21.33.253,4,4,0.00,5.25,0.00
172.65.131.179,4,4,0.00,5.26,0.00
172.65.214.154,4,4,0.00,5.26,0.00
172.65.10.20,4,4,0.00,5.26,0.00
172.65.253.97,4,4,0.00,5.26,0.00
104.21.38.228,4,4,0.00,5.26,0.00
162.159.81.172,4,4,0.00,5.26,0.00
172.65.67.129,4,4,0.00,5.26,0.00
172.65.119.60,4,4,0.00,5.27,0.00
172.65.66.111,4,4,0.00,5.27,0.00
104.21.215.52,4,4,0.00,5.27,0.00
162.159.206.107,4,4,0.00,5.27,0.00
104.21.222.133,4,4,0.00,5.27,0.00
172.66.174.92,4,4,0.00,5.27,0.00
172.67.109.164,4,4,0.00,5.27,0.00
172.65.31.157,4,4,0.00,5.27,0.00
172.65.156.86,4,4,0.00,5.27,0.00
172.65.160.60,4,4,0.00,5.28,0.00
172.65.77.199,4,4,0.00,5.28,0.00
172.66.162.181,4,4,0.00,5.28,0.00
104.17.187.182,4,4,0.00,5.28,0.00
198.41.194.171,4,4,0.00,5.28,0.00
104.24.52.208,4,4,0.00,5.28,0.00
172.67.164.230,4,4,0.00,5.28,0.00
104.24.166.241,4,4,0.00,5.28,0.00
172.67.182.191,4,4,0.00,5.28,0.00
172.65.163.45,4,4,0.00,5.28,0.00
172.67.193.55,4,4,0.00,5.28,0.00
172.65.9.185,4,4,0.00,5.28,0.00
172.65.219.51,4,4,0.00,5.29,0.00
172.66.210.120,4,4,0.00,5.29,0.00
172.65.7.74,4,4,0.00,5.29,0.00
172.67.72.77,4,4,0.00,5.29,0.00
172.65.12.192,4,4,0.00,5.29,0.00
104.16.38.10,4,4,0.00,5.29,0.00
104.25.53.229,4,4,0.00,5.29,0.00
172.67.242.56,4,4,0.00,5.29,0.00
104.19.43.211,4,4,0.00,5.29,0.00
172.65.143.223,4,4,0.00,5.29,0.00
172.65.35.224,4,4,0.00,5.29,0.00
172.64.234.54,4,4,0.00,5.29,0.00
172.67.177.191,4,4,0.00,5.29,0.00
104.24.32.105,4,4,0.00,5.29,0.00
172.65.55.56,4,4,0.00,5.29,0.00
104.27.113.229,4,4,0.00,5.30,0.00
172.65.210.13,4,4,0.00,5.30,0.00
172.65.216.174,4,4,0.00,5.30,0.00
172.65.40.198,4,4,0.00,5.30,0.00
104.21.107.130,4,4,0.00,5.30,0.00
172.65.94.207,4,4,0.00,5.30,0.00
172.67.235.110,4,4,0.00,5.30,0.00
172.65.29.197,4,4,0.00,5.30,0.00
172.65.23.126,4,4,0.00,5.30,0.00
172.65.158.8,4,4,0.00,5.30,0.00
172.65.8.215,4,4,0.00,5.30,0.00
172.65.152.192,4,4,0.00,5.30,0.00
172.64.48.208,4,4,0.00,5.31,0.00
172.65.129.202,4,4,0.00,5.31,0.00
104.25.227.94,4,4,0.00,5.31,0.00
172.65.110.86,4,4,0.00,5.31,0.00
173.245.59.195,4,4,0.00,5.31,0.00
104.21.105.250,4,4,0.00,5.31,0.00
172.65.209.11,4,4,0.00,5.31,0.00
104.24.151.126,4,4,0.00,5.31,0.00
172.65.68.73,4,4,0.00,5.31,0.00
104.27.201.197,4,4,0.00,5.31,0.00
172.65.161.111,4,4,0.00,5.31,0.00
172.67.185.4,4,4,0.00,5.31,0.00
172.64.68.12,4,4,0.00,5.32,0.00
104.21.211.8,4,4,0.00,5.32,0.00
172.64.235.217,4,4,0.00,5.32,0.00
172.65.46.165,4,4,0.00,5.32,0.00
104.25.128.43,4,4,0.00,5.32,0.00
172.65.250.148,4,4,0.00,5.32,0.00
172.65.50.47,4,4,0.00,5.32,0.00
104.17.148.222,4,4,0.00,5.32,0.00
104.21.115.99,4,4,0.00,5.32,0.00
172.65.18.12,4,4,0.00,5.32,0.00
104.17.146.100,4,4,0.00,5.32,0.00
104.17.133.77,4,4,0.00,5.32,0.00
172.65.213.123,4,4,0.00,5.32,0.00
104.21.78.28,4,4,0.00,5.32,0.00
172.67.115.213,4,4,0.00,5.32,0.00
104.26.15.45,4,4,0.00,5.32,0.00
104.24.61.127,4,4,0.00,5.32,0.00
104.17.82.248,4,4,0.00,5.32,0.00
