IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.188.226,4,4,0.00,6.05,0.00
104.27.192.111,4,4,0.00,6.07,0.00
162.159.44.163,4,4,0.00,6.21,0.00
172.65.44.217,4,4,0.00,6.27,0.00
172.65.43.174,4,4,0.00,6.29,0.00
172.66.177.97,4,4,0.00,6.32,0.00
172.65.203.85,4,4,0.00,6.34,0.00
162.159.38.25,4,4,0.00,6.35,0.00
172.65.168.153,4,4,0.00,6.35,0.00
172.65.118.13,4,4,0.00,6.36,0.00
104.19.206.112,4,4,0.00,6.36,0.00
162.159.45.107,4,4,0.00,6.43,0.00
172.65.166.242,4,4,0.00,6.46,0.00
104.18.48.10,4,4,0.00,6.46,0.00
162.159.39.27,4,4,0.00,6.48,0.00
104.19.204.46,4,4,0.00,6.49,0.00
172.64.52.85,4,4,0.00,6.51,0.00
172.65.170.145,4,4,0.00,6.53,0.00
172.65.215.43,4,4,0.00,6.55,0.00
162.159.49.113,4,4,0.00,6.56,0.00
162.159.32.4,4,4,0.00,6.57,0.00
172.65.96.26,4,4,0.00,6.60,0.00
172.65.141.86,4,4,0.00,6.61,0.00
172.65.241.34,4,4,0.00,6.73,0.00
172.65.95.134,4,4,0.00,6.75,0.00
172.65.8.41,4,4,0.00,6.75,0.00
172.65.98.254,4,4,0.00,6.75,0.00
172.64.53.174,4,4,0.00,6.79,0.00
162.159.130.23,4,4,0.00,6.82,0.00
172.65.197.158,4,4,0.00,6.88,0.00
104.27.195.41,4,4,0.00,6.89,0.00
172.64.67.74,4,4,0.00,6.91,0.00
104.18.51.64,4,4,0.00,6.93,0.00
172.65.90.64,4,4,0.00,6.97,0.00
162.159.133.160,4,4,0.00,7.02,0.00
172.65.213.110,4,4,0.00,7.08,0.00
162.159.34.106,4,4,0.00,7.09,0.00
104.18.59.182,4,4,0.00,7.12,0.00
104.16.212.231,4,4,0.00,7.17,0.00
104.27.196.151,4,4,0.00,7.25,0.00
104.18.33.112,4,4,0.00,7.25,0.00
104.19.140.30,4,4,0.00,7.29,0.00
172.65.229.93,4,4,0.00,7.32,0.00
162.159.43.77,4,4,0.00,7.33,0.00
172.65.52.216,4,4,0.00,7.34,0.00
172.65.207.162,4,4,0.00,7.37,0.00
162.159.157.159,4,4,0.00,7.38,0.00
104.18.55.27,4,4,0.00,7.40,0.00
162.159.8.170,4,4,0.00,7.42,0.00
162.159.17.252,4,4,0.00,7.44,0.00
172.65.159.86,4,4,0.00,7.45,0.00
162.159.21.149,4,4,0.00,7.46,0.00
172.65.9.89,4,4,0.00,7.48,0.00
172.65.198.92,4,4,0.00,7.48,0.00
172.65.97.191,4,4,0.00,7.48,0.00
172.65.115.181,4,4,0.00,7.51,0.00
172.65.34.242,4,4,0.00,7.52,0.00
104.17.156.40,4,4,0.00,7.53,0.00
162.159.150.139,4,4,0.00,7.55,0.00
104.17.206.74,4,4,0.00,7.58,0.00
162.159.141.42,4,4,0.00,7.58,0.00
104.18.80.243,4,4,0.00,7.60,0.00
172.65.91.20,4,4,0.00,7.62,0.00
162.159.95.243,4,4,0.00,7.62,0.00
