IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.56.157,4,4,0.00,8.71,0.00
104.18.51.17,4,4,0.00,8.75,0.00
104.18.50.154,4,4,0.00,8.75,0.00
104.18.55.50,4,4,0.00,8.76,0.00
104.18.48.1,4,4,0.00,8.76,0.00
104.18.57.192,4,4,0.00,8.77,0.00
104.18.52.242,4,4,0.00,8.83,0.00
104.18.61.37,4,4,0.00,8.88,0.00
104.18.53.242,4,4,0.00,8.89,0.00
104.18.59.35,4,4,0.00,8.89,0.00
104.18.49.242,4,4,0.00,8.91,0.00
104.18.63.34,4,4,0.00,8.91,0.00
104.18.60.157,4,4,0.00,8.91,0.00
104.18.62.240,4,4,0.00,8.99,0.00
104.18.54.61,4,4,0.00,8.99,0.00
104.18.58.90,4,4,0.00,9.00,0.00
104.19.16.165,4,4,0.00,15.80,0.00
104.25.161.11,4,4,0.00,15.86,0.00
172.66.202.226,4,4,0.00,15.89,0.00
104.21.17.143,4,4,0.00,15.91,0.00
104.24.45.43,4,4,0.00,15.91,0.00
104.18.103.38,4,4,0.00,15.91,0.00
172.65.72.112,4,4,0.00,15.91,0.00
104.27.120.168,4,4,0.00,15.94,0.00
172.67.104.75,4,4,0.00,15.94,0.00
104.18.229.157,4,4,0.00,15.96,0.00
172.65.85.174,4,4,0.00,15.97,0.00
104.24.130.216,4,4,0.00,15.97,0.00
104.27.101.17,4,4,0.00,15.98,0.00
104.18.157.179,4,4,0.00,15.99,0.00
104.27.39.86,4,4,0.00,15.99,0.00
104.17.94.162,4,4,0.00,16.01,0.00
172.65.190.161,4,4,0.00,16.02,0.00
172.65.32.238,4,4,0.00,16.02,0.00
104.18.212.235,4,4,0.00,16.02,0.00
104.25.73.129,4,4,0.00,16.02,0.00
104.25.14.65,4,4,0.00,16.02,0.00
172.67.244.228,4,4,0.00,16.02,0.00
104.18.38.175,4,4,0.00,16.02,0.00
172.65.239.176,4,4,0.00,16.03,0.00
104.17.246.142,4,4,0.00,16.03,0.00
172.65.218.185,4,4,0.00,16.03,0.00
104.24.159.153,4,4,0.00,16.03,0.00
104.24.128.181,4,4,0.00,16.04,0.00
162.159.248.174,4,4,0.00,16.05,0.00
104.24.36.74,4,4,0.00,16.05,0.00
104.19.18.68,4,4,0.00,16.05,0.00
172.65.164.190,4,4,0.00,16.05,0.00
172.65.161.236,4,4,0.00,16.05,0.00
104.18.102.59,4,4,0.00,16.05,0.00
104.25.144.232,4,4,0.00,16.06,0.00
104.17.30.17,4,4,0.00,16.06,0.00
104.20.12.38,4,4,0.00,16.06,0.00
104.18.216.81,4,4,0.00,16.07,0.00
104.19.25.30,4,4,0.00,16.07,0.00
104.19.69.225,4,4,0.00,16.07,0.00
104.16.72.35,4,4,0.00,16.08,0.00
104.17.92.99,4,4,0.00,16.08,0.00
172.67.124.25,4,4,0.00,16.08,0.00
172.65.241.218,4,4,0.00,16.08,0.00
104.25.36.183,4,4,0.00,16.08,0.00
104.17.193.80,4,4,0.00,16.08,0.00
104.20.6.225,4,4,0.00,16.09,0.00
104.21.64.43,4,4,0.00,16.09,0.00
104.21.11.170,4,4,0.00,16.09,0.00
104.21.106.166,4,4,0.00,16.09,0.00
104.17.243.114,4,4,0.00,16.09,0.00
104.25.21.235,4,4,0.00,16.09,0.00
172.64.53.199,4,4,0.00,16.09,0.00
104.19.65.142,4,4,0.00,16.09,0.00
104.17.63.78,4,4,0.00,16.09,0.00
104.25.245.10,4,4,0.00,16.10,0.00
172.66.205.100,4,4,0.00,16.10,0.00
172.64.52.208,4,4,0.00,16.10,0.00
104.17.208.244,4,4,0.00,16.10,0.00
104.25.147.53,4,4,0.00,16.10,0.00
104.19.140.153,4,4,0.00,16.10,0.00
172.65.107.34,4,4,0.00,16.10,0.00
104.27.121.107,4,4,0.00,16.11,0.00
104.19.72.210,4,4,0.00,16.11,0.00
104.27.46.233,4,4,0.00,16.11,0.00
104.24.14.53,4,4,0.00,16.11,0.00
104.16.157.156,4,4,0.00,16.11,0.00
104.21.211.234,4,4,0.00,16.11,0.00
104.27.123.23,4,4,0.00,16.12,0.00
