IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.215.107,4,4,0.00,8.37,0.00
104.24.70.223,4,4,0.00,8.42,0.00
162.159.24.44,4,4,0.00,8.49,0.00
172.67.124.163,4,4,0.00,8.49,0.00
104.21.22.232,4,4,0.00,8.50,0.00
172.65.252.79,4,4,0.00,8.51,0.00
172.65.89.80,4,4,0.00,8.53,0.00
172.67.159.22,4,4,0.00,8.55,0.00
172.65.4.132,4,4,0.00,8.55,0.00
172.65.170.118,4,4,0.00,8.56,0.00
172.64.147.197,4,4,0.00,8.56,0.00
172.65.7.230,4,4,0.00,8.57,0.00
172.66.195.246,4,4,0.00,8.58,0.00
104.21.67.251,4,4,0.00,8.58,0.00
172.65.127.11,4,4,0.00,8.58,0.00
172.65.62.129,4,4,0.00,8.58,0.00
172.67.99.123,4,4,0.00,8.58,0.00
172.65.0.193,4,4,0.00,8.58,0.00
172.65.154.132,4,4,0.00,8.59,0.00
162.159.151.53,4,4,0.00,8.59,0.00
172.67.237.240,4,4,0.00,8.60,0.00
172.64.188.243,4,4,0.00,8.60,0.00
172.65.29.84,4,4,0.00,8.60,0.00
172.65.46.21,4,4,0.00,8.60,0.00
162.159.35.225,4,4,0.00,8.60,0.00
172.65.33.204,4,4,0.00,8.61,0.00
172.65.164.38,4,4,0.00,8.62,0.00
172.67.73.143,4,4,0.00,8.62,0.00
104.21.232.188,4,4,0.00,8.62,0.00
172.65.248.59,4,4,0.00,8.63,0.00
104.24.25.72,4,4,0.00,8.63,0.00
172.65.138.189,4,4,0.00,8.64,0.00
172.67.198.181,4,4,0.00,8.64,0.00
172.65.187.9,4,4,0.00,8.64,0.00
104.24.49.144,4,4,0.00,8.65,0.00
172.65.141.195,4,4,0.00,8.65,0.00
104.21.225.178,4,4,0.00,8.65,0.00
172.65.243.93,4,4,0.00,8.65,0.00
172.65.119.186,4,4,0.00,8.66,0.00
172.64.74.8,4,4,0.00,8.66,0.00
172.67.132.253,4,4,0.00,8.66,0.00
162.159.27.124,4,4,0.00,8.66,0.00
172.66.2.49,4,4,0.00,8.66,0.00
104.24.60.134,4,4,0.00,8.67,0.00
104.21.212.120,4,4,0.00,8.67,0.00
172.65.82.237,4,4,0.00,8.68,0.00
162.159.139.133,4,4,0.00,8.68,0.00
172.65.172.70,4,4,0.00,8.68,0.00
172.67.131.159,4,4,0.00,8.68,0.00
172.65.183.106,4,4,0.00,8.68,0.00
172.67.78.171,4,4,0.00,8.68,0.00
172.65.185.36,4,4,0.00,8.68,0.00
172.64.41.234,4,4,0.00,8.68,0.00
172.65.112.188,4,4,0.00,8.69,0.00
104.21.37.214,4,4,0.00,8.69,0.00
172.67.138.134,4,4,0.00,8.70,0.00
104.24.36.85,4,4,0.00,8.70,0.00
162.159.33.131,4,4,0.00,8.70,0.00
104.24.39.17,4,4,0.00,8.70,0.00
172.67.128.19,4,4,0.00,8.70,0.00
104.27.194.145,4,4,0.00,8.71,0.00
172.67.72.192,4,4,0.00,8.71,0.00
172.65.216.112,4,4,0.00,8.71,0.00
172.66.213.48,4,4,0.00,8.71,0.00
172.67.75.120,4,4,0.00,8.71,0.00
104.24.21.68,4,4,0.00,8.71,0.00
104.24.72.87,4,4,0.00,8.71,0.00
172.67.126.96,4,4,0.00,8.71,0.00
172.67.74.123,4,4,0.00,8.72,0.00
172.66.197.57,4,4,0.00,8.72,0.00
172.65.41.174,4,4,0.00,8.72,0.00
104.24.55.221,4,4,0.00,8.72,0.00
172.66.136.133,4,4,0.00,8.73,0.00
104.24.52.113,4,4,0.00,8.73,0.00
172.66.199.137,4,4,0.00,8.73,0.00
172.65.139.124,4,4,0.00,8.74,0.00
104.27.204.158,4,4,0.00,8.74,0.00
104.24.51.21,4,4,0.00,8.74,0.00
172.67.255.184,4,4,0.00,8.74,0.00
104.24.31.47,4,4,0.00,8.74,0.00
172.65.78.198,4,4,0.00,8.74,0.00
104.21.43.32,4,4,0.00,8.74,0.00
104.24.76.76,4,4,0.00,8.74,0.00
104.21.42.175,4,4,0.00,8.75,0.00
172.66.176.90,4,4,0.00,8.75,0.00
104.24.68.135,4,4,0.00,8.75,0.00
172.65.128.59,4,4,0.00,8.75,0.00
172.64.233.174,4,4,0.00,8.75,0.00
172.67.77.210,4,4,0.00,8.75,0.00
162.159.141.147,4,4,0.00,8.75,0.00
104.24.77.145,4,4,0.00,8.75,0.00
172.65.171.17,4,4,0.00,8.75,0.00
172.65.51.41,4,4,0.00,8.76,0.00
172.64.46.231,4,4,0.00,8.76,0.00
104.24.30.17,4,4,0.00,8.76,0.00
172.67.122.243,4,4,0.00,8.76,0.00
172.65.55.173,4,4,0.00,8.76,0.00
172.65.61.69,4,4,0.00,8.76,0.00
172.64.85.196,4,4,0.00,8.76,0.00
172.65.142.26,4,4,0.00,8.77,0.00
104.27.192.195,4,4,0.00,8.77,0.00
172.65.25.154,4,4,0.00,8.77,0.00
172.66.131.200,4,4,0.00,8.77,0.00
104.24.50.135,4,4,0.00,8.77,0.00
172.65.49.93,4,4,0.00,8.77,0.00
172.67.91.19,4,4,0.00,8.77,0.00
172.67.142.182,4,4,0.00,8.78,0.00
104.21.230.178,4,4,0.00,8.78,0.00
172.65.40.109,4,4,0.00,8.78,0.00
104.21.35.92,4,4,0.00,8.79,0.00
104.24.48.4,4,4,0.00,8.79,0.00
172.65.215.156,4,4,0.00,8.80,0.00
172.65.75.191,4,4,0.00,8.80,0.00
104.27.43.60,4,4,0.00,8.80,0.00
104.21.47.181,4,4,0.00,8.80,0.00
172.67.70.151,4,4,0.00,8.80,0.00
104.21.20.224,4,4,0.00,8.80,0.00
104.24.57.32,4,4,0.00,8.80,0.00
172.65.156.41,4,4,0.00,8.81,0.00
172.65.66.170,4,4,0.00,8.81,0.00
172.67.71.20,4,4,0.00,8.81,0.00
172.66.210.12,4,4,0.00,8.81,0.00
172.65.206.136,4,4,0.00,8.82,0.00
172.65.132.47,4,4,0.00,8.82,0.00
172.65.237.219,4,4,0.00,8.82,0.00
172.65.96.8,4,4,0.00,8.82,0.00
162.159.128.148,4,4,0.00,8.82,0.00
172.65.153.87,4,4,0.00,8.82,0.00
172.65.178.130,4,4,0.00,8.82,0.00
172.65.94.168,4,4,0.00,8.83,0.00
172.67.252.90,4,4,0.00,8.83,0.00
162.159.136.99,4,4,0.00,8.83,0.00
172.65.184.247,4,4,0.00,8.83,0.00
172.65.239.10,4,4,0.00,8.83,0.00
172.65.136.96,4,4,0.00,8.84,0.00
172.67.107.211,4,4,0.00,8.84,0.00
172.65.72.196,4,4,0.00,8.84,0.00
172.66.173.4,4,4,0.00,8.84,0.00
172.64.34.164,4,4,0.00,8.84,0.00
172.65.67.213,4,4,0.00,8.84,0.00
104.21.110.214,4,4,0.00,8.85,0.00
172.65.158.101,4,4,0.00,8.85,0.00
172.65.50.36,4,4,0.00,8.85,0.00
172.65.74.163,4,4,0.00,8.85,0.00
104.27.193.131,4,4,0.00,8.86,0.00
172.65.10.59,4,4,0.00,8.86,0.00
198.41.194.152,4,4,0.00,8.86,0.00
172.65.203.197,4,4,0.00,8.86,0.00
172.65.147.170,4,4,0.00,8.86,0.00
172.65.213.224,4,4,0.00,8.87,0.00
172.64.50.59,4,4,0.00,8.87,0.00
172.64.83.76,4,4,0.00,8.87,0.00
172.64.91.167,4,4,0.00,8.87,0.00
172.67.127.198,4,4,0.00,8.87,0.00
172.65.131.243,4,4,0.00,8.87,0.00
104.24.56.135,4,4,0.00,8.87,0.00
172.67.229.200,4,4,0.00,8.87,0.00
172.65.70.205,4,4,0.00,8.87,0.00
172.67.111.243,4,4,0.00,8.88,0.00
172.67.221.201,4,4,0.00,8.88,0.00
104.21.229.9,4,4,0.00,8.89,0.00
172.65.149.141,4,4,0.00,8.89,0.00
172.64.184.195,4,4,0.00,8.89,0.00
172.66.177.45,4,4,0.00,8.89,0.00
104.21.233.214,4,4,0.00,8.89,0.00
172.65.192.86,4,4,0.00,8.89,0.00
104.24.17.151,4,4,0.00,8.89,0.00
172.65.189.31,4,4,0.00,8.90,0.00
104.24.11.207,4,4,0.00,8.90,0.00
172.64.38.171,4,4,0.00,8.90,0.00
104.21.236.90,4,4,0.00,8.91,0.00
104.21.23.109,4,4,0.00,8.91,0.00
172.67.123.77,4,4,0.00,8.91,0.00
104.21.14.72,4,4,0.00,8.91,0.00
104.24.65.213,4,4,0.00,8.91,0.00
172.67.139.129,4,4,0.00,8.92,0.00
104.24.26.45,4,4,0.00,8.92,0.00
104.24.41.77,4,4,0.00,8.92,0.00
172.65.168.178,4,4,0.00,8.92,0.00
172.67.88.104,4,4,0.00,8.92,0.00
162.159.145.180,4,4,0.00,8.92,0.00
172.65.45.5,4,4,0.00,8.93,0.00
162.159.26.137,4,4,0.00,8.93,0.00
104.24.61.201,4,4,0.00,8.93,0.00
172.65.165.211,4,4,0.00,8.93,0.00
104.21.98.202,4,4,0.00,8.94,0.00
172.65.15.143,4,4,0.00,8.94,0.00
162.159.138.29,4,4,0.00,8.94,0.00
172.66.201.94,4,4,0.00,8.94,0.00
172.65.129.39,4,4,0.00,8.94,0.00
104.21.103.180,4,4,0.00,8.94,0.00
172.65.19.89,4,4,0.00,8.95,0.00
172.67.254.83,4,4,0.00,8.95,0.00
172.66.0.96,4,4,0.00,8.95,0.00
172.66.217.32,4,4,0.00,8.95,0.00
172.65.68.48,4,4,0.00,8.95,0.00
172.65.95.119,4,4,0.00,8.95,0.00
104.27.114.217,4,4,0.00,8.95,0.00
104.24.47.96,4,4,0.00,8.95,0.00
172.67.243.57,4,4,0.00,8.95,0.00
172.65.226.215,4,4,0.00,8.95,0.00
104.21.105.40,4,4,0.00,8.95,0.00
172.65.196.240,4,4,0.00,8.95,0.00
172.67.168.87,4,4,0.00,8.96,0.00
172.65.230.30,4,4,0.00,8.96,0.00
172.65.222.137,4,4,0.00,8.96,0.00
172.65.122.150,4,4,0.00,8.96,0.00
172.65.188.73,4,4,0.00,8.96,0.00
172.67.181.148,4,4,0.00,8.96,0.00
172.66.169.117,4,4,0.00,8.96,0.00
104.24.54.15,4,4,0.00,8.97,0.00
104.21.12.188,4,4,0.00,8.97,0.00
104.24.37.69,4,4,0.00,8.97,0.00
172.65.133.103,4,4,0.00,8.97,0.00
172.64.88.46,4,4,0.00,8.97,0.00
172.67.135.204,4,4,0.00,8.97,0.00
172.67.152.64,4,4,0.00,8.97,0.00
172.65.105.180,4,4,0.00,8.97,0.00
172.65.54.75,4,4,0.00,8.97,0.00
172.65.37.131,4,4,0.00,8.98,0.00
172.64.187.173,4,4,0.00,8.98,0.00
104.21.70.5,4,4,0.00,8.98,0.00
172.67.121.41,4,4,0.00,8.98,0.00
172.65.117.9,4,4,0.00,8.98,0.00
172.65.11.187,4,4,0.00,8.98,0.00
172.65.177.13,4,4,0.00,8.98,0.00
172.65.110.251,4,4,0.00,8.98,0.00
172.65.169.180,4,4,0.00,8.98,0.00
172.64.186.186,4,4,0.00,8.99,0.00
172.65.99.204,4,4,0.00,8.99,0.00
104.21.8.181,4,4,0.00,8.99,0.00
104.24.78.118,4,4,0.00,8.99,0.00
172.64.151.195,4,4,0.00,8.99,0.00
172.67.106.153,4,4,0.00,8.99,0.00
172.67.242.156,4,4,0.00,9.00,0.00
172.67.227.60,4,4,0.00,9.00,0.00
104.21.44.55,4,4,0.00,9.00,0.00
172.65.214.39,4,4,0.00,9.00,0.00
172.65.26.66,4,4,0.00,9.00,0.00
172.65.92.25,4,4,0.00,9.01,0.00
172.65.180.80,4,4,0.00,9.01,0.00
162.159.134.251,4,4,0.00,9.01,0.00
172.65.42.179,4,4,0.00,9.01,0.00
172.65.125.10,4,4,0.00,9.01,0.00
172.65.114.70,4,4,0.00,9.01,0.00
104.21.21.107,4,4,0.00,9.01,0.00
172.65.57.184,4,4,0.00,9.01,0.00
104.21.6.33,4,4,0.00,9.01,0.00
104.21.211.124,4,4,0.00,9.01,0.00
172.65.34.246,4,4,0.00,9.02,0.00
172.65.113.194,4,4,0.00,9.02,0.00
172.65.207.22,4,4,0.00,9.02,0.00
104.21.3.121,4,4,0.00,9.02,0.00
104.24.44.136,4,4,0.00,9.02,0.00
172.64.80.186,4,4,0.00,9.02,0.00
172.67.85.210,4,4,0.00,9.02,0.00
172.65.231.241,4,4,0.00,9.02,0.00
172.67.130.50,4,4,0.00,9.02,0.00
172.65.97.48,4,4,0.00,9.03,0.00
104.24.43.49,4,4,0.00,9.03,0.00
162.159.81.132,4,4,0.00,9.03,0.00
162.159.92.188,4,4,0.00,9.03,0.00
172.66.42.141,4,4,0.00,9.03,0.00
172.65.9.81,4,4,0.00,9.03,0.00
104.21.10.66,4,4,0.00,9.03,0.00
162.159.150.121,4,4,0.00,9.03,0.00
172.67.166.169,4,4,0.00,9.03,0.00
162.159.131.143,4,4,0.00,9.04,0.00
172.64.48.67,4,4,0.00,9.04,0.00
172.65.197.58,4,4,0.00,9.04,0.00
172.66.3.1,4,4,0.00,9.04,0.00
104.24.71.27,4,4,0.00,9.04,0.00
172.67.97.40,4,4,0.00,9.04,0.00
172.65.65.129,4,4,0.00,9.04,0.00
172.65.140.101,4,4,0.00,9.04,0.00
172.66.198.121,4,4,0.00,9.04,0.00
104.21.45.24,4,4,0.00,9.04,0.00
172.64.101.105,4,4,0.00,9.04,0.00
