IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.233.120,4,4,0.00,5.67,0.00
172.65.96.237,4,4,0.00,5.72,0.00
104.27.126.232,4,4,0.00,5.73,0.00
172.65.107.238,4,4,0.00,5.73,0.00
104.24.40.213,4,4,0.00,5.73,0.00
172.65.181.201,4,4,0.00,5.74,0.00
104.24.32.226,4,4,0.00,5.75,0.00
104.24.74.151,4,4,0.00,5.76,0.00
172.65.223.52,4,4,0.00,5.76,0.00
172.65.244.175,4,4,0.00,5.78,0.00
172.65.205.249,4,4,0.00,5.78,0.00
172.65.109.189,4,4,0.00,5.79,0.00
104.24.35.201,4,4,0.00,5.79,0.00
172.65.137.252,4,4,0.00,5.79,0.00
172.66.132.65,4,4,0.00,5.79,0.00
172.65.194.38,4,4,0.00,5.79,0.00
172.65.243.29,4,4,0.00,5.82,0.00
104.24.88.242,4,4,0.00,5.82,0.00
172.65.237.241,4,4,0.00,5.82,0.00
172.66.140.66,4,4,0.00,5.82,0.00
172.67.186.158,4,4,0.00,5.82,0.00
172.66.149.213,4,4,0.00,5.83,0.00
172.65.202.136,4,4,0.00,5.83,0.00
172.67.167.18,4,4,0.00,5.83,0.00
172.65.37.112,4,4,0.00,5.83,0.00
172.64.101.138,4,4,0.00,5.83,0.00
172.65.70.142,4,4,0.00,5.84,0.00
104.21.214.108,4,4,0.00,5.85,0.00
172.65.195.33,4,4,0.00,5.85,0.00
172.65.148.228,4,4,0.00,5.85,0.00
172.65.21.131,4,4,0.00,5.85,0.00
172.65.186.123,4,4,0.00,5.85,0.00
172.67.202.184,4,4,0.00,5.86,0.00
172.65.33.20,4,4,0.00,5.86,0.00
104.21.41.149,4,4,0.00,5.86,0.00
172.65.121.11,4,4,0.00,5.86,0.00
172.65.84.101,4,4,0.00,5.87,0.00
162.159.26.6,4,4,0.00,5.87,0.00
172.65.1.77,4,4,0.00,5.87,0.00
172.65.30.226,4,4,0.00,5.87,0.00
172.65.236.7,4,4,0.00,5.87,0.00
104.24.69.106,4,4,0.00,5.87,0.00
172.65.240.194,4,4,0.00,5.87,0.00
172.65.143.60,4,4,0.00,5.88,0.00
104.24.11.96,4,4,0.00,5.88,0.00
104.24.198.239,4,4,0.00,5.88,0.00
104.27.84.63,4,4,0.00,5.88,0.00
172.65.95.45,4,4,0.00,5.88,0.00
172.64.95.190,4,4,0.00,5.88,0.00
172.65.241.208,4,4,0.00,5.88,0.00
172.65.98.198,4,4,0.00,5.88,0.00
104.21.207.226,4,4,0.00,5.89,0.00
172.65.222.31,4,4,0.00,5.89,0.00
172.65.89.227,4,4,0.00,5.89,0.00
172.67.142.66,4,4,0.00,5.89,0.00
172.65.221.27,4,4,0.00,5.89,0.00
172.65.242.114,4,4,0.00,5.89,0.00
162.159.129.98,4,4,0.00,5.89,0.00
104.21.22.54,4,4,0.00,5.89,0.00
172.65.34.248,4,4,0.00,5.89,0.00
172.65.82.203,4,4,0.00,5.89,0.00
104.27.103.143,4,4,0.00,5.89,0.00
172.65.191.37,4,4,0.00,5.89,0.00
172.65.212.236,4,4,0.00,5.90,0.00
104.24.182.252,4,4,0.00,5.90,0.00
