IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.175.135,4,4,0.00,1.80,0.00
104.21.97.98,4,4,0.00,1.81,0.00
172.67.105.143,4,4,0.00,1.82,0.00
172.65.110.173,4,4,0.00,1.86,0.00
172.65.73.107,4,4,0.00,1.86,0.00
198.41.207.37,4,4,0.00,1.87,0.00
198.41.204.132,4,4,0.00,1.89,0.00
172.65.240.12,4,4,0.00,1.89,0.00
172.65.118.206,4,4,0.00,1.89,0.00
172.65.124.82,4,4,0.00,1.90,0.00
198.41.217.240,4,4,0.00,1.91,0.00
172.67.202.155,4,4,0.00,1.91,0.00
108.162.195.36,4,4,0.00,1.93,0.00
104.21.101.236,4,4,0.00,1.93,0.00
172.65.163.231,4,4,0.00,1.93,0.00
172.64.159.183,4,4,0.00,1.93,0.00
172.64.96.7,4,4,0.00,1.94,0.00
172.65.214.189,4,4,0.00,1.95,0.00
162.159.41.137,4,4,0.00,1.96,0.00
198.41.205.77,4,4,0.00,1.96,0.00
162.159.25.140,4,4,0.00,1.98,0.00
198.41.201.249,4,4,0.00,1.98,0.00
172.67.235.112,4,4,0.00,1.98,0.00
172.67.241.19,4,4,0.00,1.99,0.00
104.21.99.208,4,4,0.00,1.99,0.00
198.41.206.250,4,4,0.00,2.00,0.00
104.24.62.225,4,4,0.00,2.00,0.00
198.41.202.137,4,4,0.00,2.00,0.00
172.65.113.119,4,4,0.00,2.01,0.00
104.27.126.93,4,4,0.00,2.01,0.00
172.67.225.164,4,4,0.00,2.01,0.00
172.65.219.251,4,4,0.00,2.01,0.00
172.64.82.197,4,4,0.00,2.01,0.00
198.41.208.154,4,4,0.00,2.01,0.00
162.159.40.139,4,4,0.00,2.03,0.00
172.65.25.27,4,4,0.00,2.03,0.00
104.21.12.212,4,4,0.00,2.03,0.00
104.21.57.172,4,4,0.00,2.03,0.00
162.159.91.208,4,4,0.00,2.03,0.00
172.65.220.19,4,4,0.00,2.03,0.00
172.67.164.69,4,4,0.00,2.04,0.00
104.21.31.30,4,4,0.00,2.04,0.00
162.159.50.34,4,4,0.00,2.04,0.00
162.159.232.92,4,4,0.00,2.04,0.00
104.21.17.76,4,4,0.00,2.04,0.00
162.159.128.114,4,4,0.00,2.04,0.00
172.65.28.236,4,4,0.00,2.05,0.00
104.21.20.200,4,4,0.00,2.05,0.00
162.159.27.85,4,4,0.00,2.05,0.00
104.24.1.125,4,4,0.00,2.05,0.00
172.65.227.247,4,4,0.00,2.05,0.00
172.65.95.244,4,4,0.00,2.05,0.00
172.65.165.131,4,4,0.00,2.06,0.00
172.65.75.174,4,4,0.00,2.06,0.00
172.67.76.2,4,4,0.00,2.06,0.00
172.65.103.163,4,4,0.00,2.06,0.00
104.24.60.101,4,4,0.00,2.06,0.00
172.64.92.186,4,4,0.00,2.06,0.00
172.65.183.28,4,4,0.00,2.06,0.00
104.24.93.218,4,4,0.00,2.07,0.00
198.41.203.187,4,4,0.00,2.07,0.00
172.64.90.217,4,4,0.00,2.07,0.00
172.67.74.93,4,4,0.00,2.07,0.00
104.24.16.122,4,4,0.00,2.07,0.00
104.24.77.181,4,4,0.00,2.07,0.00
172.65.93.101,4,4,0.00,2.08,0.00
172.64.46.151,4,4,0.00,2.08,0.00
104.21.45.83,4,4,0.00,2.08,0.00
104.24.32.169,4,4,0.00,2.08,0.00
172.65.248.32,4,4,0.00,2.08,0.00
104.21.24.12,4,4,0.00,2.09,0.00
108.162.192.147,4,4,0.00,2.09,0.00
104.21.89.119,4,4,0.00,2.09,0.00
172.65.202.228,4,4,0.00,2.09,0.00
172.65.72.73,4,4,0.00,2.09,0.00
104.24.85.0,4,4,0.00,2.09,0.00
104.21.48.224,4,4,0.00,2.09,0.00
172.65.194.71,4,4,0.00,2.09,0.00
172.67.230.235,4,4,0.00,2.09,0.00
104.24.15.156,4,4,0.00,2.09,0.00
104.24.185.2,4,4,0.00,2.10,0.00
172.65.223.27,4,4,0.00,2.10,0.00
104.21.110.34,4,4,0.00,2.10,0.00
172.65.38.207,4,4,0.00,2.10,0.00
172.65.89.199,4,4,0.00,2.10,0.00
162.159.23.53,4,4,0.00,2.10,0.00
104.27.67.163,4,4,0.00,2.10,0.00
172.67.95.186,4,4,0.00,2.10,0.00
104.24.84.109,4,4,0.00,2.10,0.00
172.67.238.98,4,4,0.00,2.10,0.00
172.65.61.89,4,4,0.00,2.11,0.00
172.67.82.31,4,4,0.00,2.11,0.00
162.159.95.248,4,4,0.00,2.11,0.00
104.24.12.118,4,4,0.00,2.11,0.00
104.24.3.106,4,4,0.00,2.11,0.00
172.65.206.187,4,4,0.00,2.11,0.00
172.65.71.4,4,4,0.00,2.11,0.00
172.67.195.19,4,4,0.00,2.12,0.00
104.24.90.126,4,4,0.00,2.12,0.00
172.65.200.176,4,4,0.00,2.12,0.00
172.65.245.99,4,4,0.00,2.12,0.00
172.67.78.216,4,4,0.00,2.12,0.00
172.65.62.163,4,4,0.00,2.12,0.00
104.24.19.101,4,4,0.00,2.12,0.00
172.65.159.1,4,4,0.00,2.13,0.00
172.67.117.187,4,4,0.00,2.13,0.00
162.159.10.229,4,4,0.00,2.13,0.00
172.67.250.172,4,4,0.00,2.13,0.00
172.67.188.230,4,4,0.00,2.13,0.00
104.24.76.76,4,4,0.00,2.13,0.00
172.65.179.219,4,4,0.00,2.13,0.00
104.21.29.131,4,4,0.00,2.13,0.00
172.65.20.111,4,4,0.00,2.14,0.00
172.64.77.180,4,4,0.00,2.14,0.00
104.21.21.215,4,4,0.00,2.14,0.00
172.67.104.139,4,4,0.00,2.14,0.00
104.21.49.139,4,4,0.00,2.14,0.00
172.65.36.174,4,4,0.00,2.14,0.00
162.159.140.225,4,4,0.00,2.14,0.00
104.24.54.113,4,4,0.00,2.14,0.00
162.159.141.58,4,4,0.00,2.14,0.00
172.65.188.1,4,4,0.00,2.15,0.00
172.64.38.249,4,4,0.00,2.15,0.00
172.65.67.69,4,4,0.00,2.15,0.00
172.67.246.238,4,4,0.00,2.15,0.00
104.24.89.120,4,4,0.00,2.15,0.00
172.65.254.45,4,4,0.00,2.15,0.00
172.67.158.7,4,4,0.00,2.16,0.00
172.67.186.215,4,4,0.00,2.16,0.00
172.65.186.241,4,4,0.00,2.16,0.00
172.67.245.2,4,4,0.00,2.16,0.00
