IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.134.192,4,4,0.00,1.42,0.00
172.67.78.11,4,4,0.00,1.42,0.00
172.65.100.168,4,4,0.00,1.46,0.00
104.24.21.158,4,4,0.00,1.48,0.00
104.21.23.84,4,4,0.00,1.50,0.00
172.65.48.15,4,4,0.00,1.51,0.00
172.67.142.138,4,4,0.00,1.52,0.00
104.21.30.203,4,4,0.00,1.52,0.00
172.65.140.174,4,4,0.00,1.54,0.00
172.67.206.165,4,4,0.00,1.55,0.00
162.159.142.225,4,4,0.00,1.55,0.00
172.65.113.155,4,4,0.00,1.55,0.00
172.67.173.77,4,4,0.00,1.55,0.00
172.65.55.164,4,4,0.00,1.56,0.00
104.21.50.232,4,4,0.00,1.56,0.00
104.21.37.97,4,4,0.00,1.56,0.00
104.24.73.210,4,4,0.00,1.57,0.00
172.66.199.198,4,4,0.00,1.58,0.00
172.65.171.86,4,4,0.00,1.58,0.00
104.24.53.79,4,4,0.00,1.58,0.00
172.67.133.243,4,4,0.00,1.59,0.00
172.67.90.94,4,4,0.00,1.59,0.00
104.21.71.113,4,4,0.00,1.59,0.00
104.21.36.228,4,4,0.00,1.60,0.00
172.65.254.183,4,4,0.00,1.60,0.00
172.65.33.254,4,4,0.00,1.60,0.00
104.21.20.181,4,4,0.00,1.60,0.00
172.65.24.125,4,4,0.00,1.60,0.00
104.24.35.223,4,4,0.00,1.61,0.00
162.159.152.218,4,4,0.00,1.61,0.00
104.24.67.207,4,4,0.00,1.61,0.00
104.21.73.98,4,4,0.00,1.62,0.00
172.65.121.32,4,4,0.00,1.63,0.00
172.67.153.152,4,4,0.00,1.63,0.00
104.24.22.133,4,4,0.00,1.63,0.00
172.65.101.45,4,4,0.00,1.63,0.00
172.67.113.159,4,4,0.00,1.63,0.00
172.67.212.94,4,4,0.00,1.63,0.00
172.65.136.184,4,4,0.00,1.63,0.00
172.65.88.129,4,4,0.00,1.63,0.00
172.65.224.96,4,4,0.00,1.64,0.00
172.65.12.220,4,4,0.00,1.64,0.00
104.24.16.86,4,4,0.00,1.64,0.00
172.65.94.172,4,4,0.00,1.65,0.00
172.67.91.209,4,4,0.00,1.65,0.00
104.21.70.152,4,4,0.00,1.65,0.00
172.65.61.184,4,4,0.00,1.65,0.00
172.67.190.180,4,4,0.00,1.66,0.00
172.67.186.43,4,4,0.00,1.66,0.00
172.67.92.231,4,4,0.00,1.67,0.00
172.65.128.81,4,4,0.00,1.67,0.00
104.24.38.78,4,4,0.00,1.67,0.00
104.24.10.93,4,4,0.00,1.67,0.00
104.21.52.195,4,4,0.00,1.67,0.00
172.65.181.44,4,4,0.00,1.68,0.00
172.67.207.80,4,4,0.00,1.68,0.00
172.65.148.223,4,4,0.00,1.68,0.00
172.65.52.199,4,4,0.00,1.68,0.00
172.67.76.80,4,4,0.00,1.68,0.00
162.159.130.83,4,4,0.00,1.69,0.00
104.21.29.39,4,4,0.00,1.69,0.00
172.65.138.52,4,4,0.00,1.69,0.00
172.65.19.45,4,4,0.00,1.69,0.00
172.65.176.15,4,4,0.00,1.69,0.00
172.65.78.199,4,4,0.00,1.69,0.00
172.65.6.110,4,4,0.00,1.69,0.00
172.67.217.170,4,4,0.00,1.69,0.00
172.65.43.201,4,4,0.00,1.69,0.00
172.65.82.20,4,4,0.00,1.69,0.00
104.24.79.240,4,4,0.00,1.70,0.00
172.67.64.232,4,4,0.00,1.70,0.00
172.65.46.55,4,4,0.00,1.70,0.00
172.67.240.171,4,4,0.00,1.70,0.00
104.21.51.135,4,4,0.00,1.70,0.00
172.67.146.67,4,4,0.00,1.70,0.00
172.65.47.141,4,4,0.00,1.70,0.00
172.67.201.203,4,4,0.00,1.70,0.00
172.67.103.218,4,4,0.00,1.70,0.00
104.27.206.140,4,4,0.00,1.70,0.00
172.66.210.53,4,4,0.00,1.70,0.00
104.24.14.228,4,4,0.00,1.71,0.00
172.65.89.125,4,4,0.00,1.71,0.00
172.65.160.147,4,4,0.00,1.71,0.00
172.67.89.114,4,4,0.00,1.71,0.00
172.66.148.101,4,4,0.00,1.71,0.00
172.65.134.49,4,4,0.00,1.71,0.00
162.159.128.242,4,4,0.00,1.71,0.00
172.65.39.49,4,4,0.00,1.71,0.00
172.65.183.110,4,4,0.00,1.71,0.00
172.64.98.3,4,4,0.00,1.72,0.00
104.24.47.250,4,4,0.00,1.72,0.00
172.64.92.222,4,4,0.00,1.72,0.00
104.21.40.139,4,4,0.00,1.72,0.00
104.27.111.21,4,4,0.00,1.72,0.00
172.66.213.41,4,4,0.00,1.72,0.00
104.21.3.222,4,4,0.00,1.72,0.00
172.67.77.120,4,4,0.00,1.73,0.00
172.65.133.99,4,4,0.00,1.73,0.00
172.66.1.30,4,4,0.00,1.73,0.00
104.21.49.72,4,4,0.00,1.73,0.00
172.65.108.116,4,4,0.00,1.73,0.00
172.65.126.237,4,4,0.00,1.73,0.00
162.159.140.121,4,4,0.00,1.73,0.00
172.67.94.20,4,4,0.00,1.74,0.00
172.65.175.204,4,4,0.00,1.74,0.00
104.21.56.129,4,4,0.00,1.74,0.00
172.65.131.26,4,4,0.00,1.74,0.00
172.67.248.140,4,4,0.00,1.74,0.00
172.66.212.211,4,4,0.00,1.74,0.00
172.65.122.221,4,4,0.00,1.74,0.00
172.65.139.46,4,4,0.00,1.74,0.00
104.24.13.61,4,4,0.00,1.74,0.00
104.24.39.157,4,4,0.00,1.74,0.00
172.65.137.33,4,4,0.00,1.74,0.00
162.159.141.90,4,4,0.00,1.75,0.00
172.67.82.251,4,4,0.00,1.75,0.00
172.65.115.67,4,4,0.00,1.75,0.00
172.65.184.43,4,4,0.00,1.75,0.00
172.65.182.194,4,4,0.00,1.75,0.00
172.65.105.0,4,4,0.00,1.75,0.00
172.67.165.234,4,4,0.00,1.75,0.00
104.24.31.36,4,4,0.00,1.75,0.00
104.27.196.243,4,4,0.00,1.75,0.00
172.65.45.129,4,4,0.00,1.75,0.00
104.27.204.76,4,4,0.00,1.76,0.00
172.66.46.63,4,4,0.00,1.76,0.00
104.21.13.138,4,4,0.00,1.76,0.00
104.24.51.236,4,4,0.00,1.76,0.00
172.65.62.54,4,4,0.00,1.76,0.00
172.64.96.126,4,4,0.00,1.76,0.00
172.66.215.109,4,4,0.00,1.76,0.00
172.65.252.152,4,4,0.00,1.77,0.00
172.67.84.229,4,4,0.00,1.77,0.00
172.65.81.51,4,4,0.00,1.77,0.00
172.66.207.205,4,4,0.00,1.77,0.00
172.65.110.33,4,4,0.00,1.77,0.00
172.65.251.147,4,4,0.00,1.77,0.00
172.64.34.131,4,4,0.00,1.77,0.00
172.65.114.61,4,4,0.00,1.77,0.00
172.66.3.36,4,4,0.00,1.77,0.00
104.24.17.230,4,4,0.00,1.77,0.00
172.67.156.174,4,4,0.00,1.77,0.00
104.21.34.225,4,4,0.00,1.77,0.00
172.67.219.206,4,4,0.00,1.77,0.00
172.65.87.141,4,4,0.00,1.78,0.00
172.67.130.49,4,4,0.00,1.78,0.00
104.24.90.33,4,4,0.00,1.78,0.00
172.67.208.185,4,4,0.00,1.78,0.00
104.21.75.221,4,4,0.00,1.78,0.00
104.27.85.113,4,4,0.00,1.78,0.00
104.21.74.195,4,4,0.00,1.78,0.00
104.21.63.175,4,4,0.00,1.79,0.00
172.65.129.238,4,4,0.00,1.79,0.00
172.65.34.239,4,4,0.00,1.79,0.00
172.67.71.138,4,4,0.00,1.79,0.00
104.21.17.211,4,4,0.00,1.79,0.00
172.66.196.250,4,4,0.00,1.79,0.00
172.65.1.152,4,4,0.00,1.80,0.00
172.67.116.46,4,4,0.00,1.80,0.00
172.65.223.183,4,4,0.00,1.80,0.00
172.65.84.73,4,4,0.00,1.80,0.00
104.21.38.181,4,4,0.00,1.80,0.00
104.24.9.238,4,4,0.00,1.80,0.00
104.21.57.81,4,4,0.00,1.80,0.00
172.65.8.105,4,4,0.00,1.80,0.00
172.66.192.75,4,4,0.00,1.80,0.00
172.67.160.189,4,4,0.00,1.81,0.00
162.159.61.119,4,4,0.00,1.81,0.00
104.24.45.48,4,4,0.00,1.81,0.00
104.21.207.35,4,4,0.00,1.81,0.00
172.65.167.171,4,4,0.00,1.81,0.00
172.67.229.133,4,4,0.00,1.81,0.00
104.24.37.233,4,4,0.00,1.81,0.00
172.64.37.212,4,4,0.00,1.81,0.00
172.65.174.182,4,4,0.00,1.81,0.00
172.66.197.76,4,4,0.00,1.82,0.00
104.21.72.37,4,4,0.00,1.82,0.00
172.65.117.125,4,4,0.00,1.82,0.00
172.65.132.47,4,4,0.00,1.82,0.00
172.65.50.78,4,4,0.00,1.82,0.00
104.27.205.107,4,4,0.00,1.82,0.00
104.24.32.113,4,4,0.00,1.82,0.00
172.67.255.68,4,4,0.00,1.82,0.00
104.24.68.105,4,4,0.00,1.82,0.00
172.65.76.27,4,4,0.00,1.82,0.00
104.21.11.1,4,4,0.00,1.83,0.00
172.67.246.48,4,4,0.00,1.83,0.00
172.65.141.191,4,4,0.00,1.83,0.00
172.65.248.129,4,4,0.00,1.83,0.00
104.27.195.9,4,4,0.00,1.83,0.00
172.67.216.103,4,4,0.00,1.83,0.00
172.66.136.12,4,4,0.00,1.83,0.00
172.67.119.49,4,4,0.00,1.83,0.00
104.21.33.15,4,4,0.00,1.83,0.00
172.67.125.131,4,4,0.00,1.83,0.00
104.27.198.236,4,4,0.00,1.83,0.00
104.21.100.44,4,4,0.00,1.83,0.00
172.67.191.141,4,4,0.00,1.83,0.00
172.65.135.42,4,4,0.00,1.84,0.00
172.65.221.237,4,4,0.00,1.84,0.00
172.65.147.39,4,4,0.00,1.84,0.00
104.24.36.106,4,4,0.00,1.84,0.00
104.21.41.210,4,4,0.00,1.84,0.00
104.27.193.132,4,4,0.00,1.84,0.00
172.66.209.123,4,4,0.00,1.84,0.00
104.21.48.131,4,4,0.00,1.84,0.00
104.24.54.218,4,4,0.00,1.85,0.00
172.66.158.61,4,4,0.00,1.85,0.00
172.65.144.125,4,4,0.00,1.85,0.00
104.21.67.143,4,4,0.00,1.85,0.00
172.67.228.15,4,4,0.00,1.85,0.00
104.27.119.216,4,4,0.00,1.85,0.00
104.21.82.164,4,4,0.00,1.85,0.00
104.21.79.4,4,4,0.00,1.85,0.00
172.67.148.251,4,4,0.00,1.85,0.00
172.67.73.223,4,4,0.00,1.86,0.00
172.66.47.69,4,4,0.00,1.86,0.00
172.67.211.179,4,4,0.00,1.86,0.00
104.24.33.75,4,4,0.00,1.86,0.00
104.21.68.139,4,4,0.00,1.86,0.00
104.21.77.213,4,4,0.00,1.86,0.00
172.64.87.50,4,4,0.00,1.86,0.00
172.67.143.42,4,4,0.00,1.86,0.00
172.65.169.186,4,4,0.00,1.86,0.00
162.159.135.21,4,4,0.00,1.86,0.00
172.67.120.8,4,4,0.00,1.86,0.00
172.67.180.64,4,4,0.00,1.86,0.00
104.24.12.196,4,4,0.00,1.86,0.00
104.27.93.112,4,4,0.00,1.86,0.00
172.67.198.55,4,4,0.00,1.86,0.00
172.67.88.248,4,4,0.00,1.87,0.00
104.24.66.36,4,4,0.00,1.87,0.00
172.66.203.0,4,4,0.00,1.87,0.00
172.65.93.153,4,4,0.00,1.87,0.00
104.21.21.120,4,4,0.00,1.87,0.00
172.65.155.211,4,4,0.00,1.87,0.00
172.67.136.252,4,4,0.00,1.87,0.00
172.67.196.219,4,4,0.00,1.87,0.00
104.27.199.206,4,4,0.00,1.87,0.00
162.159.138.39,4,4,0.00,1.88,0.00
172.66.206.197,4,4,0.00,1.88,0.00
104.27.108.88,4,4,0.00,1.88,0.00
172.65.104.19,4,4,0.00,1.88,0.00
172.65.214.115,4,4,0.00,1.88,0.00
172.65.98.220,4,4,0.00,1.88,0.00
172.67.83.190,4,4,0.00,1.88,0.00
172.65.92.76,4,4,0.00,1.88,0.00
104.21.69.207,4,4,0.00,1.89,0.00
104.21.12.2,4,4,0.00,1.89,0.00
172.67.243.202,4,4,0.00,1.89,0.00
104.27.201.196,4,4,0.00,1.89,0.00
172.65.96.108,4,4,0.00,1.89,0.00
172.65.37.173,4,4,0.00,1.89,0.00
172.64.83.93,4,4,0.00,1.89,0.00
172.66.152.223,4,4,0.00,1.89,0.00
172.67.158.130,4,4,0.00,1.89,0.00
172.67.227.228,4,4,0.00,1.89,0.00
104.24.50.101,4,4,0.00,1.89,0.00
104.21.26.59,4,4,0.00,1.90,0.00
172.67.134.183,4,4,0.00,1.90,0.00
104.21.76.31,4,4,0.00,1.90,0.00
104.21.229.143,4,4,0.00,1.90,0.00
172.67.137.194,4,4,0.00,1.90,0.00
172.65.120.88,4,4,0.00,1.90,0.00
104.21.46.200,4,4,0.00,1.90,0.00
172.66.217.126,4,4,0.00,1.90,0.00
172.66.137.179,4,4,0.00,1.90,0.00
172.67.195.157,4,4,0.00,1.90,0.00
172.65.109.16,4,4,0.00,1.90,0.00
172.67.194.81,4,4,0.00,1.91,0.00
172.67.93.194,4,4,0.00,1.91,0.00
172.66.131.254,4,4,0.00,1.91,0.00
104.21.19.102,4,4,0.00,1.91,0.00
104.24.71.53,4,4,0.00,1.91,0.00
104.27.118.94,4,4,0.00,1.91,0.00
172.67.124.198,4,4,0.00,1.91,0.00
172.67.166.130,4,4,0.00,1.91,0.00
172.65.156.32,4,4,0.00,1.91,0.00
172.67.161.137,4,4,0.00,1.91,0.00
172.66.153.164,4,4,0.00,1.91,0.00
172.67.87.210,4,4,0.00,1.91,0.00
104.24.15.96,4,4,0.00,1.91,0.00
104.24.86.124,4,4,0.00,1.91,0.00
172.64.82.194,4,4,0.00,1.91,0.00
172.65.178.125,4,4,0.00,1.91,0.00
172.65.130.166,4,4,0.00,1.91,0.00
104.21.31.195,4,4,0.00,1.91,0.00
172.66.194.135,4,4,0.00,1.92,0.00
172.64.86.118,4,4,0.00,1.92,0.00
104.24.19.60,4,4,0.00,1.92,0.00
172.65.127.29,4,4,0.00,1.92,0.00
172.66.201.8,4,4,0.00,1.92,0.00
104.24.70.190,4,4,0.00,1.92,0.00
172.65.219.140,4,4,0.00,1.92,0.00
172.65.99.239,4,4,0.00,1.92,0.00
172.67.75.107,4,4,0.00,1.92,0.00
104.24.92.79,4,4,0.00,1.92,0.00
