IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.162.197,4,4,0.00,1.35,0.00
172.65.165.47,4,4,0.00,1.36,0.00
172.65.32.103,4,4,0.00,1.38,0.00
172.65.240.175,4,4,0.00,1.38,0.00
172.67.251.83,4,4,0.00,1.38,0.00
172.67.247.174,4,4,0.00,1.38,0.00
172.65.151.223,4,4,0.00,1.38,0.00
172.65.105.221,4,4,0.00,1.39,0.00
172.65.171.243,4,4,0.00,1.39,0.00
172.65.148.64,4,4,0.00,1.39,0.00
172.65.176.73,4,4,0.00,1.39,0.00
172.65.31.5,4,4,0.00,1.40,0.00
104.21.80.194,4,4,0.00,1.40,0.00
172.65.163.31,4,4,0.00,1.40,0.00
172.65.213.95,4,4,0.00,1.41,0.00
172.65.16.166,4,4,0.00,1.41,0.00
172.65.97.32,4,4,0.00,1.41,0.00
172.65.37.81,4,4,0.00,1.41,0.00
172.65.212.16,4,4,0.00,1.41,0.00
172.65.36.245,4,4,0.00,1.42,0.00
104.27.206.143,4,4,0.00,1.42,0.00
172.65.216.182,4,4,0.00,1.42,0.00
172.65.13.218,4,4,0.00,1.42,0.00
162.159.140.142,4,4,0.00,1.42,0.00
172.65.193.16,4,4,0.00,1.42,0.00
172.67.217.11,4,4,0.00,1.42,0.00
172.65.227.117,4,4,0.00,1.43,0.00
172.65.195.89,4,4,0.00,1.43,0.00
104.24.78.18,4,4,0.00,1.43,0.00
172.65.120.51,4,4,0.00,1.43,0.00
172.65.100.68,4,4,0.00,1.43,0.00
172.65.144.237,4,4,0.00,1.44,0.00
172.65.129.132,4,4,0.00,1.44,0.00
172.65.248.101,4,4,0.00,1.44,0.00
172.65.246.225,4,4,0.00,1.44,0.00
172.65.185.177,4,4,0.00,1.44,0.00
172.65.90.76,4,4,0.00,1.44,0.00
172.65.85.194,4,4,0.00,1.44,0.00
104.21.97.137,4,4,0.00,1.44,0.00
172.65.0.50,4,4,0.00,1.44,0.00
172.65.10.25,4,4,0.00,1.44,0.00
172.65.45.210,4,4,0.00,1.44,0.00
172.65.245.70,4,4,0.00,1.44,0.00
104.21.24.84,4,4,0.00,1.44,0.00
172.65.1.120,4,4,0.00,1.44,0.00
172.65.44.182,4,4,0.00,1.45,0.00
172.65.83.183,4,4,0.00,1.45,0.00
172.65.3.200,4,4,0.00,1.45,0.00
172.65.153.235,4,4,0.00,1.45,0.00
172.65.9.69,4,4,0.00,1.45,0.00
104.21.4.132,4,4,0.00,1.45,0.00
172.65.112.220,4,4,0.00,1.45,0.00
172.65.72.174,4,4,0.00,1.45,0.00
172.64.47.245,4,4,0.00,1.45,0.00
172.65.182.122,4,4,0.00,1.45,0.00
172.67.238.23,4,4,0.00,1.45,0.00
172.65.11.135,4,4,0.00,1.45,0.00
172.65.56.37,4,4,0.00,1.45,0.00
172.65.183.27,4,4,0.00,1.45,0.00
172.65.155.59,4,4,0.00,1.45,0.00
172.65.170.131,4,4,0.00,1.45,0.00
172.65.218.104,4,4,0.00,1.45,0.00
172.65.198.145,4,4,0.00,1.45,0.00
104.24.37.226,4,4,0.00,1.45,0.00
172.65.30.52,4,4,0.00,1.46,0.00
172.65.57.55,4,4,0.00,1.46,0.00
172.65.169.142,4,4,0.00,1.46,0.00
172.65.65.223,4,4,0.00,1.46,0.00
104.21.74.222,4,4,0.00,1.46,0.00
104.21.95.36,4,4,0.00,1.46,0.00
172.65.201.139,4,4,0.00,1.46,0.00
172.65.194.84,4,4,0.00,1.46,0.00
172.67.194.67,4,4,0.00,1.46,0.00
172.65.156.165,4,4,0.00,1.46,0.00
172.65.181.200,4,4,0.00,1.46,0.00
172.65.215.149,4,4,0.00,1.46,0.00
172.65.177.162,4,4,0.00,1.46,0.00
172.65.214.224,4,4,0.00,1.46,0.00
172.65.225.64,4,4,0.00,1.46,0.00
172.65.93.196,4,4,0.00,1.46,0.00
172.65.28.97,4,4,0.00,1.46,0.00
172.67.118.198,4,4,0.00,1.46,0.00
172.65.150.232,4,4,0.00,1.46,0.00
172.67.179.17,4,4,0.00,1.46,0.00
172.65.202.113,4,4,0.00,1.46,0.00
172.65.68.123,4,4,0.00,1.46,0.00
172.65.35.156,4,4,0.00,1.46,0.00
172.65.88.66,4,4,0.00,1.46,0.00
172.65.228.164,4,4,0.00,1.46,0.00
172.65.209.212,4,4,0.00,1.46,0.00
172.65.145.139,4,4,0.00,1.46,0.00
172.65.184.100,4,4,0.00,1.46,0.00
172.67.186.57,4,4,0.00,1.46,0.00
172.65.63.68,4,4,0.00,1.46,0.00
172.67.174.195,4,4,0.00,1.46,0.00
172.65.166.209,4,4,0.00,1.46,0.00
172.65.4.30,4,4,0.00,1.46,0.00
172.67.71.172,4,4,0.00,1.46,0.00
172.65.107.2,4,4,0.00,1.46,0.00
104.24.14.92,4,4,0.00,1.47,0.00
172.67.168.34,4,4,0.00,1.47,0.00
172.65.64.118,4,4,0.00,1.47,0.00
172.65.139.124,4,4,0.00,1.47,0.00
172.64.83.246,4,4,0.00,1.47,0.00
104.24.47.59,4,4,0.00,1.47,0.00
172.65.252.83,4,4,0.00,1.47,0.00
172.65.94.63,4,4,0.00,1.47,0.00
172.65.219.130,4,4,0.00,1.47,0.00
172.65.113.52,4,4,0.00,1.47,0.00
172.65.205.134,4,4,0.00,1.47,0.00
172.67.106.225,4,4,0.00,1.47,0.00
172.65.158.5,4,4,0.00,1.47,0.00
172.65.6.235,4,4,0.00,1.47,0.00
172.67.158.18,4,4,0.00,1.47,0.00
172.67.68.206,4,4,0.00,1.47,0.00
104.21.2.250,4,4,0.00,1.47,0.00
172.65.142.54,4,4,0.00,1.47,0.00
172.65.204.4,4,4,0.00,1.47,0.00
104.21.72.75,4,4,0.00,1.47,0.00
172.65.243.69,4,4,0.00,1.47,0.00
104.21.65.33,4,4,0.00,1.47,0.00
172.67.219.199,4,4,0.00,1.47,0.00
172.67.80.115,4,4,0.00,1.47,0.00
172.65.191.18,4,4,0.00,1.47,0.00
172.65.79.187,4,4,0.00,1.47,0.00
172.65.255.99,4,4,0.00,1.47,0.00
104.21.46.115,4,4,0.00,1.48,0.00
172.65.14.50,4,4,0.00,1.48,0.00
172.65.208.208,4,4,0.00,1.48,0.00
104.21.73.111,4,4,0.00,1.48,0.00
162.159.25.134,4,4,0.00,1.48,0.00
104.24.75.95,4,4,0.00,1.48,0.00
172.67.146.43,4,4,0.00,1.48,0.00
104.21.85.48,4,4,0.00,1.48,0.00
104.24.41.240,4,4,0.00,1.48,0.00
172.64.42.127,4,4,0.00,1.48,0.00
172.67.74.129,4,4,0.00,1.48,0.00
162.159.149.170,4,4,0.00,1.48,0.00
104.27.196.153,4,4,0.00,1.48,0.00
162.159.144.212,4,4,0.00,1.48,0.00
104.21.124.173,4,4,0.00,1.48,0.00
172.65.244.167,4,4,0.00,1.48,0.00
172.65.222.16,4,4,0.00,1.48,0.00
172.65.249.94,4,4,0.00,1.48,0.00
172.65.168.101,4,4,0.00,1.48,0.00
172.65.69.89,4,4,0.00,1.48,0.00
104.21.77.21,4,4,0.00,1.48,0.00
104.24.86.182,4,4,0.00,1.48,0.00
104.24.23.228,4,4,0.00,1.48,0.00
172.65.188.67,4,4,0.00,1.48,0.00
172.65.254.193,4,4,0.00,1.48,0.00
172.65.180.49,4,4,0.00,1.48,0.00
172.65.27.179,4,4,0.00,1.48,0.00
172.65.20.130,4,4,0.00,1.49,0.00
172.65.173.165,4,4,0.00,1.49,0.00
172.65.189.229,4,4,0.00,1.49,0.00
172.67.72.35,4,4,0.00,1.49,0.00
104.21.5.57,4,4,0.00,1.49,0.00
172.67.245.126,4,4,0.00,1.49,0.00
172.65.164.28,4,4,0.00,1.49,0.00
172.67.152.244,4,4,0.00,1.49,0.00
172.65.223.232,4,4,0.00,1.49,0.00
104.21.66.186,4,4,0.00,1.49,0.00
172.64.101.152,4,4,0.00,1.49,0.00
104.24.8.232,4,4,0.00,1.49,0.00
172.67.214.27,4,4,0.00,1.49,0.00
172.65.60.10,4,4,0.00,1.49,0.00
162.159.32.7,4,4,0.00,1.49,0.00
172.65.210.204,4,4,0.00,1.49,0.00
104.21.81.12,4,4,0.00,1.49,0.00
104.24.34.245,4,4,0.00,1.49,0.00
172.65.40.75,4,4,0.00,1.49,0.00
172.67.70.26,4,4,0.00,1.49,0.00
172.65.116.62,4,4,0.00,1.49,0.00
172.65.127.91,4,4,0.00,1.49,0.00
162.159.33.94,4,4,0.00,1.50,0.00
104.24.7.139,4,4,0.00,1.50,0.00
172.67.188.35,4,4,0.00,1.50,0.00
172.65.23.67,4,4,0.00,1.50,0.00
172.67.134.177,4,4,0.00,1.50,0.00
104.21.87.56,4,4,0.00,1.50,0.00
162.159.158.111,4,4,0.00,1.50,0.00
172.65.77.4,4,4,0.00,1.50,0.00
172.67.82.47,4,4,0.00,1.50,0.00
172.67.193.251,4,4,0.00,1.50,0.00
172.65.73.144,4,4,0.00,1.50,0.00
172.64.156.15,4,4,0.00,1.50,0.00
172.67.111.68,4,4,0.00,1.50,0.00
172.65.21.55,4,4,0.00,1.50,0.00
198.41.198.53,4,4,0.00,1.50,0.00
104.27.203.141,4,4,0.00,1.50,0.00
172.67.207.14,4,4,0.00,1.50,0.00
172.65.239.205,4,4,0.00,1.51,0.00
172.67.77.33,4,4,0.00,1.51,0.00
