IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.59.37,4,4,0.00,1.78,0.00
198.41.201.29,4,4,0.00,1.81,0.00
172.65.203.53,4,4,0.00,1.82,0.00
172.65.19.211,4,4,0.00,1.83,0.00
172.64.94.208,4,4,0.00,1.83,0.00
172.64.83.173,4,4,0.00,1.83,0.00
172.65.55.114,4,4,0.00,1.84,0.00
104.27.199.124,4,4,0.00,1.85,0.00
172.65.138.162,4,4,0.00,1.86,0.00
104.24.57.229,4,4,0.00,1.88,0.00
172.65.120.121,4,4,0.00,1.91,0.00
172.64.41.138,4,4,0.00,1.91,0.00
172.65.125.247,4,4,0.00,1.92,0.00
172.64.87.134,4,4,0.00,1.94,0.00
172.64.100.124,4,4,0.00,1.94,0.00
172.67.169.13,4,4,0.00,1.96,0.00
104.27.105.244,4,4,0.00,1.96,0.00
172.64.189.212,4,4,0.00,1.97,0.00
104.24.23.26,4,4,0.00,1.97,0.00
172.65.32.159,4,4,0.00,1.98,0.00
172.65.155.253,4,4,0.00,1.98,0.00
198.41.203.241,4,4,0.00,1.98,0.00
162.159.90.123,4,4,0.00,1.98,0.00
172.65.145.38,4,4,0.00,1.99,0.00
104.21.210.19,4,4,0.00,2.00,0.00
104.24.147.63,4,4,0.00,2.00,0.00
172.64.97.85,4,4,0.00,2.01,0.00
104.27.200.70,4,4,0.00,2.01,0.00
172.65.214.172,4,4,0.00,2.01,0.00
172.65.34.112,4,4,0.00,2.01,0.00
162.159.134.239,4,4,0.00,2.01,0.00
172.65.163.94,4,4,0.00,2.02,0.00
172.65.38.225,4,4,0.00,2.02,0.00
172.67.254.224,4,4,0.00,2.02,0.00
104.27.74.197,4,4,0.00,2.02,0.00
172.65.46.107,4,4,0.00,2.02,0.00
162.159.15.152,4,4,0.00,2.03,0.00
104.24.86.195,4,4,0.00,2.03,0.00
172.65.249.85,4,4,0.00,2.03,0.00
162.159.48.180,4,4,0.00,2.03,0.00
172.65.233.202,4,4,0.00,2.03,0.00
172.65.225.219,4,4,0.00,2.04,0.00
172.65.181.138,4,4,0.00,2.04,0.00
141.101.123.41,4,4,0.00,2.04,0.00
172.67.138.82,4,4,0.00,2.04,0.00
