IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.31.83,4,4,0.00,1.30,0.00
104.26.5.131,4,4,0.00,1.40,0.00
104.21.118.157,4,4,0.00,1.46,0.00
104.25.199.37,4,4,0.00,1.47,0.00
162.159.133.150,4,4,0.00,1.51,0.00
104.21.50.19,4,4,0.00,1.52,0.00
162.159.128.191,4,4,0.00,1.52,0.00
104.27.83.75,4,4,0.00,1.52,0.00
172.67.220.213,4,4,0.00,1.52,0.00
104.27.11.147,4,4,0.00,1.52,0.00
172.67.243.243,4,4,0.00,1.52,0.00
172.65.44.206,4,4,0.00,1.53,0.00
172.65.174.99,4,4,0.00,1.55,0.00
172.64.101.66,4,4,0.00,1.55,0.00
172.64.94.34,4,4,0.00,1.55,0.00
104.21.70.246,4,4,0.00,1.55,0.00
104.24.46.6,4,4,0.00,1.56,0.00
104.27.89.108,4,4,0.00,1.56,0.00
104.27.46.192,4,4,0.00,1.56,0.00
104.25.20.139,4,4,0.00,1.56,0.00
104.24.30.81,4,4,0.00,1.57,0.00
172.65.164.222,4,4,0.00,1.58,0.00
172.67.221.66,4,4,0.00,1.58,0.00
172.64.97.166,4,4,0.00,1.58,0.00
172.64.68.38,4,4,0.00,1.58,0.00
104.26.2.34,4,4,0.00,1.58,0.00
104.21.11.97,4,4,0.00,1.59,0.00
104.27.88.110,4,4,0.00,1.59,0.00
172.67.139.14,4,4,0.00,1.59,0.00
172.67.161.250,4,4,0.00,1.59,0.00
172.67.75.128,4,4,0.00,1.59,0.00
172.65.73.166,4,4,0.00,1.59,0.00
104.17.205.66,4,4,0.00,1.60,0.00
172.67.66.111,4,4,0.00,1.60,0.00
104.21.14.207,4,4,0.00,1.60,0.00
104.24.81.26,4,4,0.00,1.60,0.00
104.27.86.18,4,4,0.00,1.60,0.00
172.67.167.92,4,4,0.00,1.60,0.00
172.67.147.168,4,4,0.00,1.60,0.00
172.65.88.157,4,4,0.00,1.61,0.00
172.67.115.232,4,4,0.00,1.61,0.00
104.24.31.73,4,4,0.00,1.61,0.00
172.65.12.38,4,4,0.00,1.61,0.00
104.25.211.152,4,4,0.00,1.61,0.00
104.21.30.245,4,4,0.00,1.61,0.00
104.21.32.123,4,4,0.00,1.61,0.00
104.21.101.251,4,4,0.00,1.61,0.00
104.24.24.125,4,4,0.00,1.62,0.00
172.65.204.0,4,4,0.00,1.62,0.00
172.67.191.121,4,4,0.00,1.62,0.00
172.65.41.46,4,4,0.00,1.62,0.00
172.65.23.164,4,4,0.00,1.62,0.00
172.65.13.27,4,4,0.00,1.62,0.00
172.67.188.219,4,4,0.00,1.62,0.00
104.24.157.190,4,4,0.00,1.62,0.00
104.21.104.208,4,4,0.00,1.62,0.00
104.16.196.229,4,4,0.00,1.62,0.00
104.24.75.91,4,4,0.00,1.62,0.00
104.16.189.105,4,4,0.00,1.62,0.00
172.67.106.212,4,4,0.00,1.63,0.00
104.17.219.92,4,4,0.00,1.63,0.00
104.21.22.191,4,4,0.00,1.63,0.00
172.67.116.146,4,4,0.00,1.63,0.00
172.67.251.96,4,4,0.00,1.64,0.00
104.16.245.164,4,4,0.00,1.64,0.00
172.67.77.34,4,4,0.00,1.64,0.00
172.65.176.199,4,4,0.00,1.64,0.00
104.26.10.52,4,4,0.00,1.64,0.00
104.24.70.141,4,4,0.00,1.64,0.00
104.25.254.189,4,4,0.00,1.65,0.00
104.16.209.72,4,4,0.00,1.65,0.00
172.67.175.2,4,4,0.00,1.65,0.00
104.16.223.51,4,4,0.00,1.65,0.00
104.27.5.45,4,4,0.00,1.65,0.00
172.65.10.117,4,4,0.00,1.66,0.00
104.26.15.232,4,4,0.00,1.66,0.00
172.67.150.179,4,4,0.00,1.66,0.00
172.65.98.85,4,4,0.00,1.66,0.00
