IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.11.161,4,4,0.00,1.34,0.00
104.21.41.127,4,4,0.00,1.35,0.00
172.65.47.60,4,4,0.00,1.36,0.00
104.21.45.65,4,4,0.00,1.36,0.00
172.65.207.133,4,4,0.00,1.39,0.00
172.65.104.152,4,4,0.00,1.39,0.00
172.65.15.151,4,4,0.00,1.40,0.00
172.65.190.41,4,4,0.00,1.40,0.00
172.65.227.194,4,4,0.00,1.40,0.00
172.65.35.210,4,4,0.00,1.40,0.00
172.65.130.42,4,4,0.00,1.41,0.00
172.64.231.60,4,4,0.00,1.41,0.00
172.65.219.58,4,4,0.00,1.41,0.00
172.65.189.100,4,4,0.00,1.41,0.00
172.65.229.167,4,4,0.00,1.41,0.00
172.65.228.105,4,4,0.00,1.41,0.00
104.24.70.137,4,4,0.00,1.41,0.00
172.65.16.105,4,4,0.00,1.42,0.00
172.65.204.118,4,4,0.00,1.42,0.00
172.65.37.33,4,4,0.00,1.42,0.00
172.64.37.111,4,4,0.00,1.42,0.00
104.21.126.139,4,4,0.00,1.42,0.00
172.65.9.13,4,4,0.00,1.42,0.00
172.65.140.185,4,4,0.00,1.42,0.00
172.65.201.74,4,4,0.00,1.42,0.00
172.65.90.135,4,4,0.00,1.43,0.00
104.21.89.127,4,4,0.00,1.43,0.00
172.65.112.159,4,4,0.00,1.43,0.00
172.65.55.87,4,4,0.00,1.43,0.00
172.65.8.184,4,4,0.00,1.43,0.00
172.65.246.227,4,4,0.00,1.43,0.00
104.21.121.72,4,4,0.00,1.43,0.00
172.65.84.246,4,4,0.00,1.44,0.00
172.65.237.174,4,4,0.00,1.44,0.00
172.65.231.204,4,4,0.00,1.44,0.00
172.65.244.62,4,4,0.00,1.44,0.00
172.65.212.237,4,4,0.00,1.44,0.00
172.67.74.157,4,4,0.00,1.44,0.00
162.159.146.53,4,4,0.00,1.44,0.00
104.21.79.150,4,4,0.00,1.44,0.00
172.65.137.66,4,4,0.00,1.45,0.00
172.67.100.111,4,4,0.00,1.45,0.00
172.65.115.59,4,4,0.00,1.45,0.00
172.65.76.216,4,4,0.00,1.45,0.00
172.65.155.78,4,4,0.00,1.45,0.00
172.65.135.168,4,4,0.00,1.45,0.00
172.65.139.87,4,4,0.00,1.45,0.00
172.65.19.111,4,4,0.00,1.45,0.00
172.67.79.247,4,4,0.00,1.45,0.00
172.67.237.145,4,4,0.00,1.45,0.00
172.65.91.17,4,4,0.00,1.45,0.00
172.65.176.28,4,4,0.00,1.45,0.00
172.67.95.67,4,4,0.00,1.45,0.00
172.65.26.27,4,4,0.00,1.45,0.00
172.65.124.81,4,4,0.00,1.45,0.00
172.65.236.253,4,4,0.00,1.45,0.00
172.65.111.203,4,4,0.00,1.46,0.00
172.65.96.212,4,4,0.00,1.46,0.00
172.65.131.165,4,4,0.00,1.46,0.00
104.24.65.96,4,4,0.00,1.46,0.00
104.21.114.59,4,4,0.00,1.46,0.00
172.65.133.25,4,4,0.00,1.46,0.00
172.65.180.55,4,4,0.00,1.46,0.00
