IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.88.114,4,4,0.00,1.86,0.00
172.66.175.193,4,4,0.00,1.92,0.00
172.65.141.108,4,4,0.00,1.93,0.00
172.67.192.75,4,4,0.00,1.95,0.00
104.24.12.230,4,4,0.00,1.98,0.00
172.67.121.214,4,4,0.00,1.98,0.00
172.67.178.250,4,4,0.00,1.99,0.00
172.66.174.173,4,4,0.00,2.00,0.00
172.64.69.108,4,4,0.00,2.00,0.00
104.24.16.232,4,4,0.00,2.01,0.00
172.67.118.8,4,4,0.00,2.01,0.00
172.65.130.112,4,4,0.00,2.02,0.00
172.67.175.116,4,4,0.00,2.02,0.00
172.65.161.28,4,4,0.00,2.05,0.00
172.64.66.188,4,4,0.00,2.05,0.00
172.67.152.162,4,4,0.00,2.05,0.00
104.24.48.190,4,4,0.00,2.06,0.00
172.65.210.203,4,4,0.00,2.07,0.00
172.65.146.32,4,4,0.00,2.07,0.00
172.67.107.202,4,4,0.00,2.08,0.00
104.24.17.135,4,4,0.00,2.08,0.00
172.66.168.208,4,4,0.00,2.08,0.00
104.27.205.129,4,4,0.00,2.10,0.00
104.24.26.36,4,4,0.00,2.11,0.00
172.65.167.137,4,4,0.00,2.11,0.00
104.24.53.55,4,4,0.00,2.12,0.00
172.67.111.161,4,4,0.00,2.12,0.00
172.64.81.78,4,4,0.00,2.12,0.00
172.65.163.109,4,4,0.00,2.12,0.00
104.24.88.168,4,4,0.00,2.12,0.00
172.65.155.242,4,4,0.00,2.13,0.00
172.67.229.111,4,4,0.00,2.13,0.00
172.67.230.11,4,4,0.00,2.14,0.00
104.21.13.108,4,4,0.00,2.14,0.00
104.21.33.237,4,4,0.00,2.14,0.00
172.65.57.237,4,4,0.00,2.15,0.00
172.65.122.0,4,4,0.00,2.15,0.00
104.27.15.38,4,4,0.00,2.15,0.00
172.65.140.152,4,4,0.00,2.16,0.00
172.65.71.51,4,4,0.00,2.16,0.00
104.21.31.203,4,4,0.00,2.16,0.00
172.65.40.52,4,4,0.00,2.16,0.00
162.159.152.12,4,4,0.00,2.16,0.00
162.159.140.11,4,4,0.00,2.17,0.00
104.21.26.28,4,4,0.00,2.17,0.00
172.65.119.206,4,4,0.00,2.17,0.00
172.65.45.162,4,4,0.00,2.17,0.00
172.67.109.145,4,4,0.00,2.17,0.00
104.27.207.115,4,4,0.00,2.18,0.00
172.67.155.134,4,4,0.00,2.18,0.00
172.65.180.167,4,4,0.00,2.18,0.00
172.67.170.97,4,4,0.00,2.18,0.00
162.159.139.36,4,4,0.00,2.18,0.00
172.67.158.217,4,4,0.00,2.18,0.00
172.67.150.23,4,4,0.00,2.19,0.00
172.67.153.121,4,4,0.00,2.19,0.00
172.67.70.181,4,4,0.00,2.19,0.00
172.65.65.22,4,4,0.00,2.20,0.00
172.65.44.27,4,4,0.00,2.20,0.00
104.21.57.202,4,4,0.00,2.20,0.00
104.21.71.83,4,4,0.00,2.20,0.00
172.65.47.251,4,4,0.00,2.21,0.00
172.65.116.87,4,4,0.00,2.21,0.00
172.66.1.47,4,4,0.00,2.21,0.00
104.24.29.144,4,4,0.00,2.21,0.00
172.65.174.22,4,4,0.00,2.21,0.00
172.65.24.191,4,4,0.00,2.21,0.00
