IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.96.6,4,4,0.00,1.35,0.00
172.65.229.43,4,4,0.00,1.35,0.00
104.21.121.224,4,4,0.00,1.35,0.00
172.65.74.238,4,4,0.00,1.35,0.00
172.65.111.55,4,4,0.00,1.35,0.00
104.21.45.92,4,4,0.00,1.35,0.00
172.65.112.148,4,4,0.00,1.36,0.00
172.65.190.52,4,4,0.00,1.36,0.00
172.65.169.178,4,4,0.00,1.36,0.00
172.65.194.121,4,4,0.00,1.37,0.00
172.65.72.176,4,4,0.00,1.37,0.00
172.65.208.46,4,4,0.00,1.37,0.00
104.21.75.47,4,4,0.00,1.37,0.00
104.24.26.227,4,4,0.00,1.37,0.00
172.65.132.26,4,4,0.00,1.38,0.00
172.65.126.245,4,4,0.00,1.38,0.00
172.64.37.202,4,4,0.00,1.38,0.00
172.65.131.81,4,4,0.00,1.38,0.00
172.65.80.66,4,4,0.00,1.38,0.00
104.24.41.55,4,4,0.00,1.38,0.00
172.65.170.247,4,4,0.00,1.39,0.00
172.65.174.229,4,4,0.00,1.39,0.00
104.24.25.17,4,4,0.00,1.39,0.00
172.65.115.76,4,4,0.00,1.39,0.00
172.65.109.76,4,4,0.00,1.39,0.00
172.65.52.98,4,4,0.00,1.39,0.00
104.24.92.126,4,4,0.00,1.39,0.00
172.65.16.129,4,4,0.00,1.40,0.00
172.65.78.165,4,4,0.00,1.40,0.00
172.65.55.196,4,4,0.00,1.40,0.00
172.65.177.103,4,4,0.00,1.40,0.00
172.67.75.174,4,4,0.00,1.40,0.00
172.65.19.72,4,4,0.00,1.40,0.00
172.67.76.217,4,4,0.00,1.40,0.00
172.67.137.4,4,4,0.00,1.40,0.00
172.65.225.253,4,4,0.00,1.40,0.00
162.159.136.1,4,4,0.00,1.41,0.00
104.24.83.113,4,4,0.00,1.41,0.00
104.21.114.62,4,4,0.00,1.41,0.00
172.65.30.152,4,4,0.00,1.41,0.00
104.21.10.181,4,4,0.00,1.41,0.00
172.65.153.73,4,4,0.00,1.41,0.00
172.65.53.21,4,4,0.00,1.41,0.00
172.65.48.125,4,4,0.00,1.41,0.00
172.65.6.72,4,4,0.00,1.41,0.00
172.65.50.237,4,4,0.00,1.41,0.00
172.65.10.201,4,4,0.00,1.41,0.00
172.65.207.46,4,4,0.00,1.42,0.00
172.65.195.7,4,4,0.00,1.42,0.00
172.65.110.167,4,4,0.00,1.42,0.00
172.65.236.39,4,4,0.00,1.42,0.00
172.65.175.155,4,4,0.00,1.42,0.00
104.21.101.100,4,4,0.00,1.42,0.00
172.67.218.251,4,4,0.00,1.42,0.00
172.65.187.228,4,4,0.00,1.42,0.00
104.21.97.193,4,4,0.00,1.42,0.00
172.65.181.118,4,4,0.00,1.42,0.00
172.65.148.107,4,4,0.00,1.42,0.00
172.65.147.123,4,4,0.00,1.42,0.00
172.67.73.123,4,4,0.00,1.42,0.00
172.64.48.35,4,4,0.00,1.42,0.00
172.64.46.16,4,4,0.00,1.42,0.00
172.65.36.163,4,4,0.00,1.43,0.00
104.24.34.190,4,4,0.00,1.43,0.00
172.65.113.128,4,4,0.00,1.43,0.00
104.21.103.221,4,4,0.00,1.43,0.00
172.65.57.232,4,4,0.00,1.43,0.00
172.65.83.100,4,4,0.00,1.43,0.00
172.65.7.8,4,4,0.00,1.43,0.00
172.65.173.87,4,4,0.00,1.43,0.00
172.65.120.134,4,4,0.00,1.43,0.00
172.65.221.108,4,4,0.00,1.43,0.00
172.65.56.252,4,4,0.00,1.43,0.00
104.21.60.196,4,4,0.00,1.43,0.00
172.65.224.245,4,4,0.00,1.43,0.00
104.21.52.62,4,4,0.00,1.43,0.00
172.65.219.6,4,4,0.00,1.43,0.00
172.65.81.126,4,4,0.00,1.43,0.00
172.65.119.94,4,4,0.00,1.43,0.00
172.65.136.107,4,4,0.00,1.44,0.00
172.65.254.239,4,4,0.00,1.44,0.00
172.65.163.139,4,4,0.00,1.44,0.00
172.65.245.96,4,4,0.00,1.44,0.00
104.21.80.186,4,4,0.00,1.44,0.00
104.21.92.37,4,4,0.00,1.44,0.00
104.24.94.212,4,4,0.00,1.44,0.00
172.65.106.178,4,4,0.00,1.44,0.00
172.64.189.71,4,4,0.00,1.44,0.00
172.65.185.175,4,4,0.00,1.44,0.00
172.64.50.184,4,4,0.00,1.44,0.00
172.67.101.62,4,4,0.00,1.44,0.00
104.24.57.215,4,4,0.00,1.44,0.00
172.65.154.221,4,4,0.00,1.44,0.00
104.21.113.180,4,4,0.00,1.44,0.00
104.24.18.125,4,4,0.00,1.45,0.00
104.21.57.12,4,4,0.00,1.45,0.00
172.64.231.248,4,4,0.00,1.45,0.00
172.65.156.96,4,4,0.00,1.45,0.00
104.21.123.58,4,4,0.00,1.45,0.00
172.65.58.15,4,4,0.00,1.45,0.00
172.65.86.133,4,4,0.00,1.45,0.00
172.65.4.119,4,4,0.00,1.45,0.00
104.24.56.122,4,4,0.00,1.45,0.00
172.65.179.73,4,4,0.00,1.45,0.00
172.65.162.63,4,4,0.00,1.45,0.00
162.159.151.215,4,4,0.00,1.45,0.00
172.65.103.149,4,4,0.00,1.45,0.00
172.65.79.156,4,4,0.00,1.45,0.00
172.67.79.185,4,4,0.00,1.45,0.00
172.67.77.173,4,4,0.00,1.45,0.00
172.65.99.42,4,4,0.00,1.45,0.00
104.24.44.176,4,4,0.00,1.45,0.00
172.65.149.187,4,4,0.00,1.45,0.00
172.64.41.25,4,4,0.00,1.45,0.00
172.65.202.73,4,4,0.00,1.45,0.00
172.65.54.117,4,4,0.00,1.45,0.00
172.65.20.214,4,4,0.00,1.45,0.00
172.65.71.132,4,4,0.00,1.45,0.00
172.65.47.172,4,4,0.00,1.45,0.00
172.65.27.127,4,4,0.00,1.45,0.00
172.67.252.6,4,4,0.00,1.46,0.00
104.24.40.14,4,4,0.00,1.46,0.00
172.65.5.228,4,4,0.00,1.46,0.00
172.65.68.107,4,4,0.00,1.46,0.00
172.65.116.179,4,4,0.00,1.46,0.00
104.24.28.106,4,4,0.00,1.46,0.00
172.65.140.237,4,4,0.00,1.46,0.00
172.65.178.239,4,4,0.00,1.46,0.00
172.67.110.147,4,4,0.00,1.46,0.00
172.67.69.221,4,4,0.00,1.46,0.00
172.65.28.162,4,4,0.00,1.46,0.00
172.65.0.60,4,4,0.00,1.46,0.00
172.65.114.138,4,4,0.00,1.46,0.00
104.24.13.215,4,4,0.00,1.46,0.00
172.65.141.128,4,4,0.00,1.46,0.00
172.65.40.146,4,4,0.00,1.46,0.00
172.65.35.170,4,4,0.00,1.46,0.00
172.65.9.182,4,4,0.00,1.46,0.00
172.65.117.122,4,4,0.00,1.46,0.00
172.65.238.134,4,4,0.00,1.46,0.00
172.65.150.223,4,4,0.00,1.46,0.00
172.67.248.148,4,4,0.00,1.46,0.00
172.65.43.131,4,4,0.00,1.46,0.00
172.64.100.100,4,4,0.00,1.46,0.00
172.65.203.81,4,4,0.00,1.47,0.00
172.65.122.138,4,4,0.00,1.47,0.00
172.65.100.247,4,4,0.00,1.47,0.00
172.66.3.60,4,4,0.00,1.47,0.00
172.65.139.18,4,4,0.00,1.47,0.00
172.65.166.148,4,4,0.00,1.47,0.00
172.65.192.40,4,4,0.00,1.47,0.00
172.65.205.23,4,4,0.00,1.47,0.00
172.65.38.3,4,4,0.00,1.47,0.00
104.21.67.201,4,4,0.00,1.47,0.00
172.65.158.97,4,4,0.00,1.47,0.00
172.65.227.225,4,4,0.00,1.47,0.00
104.21.1.148,4,4,0.00,1.47,0.00
172.65.33.130,4,4,0.00,1.47,0.00
172.65.197.152,4,4,0.00,1.47,0.00
172.67.253.15,4,4,0.00,1.47,0.00
172.66.41.122,4,4,0.00,1.47,0.00
104.21.54.31,4,4,0.00,1.47,0.00
104.21.12.123,4,4,0.00,1.47,0.00
172.67.230.98,4,4,0.00,1.47,0.00
172.67.120.174,4,4,0.00,1.47,0.00
172.67.140.84,4,4,0.00,1.47,0.00
172.65.212.82,4,4,0.00,1.47,0.00
172.64.49.212,4,4,0.00,1.47,0.00
172.65.215.222,4,4,0.00,1.47,0.00
172.65.228.5,4,4,0.00,1.47,0.00
104.21.11.246,4,4,0.00,1.47,0.00
172.65.133.160,4,4,0.00,1.48,0.00
104.21.61.6,4,4,0.00,1.48,0.00
172.65.152.222,4,4,0.00,1.48,0.00
104.21.64.178,4,4,0.00,1.48,0.00
172.65.73.174,4,4,0.00,1.48,0.00
172.65.145.162,4,4,0.00,1.48,0.00
104.21.50.106,4,4,0.00,1.48,0.00
172.65.137.81,4,4,0.00,1.48,0.00
172.64.36.74,4,4,0.00,1.48,0.00
172.67.82.192,4,4,0.00,1.48,0.00
104.24.36.192,4,4,0.00,1.48,0.00
104.24.35.142,4,4,0.00,1.48,0.00
172.65.66.170,4,4,0.00,1.48,0.00
172.64.101.10,4,4,0.00,1.48,0.00
104.21.119.217,4,4,0.00,1.48,0.00
104.24.95.30,4,4,0.00,1.48,0.00
104.21.26.75,4,4,0.00,1.48,0.00
104.24.31.198,4,4,0.00,1.48,0.00
172.67.119.208,4,4,0.00,1.48,0.00
172.65.18.225,4,4,0.00,1.48,0.00
172.67.129.52,4,4,0.00,1.48,0.00
172.64.233.222,4,4,0.00,1.49,0.00
172.65.121.246,4,4,0.00,1.49,0.00
104.21.16.98,4,4,0.00,1.49,0.00
104.21.95.62,4,4,0.00,1.49,0.00
172.65.234.169,4,4,0.00,1.49,0.00
172.65.226.109,4,4,0.00,1.49,0.00
104.24.93.49,4,4,0.00,1.49,0.00
104.21.79.159,4,4,0.00,1.49,0.00
104.24.64.55,4,4,0.00,1.49,0.00
172.64.230.170,4,4,0.00,1.49,0.00
172.67.67.83,4,4,0.00,1.49,0.00
172.65.167.107,4,4,0.00,1.49,0.00
172.65.15.60,4,4,0.00,1.49,0.00
172.65.75.213,4,4,0.00,1.49,0.00
172.65.94.108,4,4,0.00,1.49,0.00
172.67.193.15,4,4,0.00,1.49,0.00
172.65.11.206,4,4,0.00,1.49,0.00
172.65.62.242,4,4,0.00,1.49,0.00
172.67.71.113,4,4,0.00,1.49,0.00
172.65.199.51,4,4,0.00,1.49,0.00
172.65.65.172,4,4,0.00,1.49,0.00
172.65.107.234,4,4,0.00,1.49,0.00
172.65.2.10,4,4,0.00,1.49,0.00
104.21.118.84,4,4,0.00,1.49,0.00
104.24.60.248,4,4,0.00,1.49,0.00
172.67.66.235,4,4,0.00,1.49,0.00
172.65.101.194,4,4,0.00,1.49,0.00
172.65.188.125,4,4,0.00,1.49,0.00
172.65.240.49,4,4,0.00,1.49,0.00
162.159.128.198,4,4,0.00,1.49,0.00
104.24.55.72,4,4,0.00,1.50,0.00
104.21.24.73,4,4,0.00,1.50,0.00
172.67.204.146,4,4,0.00,1.50,0.00
172.65.200.191,4,4,0.00,1.50,0.00
172.65.85.33,4,4,0.00,1.50,0.00
172.65.29.19,4,4,0.00,1.50,0.00
172.65.235.31,4,4,0.00,1.50,0.00
172.65.67.71,4,4,0.00,1.50,0.00
172.65.13.199,4,4,0.00,1.50,0.00
172.67.127.161,4,4,0.00,1.50,0.00
172.67.132.76,4,4,0.00,1.50,0.00
172.65.237.76,4,4,0.00,1.50,0.00
172.67.145.205,4,4,0.00,1.50,0.00
172.67.210.232,4,4,0.00,1.50,0.00
172.65.191.101,4,4,0.00,1.50,0.00
172.64.53.244,4,4,0.00,1.50,0.00
172.67.74.227,4,4,0.00,1.50,0.00
172.67.186.77,4,4,0.00,1.50,0.00
172.64.32.167,4,4,0.00,1.50,0.00
104.21.23.219,4,4,0.00,1.50,0.00
172.65.45.34,4,4,0.00,1.50,0.00
172.65.69.144,4,4,0.00,1.50,0.00
172.65.12.2,4,4,0.00,1.50,0.00
104.24.51.193,4,4,0.00,1.50,0.00
172.65.230.29,4,4,0.00,1.50,0.00
172.65.216.41,4,4,0.00,1.50,0.00
172.67.100.62,4,4,0.00,1.50,0.00
172.65.135.89,4,4,0.00,1.51,0.00
172.65.165.105,4,4,0.00,1.51,0.00
172.65.102.58,4,4,0.00,1.51,0.00
172.67.107.52,4,4,0.00,1.51,0.00
172.65.183.23,4,4,0.00,1.51,0.00
172.67.72.63,4,4,0.00,1.51,0.00
104.24.65.148,4,4,0.00,1.51,0.00
