IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.13.94,4,4,0.00,1.31,0.00
172.65.1.67,4,4,0.00,1.38,0.00
172.65.59.223,4,4,0.00,1.39,0.00
172.65.148.243,4,4,0.00,1.42,0.00
172.65.40.73,4,4,0.00,1.42,0.00
172.65.5.110,4,4,0.00,1.43,0.00
172.65.8.221,4,4,0.00,1.45,0.00
104.24.89.32,4,4,0.00,1.45,0.00
104.24.17.128,4,4,0.00,1.45,0.00
172.65.9.45,4,4,0.00,1.46,0.00
172.65.73.73,4,4,0.00,1.46,0.00
172.65.166.235,4,4,0.00,1.46,0.00
172.65.159.43,4,4,0.00,1.46,0.00
172.65.241.247,4,4,0.00,1.46,0.00
172.65.3.157,4,4,0.00,1.47,0.00
172.65.125.97,4,4,0.00,1.48,0.00
172.65.190.244,4,4,0.00,1.48,0.00
172.65.62.71,4,4,0.00,1.48,0.00
172.65.248.41,4,4,0.00,1.48,0.00
172.65.199.231,4,4,0.00,1.48,0.00
172.65.68.96,4,4,0.00,1.49,0.00
172.65.12.152,4,4,0.00,1.49,0.00
172.65.38.240,4,4,0.00,1.49,0.00
104.24.26.79,4,4,0.00,1.50,0.00
172.65.96.66,4,4,0.00,1.50,0.00
172.65.197.47,4,4,0.00,1.50,0.00
104.24.47.133,4,4,0.00,1.50,0.00
172.65.188.94,4,4,0.00,1.50,0.00
172.65.216.157,4,4,0.00,1.50,0.00
172.65.209.164,4,4,0.00,1.51,0.00
172.65.34.86,4,4,0.00,1.51,0.00
172.65.90.180,4,4,0.00,1.51,0.00
172.65.118.14,4,4,0.00,1.51,0.00
172.65.55.218,4,4,0.00,1.51,0.00
172.65.186.58,4,4,0.00,1.51,0.00
172.66.214.185,4,4,0.00,1.51,0.00
172.64.75.166,4,4,0.00,1.51,0.00
172.65.111.22,4,4,0.00,1.51,0.00
172.65.185.152,4,4,0.00,1.52,0.00
172.65.75.29,4,4,0.00,1.52,0.00
172.65.176.126,4,4,0.00,1.52,0.00
172.65.177.189,4,4,0.00,1.52,0.00
104.24.75.79,4,4,0.00,1.53,0.00
172.65.89.29,4,4,0.00,1.53,0.00
172.65.65.219,4,4,0.00,1.53,0.00
104.24.43.47,4,4,0.00,1.53,0.00
172.65.63.5,4,4,0.00,1.53,0.00
172.65.7.140,4,4,0.00,1.53,0.00
172.65.154.242,4,4,0.00,1.53,0.00
172.65.151.115,4,4,0.00,1.53,0.00
104.21.9.104,4,4,0.00,1.53,0.00
172.65.78.97,4,4,0.00,1.53,0.00
172.67.71.111,4,4,0.00,1.54,0.00
172.65.140.35,4,4,0.00,1.54,0.00
172.65.183.1,4,4,0.00,1.54,0.00
104.24.19.36,4,4,0.00,1.54,0.00
172.65.52.112,4,4,0.00,1.54,0.00
172.65.112.71,4,4,0.00,1.54,0.00
172.65.71.115,4,4,0.00,1.54,0.00
104.21.53.13,4,4,0.00,1.54,0.00
172.65.46.171,4,4,0.00,1.54,0.00
172.65.15.179,4,4,0.00,1.55,0.00
104.24.39.120,4,4,0.00,1.55,0.00
172.65.153.57,4,4,0.00,1.55,0.00
172.65.131.94,4,4,0.00,1.55,0.00
172.65.122.208,4,4,0.00,1.55,0.00
108.162.194.14,4,4,0.00,1.55,0.00
104.21.38.1,4,4,0.00,1.55,0.00
172.65.0.94,4,4,0.00,1.55,0.00
172.65.86.30,4,4,0.00,1.55,0.00
172.64.50.126,4,4,0.00,1.55,0.00
172.67.74.201,4,4,0.00,1.56,0.00
172.65.246.232,4,4,0.00,1.56,0.00
172.65.16.118,4,4,0.00,1.56,0.00
104.24.18.28,4,4,0.00,1.56,0.00
172.67.127.100,4,4,0.00,1.56,0.00
172.65.147.163,4,4,0.00,1.56,0.00
172.65.95.179,4,4,0.00,1.56,0.00
172.64.97.224,4,4,0.00,1.56,0.00
172.65.87.73,4,4,0.00,1.56,0.00
172.65.172.45,4,4,0.00,1.56,0.00
104.24.71.167,4,4,0.00,1.57,0.00
172.66.134.243,4,4,0.00,1.57,0.00
172.65.74.244,4,4,0.00,1.57,0.00
172.65.76.162,4,4,0.00,1.57,0.00
104.21.121.36,4,4,0.00,1.57,0.00
104.27.200.181,4,4,0.00,1.57,0.00
172.64.48.106,4,4,0.00,1.57,0.00
172.67.107.70,4,4,0.00,1.57,0.00
172.64.96.217,4,4,0.00,1.58,0.00
172.64.49.54,4,4,0.00,1.58,0.00
172.64.235.41,4,4,0.00,1.58,0.00
172.65.67.250,4,4,0.00,1.58,0.00
172.65.106.85,4,4,0.00,1.58,0.00
172.65.48.103,4,4,0.00,1.58,0.00
172.65.215.207,4,4,0.00,1.58,0.00
104.21.7.244,4,4,0.00,1.58,0.00
172.65.45.236,4,4,0.00,1.58,0.00
172.65.135.253,4,4,0.00,1.58,0.00
104.21.82.210,4,4,0.00,1.59,0.00
172.65.180.4,4,4,0.00,1.59,0.00
162.159.158.227,4,4,0.00,1.59,0.00
172.65.156.131,4,4,0.00,1.59,0.00
172.65.155.183,4,4,0.00,1.59,0.00
104.21.23.202,4,4,0.00,1.59,0.00
172.65.171.196,4,4,0.00,1.59,0.00
