IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.92.162,4,4,0.00,1.69,0.00
172.67.255.198,4,4,0.00,1.72,0.00
172.65.155.148,4,4,0.00,1.76,0.00
172.65.25.38,4,4,0.00,1.76,0.00
172.65.32.122,4,4,0.00,1.79,0.00
172.65.134.50,4,4,0.00,1.80,0.00
172.65.128.53,4,4,0.00,1.81,0.00
172.65.156.161,4,4,0.00,1.81,0.00
104.27.3.147,4,4,0.00,1.83,0.00
172.65.79.145,4,4,0.00,1.84,0.00
172.65.40.164,4,4,0.00,1.85,0.00
172.67.204.100,4,4,0.00,1.87,0.00
172.65.89.3,4,4,0.00,1.87,0.00
172.64.52.240,4,4,0.00,1.88,0.00
172.67.172.86,4,4,0.00,1.88,0.00
172.65.78.98,4,4,0.00,1.88,0.00
172.65.207.93,4,4,0.00,1.89,0.00
104.21.77.93,4,4,0.00,1.90,0.00
104.21.123.142,4,4,0.00,1.90,0.00
104.21.10.194,4,4,0.00,1.90,0.00
104.21.122.254,4,4,0.00,1.90,0.00
172.65.6.188,4,4,0.00,1.90,0.00
104.21.103.197,4,4,0.00,1.92,0.00
172.67.127.60,4,4,0.00,1.92,0.00
172.66.160.233,4,4,0.00,1.92,0.00
172.65.75.177,4,4,0.00,1.92,0.00
172.65.24.145,4,4,0.00,1.92,0.00
172.65.129.192,4,4,0.00,1.93,0.00
172.64.186.139,4,4,0.00,1.93,0.00
172.65.80.149,4,4,0.00,1.93,0.00
172.67.141.220,4,4,0.00,1.93,0.00
172.65.88.72,4,4,0.00,1.93,0.00
172.65.27.199,4,4,0.00,1.93,0.00
162.159.141.124,4,4,0.00,1.93,0.00
104.24.36.86,4,4,0.00,1.94,0.00
104.24.67.112,4,4,0.00,1.94,0.00
172.67.111.221,4,4,0.00,1.94,0.00
172.65.12.219,4,4,0.00,1.95,0.00
172.65.132.62,4,4,0.00,1.95,0.00
172.67.230.127,4,4,0.00,1.95,0.00
172.65.202.128,4,4,0.00,1.95,0.00
104.24.28.215,4,4,0.00,1.95,0.00
104.21.121.179,4,4,0.00,1.95,0.00
172.66.45.157,4,4,0.00,1.95,0.00
172.67.224.205,4,4,0.00,1.96,0.00
172.65.208.81,4,4,0.00,1.96,0.00
172.65.91.97,4,4,0.00,1.97,0.00
172.65.19.176,4,4,0.00,1.97,0.00
172.65.130.49,4,4,0.00,1.97,0.00
172.65.29.98,4,4,0.00,1.97,0.00
172.67.89.62,4,4,0.00,1.97,0.00
172.66.212.14,4,4,0.00,1.98,0.00
172.65.99.159,4,4,0.00,1.98,0.00
104.21.32.34,4,4,0.00,1.98,0.00
172.65.30.51,4,4,0.00,1.98,0.00
104.24.90.77,4,4,0.00,1.98,0.00
172.64.85.58,4,4,0.00,1.98,0.00
172.67.185.108,4,4,0.00,1.99,0.00
104.21.109.238,4,4,0.00,1.99,0.00
172.65.11.143,4,4,0.00,1.99,0.00
172.65.192.61,4,4,0.00,1.99,0.00
104.24.25.114,4,4,0.00,1.99,0.00
172.66.140.79,4,4,0.00,2.00,0.00
104.21.115.49,4,4,0.00,2.00,0.00
172.67.210.115,4,4,0.00,2.00,0.00
104.21.118.193,4,4,0.00,2.00,0.00
172.65.77.191,4,4,0.00,2.00,0.00
172.67.169.91,4,4,0.00,2.01,0.00
172.67.239.103,4,4,0.00,2.01,0.00
172.67.249.124,4,4,0.00,2.01,0.00
172.65.26.203,4,4,0.00,2.01,0.00
172.65.157.0,4,4,0.00,2.01,0.00
104.21.54.227,4,4,0.00,2.01,0.00
172.64.188.183,4,4,0.00,2.01,0.00
172.65.143.130,4,4,0.00,2.02,0.00
172.65.17.143,4,4,0.00,2.02,0.00
