IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.213.179,4,4,0.00,17.49,0.00
104.20.34.49,4,4,0.00,17.52,0.00
104.27.14.249,4,4,0.00,17.53,0.00
104.24.222.161,4,4,0.00,17.54,0.00
104.17.82.200,4,4,0.00,17.55,0.00
172.65.142.191,4,4,0.00,17.55,0.00
172.67.74.165,4,4,0.00,17.55,0.00
172.65.70.206,4,4,0.00,17.56,0.00
172.65.35.87,4,4,0.00,17.56,0.00
172.65.238.153,4,4,0.00,17.56,0.00
104.21.199.112,4,4,0.00,17.56,0.00
104.21.95.137,4,4,0.00,17.56,0.00
172.65.64.38,4,4,0.00,17.57,0.00
104.16.126.29,4,4,0.00,17.57,0.00
104.25.170.223,4,4,0.00,17.57,0.00
104.25.153.180,4,4,0.00,17.57,0.00
162.159.34.214,4,4,0.00,17.57,0.00
172.66.163.151,4,4,0.00,17.57,0.00
104.18.239.16,4,4,0.00,17.58,0.00
104.18.42.71,4,4,0.00,17.58,0.00
104.27.20.220,4,4,0.00,17.58,0.00
172.67.201.139,4,4,0.00,17.58,0.00
104.20.17.218,4,4,0.00,17.58,0.00
104.18.142.223,4,4,0.00,17.58,0.00
104.16.243.130,4,4,0.00,17.58,0.00
104.19.176.226,4,4,0.00,17.58,0.00
172.65.67.117,4,4,0.00,17.58,0.00
104.25.74.27,4,4,0.00,17.59,0.00
104.21.233.121,4,4,0.00,17.59,0.00
104.25.173.0,4,4,0.00,17.59,0.00
172.65.197.5,4,4,0.00,17.59,0.00
104.20.44.144,4,4,0.00,17.59,0.00
104.19.184.49,4,4,0.00,17.59,0.00
104.19.55.9,4,4,0.00,17.60,0.00
172.64.43.221,4,4,0.00,17.60,0.00
104.19.76.253,4,4,0.00,17.60,0.00
104.18.89.198,4,4,0.00,17.60,0.00
104.17.46.183,4,4,0.00,17.60,0.00
104.19.11.90,4,4,0.00,17.60,0.00
104.24.201.181,4,4,0.00,17.60,0.00
104.20.51.252,4,4,0.00,17.60,0.00
104.27.81.44,4,4,0.00,17.61,0.00
104.17.92.8,4,4,0.00,17.61,0.00
172.67.163.72,4,4,0.00,17.61,0.00
172.65.159.12,4,4,0.00,17.61,0.00
104.27.60.239,4,4,0.00,17.61,0.00
104.19.122.248,4,4,0.00,17.61,0.00
172.66.148.22,4,4,0.00,17.61,0.00
172.65.236.243,4,4,0.00,17.61,0.00
172.64.230.22,4,4,0.00,17.62,0.00
104.20.46.165,4,4,0.00,17.62,0.00
162.159.158.144,4,4,0.00,17.62,0.00
172.67.79.124,4,4,0.00,17.62,0.00
104.24.202.84,4,4,0.00,17.62,0.00
104.24.177.221,4,4,0.00,17.62,0.00
