IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.234.3,4,4,0.00,5.07,0.00
172.65.250.141,4,4,0.00,5.12,0.00
172.65.45.224,4,4,0.00,5.14,0.00
172.65.89.136,4,4,0.00,5.15,0.00
172.64.233.244,4,4,0.00,5.15,0.00
104.17.15.28,4,4,0.00,5.15,0.00
172.65.177.5,4,4,0.00,5.15,0.00
172.65.158.212,4,4,0.00,5.16,0.00
172.65.203.186,4,4,0.00,5.16,0.00
172.65.255.233,4,4,0.00,5.17,0.00
172.66.137.250,4,4,0.00,5.18,0.00
172.66.147.103,4,4,0.00,5.18,0.00
172.65.91.38,4,4,0.00,5.19,0.00
172.66.155.230,4,4,0.00,5.19,0.00
172.65.109.124,4,4,0.00,5.19,0.00
104.21.38.27,4,4,0.00,5.20,0.00
172.65.166.119,4,4,0.00,5.20,0.00
172.65.18.30,4,4,0.00,5.20,0.00
172.65.143.211,4,4,0.00,5.20,0.00
172.67.175.14,4,4,0.00,5.20,0.00
104.21.60.198,4,4,0.00,5.20,0.00
172.67.231.80,4,4,0.00,5.20,0.00
172.67.154.94,4,4,0.00,5.21,0.00
104.21.228.141,4,4,0.00,5.21,0.00
172.65.151.32,4,4,0.00,5.21,0.00
172.65.63.253,4,4,0.00,5.21,0.00
172.65.204.227,4,4,0.00,5.21,0.00
162.159.148.126,4,4,0.00,5.22,0.00
172.65.212.83,4,4,0.00,5.22,0.00
172.66.136.17,4,4,0.00,5.22,0.00
162.159.26.45,4,4,0.00,5.23,0.00
172.65.239.233,4,4,0.00,5.23,0.00
172.67.242.28,4,4,0.00,5.23,0.00
162.159.50.225,4,4,0.00,5.23,0.00
172.67.71.179,4,4,0.00,5.23,0.00
172.65.59.226,4,4,0.00,5.23,0.00
172.65.100.74,4,4,0.00,5.23,0.00
162.159.132.23,4,4,0.00,5.23,0.00
172.66.153.90,4,4,0.00,5.23,0.00
172.65.220.175,4,4,0.00,5.24,0.00
172.65.78.175,4,4,0.00,5.24,0.00
172.64.68.183,4,4,0.00,5.24,0.00
104.24.50.165,4,4,0.00,5.24,0.00
172.65.213.62,4,4,0.00,5.24,0.00
172.67.221.4,4,4,0.00,5.25,0.00
172.65.249.179,4,4,0.00,5.25,0.00
172.65.99.173,4,4,0.00,5.25,0.00
104.21.226.245,4,4,0.00,5.25,0.00
172.65.28.76,4,4,0.00,5.25,0.00
172.65.120.126,4,4,0.00,5.25,0.00
172.67.77.12,4,4,0.00,5.25,0.00
172.65.83.39,4,4,0.00,5.25,0.00
172.65.81.25,4,4,0.00,5.25,0.00
162.159.128.156,4,4,0.00,5.25,0.00
172.65.88.18,4,4,0.00,5.25,0.00
198.41.217.234,4,4,0.00,5.25,0.00
172.66.135.227,4,4,0.00,5.25,0.00
104.17.245.34,4,4,0.00,5.25,0.00
172.66.196.49,4,4,0.00,5.25,0.00
172.67.196.124,4,4,0.00,5.25,0.00
104.24.197.151,4,4,0.00,5.25,0.00
172.65.251.218,4,4,0.00,5.26,0.00
172.66.128.205,4,4,0.00,5.26,0.00
172.66.200.58,4,4,0.00,5.26,0.00
172.65.230.218,4,4,0.00,5.26,0.00
104.24.196.144,4,4,0.00,5.26,0.00
172.67.104.244,4,4,0.00,5.26,0.00
172.65.199.244,4,4,0.00,5.26,0.00
172.65.42.199,4,4,0.00,5.26,0.00
104.21.48.7,4,4,0.00,5.26,0.00
172.67.225.249,4,4,0.00,5.27,0.00
104.21.9.136,4,4,0.00,5.27,0.00
104.17.177.98,4,4,0.00,5.27,0.00
162.159.150.198,4,4,0.00,5.27,0.00
172.66.171.135,4,4,0.00,5.27,0.00
172.64.101.174,4,4,0.00,5.27,0.00
