IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.46.143,4,4,0.00,1.44,0.00
172.65.206.148,4,4,0.00,1.44,0.00
104.24.33.204,4,4,0.00,1.47,0.00
172.65.228.133,4,4,0.00,1.47,0.00
172.65.213.97,4,4,0.00,1.48,0.00
172.65.33.112,4,4,0.00,1.49,0.00
172.65.164.141,4,4,0.00,1.51,0.00
172.65.141.97,4,4,0.00,1.52,0.00
104.21.13.6,4,4,0.00,1.52,0.00
172.65.72.22,4,4,0.00,1.54,0.00
104.21.19.108,4,4,0.00,1.55,0.00
172.65.152.6,4,4,0.00,1.55,0.00
172.65.161.235,4,4,0.00,1.55,0.00
172.67.150.113,4,4,0.00,1.56,0.00
172.65.40.235,4,4,0.00,1.56,0.00
172.65.128.177,4,4,0.00,1.57,0.00
172.65.192.2,4,4,0.00,1.57,0.00
172.65.18.69,4,4,0.00,1.57,0.00
172.65.14.29,4,4,0.00,1.59,0.00
172.65.12.16,4,4,0.00,1.59,0.00
172.65.107.145,4,4,0.00,1.59,0.00
104.21.96.116,4,4,0.00,1.59,0.00
172.65.15.61,4,4,0.00,1.59,0.00
172.67.111.10,4,4,0.00,1.60,0.00
172.65.10.174,4,4,0.00,1.60,0.00
172.65.2.174,4,4,0.00,1.60,0.00
104.24.48.162,4,4,0.00,1.60,0.00
172.65.229.108,4,4,0.00,1.61,0.00
172.65.173.26,4,4,0.00,1.61,0.00
172.67.88.115,4,4,0.00,1.62,0.00
172.65.179.224,4,4,0.00,1.62,0.00
172.65.79.47,4,4,0.00,1.62,0.00
172.66.42.118,4,4,0.00,1.62,0.00
172.65.76.20,4,4,0.00,1.62,0.00
172.65.188.24,4,4,0.00,1.63,0.00
172.65.36.80,4,4,0.00,1.63,0.00
172.65.196.136,4,4,0.00,1.63,0.00
172.64.42.158,4,4,0.00,1.63,0.00
172.65.24.77,4,4,0.00,1.63,0.00
172.65.203.230,4,4,0.00,1.63,0.00
172.65.143.193,4,4,0.00,1.64,0.00
104.21.93.237,4,4,0.00,1.64,0.00
172.64.48.4,4,4,0.00,1.64,0.00
172.65.113.131,4,4,0.00,1.64,0.00
172.65.110.220,4,4,0.00,1.64,0.00
172.65.136.215,4,4,0.00,1.64,0.00
172.65.32.205,4,4,0.00,1.65,0.00
172.67.103.201,4,4,0.00,1.65,0.00
172.67.232.190,4,4,0.00,1.65,0.00
104.21.30.252,4,4,0.00,1.65,0.00
172.65.126.36,4,4,0.00,1.65,0.00
172.65.184.78,4,4,0.00,1.65,0.00
162.159.141.34,4,4,0.00,1.65,0.00
162.159.156.131,4,4,0.00,1.66,0.00
104.21.57.12,4,4,0.00,1.66,0.00
172.65.211.210,4,4,0.00,1.66,0.00
172.65.202.94,4,4,0.00,1.66,0.00
104.24.8.71,4,4,0.00,1.66,0.00
172.65.86.45,4,4,0.00,1.66,0.00
172.65.163.123,4,4,0.00,1.66,0.00
172.65.204.21,4,4,0.00,1.66,0.00
104.24.92.141,4,4,0.00,1.66,0.00
172.65.13.207,4,4,0.00,1.66,0.00
172.67.104.207,4,4,0.00,1.67,0.00
172.65.41.190,4,4,0.00,1.67,0.00
162.159.56.138,4,4,0.00,1.67,0.00
104.24.39.125,4,4,0.00,1.67,0.00
162.159.36.186,4,4,0.00,1.67,0.00
104.21.46.23,4,4,0.00,1.67,0.00
172.65.230.156,4,4,0.00,1.67,0.00
172.65.6.35,4,4,0.00,1.67,0.00
172.65.122.107,4,4,0.00,1.68,0.00
104.24.85.106,4,4,0.00,1.68,0.00
172.65.1.148,4,4,0.00,1.68,0.00
104.24.50.162,4,4,0.00,1.68,0.00
172.65.42.62,4,4,0.00,1.68,0.00
104.21.63.60,4,4,0.00,1.68,0.00
172.64.49.171,4,4,0.00,1.68,0.00
104.21.67.250,4,4,0.00,1.68,0.00
172.65.153.50,4,4,0.00,1.68,0.00
172.65.140.35,4,4,0.00,1.68,0.00
172.65.125.111,4,4,0.00,1.68,0.00
172.65.150.161,4,4,0.00,1.68,0.00
172.67.91.153,4,4,0.00,1.68,0.00
172.65.129.252,4,4,0.00,1.68,0.00
172.65.66.41,4,4,0.00,1.68,0.00
172.66.44.165,4,4,0.00,1.69,0.00
172.65.158.234,4,4,0.00,1.69,0.00
172.67.236.245,4,4,0.00,1.69,0.00
104.24.83.111,4,4,0.00,1.69,0.00
172.67.105.116,4,4,0.00,1.69,0.00
172.65.45.52,4,4,0.00,1.69,0.00
172.65.134.47,4,4,0.00,1.70,0.00
172.65.97.243,4,4,0.00,1.70,0.00
104.21.17.190,4,4,0.00,1.70,0.00
172.64.234.136,4,4,0.00,1.70,0.00
172.67.215.96,4,4,0.00,1.70,0.00
172.66.47.50,4,4,0.00,1.70,0.00
162.159.148.164,4,4,0.00,1.70,0.00
172.65.17.41,4,4,0.00,1.71,0.00
172.65.73.58,4,4,0.00,1.71,0.00
172.67.212.139,4,4,0.00,1.71,0.00
162.159.82.2,4,4,0.00,1.71,0.00
172.65.81.155,4,4,0.00,1.71,0.00
172.67.128.41,4,4,0.00,1.72,0.00
172.67.192.245,4,4,0.00,1.72,0.00
172.67.225.100,4,4,0.00,1.72,0.00
104.21.126.123,4,4,0.00,1.72,0.00
172.65.172.245,4,4,0.00,1.72,0.00
172.65.176.162,4,4,0.00,1.72,0.00
104.24.41.201,4,4,0.00,1.72,0.00
104.21.20.209,4,4,0.00,1.72,0.00
172.65.201.46,4,4,0.00,1.72,0.00
104.24.57.163,4,4,0.00,1.72,0.00
172.65.189.101,4,4,0.00,1.72,0.00
172.64.35.244,4,4,0.00,1.72,0.00
172.65.123.168,4,4,0.00,1.73,0.00
104.21.125.126,4,4,0.00,1.73,0.00
172.65.186.201,4,4,0.00,1.73,0.00
172.64.50.229,4,4,0.00,1.73,0.00
172.65.162.187,4,4,0.00,1.73,0.00
172.67.143.202,4,4,0.00,1.74,0.00
172.65.209.82,4,4,0.00,1.74,0.00
172.65.65.91,4,4,0.00,1.74,0.00
172.65.239.105,4,4,0.00,1.74,0.00
172.64.47.155,4,4,0.00,1.74,0.00
172.65.5.231,4,4,0.00,1.74,0.00
162.159.33.172,4,4,0.00,1.74,0.00
162.159.153.238,4,4,0.00,1.74,0.00
172.66.143.63,4,4,0.00,1.74,0.00
172.65.83.156,4,4,0.00,1.75,0.00
172.64.46.15,4,4,0.00,1.75,0.00
104.21.29.2,4,4,0.00,1.75,0.00
104.24.42.179,4,4,0.00,1.75,0.00
172.67.186.86,4,4,0.00,1.75,0.00
104.21.60.126,4,4,0.00,1.75,0.00
104.24.34.55,4,4,0.00,1.75,0.00
162.159.147.112,4,4,0.00,1.75,0.00
172.67.173.26,4,4,0.00,1.75,0.00
104.21.27.232,4,4,0.00,1.75,0.00
172.65.115.170,4,4,0.00,1.75,0.00
172.65.16.66,4,4,0.00,1.76,0.00
172.65.8.28,4,4,0.00,1.76,0.00
172.67.161.148,4,4,0.00,1.76,0.00
172.67.211.198,4,4,0.00,1.76,0.00
104.24.11.176,4,4,0.00,1.76,0.00
172.67.214.29,4,4,0.00,1.76,0.00
172.65.205.68,4,4,0.00,1.76,0.00
172.65.11.164,4,4,0.00,1.76,0.00
172.65.19.185,4,4,0.00,1.76,0.00
162.159.43.90,4,4,0.00,1.76,0.00
172.67.190.181,4,4,0.00,1.76,0.00
104.24.46.235,4,4,0.00,1.76,0.00
104.21.45.77,4,4,0.00,1.76,0.00
104.21.119.62,4,4,0.00,1.77,0.00
172.65.214.201,4,4,0.00,1.77,0.00
172.65.84.137,4,4,0.00,1.77,0.00
172.67.92.252,4,4,0.00,1.77,0.00
172.67.77.249,4,4,0.00,1.77,0.00
172.67.90.143,4,4,0.00,1.77,0.00
172.67.213.55,4,4,0.00,1.77,0.00
172.67.110.195,4,4,0.00,1.77,0.00
172.65.78.107,4,4,0.00,1.77,0.00
172.67.140.236,4,4,0.00,1.77,0.00
104.21.72.205,4,4,0.00,1.78,0.00
104.21.26.172,4,4,0.00,1.78,0.00
172.67.74.8,4,4,0.00,1.78,0.00
172.65.104.224,4,4,0.00,1.78,0.00
104.24.91.43,4,4,0.00,1.78,0.00
172.64.53.159,4,4,0.00,1.78,0.00
172.65.120.229,4,4,0.00,1.78,0.00
104.21.62.80,4,4,0.00,1.78,0.00
172.65.53.185,4,4,0.00,1.78,0.00
172.67.235.141,4,4,0.00,1.78,0.00
172.65.242.25,4,4,0.00,1.78,0.00
172.65.216.196,4,4,0.00,1.78,0.00
172.67.165.225,4,4,0.00,1.79,0.00
172.67.223.251,4,4,0.00,1.79,0.00
104.21.10.59,4,4,0.00,1.79,0.00
104.24.47.133,4,4,0.00,1.79,0.00
172.65.61.54,4,4,0.00,1.79,0.00
172.67.156.62,4,4,0.00,1.79,0.00
104.24.38.75,4,4,0.00,1.79,0.00
172.65.146.96,4,4,0.00,1.79,0.00
172.65.131.66,4,4,0.00,1.79,0.00
104.21.76.249,4,4,0.00,1.79,0.00
172.65.200.114,4,4,0.00,1.79,0.00
172.65.183.24,4,4,0.00,1.79,0.00
172.65.244.165,4,4,0.00,1.79,0.00
172.65.38.89,4,4,0.00,1.79,0.00
104.24.9.215,4,4,0.00,1.79,0.00
172.65.102.240,4,4,0.00,1.80,0.00
172.67.237.51,4,4,0.00,1.80,0.00
172.65.240.45,4,4,0.00,1.80,0.00
172.67.115.143,4,4,0.00,1.80,0.00
104.21.98.164,4,4,0.00,1.80,0.00
104.24.10.198,4,4,0.00,1.80,0.00
172.65.190.173,4,4,0.00,1.80,0.00
104.21.109.135,4,4,0.00,1.80,0.00
172.65.121.143,4,4,0.00,1.80,0.00
172.65.31.48,4,4,0.00,1.80,0.00
104.21.12.207,4,4,0.00,1.80,0.00
104.21.56.198,4,4,0.00,1.80,0.00
172.65.193.145,4,4,0.00,1.80,0.00
172.67.102.22,4,4,0.00,1.80,0.00
104.21.32.205,4,4,0.00,1.80,0.00
172.65.9.42,4,4,0.00,1.81,0.00
172.67.178.45,4,4,0.00,1.81,0.00
104.21.11.68,4,4,0.00,1.81,0.00
104.24.87.14,4,4,0.00,1.81,0.00
172.65.4.110,4,4,0.00,1.81,0.00
172.65.60.165,4,4,0.00,1.81,0.00
172.65.64.133,4,4,0.00,1.81,0.00
104.21.23.218,4,4,0.00,1.81,0.00
172.67.148.118,4,4,0.00,1.81,0.00
104.24.93.191,4,4,0.00,1.81,0.00
104.21.49.23,4,4,0.00,1.81,0.00
104.21.92.86,4,4,0.00,1.81,0.00
172.65.198.216,4,4,0.00,1.82,0.00
162.159.157.161,4,4,0.00,1.82,0.00
172.65.191.138,4,4,0.00,1.82,0.00
172.65.151.122,4,4,0.00,1.82,0.00
172.64.232.22,4,4,0.00,1.82,0.00
104.21.89.42,4,4,0.00,1.82,0.00
104.21.80.64,4,4,0.00,1.82,0.00
104.21.48.46,4,4,0.00,1.82,0.00
172.65.58.45,4,4,0.00,1.82,0.00
172.65.62.36,4,4,0.00,1.82,0.00
172.67.195.138,4,4,0.00,1.82,0.00
172.64.96.235,4,4,0.00,1.82,0.00
162.159.158.128,4,4,0.00,1.82,0.00
172.65.132.170,4,4,0.00,1.83,0.00
172.65.159.241,4,4,0.00,1.83,0.00
104.24.30.102,4,4,0.00,1.83,0.00
104.27.199.105,4,4,0.00,1.83,0.00
104.24.49.38,4,4,0.00,1.83,0.00
172.67.64.210,4,4,0.00,1.83,0.00
172.66.144.107,4,4,0.00,1.83,0.00
172.67.114.52,4,4,0.00,1.83,0.00
172.67.146.108,4,4,0.00,1.83,0.00
104.24.95.32,4,4,0.00,1.84,0.00
104.24.32.144,4,4,0.00,1.84,0.00
162.159.140.191,4,4,0.00,1.84,0.00
104.24.36.14,4,4,0.00,1.84,0.00
104.21.15.150,4,4,0.00,1.84,0.00
104.24.43.95,4,4,0.00,1.84,0.00
172.65.133.62,4,4,0.00,1.84,0.00
172.65.21.144,4,4,0.00,1.84,0.00
172.67.227.4,4,4,0.00,1.84,0.00
172.66.135.189,4,4,0.00,1.84,0.00
172.65.241.82,4,4,0.00,1.84,0.00
172.65.109.240,4,4,0.00,1.84,0.00
172.65.160.22,4,4,0.00,1.85,0.00
162.159.26.35,4,4,0.00,1.85,0.00
172.65.94.56,4,4,0.00,1.85,0.00
172.64.156.179,4,4,0.00,1.85,0.00
104.21.25.167,4,4,0.00,1.85,0.00
172.65.30.75,4,4,0.00,1.85,0.00
104.21.99.8,4,4,0.00,1.85,0.00
172.66.140.230,4,4,0.00,1.85,0.00
172.65.112.116,4,4,0.00,1.85,0.00
172.65.231.76,4,4,0.00,1.85,0.00
172.65.34.33,4,4,0.00,1.86,0.00
172.67.78.49,4,4,0.00,1.86,0.00
104.21.35.166,4,4,0.00,1.86,0.00
104.21.88.253,4,4,0.00,1.86,0.00
162.159.142.245,4,4,0.00,1.86,0.00
162.159.159.29,4,4,0.00,1.86,0.00
104.21.122.145,4,4,0.00,1.86,0.00
162.159.136.211,4,4,0.00,1.86,0.00
104.24.14.114,4,4,0.00,1.87,0.00
172.65.148.186,4,4,0.00,1.87,0.00
104.21.50.93,4,4,0.00,1.87,0.00
104.21.53.188,4,4,0.00,1.87,0.00
162.159.41.200,4,4,0.00,1.87,0.00
172.65.114.71,4,4,0.00,1.87,0.00
104.27.194.71,4,4,0.00,1.87,0.00
172.67.129.229,4,4,0.00,1.87,0.00
172.66.152.128,4,4,0.00,1.87,0.00
172.66.145.94,4,4,0.00,1.87,0.00
162.159.144.19,4,4,0.00,1.87,0.00
172.65.116.20,4,4,0.00,1.87,0.00
172.67.203.34,4,4,0.00,1.87,0.00
172.66.153.105,4,4,0.00,1.88,0.00
172.65.117.241,4,4,0.00,1.88,0.00
172.67.133.101,4,4,0.00,1.88,0.00
172.65.165.149,4,4,0.00,1.88,0.00
172.65.54.242,4,4,0.00,1.88,0.00
104.21.120.168,4,4,0.00,1.88,0.00
172.67.180.34,4,4,0.00,1.88,0.00
172.67.68.110,4,4,0.00,1.88,0.00
172.67.69.94,4,4,0.00,1.88,0.00
172.67.179.222,4,4,0.00,1.88,0.00
172.65.127.230,4,4,0.00,1.88,0.00
172.64.159.100,4,4,0.00,1.88,0.00
162.159.145.252,4,4,0.00,1.88,0.00
162.159.154.65,4,4,0.00,1.88,0.00
104.24.35.239,4,4,0.00,1.88,0.00
104.24.88.58,4,4,0.00,1.88,0.00
104.21.38.8,4,4,0.00,1.89,0.00
162.159.39.143,4,4,0.00,1.89,0.00
104.21.121.195,4,4,0.00,1.89,0.00
172.64.43.28,4,4,0.00,1.89,0.00
104.21.9.83,4,4,0.00,1.89,0.00
172.65.138.244,4,4,0.00,1.89,0.00
162.159.24.123,4,4,0.00,1.89,0.00
172.66.161.143,4,4,0.00,1.89,0.00
172.67.191.31,4,4,0.00,1.89,0.00
104.21.34.169,4,4,0.00,1.89,0.00
172.65.181.226,4,4,0.00,1.89,0.00
172.65.98.190,4,4,0.00,1.89,0.00
172.67.70.254,4,4,0.00,1.89,0.00
104.24.79.34,4,4,0.00,1.90,0.00
172.65.207.137,4,4,0.00,1.90,0.00
104.21.114.97,4,4,0.00,1.90,0.00
172.67.139.20,4,4,0.00,1.90,0.00
172.66.131.187,4,4,0.00,1.90,0.00
162.159.40.102,4,4,0.00,1.90,0.00
172.67.177.240,4,4,0.00,1.90,0.00
172.65.80.59,4,4,0.00,1.90,0.00
172.65.197.85,4,4,0.00,1.90,0.00
172.66.134.150,4,4,0.00,1.90,0.00
162.159.62.152,4,4,0.00,1.90,0.00
172.67.112.171,4,4,0.00,1.90,0.00
172.66.1.127,4,4,0.00,1.90,0.00
172.65.22.160,4,4,0.00,1.90,0.00
172.65.154.200,4,4,0.00,1.90,0.00
162.159.60.77,4,4,0.00,1.90,0.00
172.64.32.87,4,4,0.00,1.90,0.00
104.24.18.249,4,4,0.00,1.90,0.00
104.24.51.251,4,4,0.00,1.90,0.00
172.64.34.57,4,4,0.00,1.91,0.00
104.21.31.214,4,4,0.00,1.91,0.00
172.65.55.253,4,4,0.00,1.91,0.00
172.65.255.98,4,4,0.00,1.91,0.00
162.159.81.108,4,4,0.00,1.91,0.00
172.64.100.119,4,4,0.00,1.91,0.00
172.66.171.83,4,4,0.00,1.91,0.00
172.65.226.29,4,4,0.00,1.91,0.00
172.65.130.223,4,4,0.00,1.91,0.00
172.67.157.139,4,4,0.00,1.91,0.00
172.65.147.26,4,4,0.00,1.91,0.00
172.67.136.125,4,4,0.00,1.91,0.00
172.65.0.149,4,4,0.00,1.91,0.00
172.67.130.117,4,4,0.00,1.91,0.00
104.21.107.127,4,4,0.00,1.92,0.00
172.67.229.59,4,4,0.00,1.92,0.00
172.66.159.39,4,4,0.00,1.92,0.00
104.21.116.226,4,4,0.00,1.92,0.00
104.21.70.80,4,4,0.00,1.92,0.00
172.67.106.185,4,4,0.00,1.92,0.00
172.67.228.124,4,4,0.00,1.92,0.00
104.24.64.233,4,4,0.00,1.92,0.00
172.65.210.192,4,4,0.00,1.92,0.00
172.67.152.62,4,4,0.00,1.92,0.00
104.21.44.182,4,4,0.00,1.92,0.00
172.64.230.73,4,4,0.00,1.92,0.00
172.66.43.66,4,4,0.00,1.92,0.00
172.67.66.105,4,4,0.00,1.92,0.00
172.66.155.189,4,4,0.00,1.92,0.00
162.159.155.123,4,4,0.00,1.92,0.00
172.66.157.63,4,4,0.00,1.92,0.00
172.65.99.68,4,4,0.00,1.93,0.00
172.66.128.64,4,4,0.00,1.93,0.00
172.65.149.73,4,4,0.00,1.93,0.00
172.66.41.24,4,4,0.00,1.93,0.00
172.65.215.244,4,4,0.00,1.93,0.00
104.24.37.145,4,4,0.00,1.93,0.00
172.66.40.143,4,4,0.00,1.93,0.00
172.65.100.199,4,4,0.00,1.93,0.00
104.21.47.192,4,4,0.00,1.93,0.00
172.66.158.215,4,4,0.00,1.93,0.00
172.67.171.4,4,4,0.00,1.93,0.00
172.67.216.184,4,4,0.00,1.94,0.00
172.67.198.154,4,4,0.00,1.94,0.00
172.65.185.154,4,4,0.00,1.94,0.00
172.67.95.79,4,4,0.00,1.94,0.00
104.21.87.218,4,4,0.00,1.94,0.00
172.65.111.104,4,4,0.00,1.94,0.00
172.65.44.141,4,4,0.00,1.94,0.00
172.67.175.146,4,4,0.00,1.94,0.00
172.67.230.24,4,4,0.00,1.94,0.00
172.67.200.146,4,4,0.00,1.94,0.00
162.159.45.33,4,4,0.00,1.94,0.00
104.21.52.215,4,4,0.00,1.94,0.00
172.65.39.221,4,4,0.00,1.95,0.00
172.65.195.202,4,4,0.00,1.95,0.00
172.65.199.133,4,4,0.00,1.95,0.00
172.65.212.137,4,4,0.00,1.95,0.00
104.21.14.198,4,4,0.00,1.95,0.00
172.65.96.175,4,4,0.00,1.95,0.00
172.65.119.109,4,4,0.00,1.95,0.00
172.67.220.107,4,4,0.00,1.95,0.00
104.21.75.242,4,4,0.00,1.95,0.00
162.159.58.19,4,4,0.00,1.95,0.00
104.24.67.98,4,4,0.00,1.95,0.00
172.65.35.199,4,4,0.00,1.96,0.00
104.21.74.201,4,4,0.00,1.96,0.00
104.21.90.15,4,4,0.00,1.96,0.00
104.21.51.24,4,4,0.00,1.96,0.00
104.21.95.45,4,4,0.00,1.96,0.00
172.66.0.10,4,4,0.00,1.96,0.00
104.21.28.246,4,4,0.00,1.96,0.00
104.21.8.228,4,4,0.00,1.96,0.00
172.66.174.239,4,4,0.00,1.96,0.00
172.65.103.68,4,4,0.00,1.97,0.00
162.159.35.115,4,4,0.00,1.97,0.00
104.21.94.158,4,4,0.00,1.97,0.00
172.67.116.182,4,4,0.00,1.97,0.00
172.67.145.166,4,4,0.00,1.97,0.00
162.159.143.85,4,4,0.00,1.97,0.00
172.67.151.78,4,4,0.00,1.97,0.00
104.24.3.194,4,4,0.00,1.97,0.00
104.24.40.194,4,4,0.00,1.97,0.00
104.24.29.56,4,4,0.00,1.97,0.00
172.65.243.61,4,4,0.00,1.97,0.00
172.65.135.5,4,4,0.00,1.97,0.00
172.65.63.122,4,4,0.00,1.97,0.00
172.65.124.85,4,4,0.00,1.97,0.00
172.67.196.133,4,4,0.00,1.97,0.00
172.65.59.191,4,4,0.00,1.97,0.00
172.67.142.106,4,4,0.00,1.97,0.00
172.65.52.170,4,4,0.00,1.97,0.00
172.67.184.145,4,4,0.00,1.97,0.00
104.21.54.207,4,4,0.00,1.98,0.00
172.66.196.216,4,4,0.00,1.98,0.00
104.21.22.88,4,4,0.00,1.98,0.00
104.21.91.61,4,4,0.00,1.98,0.00
172.64.41.85,4,4,0.00,1.98,0.00
104.24.23.215,4,4,0.00,1.98,0.00
172.67.118.133,4,4,0.00,1.98,0.00
104.21.61.81,4,4,0.00,1.98,0.00
172.64.233.28,4,4,0.00,1.99,0.00
162.159.51.46,4,4,0.00,1.99,0.00
162.159.151.204,4,4,0.00,1.99,0.00
104.24.133.36,4,4,0.00,1.99,0.00
172.65.174.34,4,4,0.00,1.99,0.00
104.21.113.85,4,4,0.00,1.99,0.00
172.67.147.230,4,4,0.00,1.99,0.00
172.67.109.166,4,4,0.00,1.99,0.00
172.66.172.17,4,4,0.00,1.99,0.00
104.27.195.208,4,4,0.00,1.99,0.00
172.67.224.130,4,4,0.00,1.99,0.00
