IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.183.8,4,4,0.00,8.23,0.00
172.67.182.183,4,4,0.00,8.24,0.00
172.65.224.221,4,4,0.00,8.25,0.00
172.65.181.168,4,4,0.00,8.26,0.00
172.65.105.150,4,4,0.00,8.26,0.00
104.24.35.97,4,4,0.00,8.27,0.00
172.65.238.237,4,4,0.00,8.28,0.00
172.65.144.47,4,4,0.00,8.28,0.00
162.159.235.81,4,4,0.00,8.28,0.00
172.65.131.0,4,4,0.00,8.29,0.00
172.67.126.195,4,4,0.00,8.29,0.00
172.65.227.232,4,4,0.00,8.30,0.00
172.65.57.114,4,4,0.00,8.30,0.00
104.24.40.70,4,4,0.00,8.31,0.00
172.67.78.91,4,4,0.00,8.31,0.00
172.67.100.222,4,4,0.00,8.31,0.00
104.25.199.86,4,4,0.00,8.31,0.00
172.64.53.143,4,4,0.00,8.31,0.00
172.65.138.35,4,4,0.00,8.31,0.00
172.65.75.28,4,4,0.00,8.31,0.00
172.66.192.215,4,4,0.00,8.31,0.00
104.25.255.170,4,4,0.00,8.32,0.00
172.66.208.143,4,4,0.00,8.32,0.00
104.17.64.206,4,4,0.00,8.32,0.00
104.25.217.246,4,4,0.00,8.32,0.00
172.65.192.61,4,4,0.00,8.32,0.00
104.17.187.1,4,4,0.00,8.32,0.00
104.19.98.214,4,4,0.00,8.33,0.00
172.65.191.132,4,4,0.00,8.33,0.00
172.66.46.110,4,4,0.00,8.33,0.00
104.18.193.174,4,4,0.00,8.33,0.00
172.65.152.205,4,4,0.00,8.33,0.00
104.19.175.204,4,4,0.00,8.33,0.00
172.64.235.65,4,4,0.00,8.33,0.00
104.27.2.150,4,4,0.00,8.33,0.00
104.19.189.243,4,4,0.00,8.33,0.00
172.65.142.25,4,4,0.00,8.33,0.00
172.67.73.2,4,4,0.00,8.33,0.00
172.67.161.93,4,4,0.00,8.34,0.00
172.67.185.143,4,4,0.00,8.34,0.00
104.16.198.81,4,4,0.00,8.34,0.00
172.66.212.51,4,4,0.00,8.34,0.00
104.16.19.44,4,4,0.00,8.34,0.00
104.21.73.3,4,4,0.00,8.34,0.00
104.19.81.38,4,4,0.00,8.34,0.00
172.65.76.73,4,4,0.00,8.34,0.00
104.17.47.74,4,4,0.00,8.35,0.00
172.65.96.59,4,4,0.00,8.35,0.00
104.17.177.218,4,4,0.00,8.35,0.00
172.66.44.176,4,4,0.00,8.35,0.00
172.66.139.190,4,4,0.00,8.35,0.00
172.65.243.33,4,4,0.00,8.35,0.00
172.65.215.142,4,4,0.00,8.35,0.00
172.66.194.113,4,4,0.00,8.35,0.00
172.66.133.211,4,4,0.00,8.35,0.00
172.65.187.148,4,4,0.00,8.35,0.00
104.25.44.32,4,4,0.00,8.35,0.00
172.67.183.141,4,4,0.00,8.35,0.00
172.65.26.53,4,4,0.00,8.35,0.00
104.25.195.53,4,4,0.00,8.36,0.00
104.24.209.152,4,4,0.00,8.36,0.00
162.159.130.181,4,4,0.00,8.36,0.00
172.66.215.10,4,4,0.00,8.36,0.00
162.159.44.83,4,4,0.00,8.36,0.00
172.65.133.100,4,4,0.00,8.36,0.00
172.67.219.94,4,4,0.00,8.36,0.00
172.65.74.117,4,4,0.00,8.36,0.00
172.65.61.189,4,4,0.00,8.36,0.00
172.65.188.139,4,4,0.00,8.37,0.00
172.65.148.174,4,4,0.00,8.37,0.00
172.67.89.221,4,4,0.00,8.37,0.00
172.65.209.225,4,4,0.00,8.37,0.00
172.65.143.102,4,4,0.00,8.37,0.00
172.65.97.31,4,4,0.00,8.37,0.00
104.17.42.148,4,4,0.00,8.37,0.00
172.65.236.98,4,4,0.00,8.37,0.00
104.20.56.175,4,4,0.00,8.37,0.00
104.19.2.110,4,4,0.00,8.37,0.00
172.65.167.42,4,4,0.00,8.37,0.00
172.67.198.149,4,4,0.00,8.37,0.00
198.41.215.217,4,4,0.00,8.37,0.00
104.27.111.170,4,4,0.00,8.37,0.00
104.21.17.127,4,4,0.00,8.37,0.00
104.19.150.152,4,4,0.00,8.37,0.00
104.27.103.159,4,4,0.00,8.37,0.00
104.19.80.16,4,4,0.00,8.37,0.00
104.27.72.200,4,4,0.00,8.37,0.00
172.65.46.229,4,4,0.00,8.37,0.00
172.65.83.194,4,4,0.00,8.37,0.00
104.21.230.73,4,4,0.00,8.38,0.00
172.65.160.84,4,4,0.00,8.38,0.00
104.24.137.224,4,4,0.00,8.38,0.00
104.24.42.159,4,4,0.00,8.38,0.00
162.159.248.224,4,4,0.00,8.38,0.00
162.159.129.205,4,4,0.00,8.38,0.00
104.25.93.211,4,4,0.00,8.38,0.00
104.19.235.133,4,4,0.00,8.38,0.00
104.16.243.235,4,4,0.00,8.38,0.00
172.65.140.149,4,4,0.00,8.38,0.00
104.17.68.114,4,4,0.00,8.38,0.00
104.20.19.52,4,4,0.00,8.38,0.00
104.25.97.80,4,4,0.00,8.39,0.00
104.26.6.102,4,4,0.00,8.39,0.00
104.24.54.39,4,4,0.00,8.39,0.00
104.24.247.108,4,4,0.00,8.39,0.00
104.17.222.178,4,4,0.00,8.39,0.00
104.17.159.83,4,4,0.00,8.39,0.00
172.66.172.68,4,4,0.00,8.39,0.00
104.20.47.13,4,4,0.00,8.39,0.00
172.65.155.34,4,4,0.00,8.39,0.00
172.66.141.121,4,4,0.00,8.39,0.00
172.65.39.221,4,4,0.00,8.39,0.00
172.65.78.4,4,4,0.00,8.39,0.00
104.19.138.190,4,4,0.00,8.39,0.00
172.67.187.54,4,4,0.00,8.39,0.00
172.65.87.73,4,4,0.00,8.39,0.00
104.17.77.74,4,4,0.00,8.39,0.00
104.17.216.129,4,4,0.00,8.39,0.00
172.65.90.183,4,4,0.00,8.39,0.00
172.65.228.84,4,4,0.00,8.39,0.00
104.18.181.59,4,4,0.00,8.40,0.00
104.27.101.62,4,4,0.00,8.40,0.00
162.159.38.114,4,4,0.00,8.40,0.00
104.25.55.200,4,4,0.00,8.40,0.00
172.67.135.225,4,4,0.00,8.40,0.00
172.65.100.232,4,4,0.00,8.40,0.00
104.19.239.8,4,4,0.00,8.40,0.00
172.64.68.102,4,4,0.00,8.40,0.00
172.65.30.52,4,4,0.00,8.40,0.00
104.24.242.209,4,4,0.00,8.40,0.00
104.19.46.132,4,4,0.00,8.40,0.00
162.159.39.90,4,4,0.00,8.40,0.00
172.65.230.226,4,4,0.00,8.40,0.00
104.17.192.70,4,4,0.00,8.40,0.00
172.65.80.69,4,4,0.00,8.40,0.00
172.65.203.131,4,4,0.00,8.40,0.00
172.66.217.99,4,4,0.00,8.41,0.00
172.66.163.205,4,4,0.00,8.41,0.00
104.18.177.38,4,4,0.00,8.41,0.00
172.65.25.122,4,4,0.00,8.41,0.00
104.19.24.181,4,4,0.00,8.41,0.00
172.65.170.30,4,4,0.00,8.41,0.00
172.67.180.226,4,4,0.00,8.41,0.00
104.19.62.56,4,4,0.00,8.41,0.00
172.65.139.207,4,4,0.00,8.41,0.00
172.65.207.186,4,4,0.00,8.41,0.00
172.67.79.222,4,4,0.00,8.41,0.00
104.17.210.11,4,4,0.00,8.41,0.00
172.65.141.74,4,4,0.00,8.41,0.00
172.64.92.68,4,4,0.00,8.41,0.00
