IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.147.198,4,4,0.00,1.78,0.00
172.67.82.234,4,4,0.00,1.84,0.00
172.65.124.240,4,4,0.00,1.84,0.00
172.67.112.37,4,4,0.00,1.85,0.00
172.65.102.81,4,4,0.00,1.92,0.00
172.67.210.34,4,4,0.00,1.94,0.00
172.65.59.97,4,4,0.00,1.95,0.00
172.67.200.125,4,4,0.00,1.95,0.00
172.65.53.173,4,4,0.00,1.95,0.00
172.65.236.103,4,4,0.00,1.96,0.00
172.65.232.80,4,4,0.00,1.96,0.00
172.65.115.62,4,4,0.00,1.96,0.00
172.65.107.128,4,4,0.00,1.96,0.00
172.66.171.200,4,4,0.00,1.97,0.00
172.65.62.236,4,4,0.00,1.97,0.00
104.24.69.211,4,4,0.00,1.98,0.00
172.67.90.149,4,4,0.00,1.98,0.00
172.65.126.59,4,4,0.00,2.01,0.00
104.24.41.30,4,4,0.00,2.01,0.00
172.65.229.236,4,4,0.00,2.02,0.00
104.24.65.24,4,4,0.00,2.02,0.00
172.65.254.211,4,4,0.00,2.02,0.00
104.24.90.31,4,4,0.00,2.03,0.00
172.65.60.76,4,4,0.00,2.03,0.00
172.67.150.38,4,4,0.00,2.04,0.00
172.67.190.167,4,4,0.00,2.04,0.00
104.24.29.31,4,4,0.00,2.04,0.00
172.67.96.24,4,4,0.00,2.04,0.00
172.67.209.227,4,4,0.00,2.05,0.00
104.24.84.12,4,4,0.00,2.06,0.00
172.67.100.30,4,4,0.00,2.07,0.00
172.67.230.64,4,4,0.00,2.07,0.00
172.65.118.14,4,4,0.00,2.07,0.00
104.21.43.116,4,4,0.00,2.07,0.00
172.65.106.104,4,4,0.00,2.07,0.00
172.65.52.14,4,4,0.00,2.08,0.00
172.67.198.224,4,4,0.00,2.08,0.00
104.24.71.99,4,4,0.00,2.09,0.00
104.21.82.254,4,4,0.00,2.10,0.00
172.65.185.42,4,4,0.00,2.11,0.00
