IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.143.82,4,4,0.00,1.73,0.00
172.65.32.29,4,4,0.00,1.75,0.00
172.67.192.191,4,4,0.00,1.77,0.00
172.65.6.154,4,4,0.00,1.78,0.00
172.65.195.216,4,4,0.00,1.79,0.00
172.64.52.5,4,4,0.00,1.80,0.00
172.65.66.155,4,4,0.00,1.81,0.00
172.65.1.209,4,4,0.00,1.81,0.00
172.67.223.77,4,4,0.00,1.81,0.00
172.65.12.233,4,4,0.00,1.81,0.00
172.67.171.70,4,4,0.00,1.82,0.00
172.65.113.130,4,4,0.00,1.83,0.00
172.65.123.203,4,4,0.00,1.83,0.00
172.65.125.250,4,4,0.00,1.84,0.00
172.65.131.254,4,4,0.00,1.84,0.00
172.65.119.53,4,4,0.00,1.84,0.00
172.65.255.104,4,4,0.00,1.84,0.00
104.24.132.81,4,4,0.00,1.85,0.00
172.67.70.224,4,4,0.00,1.85,0.00
172.65.137.70,4,4,0.00,1.85,0.00
104.21.88.35,4,4,0.00,1.85,0.00
172.67.69.238,4,4,0.00,1.85,0.00
172.67.221.90,4,4,0.00,1.86,0.00
104.21.42.65,4,4,0.00,1.86,0.00
104.21.112.233,4,4,0.00,1.86,0.00
172.67.111.163,4,4,0.00,1.86,0.00
104.24.29.139,4,4,0.00,1.86,0.00
172.65.22.195,4,4,0.00,1.86,0.00
172.64.50.248,4,4,0.00,1.87,0.00
172.67.206.59,4,4,0.00,1.88,0.00
172.67.181.114,4,4,0.00,1.88,0.00
172.67.213.111,4,4,0.00,1.88,0.00
104.24.94.144,4,4,0.00,1.88,0.00
172.65.13.17,4,4,0.00,1.89,0.00
104.21.93.153,4,4,0.00,1.90,0.00
172.67.90.174,4,4,0.00,1.90,0.00
172.65.47.58,4,4,0.00,1.90,0.00
172.65.111.136,4,4,0.00,1.91,0.00
172.65.7.209,4,4,0.00,1.91,0.00
172.65.153.221,4,4,0.00,1.91,0.00
172.65.117.201,4,4,0.00,1.92,0.00
104.21.45.254,4,4,0.00,1.92,0.00
172.65.184.108,4,4,0.00,1.92,0.00
172.65.130.5,4,4,0.00,1.92,0.00
172.67.72.209,4,4,0.00,1.92,0.00
172.67.190.157,4,4,0.00,1.92,0.00
162.159.159.12,4,4,0.00,1.92,0.00
172.65.145.106,4,4,0.00,1.92,0.00
172.67.218.236,4,4,0.00,1.92,0.00
172.65.33.11,4,4,0.00,1.92,0.00
172.65.139.195,4,4,0.00,1.93,0.00
172.65.150.246,4,4,0.00,1.93,0.00
104.24.13.17,4,4,0.00,1.93,0.00
172.65.69.110,4,4,0.00,1.93,0.00
172.67.77.201,4,4,0.00,1.94,0.00
172.65.194.186,4,4,0.00,1.94,0.00
172.67.224.242,4,4,0.00,1.94,0.00
104.21.22.94,4,4,0.00,1.94,0.00
172.65.165.133,4,4,0.00,1.94,0.00
172.65.121.189,4,4,0.00,1.94,0.00
104.21.94.231,4,4,0.00,1.94,0.00
104.21.44.211,4,4,0.00,1.94,0.00
172.66.209.223,4,4,0.00,1.94,0.00
172.65.128.167,4,4,0.00,1.95,0.00
172.65.146.39,4,4,0.00,1.95,0.00
172.65.143.133,4,4,0.00,1.95,0.00
104.24.27.224,4,4,0.00,1.95,0.00
172.65.48.97,4,4,0.00,1.95,0.00
172.67.159.150,4,4,0.00,1.96,0.00
104.21.111.152,4,4,0.00,1.96,0.00
172.67.172.117,4,4,0.00,1.96,0.00
104.24.10.37,4,4,0.00,1.96,0.00
172.67.80.60,4,4,0.00,1.96,0.00
172.64.48.145,4,4,0.00,1.97,0.00
104.21.69.108,4,4,0.00,1.97,0.00
172.67.193.7,4,4,0.00,1.97,0.00
104.24.44.130,4,4,0.00,1.97,0.00
172.66.46.45,4,4,0.00,1.97,0.00
172.65.4.220,4,4,0.00,1.97,0.00
172.64.154.232,4,4,0.00,1.98,0.00
104.24.93.251,4,4,0.00,1.98,0.00
162.159.151.23,4,4,0.00,1.98,0.00
172.67.75.130,4,4,0.00,1.98,0.00
172.65.42.70,4,4,0.00,1.98,0.00
172.65.134.172,4,4,0.00,1.98,0.00
172.67.195.202,4,4,0.00,1.98,0.00
172.67.225.148,4,4,0.00,1.98,0.00
104.24.20.175,4,4,0.00,1.98,0.00
172.65.5.125,4,4,0.00,1.98,0.00
104.21.38.215,4,4,0.00,1.98,0.00
172.65.200.251,4,4,0.00,1.99,0.00
172.65.120.86,4,4,0.00,1.99,0.00
172.67.68.162,4,4,0.00,1.99,0.00
172.67.207.26,4,4,0.00,1.99,0.00
172.65.114.37,4,4,0.00,1.99,0.00
172.65.43.230,4,4,0.00,1.99,0.00
172.67.85.3,4,4,0.00,1.99,0.00
172.67.71.190,4,4,0.00,1.99,0.00
172.65.187.54,4,4,0.00,1.99,0.00
104.21.123.110,4,4,0.00,1.99,0.00
172.67.220.75,4,4,0.00,1.99,0.00
172.67.139.154,4,4,0.00,2.00,0.00
172.67.87.166,4,4,0.00,2.00,0.00
172.67.200.213,4,4,0.00,2.00,0.00
172.67.197.150,4,4,0.00,2.00,0.00
172.67.170.134,4,4,0.00,2.00,0.00
172.65.170.223,4,4,0.00,2.01,0.00
172.65.159.155,4,4,0.00,2.01,0.00
172.67.95.32,4,4,0.00,2.01,0.00
172.65.2.202,4,4,0.00,2.01,0.00
172.67.79.17,4,4,0.00,2.01,0.00
172.65.169.236,4,4,0.00,2.01,0.00
172.65.102.165,4,4,0.00,2.01,0.00
104.24.16.71,4,4,0.00,2.01,0.00
172.65.95.8,4,4,0.00,2.02,0.00
104.21.65.238,4,4,0.00,2.02,0.00
104.21.89.244,4,4,0.00,2.02,0.00
172.65.168.162,4,4,0.00,2.02,0.00
162.159.93.44,4,4,0.00,2.02,0.00
104.24.23.171,4,4,0.00,2.02,0.00
104.21.116.25,4,4,0.00,2.02,0.00
104.21.40.84,4,4,0.00,2.02,0.00
104.24.30.171,4,4,0.00,2.03,0.00
172.65.135.28,4,4,0.00,2.03,0.00
104.21.124.78,4,4,0.00,2.03,0.00
172.65.251.246,4,4,0.00,2.03,0.00
172.64.53.155,4,4,0.00,2.03,0.00
104.21.28.159,4,4,0.00,2.03,0.00
172.67.183.71,4,4,0.00,2.03,0.00
172.65.179.118,4,4,0.00,2.03,0.00
