IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.202.179,4,4,0.00,1.77,0.00
172.65.66.14,4,4,0.00,1.84,0.00
198.41.204.1,4,4,0.00,1.86,0.00
172.65.188.19,4,4,0.00,1.88,0.00
104.27.26.147,4,4,0.00,1.91,0.00
162.159.90.75,4,4,0.00,1.91,0.00
198.41.205.66,4,4,0.00,1.94,0.00
172.67.220.243,4,4,0.00,1.95,0.00
198.41.206.151,4,4,0.00,1.95,0.00
172.67.242.71,4,4,0.00,1.96,0.00
172.65.255.5,4,4,0.00,1.96,0.00
172.65.72.242,4,4,0.00,1.96,0.00
104.24.50.61,4,4,0.00,1.97,0.00
172.65.136.135,4,4,0.00,1.97,0.00
172.66.146.204,4,4,0.00,1.97,0.00
198.41.200.175,4,4,0.00,1.97,0.00
172.65.184.159,4,4,0.00,1.97,0.00
172.65.63.96,4,4,0.00,1.98,0.00
198.41.203.51,4,4,0.00,1.98,0.00
104.21.19.251,4,4,0.00,1.98,0.00
172.65.230.221,4,4,0.00,1.99,0.00
104.24.79.114,4,4,0.00,1.99,0.00
172.65.191.163,4,4,0.00,1.99,0.00
172.67.97.250,4,4,0.00,1.99,0.00
172.65.67.67,4,4,0.00,2.00,0.00
104.24.93.223,4,4,0.00,2.00,0.00
172.67.66.144,4,4,0.00,2.01,0.00
172.67.232.189,4,4,0.00,2.01,0.00
172.64.97.129,4,4,0.00,2.01,0.00
104.24.37.173,4,4,0.00,2.02,0.00
104.21.3.74,4,4,0.00,2.02,0.00
104.24.95.93,4,4,0.00,2.02,0.00
172.67.133.141,4,4,0.00,2.02,0.00
172.65.30.35,4,4,0.00,2.03,0.00
172.65.159.142,4,4,0.00,2.03,0.00
172.67.224.65,4,4,0.00,2.03,0.00
162.159.27.233,4,4,0.00,2.03,0.00
172.65.229.251,4,4,0.00,2.03,0.00
104.24.42.209,4,4,0.00,2.03,0.00
172.67.140.238,4,4,0.00,2.04,0.00
104.21.208.101,4,4,0.00,2.04,0.00
198.41.201.243,4,4,0.00,2.04,0.00
172.67.151.204,4,4,0.00,2.05,0.00
172.65.115.88,4,4,0.00,2.05,0.00
162.159.130.23,4,4,0.00,2.05,0.00
172.65.167.110,4,4,0.00,2.05,0.00
198.41.207.10,4,4,0.00,2.06,0.00
162.159.201.253,4,4,0.00,2.06,0.00
162.159.56.251,4,4,0.00,2.06,0.00
172.65.181.247,4,4,0.00,2.06,0.00
172.65.44.226,4,4,0.00,2.06,0.00
172.65.162.162,4,4,0.00,2.06,0.00
108.162.193.179,4,4,0.00,2.07,0.00
172.65.205.9,4,4,0.00,2.07,0.00
172.65.78.120,4,4,0.00,2.07,0.00
172.65.196.15,4,4,0.00,2.07,0.00
172.65.151.128,4,4,0.00,2.08,0.00
172.65.173.27,4,4,0.00,2.08,0.00
172.67.245.78,4,4,0.00,2.09,0.00
172.65.101.236,4,4,0.00,2.09,0.00
104.21.5.249,4,4,0.00,2.09,0.00
172.65.200.146,4,4,0.00,2.09,0.00
104.27.120.210,4,4,0.00,2.09,0.00
172.64.80.136,4,4,0.00,2.09,0.00
104.27.200.51,4,4,0.00,2.09,0.00
172.67.163.141,4,4,0.00,2.10,0.00
198.41.217.206,4,4,0.00,2.10,0.00
172.65.37.209,4,4,0.00,2.10,0.00
172.65.124.81,4,4,0.00,2.10,0.00
172.66.167.3,4,4,0.00,2.10,0.00
172.67.239.105,4,4,0.00,2.10,0.00
108.162.195.78,4,4,0.00,2.11,0.00
162.159.193.170,4,4,0.00,2.11,0.00
104.24.85.124,4,4,0.00,2.11,0.00
104.21.31.37,4,4,0.00,2.11,0.00
172.65.192.34,4,4,0.00,2.11,0.00
172.67.103.23,4,4,0.00,2.11,0.00
104.27.207.190,4,4,0.00,2.11,0.00
172.64.32.109,4,4,0.00,2.12,0.00
172.65.39.208,4,4,0.00,2.12,0.00
172.66.2.107,4,4,0.00,2.12,0.00
172.65.187.7,4,4,0.00,2.12,0.00
172.67.89.100,4,4,0.00,2.13,0.00
104.21.15.156,4,4,0.00,2.13,0.00
172.65.178.106,4,4,0.00,2.13,0.00
172.65.71.9,4,4,0.00,2.13,0.00
162.159.48.189,4,4,0.00,2.13,0.00
104.24.65.178,4,4,0.00,2.13,0.00
172.65.150.128,4,4,0.00,2.13,0.00
104.21.196.4,4,4,0.00,2.14,0.00
172.65.96.233,4,4,0.00,2.14,0.00
172.67.142.153,4,4,0.00,2.14,0.00
104.24.89.63,4,4,0.00,2.14,0.00
172.67.121.55,4,4,0.00,2.14,0.00
172.67.77.205,4,4,0.00,2.14,0.00
104.24.71.162,4,4,0.00,2.14,0.00
104.27.60.30,4,4,0.00,2.14,0.00
190.93.247.186,4,4,0.00,2.15,0.00
104.21.200.66,4,4,0.00,2.15,0.00
162.159.58.5,4,4,0.00,2.15,0.00
172.67.237.114,4,4,0.00,2.15,0.00
172.67.98.252,4,4,0.00,2.15,0.00
172.65.149.212,4,4,0.00,2.15,0.00
172.65.123.154,4,4,0.00,2.15,0.00
172.66.151.155,4,4,0.00,2.16,0.00
172.66.149.115,4,4,0.00,2.16,0.00
190.93.244.155,4,4,0.00,2.16,0.00
