IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.143.143,4,4,0.00,1.92,0.00
172.65.6.76,4,4,0.00,1.95,0.00
172.67.76.150,4,4,0.00,1.97,0.00
172.65.14.104,4,4,0.00,1.97,0.00
172.66.2.75,4,4,0.00,2.00,0.00
172.65.155.67,4,4,0.00,2.01,0.00
104.24.35.204,4,4,0.00,2.01,0.00
104.24.50.56,4,4,0.00,2.02,0.00
172.67.158.214,4,4,0.00,2.02,0.00
172.65.25.67,4,4,0.00,2.03,0.00
172.65.226.133,4,4,0.00,2.03,0.00
172.65.252.182,4,4,0.00,2.05,0.00
172.65.175.8,4,4,0.00,2.05,0.00
172.64.52.206,4,4,0.00,2.05,0.00
172.65.197.226,4,4,0.00,2.06,0.00
172.67.138.238,4,4,0.00,2.06,0.00
172.65.123.253,4,4,0.00,2.06,0.00
172.67.77.112,4,4,0.00,2.06,0.00
172.67.70.15,4,4,0.00,2.06,0.00
104.21.117.41,4,4,0.00,2.07,0.00
172.65.147.200,4,4,0.00,2.07,0.00
104.21.20.94,4,4,0.00,2.07,0.00
172.65.77.249,4,4,0.00,2.07,0.00
104.24.37.31,4,4,0.00,2.08,0.00
172.65.198.138,4,4,0.00,2.08,0.00
172.65.97.83,4,4,0.00,2.08,0.00
172.67.115.248,4,4,0.00,2.08,0.00
172.65.102.40,4,4,0.00,2.09,0.00
172.65.95.225,4,4,0.00,2.09,0.00
172.65.172.119,4,4,0.00,2.09,0.00
172.65.171.166,4,4,0.00,2.09,0.00
172.65.185.204,4,4,0.00,2.10,0.00
172.65.13.124,4,4,0.00,2.10,0.00
172.65.76.128,4,4,0.00,2.10,0.00
172.65.69.129,4,4,0.00,2.11,0.00
172.65.246.178,4,4,0.00,2.11,0.00
172.65.84.4,4,4,0.00,2.11,0.00
172.65.249.241,4,4,0.00,2.11,0.00
104.21.108.104,4,4,0.00,2.11,0.00
172.65.19.91,4,4,0.00,2.11,0.00
104.21.92.123,4,4,0.00,2.12,0.00
172.65.251.113,4,4,0.00,2.12,0.00
172.65.119.182,4,4,0.00,2.12,0.00
172.65.83.228,4,4,0.00,2.12,0.00
172.65.101.119,4,4,0.00,2.12,0.00
172.65.121.124,4,4,0.00,2.12,0.00
172.67.123.62,4,4,0.00,2.12,0.00
172.65.91.236,4,4,0.00,2.12,0.00
172.65.136.153,4,4,0.00,2.13,0.00
172.65.15.118,4,4,0.00,2.13,0.00
172.65.243.72,4,4,0.00,2.13,0.00
172.64.49.125,4,4,0.00,2.13,0.00
172.65.209.246,4,4,0.00,2.13,0.00
172.65.169.196,4,4,0.00,2.14,0.00
104.24.74.240,4,4,0.00,2.14,0.00
162.159.150.20,4,4,0.00,2.14,0.00
162.159.154.74,4,4,0.00,2.14,0.00
172.65.154.2,4,4,0.00,2.14,0.00
172.65.156.108,4,4,0.00,2.15,0.00
172.67.131.6,4,4,0.00,2.15,0.00
172.67.140.199,4,4,0.00,2.15,0.00
172.65.137.27,4,4,0.00,2.15,0.00
104.21.12.214,4,4,0.00,2.16,0.00
172.67.128.108,4,4,0.00,2.16,0.00
172.65.31.112,4,4,0.00,2.16,0.00
172.67.177.54,4,4,0.00,2.16,0.00
172.65.234.178,4,4,0.00,2.16,0.00
172.65.181.236,4,4,0.00,2.16,0.00
172.65.163.107,4,4,0.00,2.16,0.00
104.24.71.248,4,4,0.00,2.16,0.00
172.65.55.67,4,4,0.00,2.16,0.00
104.21.91.29,4,4,0.00,2.16,0.00
104.21.87.119,4,4,0.00,2.17,0.00
172.65.53.120,4,4,0.00,2.17,0.00
172.67.250.185,4,4,0.00,2.17,0.00
172.65.72.125,4,4,0.00,2.17,0.00
172.65.64.51,4,4,0.00,2.17,0.00
172.65.20.167,4,4,0.00,2.17,0.00
172.67.249.203,4,4,0.00,2.17,0.00
172.66.43.223,4,4,0.00,2.17,0.00
172.65.100.160,4,4,0.00,2.17,0.00
172.65.82.144,4,4,0.00,2.17,0.00
172.65.152.159,4,4,0.00,2.17,0.00
172.65.161.81,4,4,0.00,2.17,0.00
172.65.212.58,4,4,0.00,2.17,0.00
172.65.240.43,4,4,0.00,2.17,0.00
172.65.56.114,4,4,0.00,2.18,0.00
172.65.122.164,4,4,0.00,2.18,0.00
172.65.167.179,4,4,0.00,2.18,0.00
172.66.0.168,4,4,0.00,2.18,0.00
172.65.85.154,4,4,0.00,2.19,0.00
172.67.99.91,4,4,0.00,2.19,0.00
104.21.57.248,4,4,0.00,2.19,0.00
104.21.119.103,4,4,0.00,2.19,0.00
172.65.201.38,4,4,0.00,2.19,0.00
172.65.12.74,4,4,0.00,2.19,0.00
172.65.75.153,4,4,0.00,2.19,0.00
172.65.26.243,4,4,0.00,2.19,0.00
172.67.251.17,4,4,0.00,2.20,0.00
172.65.144.218,4,4,0.00,2.20,0.00
172.65.142.93,4,4,0.00,2.20,0.00
172.65.133.35,4,4,0.00,2.20,0.00
172.65.22.92,4,4,0.00,2.20,0.00
104.24.81.66,4,4,0.00,2.20,0.00
