IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.206.84,4,4,0.00,1.59,0.00
104.21.18.209,4,4,0.00,1.61,0.00
172.65.174.208,4,4,0.00,1.65,0.00
172.66.173.34,4,4,0.00,1.68,0.00
172.64.33.252,4,4,0.00,1.68,0.00
104.21.24.250,4,4,0.00,1.70,0.00
172.65.244.207,4,4,0.00,1.71,0.00
172.65.177.112,4,4,0.00,1.71,0.00
162.159.25.202,4,4,0.00,1.71,0.00
104.27.199.184,4,4,0.00,1.71,0.00
162.159.16.187,4,4,0.00,1.73,0.00
172.65.116.169,4,4,0.00,1.73,0.00
172.65.104.30,4,4,0.00,1.73,0.00
172.65.191.162,4,4,0.00,1.73,0.00
172.67.146.101,4,4,0.00,1.73,0.00
172.65.129.68,4,4,0.00,1.74,0.00
172.65.115.16,4,4,0.00,1.74,0.00
104.24.71.67,4,4,0.00,1.75,0.00
172.67.150.175,4,4,0.00,1.76,0.00
172.67.100.222,4,4,0.00,1.76,0.00
172.65.53.105,4,4,0.00,1.77,0.00
104.21.35.193,4,4,0.00,1.79,0.00
172.65.100.207,4,4,0.00,1.79,0.00
104.24.30.119,4,4,0.00,1.79,0.00
172.64.234.9,4,4,0.00,1.80,0.00
172.65.0.179,4,4,0.00,1.80,0.00
172.67.226.63,4,4,0.00,1.80,0.00
172.67.177.212,4,4,0.00,1.81,0.00
172.65.126.164,4,4,0.00,1.81,0.00
172.65.249.147,4,4,0.00,1.81,0.00
172.65.178.80,4,4,0.00,1.81,0.00
172.65.169.189,4,4,0.00,1.81,0.00
104.24.87.95,4,4,0.00,1.81,0.00
172.65.195.244,4,4,0.00,1.81,0.00
172.65.242.82,4,4,0.00,1.82,0.00
172.65.214.0,4,4,0.00,1.82,0.00
172.65.155.54,4,4,0.00,1.82,0.00
162.159.134.0,4,4,0.00,1.82,0.00
172.65.142.232,4,4,0.00,1.82,0.00
172.64.89.7,4,4,0.00,1.83,0.00
172.65.62.158,4,4,0.00,1.83,0.00
172.65.229.21,4,4,0.00,1.83,0.00
172.67.221.206,4,4,0.00,1.84,0.00
172.65.248.226,4,4,0.00,1.84,0.00
104.24.11.135,4,4,0.00,1.84,0.00
172.64.86.193,4,4,0.00,1.85,0.00
172.65.163.3,4,4,0.00,1.85,0.00
172.65.9.41,4,4,0.00,1.85,0.00
172.65.146.119,4,4,0.00,1.85,0.00
104.24.93.194,4,4,0.00,1.85,0.00
172.65.120.147,4,4,0.00,1.85,0.00
172.66.152.44,4,4,0.00,1.86,0.00
162.159.33.230,4,4,0.00,1.86,0.00
104.24.0.209,4,4,0.00,1.86,0.00
162.159.199.146,4,4,0.00,1.86,0.00
172.65.124.237,4,4,0.00,1.86,0.00
172.67.136.185,4,4,0.00,1.86,0.00
172.65.182.162,4,4,0.00,1.86,0.00
172.65.251.147,4,4,0.00,1.86,0.00
172.66.41.85,4,4,0.00,1.87,0.00
104.24.53.161,4,4,0.00,1.87,0.00
104.24.79.9,4,4,0.00,1.87,0.00
172.65.136.146,4,4,0.00,1.87,0.00
104.24.160.60,4,4,0.00,1.87,0.00
172.67.198.181,4,4,0.00,1.87,0.00
162.159.5.239,4,4,0.00,1.87,0.00
104.24.133.119,4,4,0.00,1.87,0.00
162.159.42.56,4,4,0.00,1.87,0.00
172.67.155.101,4,4,0.00,1.87,0.00
104.24.36.243,4,4,0.00,1.87,0.00
172.65.190.220,4,4,0.00,1.87,0.00
104.24.91.58,4,4,0.00,1.88,0.00
172.65.66.35,4,4,0.00,1.88,0.00
172.66.137.59,4,4,0.00,1.88,0.00
172.64.145.227,4,4,0.00,1.89,0.00
104.21.34.65,4,4,0.00,1.89,0.00
172.65.72.19,4,4,0.00,1.89,0.00
172.67.140.131,4,4,0.00,1.89,0.00
172.65.173.77,4,4,0.00,1.89,0.00
104.27.195.181,4,4,0.00,1.89,0.00
172.67.159.206,4,4,0.00,1.89,0.00
104.21.210.97,4,4,0.00,1.89,0.00
172.65.27.161,4,4,0.00,1.90,0.00
104.21.233.137,4,4,0.00,1.90,0.00
104.24.65.180,4,4,0.00,1.90,0.00
172.65.88.165,4,4,0.00,1.90,0.00
172.65.3.143,4,4,0.00,1.90,0.00
172.65.162.234,4,4,0.00,1.90,0.00
104.21.14.227,4,4,0.00,1.90,0.00
172.65.148.72,4,4,0.00,1.90,0.00
172.65.152.93,4,4,0.00,1.91,0.00
172.65.186.14,4,4,0.00,1.91,0.00
172.65.200.205,4,4,0.00,1.91,0.00
172.67.181.143,4,4,0.00,1.91,0.00
198.41.211.144,4,4,0.00,1.91,0.00
172.65.232.131,4,4,0.00,1.91,0.00
162.159.24.21,4,4,0.00,1.91,0.00
172.65.180.147,4,4,0.00,1.91,0.00
172.67.90.148,4,4,0.00,1.91,0.00
162.159.90.29,4,4,0.00,1.91,0.00
172.65.144.36,4,4,0.00,1.91,0.00
172.65.74.20,4,4,0.00,1.92,0.00
104.21.19.82,4,4,0.00,1.92,0.00
172.66.42.153,4,4,0.00,1.92,0.00
172.65.59.243,4,4,0.00,1.92,0.00
172.65.166.72,4,4,0.00,1.92,0.00
172.67.138.111,4,4,0.00,1.92,0.00
172.64.146.138,4,4,0.00,1.92,0.00
172.65.65.199,4,4,0.00,1.92,0.00
172.65.246.228,4,4,0.00,1.92,0.00
172.64.83.233,4,4,0.00,1.92,0.00
172.65.109.22,4,4,0.00,1.92,0.00
104.21.7.241,4,4,0.00,1.93,0.00
172.65.6.123,4,4,0.00,1.93,0.00
172.67.188.73,4,4,0.00,1.93,0.00
104.21.30.183,4,4,0.00,1.93,0.00
172.65.97.121,4,4,0.00,1.93,0.00
172.65.227.18,4,4,0.00,1.93,0.00
172.65.176.70,4,4,0.00,1.93,0.00
172.65.131.22,4,4,0.00,1.93,0.00
104.24.73.222,4,4,0.00,1.94,0.00
172.66.132.64,4,4,0.00,1.94,0.00
172.65.147.84,4,4,0.00,1.94,0.00
162.159.45.58,4,4,0.00,1.94,0.00
172.65.36.56,4,4,0.00,1.94,0.00
172.67.130.222,4,4,0.00,1.94,0.00
172.65.15.81,4,4,0.00,1.94,0.00
104.24.31.76,4,4,0.00,1.94,0.00
172.64.187.234,4,4,0.00,1.94,0.00
172.65.64.188,4,4,0.00,1.94,0.00
172.65.212.160,4,4,0.00,1.94,0.00
172.65.216.69,4,4,0.00,1.94,0.00
104.24.52.177,4,4,0.00,1.94,0.00
172.64.34.33,4,4,0.00,1.95,0.00
172.65.94.170,4,4,0.00,1.95,0.00
172.65.111.26,4,4,0.00,1.95,0.00
172.65.12.33,4,4,0.00,1.95,0.00
172.66.175.21,4,4,0.00,1.95,0.00
172.65.26.236,4,4,0.00,1.95,0.00
172.65.63.151,4,4,0.00,1.95,0.00
172.65.43.253,4,4,0.00,1.95,0.00
172.66.166.201,4,4,0.00,1.95,0.00
172.65.218.248,4,4,0.00,1.95,0.00
172.65.110.212,4,4,0.00,1.95,0.00
172.65.52.130,4,4,0.00,1.95,0.00
172.65.125.127,4,4,0.00,1.96,0.00
172.65.175.245,4,4,0.00,1.96,0.00
172.65.84.225,4,4,0.00,1.96,0.00
172.66.171.162,4,4,0.00,1.96,0.00
172.65.18.96,4,4,0.00,1.96,0.00
104.27.21.148,4,4,0.00,1.96,0.00
104.21.238.207,4,4,0.00,1.96,0.00
162.159.41.39,4,4,0.00,1.96,0.00
172.65.14.24,4,4,0.00,1.96,0.00
172.67.255.218,4,4,0.00,1.96,0.00
172.65.89.174,4,4,0.00,1.96,0.00
172.65.2.139,4,4,0.00,1.96,0.00
172.65.45.135,4,4,0.00,1.96,0.00
172.65.217.21,4,4,0.00,1.96,0.00
104.21.5.187,4,4,0.00,1.97,0.00
172.65.250.181,4,4,0.00,1.97,0.00
172.67.253.10,4,4,0.00,1.97,0.00
172.65.241.163,4,4,0.00,1.97,0.00
172.64.49.53,4,4,0.00,1.97,0.00
172.66.131.171,4,4,0.00,1.97,0.00
172.65.171.98,4,4,0.00,1.97,0.00
172.65.158.92,4,4,0.00,1.97,0.00
172.66.47.24,4,4,0.00,1.97,0.00
172.65.91.55,4,4,0.00,1.97,0.00
172.65.207.13,4,4,0.00,1.97,0.00
172.64.66.253,4,4,0.00,1.97,0.00
172.67.195.54,4,4,0.00,1.97,0.00
104.24.49.125,4,4,0.00,1.97,0.00
162.159.40.217,4,4,0.00,1.97,0.00
172.64.52.167,4,4,0.00,1.97,0.00
172.66.3.7,4,4,0.00,1.97,0.00
172.66.162.10,4,4,0.00,1.98,0.00
172.67.223.53,4,4,0.00,1.98,0.00
172.65.222.239,4,4,0.00,1.98,0.00
172.67.101.82,4,4,0.00,1.98,0.00
162.159.141.251,4,4,0.00,1.98,0.00
172.67.149.39,4,4,0.00,1.98,0.00
104.21.4.87,4,4,0.00,1.98,0.00
172.64.94.105,4,4,0.00,1.98,0.00
104.27.203.71,4,4,0.00,1.98,0.00
172.65.41.1,4,4,0.00,1.98,0.00
104.24.90.138,4,4,0.00,1.98,0.00
172.65.102.91,4,4,0.00,1.98,0.00
172.64.75.115,4,4,0.00,1.99,0.00
172.64.98.238,4,4,0.00,1.99,0.00
172.65.245.201,4,4,0.00,1.99,0.00
162.159.27.49,4,4,0.00,1.99,0.00
104.21.225.48,4,4,0.00,1.99,0.00
172.67.75.45,4,4,0.00,1.99,0.00
172.65.121.182,4,4,0.00,1.99,0.00
104.24.10.232,4,4,0.00,1.99,0.00
172.64.46.147,4,4,0.00,1.99,0.00
172.67.79.126,4,4,0.00,1.99,0.00
198.41.222.27,4,4,0.00,1.99,0.00
104.21.13.150,4,4,0.00,1.99,0.00
172.65.159.118,4,4,0.00,1.99,0.00
172.65.157.220,4,4,0.00,1.99,0.00
104.24.82.12,4,4,0.00,1.99,0.00
104.21.234.254,4,4,0.00,1.99,0.00
104.24.22.159,4,4,0.00,1.99,0.00
172.67.165.231,4,4,0.00,1.99,0.00
172.67.222.87,4,4,0.00,1.99,0.00
172.65.160.119,4,4,0.00,1.99,0.00
104.24.15.24,4,4,0.00,2.00,0.00
172.67.199.196,4,4,0.00,2.00,0.00
172.65.201.31,4,4,0.00,2.00,0.00
172.65.247.101,4,4,0.00,2.00,0.00
104.24.2.87,4,4,0.00,2.00,0.00
172.67.143.45,4,4,0.00,2.00,0.00
104.21.220.208,4,4,0.00,2.00,0.00
172.65.48.150,4,4,0.00,2.00,0.00
172.65.54.230,4,4,0.00,2.00,0.00
162.159.9.119,4,4,0.00,2.00,0.00
172.65.254.12,4,4,0.00,2.00,0.00
172.64.48.227,4,4,0.00,2.00,0.00
104.27.13.137,4,4,0.00,2.00,0.00
172.66.156.242,4,4,0.00,2.00,0.00
104.24.95.92,4,4,0.00,2.00,0.00
172.65.130.215,4,4,0.00,2.01,0.00
172.67.96.237,4,4,0.00,2.01,0.00
104.21.15.108,4,4,0.00,2.01,0.00
104.27.192.87,4,4,0.00,2.01,0.00
104.24.43.17,4,4,0.00,2.01,0.00
172.67.200.83,4,4,0.00,2.01,0.00
172.65.107.222,4,4,0.00,2.01,0.00
104.21.26.98,4,4,0.00,2.01,0.00
104.24.33.221,4,4,0.00,2.01,0.00
104.24.72.198,4,4,0.00,2.01,0.00
104.27.206.46,4,4,0.00,2.01,0.00
172.67.67.247,4,4,0.00,2.01,0.00
172.64.159.23,4,4,0.00,2.01,0.00
172.67.234.31,4,4,0.00,2.01,0.00
104.24.26.34,4,4,0.00,2.01,0.00
172.65.255.194,4,4,0.00,2.02,0.00
172.65.47.106,4,4,0.00,2.02,0.00
172.65.23.87,4,4,0.00,2.02,0.00
172.65.215.148,4,4,0.00,2.02,0.00
172.64.230.66,4,4,0.00,2.02,0.00
172.65.135.118,4,4,0.00,2.02,0.00
172.65.236.111,4,4,0.00,2.02,0.00
172.65.81.7,4,4,0.00,2.02,0.00
104.24.70.67,4,4,0.00,2.02,0.00
