IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.207.246,4,4,0.00,1.56,0.00
172.65.74.231,4,4,0.00,1.62,0.00
104.21.84.157,4,4,0.00,1.62,0.00
172.65.45.172,4,4,0.00,1.64,0.00
172.65.59.63,4,4,0.00,1.65,0.00
104.21.97.213,4,4,0.00,1.66,0.00
104.24.66.95,4,4,0.00,1.67,0.00
172.65.92.77,4,4,0.00,1.67,0.00
172.64.100.81,4,4,0.00,1.68,0.00
172.67.110.47,4,4,0.00,1.70,0.00
172.65.69.179,4,4,0.00,1.70,0.00
172.65.51.253,4,4,0.00,1.70,0.00
172.65.163.160,4,4,0.00,1.72,0.00
172.65.250.253,4,4,0.00,1.72,0.00
172.65.77.53,4,4,0.00,1.73,0.00
172.65.208.137,4,4,0.00,1.73,0.00
172.65.254.57,4,4,0.00,1.74,0.00
104.21.39.40,4,4,0.00,1.74,0.00
104.24.77.10,4,4,0.00,1.74,0.00
172.65.9.140,4,4,0.00,1.74,0.00
172.65.237.174,4,4,0.00,1.74,0.00
172.65.150.184,4,4,0.00,1.75,0.00
172.65.247.239,4,4,0.00,1.75,0.00
104.21.65.2,4,4,0.00,1.75,0.00
172.65.106.155,4,4,0.00,1.75,0.00
172.65.228.148,4,4,0.00,1.75,0.00
172.65.174.217,4,4,0.00,1.75,0.00
172.67.98.3,4,4,0.00,1.76,0.00
172.65.103.227,4,4,0.00,1.76,0.00
172.65.91.202,4,4,0.00,1.76,0.00
172.64.76.145,4,4,0.00,1.76,0.00
104.24.68.57,4,4,0.00,1.77,0.00
172.65.37.17,4,4,0.00,1.77,0.00
104.27.200.63,4,4,0.00,1.77,0.00
162.159.153.176,4,4,0.00,1.78,0.00
104.24.48.224,4,4,0.00,1.78,0.00
172.65.184.125,4,4,0.00,1.79,0.00
172.65.87.247,4,4,0.00,1.79,0.00
172.65.53.122,4,4,0.00,1.79,0.00
104.21.22.227,4,4,0.00,1.79,0.00
172.65.204.197,4,4,0.00,1.79,0.00
172.65.72.41,4,4,0.00,1.79,0.00
172.65.215.24,4,4,0.00,1.80,0.00
104.21.16.113,4,4,0.00,1.80,0.00
