IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.145.23,4,4,0.00,1.34,0.00
104.21.93.65,4,4,0.00,1.37,0.00
104.24.47.11,4,4,0.00,1.41,0.00
104.24.22.175,4,4,0.00,1.41,0.00
162.159.141.170,4,4,0.00,1.43,0.00
172.64.96.8,4,4,0.00,1.43,0.00
172.65.57.173,4,4,0.00,1.44,0.00
172.64.43.109,4,4,0.00,1.44,0.00
104.21.8.180,4,4,0.00,1.44,0.00
104.21.119.65,4,4,0.00,1.45,0.00
172.65.11.141,4,4,0.00,1.45,0.00
104.24.2.50,4,4,0.00,1.47,0.00
172.65.34.245,4,4,0.00,1.48,0.00
104.24.72.136,4,4,0.00,1.48,0.00
172.65.69.58,4,4,0.00,1.48,0.00
172.65.181.165,4,4,0.00,1.48,0.00
172.65.231.167,4,4,0.00,1.50,0.00
162.159.132.88,4,4,0.00,1.50,0.00
172.65.190.146,4,4,0.00,1.50,0.00
162.159.154.104,4,4,0.00,1.50,0.00
172.65.21.174,4,4,0.00,1.50,0.00
172.65.252.140,4,4,0.00,1.50,0.00
172.65.43.4,4,4,0.00,1.50,0.00
172.65.229.78,4,4,0.00,1.51,0.00
172.64.85.203,4,4,0.00,1.51,0.00
104.21.77.50,4,4,0.00,1.52,0.00
172.65.118.164,4,4,0.00,1.52,0.00
172.65.87.44,4,4,0.00,1.52,0.00
104.21.123.136,4,4,0.00,1.53,0.00
172.67.125.42,4,4,0.00,1.53,0.00
172.64.50.98,4,4,0.00,1.53,0.00
162.159.34.120,4,4,0.00,1.53,0.00
172.65.33.187,4,4,0.00,1.53,0.00
172.67.122.221,4,4,0.00,1.53,0.00
172.65.129.142,4,4,0.00,1.53,0.00
104.27.192.223,4,4,0.00,1.53,0.00
172.65.20.115,4,4,0.00,1.53,0.00
104.21.11.101,4,4,0.00,1.53,0.00
172.67.255.149,4,4,0.00,1.53,0.00
172.67.87.64,4,4,0.00,1.53,0.00
172.65.219.122,4,4,0.00,1.53,0.00
172.65.154.5,4,4,0.00,1.54,0.00
172.64.229.228,4,4,0.00,1.54,0.00
104.24.37.127,4,4,0.00,1.54,0.00
172.65.213.170,4,4,0.00,1.54,0.00
104.21.52.152,4,4,0.00,1.55,0.00
104.21.116.32,4,4,0.00,1.55,0.00
104.24.5.42,4,4,0.00,1.55,0.00
172.65.158.73,4,4,0.00,1.55,0.00
