IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.77.181,4,4,0.00,1.36,0.00
172.65.212.227,4,4,0.00,1.38,0.00
172.65.115.87,4,4,0.00,1.38,0.00
172.67.125.110,4,4,0.00,1.39,0.00
104.21.104.123,4,4,0.00,1.41,0.00
104.21.37.146,4,4,0.00,1.41,0.00
104.21.98.96,4,4,0.00,1.42,0.00
172.65.9.125,4,4,0.00,1.42,0.00
104.24.88.137,4,4,0.00,1.43,0.00
172.65.8.237,4,4,0.00,1.44,0.00
104.24.81.109,4,4,0.00,1.44,0.00
104.24.45.88,4,4,0.00,1.44,0.00
172.65.201.47,4,4,0.00,1.45,0.00
172.65.11.110,4,4,0.00,1.45,0.00
104.21.114.77,4,4,0.00,1.45,0.00
172.65.97.149,4,4,0.00,1.46,0.00
104.21.105.236,4,4,0.00,1.47,0.00
172.65.68.158,4,4,0.00,1.48,0.00
172.66.47.231,4,4,0.00,1.48,0.00
172.65.198.221,4,4,0.00,1.48,0.00
172.65.130.221,4,4,0.00,1.49,0.00
172.67.86.146,4,4,0.00,1.49,0.00
172.65.114.126,4,4,0.00,1.49,0.00
104.21.121.205,4,4,0.00,1.50,0.00
172.67.170.75,4,4,0.00,1.50,0.00
172.65.199.178,4,4,0.00,1.50,0.00
172.65.131.17,4,4,0.00,1.50,0.00
172.67.184.49,4,4,0.00,1.51,0.00
172.65.127.234,4,4,0.00,1.51,0.00
104.24.61.123,4,4,0.00,1.51,0.00
172.65.29.212,4,4,0.00,1.51,0.00
172.65.23.87,4,4,0.00,1.52,0.00
172.65.116.208,4,4,0.00,1.52,0.00
172.65.12.44,4,4,0.00,1.52,0.00
104.24.71.91,4,4,0.00,1.52,0.00
104.24.35.36,4,4,0.00,1.52,0.00
104.21.110.79,4,4,0.00,1.53,0.00
172.65.22.218,4,4,0.00,1.53,0.00
104.24.40.74,4,4,0.00,1.53,0.00
172.64.231.89,4,4,0.00,1.53,0.00
172.67.245.27,4,4,0.00,1.54,0.00
104.24.52.23,4,4,0.00,1.54,0.00
172.67.122.188,4,4,0.00,1.54,0.00
172.65.126.102,4,4,0.00,1.54,0.00
172.65.21.191,4,4,0.00,1.55,0.00
172.65.71.122,4,4,0.00,1.55,0.00
104.21.59.22,4,4,0.00,1.55,0.00
172.65.122.147,4,4,0.00,1.55,0.00
104.24.58.42,4,4,0.00,1.55,0.00
104.21.127.74,4,4,0.00,1.55,0.00
104.21.42.58,4,4,0.00,1.55,0.00
172.65.205.134,4,4,0.00,1.56,0.00
172.65.26.8,4,4,0.00,1.56,0.00
104.21.9.51,4,4,0.00,1.56,0.00
172.67.107.30,4,4,0.00,1.56,0.00
172.65.214.85,4,4,0.00,1.56,0.00
172.66.43.171,4,4,0.00,1.56,0.00
172.65.176.53,4,4,0.00,1.56,0.00
172.65.124.35,4,4,0.00,1.56,0.00
172.65.121.21,4,4,0.00,1.57,0.00
104.21.21.114,4,4,0.00,1.57,0.00
172.65.234.27,4,4,0.00,1.57,0.00
172.65.118.120,4,4,0.00,1.57,0.00
172.65.35.229,4,4,0.00,1.58,0.00
172.65.141.102,4,4,0.00,1.58,0.00
172.65.178.30,4,4,0.00,1.58,0.00
104.24.74.94,4,4,0.00,1.58,0.00
104.20.49.12,4,4,0.00,1.58,0.00
172.65.96.61,4,4,0.00,1.58,0.00
172.65.56.54,4,4,0.00,1.58,0.00
172.67.254.219,4,4,0.00,1.58,0.00
104.21.33.127,4,4,0.00,1.58,0.00
172.65.128.45,4,4,0.00,1.58,0.00
172.65.125.141,4,4,0.00,1.58,0.00
172.65.20.242,4,4,0.00,1.58,0.00
172.65.215.160,4,4,0.00,1.59,0.00
