IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.84.165,4,4,0.00,1.52,0.00
172.65.30.20,4,4,0.00,1.57,0.00
104.24.36.132,4,4,0.00,1.57,0.00
162.159.58.58,4,4,0.00,1.59,0.00
172.67.247.146,4,4,0.00,1.60,0.00
162.159.3.139,4,4,0.00,1.61,0.00
172.66.44.222,4,4,0.00,1.61,0.00
172.65.64.170,4,4,0.00,1.62,0.00
104.24.79.252,4,4,0.00,1.62,0.00
104.21.7.160,4,4,0.00,1.62,0.00
172.65.72.242,4,4,0.00,1.62,0.00
172.67.121.33,4,4,0.00,1.63,0.00
172.65.154.33,4,4,0.00,1.64,0.00
172.64.33.64,4,4,0.00,1.64,0.00
172.66.142.138,4,4,0.00,1.64,0.00
172.65.245.45,4,4,0.00,1.65,0.00
162.159.34.176,4,4,0.00,1.65,0.00
172.67.117.158,4,4,0.00,1.65,0.00
172.65.142.147,4,4,0.00,1.65,0.00
172.66.206.84,4,4,0.00,1.65,0.00
172.65.73.92,4,4,0.00,1.66,0.00
172.65.165.38,4,4,0.00,1.66,0.00
162.159.4.92,4,4,0.00,1.66,0.00
172.66.40.180,4,4,0.00,1.66,0.00
172.65.90.68,4,4,0.00,1.66,0.00
172.65.188.86,4,4,0.00,1.66,0.00
104.21.14.85,4,4,0.00,1.66,0.00
172.67.203.252,4,4,0.00,1.67,0.00
104.27.28.65,4,4,0.00,1.67,0.00
172.66.160.151,4,4,0.00,1.67,0.00
172.65.182.86,4,4,0.00,1.68,0.00
172.65.91.172,4,4,0.00,1.68,0.00
172.66.193.237,4,4,0.00,1.68,0.00
172.65.111.97,4,4,0.00,1.68,0.00
172.65.186.213,4,4,0.00,1.69,0.00
172.65.6.196,4,4,0.00,1.69,0.00
172.65.21.205,4,4,0.00,1.69,0.00
172.65.36.64,4,4,0.00,1.69,0.00
172.66.143.103,4,4,0.00,1.69,0.00
172.65.215.251,4,4,0.00,1.69,0.00
172.65.155.115,4,4,0.00,1.69,0.00
172.64.95.237,4,4,0.00,1.69,0.00
172.66.136.5,4,4,0.00,1.69,0.00
172.67.135.254,4,4,0.00,1.70,0.00
172.66.168.159,4,4,0.00,1.70,0.00
172.66.203.22,4,4,0.00,1.70,0.00
172.65.109.209,4,4,0.00,1.70,0.00
172.65.35.57,4,4,0.00,1.70,0.00
104.21.239.14,4,4,0.00,1.70,0.00
172.65.38.42,4,4,0.00,1.70,0.00
172.65.198.217,4,4,0.00,1.70,0.00
104.24.2.3,4,4,0.00,1.70,0.00
172.65.61.250,4,4,0.00,1.70,0.00
172.65.167.72,4,4,0.00,1.70,0.00
172.67.78.6,4,4,0.00,1.70,0.00
172.65.126.36,4,4,0.00,1.70,0.00
172.64.233.35,4,4,0.00,1.71,0.00
172.64.151.4,4,4,0.00,1.71,0.00
172.67.122.91,4,4,0.00,1.71,0.00
172.67.249.166,4,4,0.00,1.71,0.00
172.65.194.196,4,4,0.00,1.71,0.00
172.67.89.138,4,4,0.00,1.71,0.00
172.66.133.30,4,4,0.00,1.71,0.00
172.67.136.71,4,4,0.00,1.72,0.00
172.67.103.126,4,4,0.00,1.72,0.00
104.24.48.248,4,4,0.00,1.72,0.00
104.21.41.25,4,4,0.00,1.72,0.00
172.65.130.211,4,4,0.00,1.72,0.00
104.24.42.167,4,4,0.00,1.72,0.00
104.24.6.71,4,4,0.00,1.72,0.00
172.65.168.168,4,4,0.00,1.72,0.00
104.27.193.97,4,4,0.00,1.72,0.00
104.27.12.236,4,4,0.00,1.72,0.00
172.65.15.122,4,4,0.00,1.73,0.00
172.67.80.112,4,4,0.00,1.73,0.00
172.67.124.183,4,4,0.00,1.73,0.00
104.24.67.243,4,4,0.00,1.73,0.00
172.65.181.67,4,4,0.00,1.73,0.00
172.65.71.104,4,4,0.00,1.73,0.00
172.65.255.20,4,4,0.00,1.73,0.00
172.66.130.65,4,4,0.00,1.73,0.00
172.65.28.29,4,4,0.00,1.74,0.00
104.21.221.59,4,4,0.00,1.74,0.00
172.65.75.232,4,4,0.00,1.74,0.00
172.65.205.196,4,4,0.00,1.74,0.00
172.67.102.27,4,4,0.00,1.74,0.00
172.65.124.182,4,4,0.00,1.74,0.00
172.64.80.166,4,4,0.00,1.74,0.00
172.65.145.65,4,4,0.00,1.74,0.00
172.64.72.47,4,4,0.00,1.74,0.00
172.65.0.172,4,4,0.00,1.74,0.00
104.27.192.151,4,4,0.00,1.74,0.00
172.65.59.104,4,4,0.00,1.74,0.00
141.101.120.93,4,4,0.00,1.74,0.00
172.66.140.11,4,4,0.00,1.74,0.00
172.66.175.80,4,4,0.00,1.74,0.00
172.65.161.228,4,4,0.00,1.74,0.00
172.65.20.220,4,4,0.00,1.74,0.00
172.67.238.28,4,4,0.00,1.74,0.00
104.24.84.39,4,4,0.00,1.74,0.00
172.65.211.70,4,4,0.00,1.74,0.00
