IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.115.193,4,4,0.00,5.32,0.00
172.65.155.48,4,4,0.00,5.33,0.00
172.65.216.45,4,4,0.00,5.36,0.00
172.64.230.184,4,4,0.00,5.36,0.00
172.64.52.219,4,4,0.00,5.37,0.00
172.64.234.115,4,4,0.00,5.37,0.00
104.24.23.163,4,4,0.00,5.37,0.00
172.67.230.74,4,4,0.00,5.41,0.00
172.65.177.222,4,4,0.00,5.44,0.00
172.65.168.169,4,4,0.00,5.45,0.00
172.65.125.77,4,4,0.00,5.45,0.00
162.159.154.13,4,4,0.00,5.47,0.00
172.65.15.97,4,4,0.00,5.47,0.00
172.65.209.65,4,4,0.00,5.48,0.00
172.65.67.17,4,4,0.00,5.49,0.00
172.66.133.123,4,4,0.00,5.49,0.00
172.65.124.5,4,4,0.00,5.49,0.00
172.65.217.26,4,4,0.00,5.50,0.00
104.27.28.199,4,4,0.00,5.51,0.00
104.21.25.39,4,4,0.00,5.51,0.00
172.67.209.157,4,4,0.00,5.51,0.00
172.65.100.37,4,4,0.00,5.51,0.00
172.64.69.236,4,4,0.00,5.51,0.00
172.65.164.5,4,4,0.00,5.53,0.00
172.65.120.181,4,4,0.00,5.53,0.00
162.159.137.150,4,4,0.00,5.54,0.00
172.65.129.197,4,4,0.00,5.54,0.00
172.67.217.26,4,4,0.00,5.54,0.00
172.64.95.52,4,4,0.00,5.55,0.00
172.64.93.189,4,4,0.00,5.55,0.00
172.65.167.22,4,4,0.00,5.55,0.00
104.27.76.199,4,4,0.00,5.55,0.00
172.65.74.232,4,4,0.00,5.55,0.00
104.27.57.100,4,4,0.00,5.56,0.00
172.65.38.78,4,4,0.00,5.56,0.00
172.66.144.92,4,4,0.00,5.56,0.00
104.21.26.246,4,4,0.00,5.56,0.00
172.65.14.0,4,4,0.00,5.56,0.00
172.65.230.107,4,4,0.00,5.57,0.00
172.65.104.83,4,4,0.00,5.57,0.00
