IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.143.28,4,4,0.00,8.25,0.00
172.65.151.155,4,4,0.00,8.25,0.00
172.66.207.1,4,4,0.00,8.26,0.00
172.65.98.127,4,4,0.00,8.27,0.00
104.18.53.124,4,4,0.00,8.28,0.00
172.67.224.165,4,4,0.00,8.29,0.00
172.65.128.152,4,4,0.00,8.30,0.00
104.16.108.219,4,4,0.00,8.32,0.00
104.24.17.189,4,4,0.00,8.32,0.00
172.65.57.66,4,4,0.00,8.32,0.00
104.17.173.234,4,4,0.00,8.32,0.00
104.19.116.103,4,4,0.00,8.32,0.00
172.67.241.253,4,4,0.00,8.33,0.00
172.67.153.170,4,4,0.00,8.33,0.00
172.66.209.218,4,4,0.00,8.33,0.00
172.64.53.192,4,4,0.00,8.34,0.00
172.66.211.156,4,4,0.00,8.34,0.00
172.65.203.72,4,4,0.00,8.34,0.00
172.64.187.5,4,4,0.00,8.34,0.00
172.65.254.151,4,4,0.00,8.34,0.00
104.18.32.30,4,4,0.00,8.34,0.00
104.20.56.82,4,4,0.00,8.35,0.00
172.66.208.52,4,4,0.00,8.35,0.00
172.65.65.65,4,4,0.00,8.36,0.00
172.64.52.106,4,4,0.00,8.36,0.00
172.65.145.23,4,4,0.00,8.36,0.00
172.66.205.140,4,4,0.00,8.36,0.00
104.19.136.147,4,4,0.00,8.36,0.00
104.27.201.201,4,4,0.00,8.37,0.00
104.16.59.34,4,4,0.00,8.37,0.00
172.67.109.47,4,4,0.00,8.37,0.00
172.67.104.4,4,4,0.00,8.37,0.00
104.19.74.203,4,4,0.00,8.37,0.00
198.41.198.188,4,4,0.00,8.37,0.00
172.65.60.134,4,4,0.00,8.37,0.00
172.65.211.0,4,4,0.00,8.37,0.00
104.19.9.69,4,4,0.00,8.37,0.00
104.25.208.186,4,4,0.00,8.37,0.00
104.19.8.16,4,4,0.00,8.37,0.00
104.24.56.253,4,4,0.00,8.38,0.00
104.19.141.81,4,4,0.00,8.38,0.00
172.65.185.139,4,4,0.00,8.38,0.00
172.66.195.170,4,4,0.00,8.38,0.00
162.159.148.171,4,4,0.00,8.38,0.00
104.19.16.40,4,4,0.00,8.38,0.00
104.24.33.22,4,4,0.00,8.38,0.00
104.19.76.210,4,4,0.00,8.38,0.00
104.27.96.106,4,4,0.00,8.39,0.00
172.65.84.97,4,4,0.00,8.39,0.00
198.41.216.101,4,4,0.00,8.39,0.00
104.17.74.71,4,4,0.00,8.39,0.00
172.67.200.228,4,4,0.00,8.39,0.00
104.25.138.244,4,4,0.00,8.39,0.00
104.27.124.175,4,4,0.00,8.39,0.00
172.65.236.81,4,4,0.00,8.39,0.00
172.64.235.121,4,4,0.00,8.40,0.00
104.20.47.242,4,4,0.00,8.40,0.00
104.27.206.243,4,4,0.00,8.40,0.00
172.67.162.48,4,4,0.00,8.40,0.00
172.64.159.53,4,4,0.00,8.40,0.00
104.27.101.189,4,4,0.00,8.40,0.00
104.16.32.91,4,4,0.00,8.40,0.00
104.20.16.25,4,4,0.00,8.40,0.00
172.65.87.152,4,4,0.00,8.40,0.00
104.20.21.101,4,4,0.00,8.40,0.00
172.64.149.107,4,4,0.00,8.41,0.00
172.65.255.178,4,4,0.00,8.41,0.00
172.66.154.99,4,4,0.00,8.41,0.00
172.65.227.72,4,4,0.00,8.41,0.00
172.67.203.179,4,4,0.00,8.41,0.00
172.66.45.154,4,4,0.00,8.41,0.00
172.67.172.54,4,4,0.00,8.41,0.00
172.67.76.210,4,4,0.00,8.41,0.00
104.17.235.239,4,4,0.00,8.42,0.00
172.65.198.127,4,4,0.00,8.42,0.00
104.16.166.40,4,4,0.00,8.42,0.00
172.67.81.10,4,4,0.00,8.42,0.00
104.24.237.122,4,4,0.00,8.42,0.00
172.65.13.132,4,4,0.00,8.42,0.00
104.19.24.191,4,4,0.00,8.42,0.00
172.66.128.126,4,4,0.00,8.42,0.00
172.65.180.250,4,4,0.00,8.42,0.00
104.25.117.190,4,4,0.00,8.42,0.00
104.17.51.110,4,4,0.00,8.42,0.00
104.19.23.1,4,4,0.00,8.43,0.00
104.20.45.135,4,4,0.00,8.43,0.00
104.20.19.156,4,4,0.00,8.43,0.00
104.16.54.169,4,4,0.00,8.43,0.00
172.65.208.46,4,4,0.00,8.43,0.00
104.19.149.248,4,4,0.00,8.43,0.00
104.21.83.2,4,4,0.00,8.43,0.00
104.17.29.35,4,4,0.00,8.43,0.00
104.24.92.86,4,4,0.00,8.43,0.00
104.21.65.20,4,4,0.00,8.43,0.00
172.65.48.230,4,4,0.00,8.43,0.00
172.65.16.23,4,4,0.00,8.43,0.00
104.17.55.188,4,4,0.00,8.44,0.00
162.159.242.33,4,4,0.00,8.44,0.00
198.41.208.254,4,4,0.00,8.44,0.00
172.64.86.61,4,4,0.00,8.44,0.00
104.19.67.41,4,4,0.00,8.44,0.00
104.25.229.21,4,4,0.00,8.44,0.00
104.19.232.103,4,4,0.00,8.44,0.00
172.67.243.147,4,4,0.00,8.44,0.00
172.65.172.75,4,4,0.00,8.44,0.00
172.65.92.127,4,4,0.00,8.44,0.00
104.17.58.190,4,4,0.00,8.44,0.00
104.24.198.206,4,4,0.00,8.44,0.00
172.65.85.130,4,4,0.00,8.44,0.00
104.17.207.59,4,4,0.00,8.45,0.00
172.65.101.121,4,4,0.00,8.45,0.00
104.17.0.191,4,4,0.00,8.45,0.00
104.19.241.157,4,4,0.00,8.45,0.00
104.17.210.144,4,4,0.00,8.45,0.00
104.25.42.107,4,4,0.00,8.45,0.00
172.65.140.2,4,4,0.00,8.45,0.00
104.18.40.227,4,4,0.00,8.45,0.00
104.16.39.35,4,4,0.00,8.45,0.00
162.159.139.209,4,4,0.00,8.45,0.00
172.65.62.38,4,4,0.00,8.45,0.00
104.17.174.112,4,4,0.00,8.45,0.00
162.159.81.45,4,4,0.00,8.45,0.00
104.17.163.203,4,4,0.00,8.45,0.00
104.19.147.191,4,4,0.00,8.45,0.00
172.67.156.83,4,4,0.00,8.45,0.00
104.19.173.151,4,4,0.00,8.45,0.00
104.24.5.210,4,4,0.00,8.45,0.00
104.18.249.9,4,4,0.00,8.46,0.00
104.25.32.216,4,4,0.00,8.46,0.00
198.41.195.64,4,4,0.00,8.46,0.00
172.66.136.148,4,4,0.00,8.46,0.00
104.20.30.19,4,4,0.00,8.46,0.00
104.18.57.118,4,4,0.00,8.46,0.00
104.25.168.145,4,4,0.00,8.46,0.00
104.25.167.124,4,4,0.00,8.46,0.00
172.67.106.74,4,4,0.00,8.46,0.00
172.65.15.155,4,4,0.00,8.46,0.00
104.17.228.140,4,4,0.00,8.46,0.00
104.19.178.163,4,4,0.00,8.46,0.00
172.67.192.60,4,4,0.00,8.46,0.00
172.66.175.238,4,4,0.00,8.47,0.00
172.65.146.104,4,4,0.00,8.47,0.00
104.27.121.204,4,4,0.00,8.47,0.00
162.159.141.74,4,4,0.00,8.47,0.00
141.101.123.203,4,4,0.00,8.47,0.00
104.25.226.18,4,4,0.00,8.47,0.00
104.25.213.208,4,4,0.00,8.47,0.00
172.65.47.77,4,4,0.00,8.47,0.00
104.19.186.171,4,4,0.00,8.47,0.00
104.16.146.13,4,4,0.00,8.47,0.00
172.65.126.182,4,4,0.00,8.47,0.00
172.67.164.237,4,4,0.00,8.47,0.00
104.18.41.216,4,4,0.00,8.47,0.00
104.19.130.97,4,4,0.00,8.47,0.00
104.17.253.23,4,4,0.00,8.48,0.00
172.66.152.222,4,4,0.00,8.48,0.00
172.65.2.134,4,4,0.00,8.48,0.00
104.19.81.35,4,4,0.00,8.48,0.00
104.21.39.161,4,4,0.00,8.48,0.00
104.17.237.74,4,4,0.00,8.48,0.00
104.24.169.85,4,4,0.00,8.48,0.00
172.65.178.159,4,4,0.00,8.48,0.00
104.17.148.223,4,4,0.00,8.48,0.00
104.24.214.71,4,4,0.00,8.48,0.00
172.65.175.34,4,4,0.00,8.48,0.00
104.17.118.240,4,4,0.00,8.48,0.00
104.27.43.20,4,4,0.00,8.48,0.00
104.27.105.242,4,4,0.00,8.48,0.00
104.24.222.58,4,4,0.00,8.48,0.00
162.159.56.159,4,4,0.00,8.48,0.00
104.24.226.243,4,4,0.00,8.48,0.00
172.67.122.214,4,4,0.00,8.48,0.00
104.21.70.160,4,4,0.00,8.48,0.00
104.19.234.154,4,4,0.00,8.48,0.00
172.65.224.251,4,4,0.00,8.48,0.00
172.67.127.4,4,4,0.00,8.48,0.00
172.65.54.133,4,4,0.00,8.48,0.00
172.65.252.146,4,4,0.00,8.48,0.00
104.27.75.26,4,4,0.00,8.49,0.00
104.16.100.210,4,4,0.00,8.49,0.00
172.65.4.243,4,4,0.00,8.49,0.00
104.27.113.55,4,4,0.00,8.49,0.00
104.17.39.58,4,4,0.00,8.49,0.00
162.159.43.227,4,4,0.00,8.49,0.00
172.66.141.155,4,4,0.00,8.49,0.00
172.64.32.141,4,4,0.00,8.49,0.00
104.27.192.86,4,4,0.00,8.49,0.00
172.65.154.213,4,4,0.00,8.49,0.00
172.65.171.135,4,4,0.00,8.49,0.00
104.21.205.216,4,4,0.00,8.49,0.00
104.24.27.79,4,4,0.00,8.49,0.00
104.27.198.96,4,4,0.00,8.49,0.00
104.19.40.61,4,4,0.00,8.49,0.00
104.18.92.235,4,4,0.00,8.49,0.00
172.66.135.1,4,4,0.00,8.49,0.00
172.64.84.40,4,4,0.00,8.49,0.00
104.19.77.196,4,4,0.00,8.49,0.00
104.25.193.66,4,4,0.00,8.49,0.00
104.20.11.43,4,4,0.00,8.49,0.00
104.19.98.78,4,4,0.00,8.49,0.00
104.18.244.131,4,4,0.00,8.49,0.00
104.24.236.21,4,4,0.00,8.49,0.00
172.64.232.135,4,4,0.00,8.49,0.00
104.16.53.115,4,4,0.00,8.49,0.00
104.27.111.63,4,4,0.00,8.49,0.00
104.21.72.150,4,4,0.00,8.50,0.00
104.18.46.67,4,4,0.00,8.50,0.00
104.21.28.80,4,4,0.00,8.50,0.00
172.65.79.63,4,4,0.00,8.50,0.00
104.21.40.250,4,4,0.00,8.50,0.00
172.67.184.222,4,4,0.00,8.50,0.00
162.159.48.204,4,4,0.00,8.50,0.00
104.25.64.105,4,4,0.00,8.50,0.00
104.17.196.143,4,4,0.00,8.50,0.00
104.24.54.211,4,4,0.00,8.50,0.00
172.65.160.121,4,4,0.00,8.50,0.00
172.65.56.80,4,4,0.00,8.50,0.00
172.67.242.67,4,4,0.00,8.50,0.00
104.27.195.219,4,4,0.00,8.51,0.00
104.17.245.75,4,4,0.00,8.51,0.00
104.24.209.164,4,4,0.00,8.51,0.00
104.24.8.197,4,4,0.00,8.51,0.00
104.18.68.88,4,4,0.00,8.51,0.00
198.41.214.242,4,4,0.00,8.51,0.00
104.16.137.210,4,4,0.00,8.51,0.00
