IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.16.79,4,4,0.00,10.22,0.00
104.24.13.163,4,4,0.00,10.56,0.00
104.27.2.74,4,4,0.00,10.63,0.00
104.27.29.217,4,4,0.00,10.78,0.00
104.20.0.138,4,4,0.00,10.83,0.00
172.66.164.0,4,4,0.00,10.88,0.00
104.18.51.37,4,4,0.00,10.91,0.00
104.16.255.47,4,4,0.00,10.95,0.00
104.27.30.15,4,4,0.00,11.21,0.00
104.27.12.38,4,4,0.00,11.25,0.00
104.17.42.194,4,4,0.00,11.26,0.00
104.18.58.228,4,4,0.00,11.27,0.00
172.67.131.89,4,4,0.00,11.31,0.00
104.17.247.113,4,4,0.00,11.33,0.00
104.16.130.119,4,4,0.00,11.36,0.00
104.18.233.174,4,4,0.00,11.36,0.00
172.64.75.102,4,4,0.00,11.38,0.00
104.16.43.206,4,4,0.00,11.39,0.00
172.66.146.211,4,4,0.00,11.46,0.00
104.18.13.97,4,4,0.00,11.49,0.00
172.67.211.186,4,4,0.00,11.51,0.00
198.41.207.191,4,4,0.00,11.54,0.00
172.67.125.204,4,4,0.00,11.59,0.00
172.64.37.136,4,4,0.00,11.62,0.00
104.27.21.55,4,4,0.00,11.64,0.00
173.245.58.85,4,4,0.00,11.65,0.00
104.19.240.138,4,4,0.00,11.67,0.00
104.16.250.160,4,4,0.00,11.70,0.00
104.18.54.218,4,4,0.00,11.73,0.00
104.27.193.7,4,4,0.00,11.75,0.00
172.67.120.87,4,4,0.00,11.78,0.00
172.64.234.189,4,4,0.00,11.78,0.00
104.17.51.82,4,4,0.00,11.85,0.00
104.18.7.249,4,4,0.00,11.89,0.00
104.17.230.152,4,4,0.00,11.93,0.00
104.16.214.19,4,4,0.00,11.94,0.00
104.20.28.215,4,4,0.00,11.94,0.00
104.24.61.76,4,4,0.00,11.94,0.00
172.66.174.135,4,4,0.00,11.95,0.00
104.19.37.6,4,4,0.00,11.95,0.00
172.67.64.8,4,4,0.00,11.95,0.00
104.19.248.145,4,4,0.00,12.03,0.00
104.24.82.65,4,4,0.00,12.03,0.00
104.17.238.253,4,4,0.00,12.04,0.00
104.20.2.8,4,4,0.00,12.06,0.00
162.159.130.46,4,4,0.00,12.06,0.00
104.19.234.216,4,4,0.00,12.08,0.00
104.19.249.254,4,4,0.00,12.10,0.00
104.17.253.213,4,4,0.00,12.10,0.00
172.67.132.123,4,4,0.00,12.11,0.00
104.16.39.90,4,4,0.00,12.12,0.00
104.18.207.182,4,4,0.00,12.12,0.00
104.27.25.158,4,4,0.00,12.12,0.00
172.65.117.223,4,4,0.00,12.13,0.00
104.19.28.166,4,4,0.00,12.13,0.00
104.24.83.118,4,4,0.00,12.14,0.00
104.17.8.171,4,4,0.00,12.17,0.00
172.64.232.152,4,4,0.00,12.19,0.00
104.17.38.180,4,4,0.00,12.20,0.00
198.41.204.55,4,4,0.00,12.21,0.00
104.24.88.164,4,4,0.00,12.21,0.00
198.41.193.151,4,4,0.00,12.22,0.00
172.65.228.249,4,4,0.00,12.23,0.00
104.19.237.174,4,4,0.00,12.25,0.00
172.64.66.82,4,4,0.00,12.26,0.00
104.25.12.178,4,4,0.00,12.27,0.00
162.159.33.83,4,4,0.00,12.31,0.00
104.16.216.203,4,4,0.00,12.32,0.00
198.41.218.61,4,4,0.00,12.32,0.00
104.24.63.181,4,4,0.00,12.32,0.00
104.17.23.35,4,4,0.00,12.34,0.00
104.16.82.79,4,4,0.00,12.35,0.00
104.21.20.58,4,4,0.00,12.36,0.00
172.65.100.151,4,4,0.00,12.37,0.00
104.24.36.195,4,4,0.00,12.38,0.00
172.66.150.166,4,4,0.00,12.38,0.00
104.24.128.175,4,4,0.00,12.38,0.00
104.18.229.229,4,4,0.00,12.39,0.00
172.65.42.150,4,4,0.00,12.39,0.00
104.17.22.4,4,4,0.00,12.39,0.00
104.17.239.79,4,4,0.00,12.40,0.00
104.19.251.42,4,4,0.00,12.41,0.00
104.19.250.78,4,4,0.00,12.41,0.00
172.67.137.86,4,4,0.00,12.42,0.00
104.24.161.87,4,4,0.00,12.42,0.00
104.24.167.131,4,4,0.00,12.42,0.00
104.16.242.137,4,4,0.00,12.43,0.00
104.17.251.25,4,4,0.00,12.43,0.00
104.19.255.109,4,4,0.00,12.45,0.00
104.19.226.45,4,4,0.00,12.45,0.00
172.65.52.12,4,4,0.00,12.46,0.00
104.18.244.194,4,4,0.00,12.46,0.00
172.65.156.144,4,4,0.00,12.46,0.00
104.17.20.121,4,4,0.00,12.46,0.00
172.67.208.113,4,4,0.00,12.48,0.00
172.66.158.122,4,4,0.00,12.48,0.00
172.67.68.252,4,4,0.00,12.48,0.00
172.65.27.140,4,4,0.00,12.50,0.00
104.21.198.240,4,4,0.00,12.51,0.00
104.18.65.254,4,4,0.00,12.51,0.00
104.19.213.217,4,4,0.00,12.51,0.00
172.65.221.154,4,4,0.00,12.52,0.00
104.17.29.238,4,4,0.00,12.53,0.00
104.21.8.137,4,4,0.00,12.53,0.00
104.18.36.157,4,4,0.00,12.55,0.00
104.17.205.3,4,4,0.00,12.56,0.00
162.159.159.21,4,4,0.00,12.56,0.00
104.27.23.186,4,4,0.00,12.57,0.00
104.25.126.41,4,4,0.00,12.57,0.00
104.17.40.15,4,4,0.00,12.57,0.00
104.18.5.90,4,4,0.00,12.58,0.00
172.65.181.127,4,4,0.00,12.59,0.00
104.27.11.71,4,4,0.00,12.59,0.00
198.41.208.245,4,4,0.00,12.60,0.00
172.65.58.11,4,4,0.00,12.60,0.00
104.21.50.76,4,4,0.00,12.61,0.00
162.159.24.209,4,4,0.00,12.61,0.00
104.25.135.141,4,4,0.00,12.61,0.00
104.21.45.110,4,4,0.00,12.63,0.00
104.18.34.146,4,4,0.00,12.63,0.00
104.21.54.157,4,4,0.00,12.64,0.00
172.65.123.18,4,4,0.00,12.65,0.00
104.19.29.30,4,4,0.00,12.65,0.00
172.66.1.108,4,4,0.00,12.65,0.00
172.65.85.126,4,4,0.00,12.66,0.00
