IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.137.206,4,4,0.00,1.37,0.00
104.24.58.237,4,4,0.00,1.39,0.00
172.66.141.5,4,4,0.00,1.40,0.00
104.21.239.20,4,4,0.00,1.42,0.00
104.24.34.152,4,4,0.00,1.43,0.00
104.24.15.37,4,4,0.00,1.44,0.00
172.65.119.193,4,4,0.00,1.44,0.00
104.21.58.31,4,4,0.00,1.46,0.00
172.66.138.135,4,4,0.00,1.47,0.00
172.65.167.130,4,4,0.00,1.47,0.00
172.66.139.99,4,4,0.00,1.48,0.00
172.67.226.136,4,4,0.00,1.48,0.00
104.21.78.179,4,4,0.00,1.48,0.00
172.66.164.33,4,4,0.00,1.49,0.00
172.67.76.164,4,4,0.00,1.50,0.00
104.24.73.41,4,4,0.00,1.51,0.00
172.65.197.172,4,4,0.00,1.51,0.00
104.24.55.200,4,4,0.00,1.51,0.00
172.64.185.51,4,4,0.00,1.52,0.00
172.66.152.69,4,4,0.00,1.52,0.00
104.24.16.247,4,4,0.00,1.53,0.00
104.24.67.187,4,4,0.00,1.53,0.00
104.21.230.12,4,4,0.00,1.53,0.00
104.24.47.138,4,4,0.00,1.53,0.00
172.66.163.207,4,4,0.00,1.53,0.00
172.65.210.23,4,4,0.00,1.53,0.00
172.65.164.217,4,4,0.00,1.53,0.00
104.21.30.217,4,4,0.00,1.53,0.00
172.66.177.117,4,4,0.00,1.53,0.00
172.64.49.139,4,4,0.00,1.54,0.00
104.24.65.200,4,4,0.00,1.54,0.00
172.65.114.193,4,4,0.00,1.54,0.00
172.65.162.3,4,4,0.00,1.54,0.00
162.159.138.248,4,4,0.00,1.54,0.00
172.66.174.229,4,4,0.00,1.55,0.00
104.21.36.240,4,4,0.00,1.55,0.00
172.67.193.24,4,4,0.00,1.55,0.00
172.65.73.157,4,4,0.00,1.55,0.00
104.21.235.122,4,4,0.00,1.55,0.00
172.65.156.225,4,4,0.00,1.55,0.00
104.24.28.181,4,4,0.00,1.55,0.00
172.66.169.78,4,4,0.00,1.55,0.00
172.65.40.16,4,4,0.00,1.56,0.00
104.24.43.147,4,4,0.00,1.56,0.00
172.66.160.21,4,4,0.00,1.56,0.00
104.24.37.192,4,4,0.00,1.56,0.00
104.24.30.80,4,4,0.00,1.56,0.00
104.24.38.31,4,4,0.00,1.57,0.00
172.65.75.88,4,4,0.00,1.57,0.00
172.65.136.8,4,4,0.00,1.57,0.00
172.65.41.24,4,4,0.00,1.57,0.00
172.65.47.155,4,4,0.00,1.57,0.00
104.21.56.24,4,4,0.00,1.57,0.00
172.65.82.45,4,4,0.00,1.57,0.00
104.21.19.176,4,4,0.00,1.58,0.00
104.21.85.164,4,4,0.00,1.58,0.00
172.67.192.91,4,4,0.00,1.58,0.00
172.67.67.91,4,4,0.00,1.58,0.00
172.65.170.57,4,4,0.00,1.58,0.00
172.65.161.67,4,4,0.00,1.58,0.00
172.65.150.101,4,4,0.00,1.58,0.00
104.21.92.174,4,4,0.00,1.58,0.00
172.65.133.89,4,4,0.00,1.58,0.00
104.21.72.171,4,4,0.00,1.58,0.00
172.67.200.210,4,4,0.00,1.59,0.00
104.27.204.248,4,4,0.00,1.59,0.00
104.21.69.68,4,4,0.00,1.59,0.00
104.21.93.76,4,4,0.00,1.59,0.00
172.66.172.58,4,4,0.00,1.59,0.00
172.67.73.179,4,4,0.00,1.60,0.00
172.65.249.58,4,4,0.00,1.60,0.00
172.67.212.115,4,4,0.00,1.60,0.00
172.66.154.215,4,4,0.00,1.60,0.00
104.21.237.100,4,4,0.00,1.60,0.00
162.159.135.205,4,4,0.00,1.60,0.00
172.65.79.101,4,4,0.00,1.60,0.00
104.21.73.88,4,4,0.00,1.60,0.00
172.65.103.46,4,4,0.00,1.60,0.00
172.66.199.2,4,4,0.00,1.60,0.00
172.67.208.209,4,4,0.00,1.61,0.00
172.65.200.87,4,4,0.00,1.61,0.00
172.66.132.109,4,4,0.00,1.61,0.00
172.65.2.78,4,4,0.00,1.61,0.00
172.65.134.42,4,4,0.00,1.61,0.00
172.66.149.97,4,4,0.00,1.61,0.00
172.65.117.142,4,4,0.00,1.61,0.00
172.67.233.157,4,4,0.00,1.61,0.00
172.64.48.189,4,4,0.00,1.61,0.00
172.67.221.24,4,4,0.00,1.61,0.00
172.65.113.238,4,4,0.00,1.62,0.00
172.67.77.92,4,4,0.00,1.62,0.00
172.64.187.87,4,4,0.00,1.62,0.00
104.21.34.178,4,4,0.00,1.62,0.00
172.64.184.10,4,4,0.00,1.62,0.00
104.24.48.130,4,4,0.00,1.62,0.00
172.66.165.199,4,4,0.00,1.62,0.00
104.21.45.209,4,4,0.00,1.62,0.00
172.65.240.122,4,4,0.00,1.62,0.00
172.66.43.7,4,4,0.00,1.63,0.00
172.65.84.21,4,4,0.00,1.63,0.00
172.65.121.154,4,4,0.00,1.63,0.00
104.24.74.110,4,4,0.00,1.63,0.00
172.65.216.5,4,4,0.00,1.63,0.00
172.65.83.196,4,4,0.00,1.63,0.00
172.65.171.75,4,4,0.00,1.63,0.00
172.67.184.123,4,4,0.00,1.63,0.00
104.24.83.193,4,4,0.00,1.64,0.00
172.66.195.101,4,4,0.00,1.64,0.00
104.21.35.221,4,4,0.00,1.64,0.00
172.65.37.58,4,4,0.00,1.64,0.00
172.66.151.69,4,4,0.00,1.64,0.00
172.64.82.246,4,4,0.00,1.64,0.00
172.67.242.36,4,4,0.00,1.64,0.00
104.21.75.201,4,4,0.00,1.65,0.00
172.65.237.133,4,4,0.00,1.65,0.00
172.64.87.224,4,4,0.00,1.65,0.00
172.65.213.62,4,4,0.00,1.65,0.00
104.24.54.155,4,4,0.00,1.65,0.00
172.64.85.59,4,4,0.00,1.65,0.00
104.21.32.33,4,4,0.00,1.65,0.00
172.64.52.41,4,4,0.00,1.66,0.00
172.65.242.181,4,4,0.00,1.66,0.00
104.27.109.38,4,4,0.00,1.66,0.00
172.66.41.16,4,4,0.00,1.66,0.00
172.67.111.22,4,4,0.00,1.66,0.00
172.65.245.182,4,4,0.00,1.66,0.00
104.21.29.27,4,4,0.00,1.66,0.00
104.21.76.208,4,4,0.00,1.66,0.00
172.65.99.230,4,4,0.00,1.66,0.00
104.21.55.186,4,4,0.00,1.66,0.00
172.64.101.10,4,4,0.00,1.66,0.00
172.66.155.235,4,4,0.00,1.66,0.00
172.65.78.251,4,4,0.00,1.66,0.00
172.67.78.30,4,4,0.00,1.67,0.00
104.24.75.156,4,4,0.00,1.67,0.00
172.65.160.152,4,4,0.00,1.67,0.00
172.64.89.216,4,4,0.00,1.67,0.00
104.24.87.204,4,4,0.00,1.67,0.00
172.64.75.156,4,4,0.00,1.67,0.00
104.27.100.140,4,4,0.00,1.67,0.00
104.24.81.231,4,4,0.00,1.67,0.00
172.65.27.159,4,4,0.00,1.67,0.00
104.21.231.37,4,4,0.00,1.67,0.00
172.65.207.39,4,4,0.00,1.67,0.00
172.65.100.196,4,4,0.00,1.67,0.00
172.65.71.106,4,4,0.00,1.67,0.00
172.66.171.128,4,4,0.00,1.67,0.00
172.67.209.39,4,4,0.00,1.68,0.00
172.65.138.50,4,4,0.00,1.68,0.00
172.66.167.106,4,4,0.00,1.68,0.00
172.66.168.138,4,4,0.00,1.68,0.00
172.65.144.119,4,4,0.00,1.68,0.00
172.65.49.210,4,4,0.00,1.68,0.00
172.65.14.0,4,4,0.00,1.68,0.00
104.21.232.116,4,4,0.00,1.68,0.00
172.64.41.129,4,4,0.00,1.68,0.00
172.66.196.192,4,4,0.00,1.68,0.00
104.24.50.225,4,4,0.00,1.69,0.00
172.66.166.138,4,4,0.00,1.69,0.00
104.21.12.51,4,4,0.00,1.69,0.00
172.66.142.43,4,4,0.00,1.69,0.00
104.21.23.90,4,4,0.00,1.69,0.00
172.66.162.211,4,4,0.00,1.69,0.00
172.65.0.248,4,4,0.00,1.69,0.00
172.65.140.158,4,4,0.00,1.69,0.00
172.65.42.183,4,4,0.00,1.69,0.00
172.65.208.169,4,4,0.00,1.69,0.00
172.66.47.68,4,4,0.00,1.69,0.00
172.65.125.106,4,4,0.00,1.69,0.00
104.27.62.253,4,4,0.00,1.69,0.00
104.21.66.56,4,4,0.00,1.69,0.00
172.65.118.95,4,4,0.00,1.69,0.00
172.65.123.152,4,4,0.00,1.69,0.00
104.24.77.244,4,4,0.00,1.69,0.00
104.24.32.233,4,4,0.00,1.70,0.00
172.65.223.107,4,4,0.00,1.70,0.00
172.66.143.153,4,4,0.00,1.70,0.00
172.67.202.22,4,4,0.00,1.70,0.00
172.67.72.115,4,4,0.00,1.70,0.00
104.24.62.180,4,4,0.00,1.70,0.00
104.24.44.243,4,4,0.00,1.70,0.00
172.65.143.209,4,4,0.00,1.70,0.00
172.67.213.159,4,4,0.00,1.70,0.00
104.24.80.108,4,4,0.00,1.70,0.00
172.65.155.239,4,4,0.00,1.70,0.00
172.67.222.6,4,4,0.00,1.70,0.00
104.24.79.115,4,4,0.00,1.71,0.00
104.24.36.248,4,4,0.00,1.71,0.00
104.21.47.234,4,4,0.00,1.71,0.00
104.21.102.146,4,4,0.00,1.71,0.00
172.65.116.248,4,4,0.00,1.71,0.00
104.21.33.191,4,4,0.00,1.71,0.00
172.66.131.145,4,4,0.00,1.71,0.00
172.67.206.49,4,4,0.00,1.71,0.00
172.67.190.213,4,4,0.00,1.71,0.00
172.65.36.176,4,4,0.00,1.71,0.00
104.24.18.145,4,4,0.00,1.71,0.00
104.21.50.205,4,4,0.00,1.72,0.00
172.65.115.247,4,4,0.00,1.72,0.00
104.24.39.156,4,4,0.00,1.72,0.00
172.66.161.105,4,4,0.00,1.72,0.00
172.66.134.12,4,4,0.00,1.72,0.00
172.65.212.29,4,4,0.00,1.72,0.00
172.64.37.129,4,4,0.00,1.72,0.00
104.27.14.102,4,4,0.00,1.72,0.00
172.65.201.10,4,4,0.00,1.72,0.00
104.27.65.35,4,4,0.00,1.73,0.00
172.65.67.220,4,4,0.00,1.73,0.00
162.159.91.20,4,4,0.00,1.73,0.00
104.27.207.103,4,4,0.00,1.73,0.00
104.21.89.163,4,4,0.00,1.73,0.00
172.65.24.66,4,4,0.00,1.73,0.00
172.64.81.92,4,4,0.00,1.73,0.00
172.65.151.147,4,4,0.00,1.73,0.00
172.65.43.129,4,4,0.00,1.73,0.00
172.67.191.11,4,4,0.00,1.73,0.00
172.65.236.244,4,4,0.00,1.73,0.00
172.66.153.34,4,4,0.00,1.73,0.00
172.64.72.245,4,4,0.00,1.73,0.00
172.67.253.242,4,4,0.00,1.74,0.00
104.21.88.140,4,4,0.00,1.74,0.00
104.24.13.228,4,4,0.00,1.74,0.00
104.21.233.78,4,4,0.00,1.74,0.00
172.65.239.126,4,4,0.00,1.74,0.00
162.159.143.28,4,4,0.00,1.74,0.00
172.67.151.235,4,4,0.00,1.74,0.00
104.21.96.98,4,4,0.00,1.74,0.00
172.67.187.93,4,4,0.00,1.74,0.00
172.65.126.165,4,4,0.00,1.74,0.00
104.21.54.247,4,4,0.00,1.74,0.00
104.24.42.78,4,4,0.00,1.74,0.00
104.24.51.14,4,4,0.00,1.74,0.00
