IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.77.77,4,4,0.00,5.29,0.00
172.65.75.64,4,4,0.00,5.32,0.00
172.67.146.111,4,4,0.00,5.34,0.00
172.65.242.36,4,4,0.00,5.36,0.00
172.65.180.136,4,4,0.00,5.36,0.00
172.65.229.116,4,4,0.00,5.36,0.00
172.65.167.236,4,4,0.00,5.37,0.00
172.65.74.139,4,4,0.00,5.38,0.00
104.21.50.9,4,4,0.00,5.38,0.00
172.65.171.129,4,4,0.00,5.39,0.00
172.65.7.59,4,4,0.00,5.39,0.00
172.65.205.117,4,4,0.00,5.40,0.00
172.65.49.223,4,4,0.00,5.40,0.00
172.65.117.142,4,4,0.00,5.40,0.00
172.65.126.123,4,4,0.00,5.40,0.00
172.67.116.125,4,4,0.00,5.41,0.00
172.65.177.165,4,4,0.00,5.41,0.00
104.24.85.199,4,4,0.00,5.41,0.00
162.159.134.239,4,4,0.00,5.43,0.00
172.67.145.14,4,4,0.00,5.43,0.00
172.67.142.204,4,4,0.00,5.43,0.00
172.65.181.115,4,4,0.00,5.43,0.00
172.65.87.16,4,4,0.00,5.43,0.00
172.67.113.77,4,4,0.00,5.43,0.00
172.65.182.32,4,4,0.00,5.44,0.00
172.65.29.148,4,4,0.00,5.44,0.00
172.67.235.0,4,4,0.00,5.45,0.00
162.159.140.42,4,4,0.00,5.45,0.00
172.67.123.186,4,4,0.00,5.45,0.00
172.65.169.186,4,4,0.00,5.46,0.00
104.21.217.117,4,4,0.00,5.46,0.00
172.65.136.34,4,4,0.00,5.46,0.00
172.67.141.40,4,4,0.00,5.46,0.00
104.21.16.143,4,4,0.00,5.46,0.00
172.65.127.102,4,4,0.00,5.46,0.00
172.67.238.3,4,4,0.00,5.46,0.00
172.67.161.174,4,4,0.00,5.46,0.00
104.27.200.186,4,4,0.00,5.46,0.00
172.65.129.173,4,4,0.00,5.46,0.00
172.65.8.203,4,4,0.00,5.47,0.00
104.27.204.12,4,4,0.00,5.47,0.00
172.65.172.56,4,4,0.00,5.47,0.00
104.21.72.150,4,4,0.00,5.47,0.00
172.65.176.104,4,4,0.00,5.48,0.00
172.66.214.80,4,4,0.00,5.48,0.00
172.65.240.20,4,4,0.00,5.48,0.00
172.65.241.69,4,4,0.00,5.48,0.00
104.24.80.54,4,4,0.00,5.49,0.00
104.21.81.130,4,4,0.00,5.49,0.00
172.65.162.108,4,4,0.00,5.49,0.00
162.159.131.193,4,4,0.00,5.49,0.00
172.65.175.40,4,4,0.00,5.50,0.00
172.67.119.93,4,4,0.00,5.50,0.00
172.65.183.175,4,4,0.00,5.50,0.00
104.24.29.238,4,4,0.00,5.50,0.00
172.65.78.112,4,4,0.00,5.50,0.00
172.65.132.185,4,4,0.00,5.50,0.00
172.65.228.123,4,4,0.00,5.50,0.00
172.65.89.15,4,4,0.00,5.50,0.00
104.27.205.160,4,4,0.00,5.51,0.00
172.65.164.219,4,4,0.00,5.51,0.00
172.67.81.109,4,4,0.00,5.51,0.00
172.67.122.250,4,4,0.00,5.51,0.00
172.67.102.66,4,4,0.00,5.51,0.00
104.27.206.22,4,4,0.00,5.51,0.00
104.21.70.117,4,4,0.00,5.51,0.00
172.65.104.19,4,4,0.00,5.51,0.00
162.159.130.241,4,4,0.00,5.52,0.00
172.65.201.223,4,4,0.00,5.52,0.00
172.65.223.102,4,4,0.00,5.52,0.00
172.64.69.47,4,4,0.00,5.52,0.00
162.159.135.184,4,4,0.00,5.52,0.00
172.67.165.89,4,4,0.00,5.52,0.00
