IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.213.168,4,4,0.00,5.32,0.00
172.65.102.24,4,4,0.00,5.33,0.00
172.65.196.92,4,4,0.00,5.41,0.00
172.65.28.60,4,4,0.00,5.43,0.00
104.24.129.102,4,4,0.00,5.44,0.00
172.65.168.157,4,4,0.00,5.45,0.00
172.65.86.251,4,4,0.00,5.46,0.00
172.64.42.227,4,4,0.00,5.46,0.00
172.65.122.137,4,4,0.00,5.46,0.00
172.64.47.158,4,4,0.00,5.46,0.00
172.65.219.104,4,4,0.00,5.47,0.00
172.65.152.216,4,4,0.00,5.47,0.00
172.64.52.82,4,4,0.00,5.47,0.00
172.67.88.115,4,4,0.00,5.48,0.00
172.67.171.59,4,4,0.00,5.49,0.00
172.67.140.75,4,4,0.00,5.49,0.00
172.65.118.210,4,4,0.00,5.50,0.00
104.24.29.15,4,4,0.00,5.51,0.00
172.64.38.221,4,4,0.00,5.51,0.00
172.65.208.180,4,4,0.00,5.53,0.00
172.65.15.58,4,4,0.00,5.53,0.00
172.65.192.203,4,4,0.00,5.54,0.00
172.66.213.123,4,4,0.00,5.54,0.00
172.65.173.213,4,4,0.00,5.54,0.00
172.67.153.173,4,4,0.00,5.54,0.00
172.65.216.247,4,4,0.00,5.55,0.00
172.67.154.242,4,4,0.00,5.55,0.00
172.65.87.129,4,4,0.00,5.55,0.00
172.65.19.183,4,4,0.00,5.55,0.00
172.66.204.182,4,4,0.00,5.55,0.00
172.65.150.14,4,4,0.00,5.56,0.00
172.65.206.196,4,4,0.00,5.56,0.00
172.67.246.59,4,4,0.00,5.56,0.00
172.67.248.102,4,4,0.00,5.56,0.00
172.66.167.124,4,4,0.00,5.56,0.00
172.65.148.235,4,4,0.00,5.56,0.00
172.66.211.108,4,4,0.00,5.57,0.00
172.64.36.21,4,4,0.00,5.57,0.00
172.64.98.205,4,4,0.00,5.57,0.00
172.67.172.160,4,4,0.00,5.57,0.00
172.64.50.181,4,4,0.00,5.57,0.00
104.24.12.245,4,4,0.00,5.57,0.00
172.67.91.45,4,4,0.00,5.57,0.00
172.65.253.15,4,4,0.00,5.58,0.00
172.65.205.64,4,4,0.00,5.58,0.00
172.67.114.155,4,4,0.00,5.58,0.00
104.24.83.88,4,4,0.00,5.58,0.00
172.67.166.158,4,4,0.00,5.58,0.00
172.67.125.67,4,4,0.00,5.58,0.00
172.67.139.2,4,4,0.00,5.58,0.00
172.64.82.21,4,4,0.00,5.59,0.00
172.65.183.122,4,4,0.00,5.59,0.00
172.65.100.200,4,4,0.00,5.59,0.00
172.67.146.7,4,4,0.00,5.60,0.00
172.65.30.39,4,4,0.00,5.60,0.00
172.65.191.22,4,4,0.00,5.60,0.00
172.65.57.88,4,4,0.00,5.60,0.00
172.65.169.99,4,4,0.00,5.60,0.00
104.21.28.155,4,4,0.00,5.60,0.00
172.64.100.142,4,4,0.00,5.61,0.00
172.65.185.112,4,4,0.00,5.61,0.00
104.24.36.77,4,4,0.00,5.61,0.00
104.24.86.231,4,4,0.00,5.62,0.00
172.65.90.141,4,4,0.00,5.63,0.00
172.65.80.252,4,4,0.00,5.63,0.00
172.65.181.134,4,4,0.00,5.63,0.00
104.24.85.52,4,4,0.00,5.63,0.00
172.65.151.139,4,4,0.00,5.63,0.00
104.24.141.114,4,4,0.00,5.63,0.00
172.65.198.144,4,4,0.00,5.63,0.00
172.65.41.57,4,4,0.00,5.63,0.00
172.64.89.192,4,4,0.00,5.63,0.00
172.65.39.220,4,4,0.00,5.63,0.00
172.65.108.73,4,4,0.00,5.63,0.00
172.67.158.209,4,4,0.00,5.64,0.00
104.27.90.56,4,4,0.00,5.64,0.00
104.27.67.7,4,4,0.00,5.64,0.00
172.65.48.120,4,4,0.00,5.64,0.00
172.65.66.151,4,4,0.00,5.64,0.00
104.24.90.53,4,4,0.00,5.64,0.00
172.64.46.59,4,4,0.00,5.64,0.00
172.65.120.101,4,4,0.00,5.64,0.00
172.65.91.60,4,4,0.00,5.64,0.00
104.24.67.48,4,4,0.00,5.64,0.00
104.21.226.218,4,4,0.00,5.65,0.00
172.65.202.15,4,4,0.00,5.65,0.00
172.65.5.189,4,4,0.00,5.65,0.00
172.65.212.142,4,4,0.00,5.65,0.00
104.24.82.5,4,4,0.00,5.65,0.00
172.65.103.127,4,4,0.00,5.65,0.00
172.65.95.220,4,4,0.00,5.66,0.00
172.65.20.4,4,4,0.00,5.66,0.00
104.27.71.57,4,4,0.00,5.66,0.00
172.65.190.64,4,4,0.00,5.66,0.00
104.24.91.246,4,4,0.00,5.66,0.00
172.64.48.69,4,4,0.00,5.66,0.00
104.24.41.245,4,4,0.00,5.66,0.00
172.65.98.218,4,4,0.00,5.66,0.00
