IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.166.51,4,4,0.00,5.72,0.00
104.21.59.142,4,4,0.00,5.75,0.00
172.65.178.152,4,4,0.00,5.77,0.00
172.65.27.110,4,4,0.00,5.79,0.00
104.19.240.69,4,4,0.00,5.80,0.00
172.67.126.227,4,4,0.00,5.81,0.00
104.21.237.87,4,4,0.00,5.81,0.00
104.21.221.187,4,4,0.00,5.82,0.00
172.65.179.119,4,4,0.00,5.84,0.00
162.159.92.90,4,4,0.00,5.84,0.00
104.20.20.103,4,4,0.00,5.84,0.00
104.26.1.64,4,4,0.00,5.84,0.00
104.20.53.240,4,4,0.00,5.84,0.00
162.159.34.215,4,4,0.00,5.84,0.00
172.67.175.19,4,4,0.00,5.84,0.00
172.66.167.94,4,4,0.00,5.84,0.00
172.67.160.1,4,4,0.00,5.85,0.00
104.27.126.207,4,4,0.00,5.85,0.00
172.65.177.145,4,4,0.00,5.86,0.00
172.67.173.0,4,4,0.00,5.86,0.00
104.27.104.208,4,4,0.00,5.86,0.00
104.21.212.252,4,4,0.00,5.86,0.00
104.24.161.216,4,4,0.00,5.86,0.00
172.65.53.101,4,4,0.00,5.86,0.00
172.65.49.51,4,4,0.00,5.86,0.00
104.20.49.247,4,4,0.00,5.86,0.00
172.65.92.227,4,4,0.00,5.87,0.00
172.65.144.189,4,4,0.00,5.87,0.00
104.25.128.123,4,4,0.00,5.87,0.00
172.67.223.113,4,4,0.00,5.87,0.00
104.21.228.136,4,4,0.00,5.87,0.00
172.65.91.135,4,4,0.00,5.87,0.00
172.65.154.182,4,4,0.00,5.88,0.00
104.27.123.151,4,4,0.00,5.88,0.00
172.65.186.106,4,4,0.00,5.88,0.00
162.159.38.206,4,4,0.00,5.89,0.00
172.65.11.159,4,4,0.00,5.89,0.00
172.65.79.163,4,4,0.00,5.89,0.00
172.66.137.142,4,4,0.00,5.89,0.00
104.21.18.170,4,4,0.00,5.89,0.00
172.67.214.216,4,4,0.00,5.89,0.00
172.65.12.182,4,4,0.00,5.90,0.00
104.24.59.15,4,4,0.00,5.90,0.00
172.66.133.138,4,4,0.00,5.90,0.00
172.67.128.94,4,4,0.00,5.90,0.00
172.65.48.43,4,4,0.00,5.90,0.00
104.21.28.94,4,4,0.00,5.90,0.00
104.24.61.228,4,4,0.00,5.90,0.00
172.64.145.189,4,4,0.00,5.90,0.00
172.65.231.201,4,4,0.00,5.90,0.00
104.18.203.132,4,4,0.00,5.91,0.00
104.20.17.74,4,4,0.00,5.91,0.00
104.21.35.245,4,4,0.00,5.91,0.00
172.66.3.72,4,4,0.00,5.91,0.00
104.27.39.182,4,4,0.00,5.91,0.00
172.65.51.249,4,4,0.00,5.91,0.00
172.65.145.33,4,4,0.00,5.91,0.00
104.21.195.80,4,4,0.00,5.92,0.00
104.27.125.95,4,4,0.00,5.92,0.00
104.27.1.222,4,4,0.00,5.92,0.00
172.65.13.172,4,4,0.00,5.92,0.00
172.65.153.25,4,4,0.00,5.92,0.00
172.65.64.244,4,4,0.00,5.93,0.00
172.65.67.131,4,4,0.00,5.93,0.00
104.21.29.152,4,4,0.00,5.93,0.00
172.67.152.131,4,4,0.00,5.93,0.00
172.66.144.105,4,4,0.00,5.93,0.00
104.20.5.30,4,4,0.00,5.93,0.00
172.65.124.227,4,4,0.00,5.93,0.00
172.66.151.20,4,4,0.00,5.93,0.00
172.65.18.180,4,4,0.00,5.94,0.00
162.159.24.230,4,4,0.00,5.94,0.00
172.65.237.125,4,4,0.00,5.94,0.00
172.67.154.173,4,4,0.00,5.95,0.00
172.67.144.127,4,4,0.00,5.95,0.00
172.66.169.50,4,4,0.00,5.95,0.00
172.65.36.234,4,4,0.00,5.95,0.00
104.25.221.123,4,4,0.00,5.95,0.00
104.18.149.180,4,4,0.00,5.95,0.00
172.65.187.136,4,4,0.00,5.95,0.00
104.21.19.140,4,4,0.00,5.95,0.00
172.65.200.239,4,4,0.00,5.96,0.00
104.21.61.149,4,4,0.00,5.96,0.00
172.65.88.222,4,4,0.00,5.96,0.00
