IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.81.68,4,4,0.00,1.72,0.00
172.65.118.34,4,4,0.00,1.76,0.00
162.159.132.54,4,4,0.00,1.81,0.00
172.66.46.233,4,4,0.00,1.88,0.00
172.65.85.148,4,4,0.00,1.88,0.00
104.24.34.222,4,4,0.00,1.89,0.00
198.41.203.74,4,4,0.00,1.89,0.00
198.41.200.169,4,4,0.00,1.90,0.00
172.65.177.81,4,4,0.00,1.91,0.00
104.24.91.119,4,4,0.00,1.92,0.00
104.21.94.183,4,4,0.00,1.95,0.00
172.65.143.124,4,4,0.00,1.95,0.00
198.41.206.109,4,4,0.00,1.95,0.00
104.21.16.92,4,4,0.00,1.96,0.00
172.65.67.135,4,4,0.00,1.98,0.00
172.64.233.103,4,4,0.00,1.98,0.00
172.65.191.99,4,4,0.00,1.99,0.00
172.65.255.36,4,4,0.00,1.99,0.00
172.65.17.104,4,4,0.00,2.00,0.00
172.65.119.208,4,4,0.00,2.02,0.00
172.65.174.237,4,4,0.00,2.02,0.00
198.41.217.78,4,4,0.00,2.02,0.00
104.24.43.225,4,4,0.00,2.03,0.00
172.66.149.83,4,4,0.00,2.03,0.00
198.41.202.206,4,4,0.00,2.03,0.00
172.65.133.7,4,4,0.00,2.03,0.00
172.65.207.111,4,4,0.00,2.03,0.00
162.159.150.193,4,4,0.00,2.04,0.00
172.65.170.64,4,4,0.00,2.04,0.00
104.21.105.128,4,4,0.00,2.04,0.00
104.24.1.74,4,4,0.00,2.04,0.00
172.67.182.144,4,4,0.00,2.05,0.00
172.67.128.246,4,4,0.00,2.05,0.00
198.41.204.100,4,4,0.00,2.05,0.00
172.65.149.119,4,4,0.00,2.05,0.00
198.41.201.140,4,4,0.00,2.05,0.00
172.65.68.91,4,4,0.00,2.05,0.00
172.64.154.58,4,4,0.00,2.06,0.00
162.159.26.221,4,4,0.00,2.07,0.00
172.65.91.244,4,4,0.00,2.07,0.00
