IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.2.43,4,4,0.00,1.40,0.00
104.24.45.3,4,4,0.00,1.48,0.00
198.41.196.152,4,4,0.00,1.48,0.00
162.159.136.14,4,4,0.00,1.49,0.00
172.65.215.33,4,4,0.00,1.50,0.00
172.65.27.103,4,4,0.00,1.50,0.00
172.65.34.254,4,4,0.00,1.50,0.00
172.65.141.107,4,4,0.00,1.50,0.00
162.159.8.180,4,4,0.00,1.52,0.00
104.21.14.211,4,4,0.00,1.52,0.00
172.67.68.11,4,4,0.00,1.53,0.00
172.64.89.226,4,4,0.00,1.53,0.00
172.65.182.174,4,4,0.00,1.53,0.00
172.65.208.231,4,4,0.00,1.53,0.00
104.21.29.14,4,4,0.00,1.54,0.00
172.65.3.113,4,4,0.00,1.54,0.00
172.65.152.214,4,4,0.00,1.55,0.00
172.65.151.181,4,4,0.00,1.55,0.00
162.159.60.20,4,4,0.00,1.55,0.00
172.65.31.170,4,4,0.00,1.55,0.00
172.65.211.28,4,4,0.00,1.55,0.00
172.65.125.21,4,4,0.00,1.55,0.00
172.65.123.29,4,4,0.00,1.55,0.00
172.65.83.55,4,4,0.00,1.55,0.00
104.24.60.31,4,4,0.00,1.55,0.00
172.65.177.82,4,4,0.00,1.55,0.00
162.159.0.29,4,4,0.00,1.55,0.00
172.65.58.115,4,4,0.00,1.56,0.00
104.21.39.139,4,4,0.00,1.56,0.00
172.65.157.17,4,4,0.00,1.56,0.00
172.65.29.97,4,4,0.00,1.56,0.00
172.65.13.146,4,4,0.00,1.56,0.00
104.21.38.160,4,4,0.00,1.56,0.00
104.24.57.40,4,4,0.00,1.56,0.00
172.65.0.12,4,4,0.00,1.56,0.00
104.21.84.207,4,4,0.00,1.56,0.00
172.67.78.98,4,4,0.00,1.56,0.00
172.64.231.244,4,4,0.00,1.56,0.00
104.21.89.88,4,4,0.00,1.56,0.00
104.24.41.67,4,4,0.00,1.56,0.00
172.64.190.83,4,4,0.00,1.57,0.00
172.65.87.113,4,4,0.00,1.57,0.00
172.65.8.246,4,4,0.00,1.57,0.00
172.65.209.204,4,4,0.00,1.57,0.00
172.65.154.212,4,4,0.00,1.57,0.00
104.21.13.110,4,4,0.00,1.57,0.00
172.65.147.219,4,4,0.00,1.57,0.00
198.41.197.1,4,4,0.00,1.57,0.00
104.24.9.17,4,4,0.00,1.57,0.00
172.65.26.82,4,4,0.00,1.57,0.00
172.65.113.226,4,4,0.00,1.57,0.00
172.65.221.55,4,4,0.00,1.57,0.00
172.65.24.223,4,4,0.00,1.57,0.00
172.67.76.171,4,4,0.00,1.57,0.00
141.101.115.161,4,4,0.00,1.58,0.00
172.65.114.234,4,4,0.00,1.58,0.00
172.65.203.180,4,4,0.00,1.58,0.00
172.65.117.124,4,4,0.00,1.58,0.00
104.21.97.90,4,4,0.00,1.58,0.00
104.24.44.107,4,4,0.00,1.59,0.00
172.67.233.112,4,4,0.00,1.59,0.00
172.65.18.196,4,4,0.00,1.59,0.00
172.67.227.98,4,4,0.00,1.59,0.00
104.21.12.193,4,4,0.00,1.59,0.00
198.41.207.154,4,4,0.00,1.59,0.00
172.65.107.144,4,4,0.00,1.59,0.00
172.65.218.233,4,4,0.00,1.59,0.00
162.159.159.228,4,4,0.00,1.59,0.00
104.24.17.149,4,4,0.00,1.59,0.00
104.21.23.44,4,4,0.00,1.59,0.00
104.21.21.38,4,4,0.00,1.59,0.00
172.66.161.253,4,4,0.00,1.59,0.00
172.65.120.184,4,4,0.00,1.59,0.00
104.24.92.166,4,4,0.00,1.59,0.00
172.65.10.222,4,4,0.00,1.59,0.00
172.65.224.11,4,4,0.00,1.59,0.00
172.65.1.195,4,4,0.00,1.60,0.00
172.65.49.92,4,4,0.00,1.60,0.00
172.65.255.194,4,4,0.00,1.60,0.00
172.65.160.90,4,4,0.00,1.60,0.00
172.67.132.185,4,4,0.00,1.60,0.00
172.65.52.66,4,4,0.00,1.60,0.00
104.21.80.12,4,4,0.00,1.60,0.00
104.21.104.131,4,4,0.00,1.60,0.00
