IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.195.155,4,4,0.00,1.78,0.00
172.67.117.171,4,4,0.00,1.80,0.00
172.64.77.232,4,4,0.00,1.81,0.00
104.24.20.116,4,4,0.00,1.81,0.00
172.65.249.49,4,4,0.00,1.82,0.00
172.65.251.159,4,4,0.00,1.84,0.00
162.159.136.179,4,4,0.00,1.84,0.00
172.65.86.59,4,4,0.00,1.85,0.00
172.64.147.33,4,4,0.00,1.85,0.00
104.21.7.156,4,4,0.00,1.86,0.00
172.67.143.128,4,4,0.00,1.86,0.00
172.65.146.88,4,4,0.00,1.87,0.00
104.24.79.49,4,4,0.00,1.92,0.00
172.65.163.185,4,4,0.00,1.94,0.00
172.65.123.52,4,4,0.00,1.94,0.00
172.65.117.201,4,4,0.00,1.95,0.00
172.65.98.8,4,4,0.00,1.95,0.00
104.24.88.96,4,4,0.00,1.95,0.00
172.65.59.107,4,4,0.00,1.95,0.00
172.65.157.102,4,4,0.00,1.96,0.00
104.24.83.33,4,4,0.00,1.96,0.00
172.65.241.244,4,4,0.00,1.96,0.00
104.24.10.170,4,4,0.00,1.96,0.00
172.65.73.29,4,4,0.00,1.97,0.00
172.65.72.206,4,4,0.00,1.97,0.00
172.65.129.213,4,4,0.00,1.97,0.00
172.67.89.168,4,4,0.00,1.98,0.00
172.65.64.86,4,4,0.00,1.98,0.00
172.65.37.20,4,4,0.00,1.98,0.00
172.65.116.6,4,4,0.00,1.98,0.00
172.64.159.253,4,4,0.00,1.98,0.00
172.65.52.198,4,4,0.00,1.98,0.00
172.67.188.154,4,4,0.00,1.99,0.00
172.65.168.199,4,4,0.00,2.00,0.00
172.67.250.196,4,4,0.00,2.00,0.00
172.64.72.15,4,4,0.00,2.03,0.00
172.67.91.77,4,4,0.00,2.03,0.00
172.65.119.153,4,4,0.00,2.03,0.00
172.65.103.83,4,4,0.00,2.03,0.00
104.24.15.221,4,4,0.00,2.04,0.00
172.64.188.154,4,4,0.00,2.04,0.00
172.65.174.125,4,4,0.00,2.04,0.00
104.24.17.100,4,4,0.00,2.05,0.00
104.21.30.100,4,4,0.00,2.05,0.00
104.24.29.142,4,4,0.00,2.05,0.00
104.24.50.253,4,4,0.00,2.06,0.00
104.24.93.124,4,4,0.00,2.06,0.00
172.65.50.177,4,4,0.00,2.06,0.00
172.67.148.113,4,4,0.00,2.07,0.00
172.64.94.0,4,4,0.00,2.07,0.00
104.24.19.214,4,4,0.00,2.07,0.00
172.65.125.8,4,4,0.00,2.07,0.00
172.65.238.76,4,4,0.00,2.07,0.00
172.65.80.223,4,4,0.00,2.07,0.00
104.24.34.242,4,4,0.00,2.07,0.00
104.24.49.202,4,4,0.00,2.07,0.00
172.67.157.83,4,4,0.00,2.08,0.00
172.65.115.81,4,4,0.00,2.08,0.00
104.27.199.239,4,4,0.00,2.09,0.00
172.65.170.0,4,4,0.00,2.09,0.00
172.66.160.48,4,4,0.00,2.09,0.00
104.24.12.94,4,4,0.00,2.09,0.00
172.65.109.102,4,4,0.00,2.09,0.00
172.67.175.197,4,4,0.00,2.09,0.00
104.24.69.111,4,4,0.00,2.10,0.00
172.64.189.160,4,4,0.00,2.10,0.00
172.64.152.159,4,4,0.00,2.10,0.00
172.65.101.97,4,4,0.00,2.10,0.00
104.21.51.118,4,4,0.00,2.10,0.00
172.65.85.205,4,4,0.00,2.10,0.00
172.65.150.146,4,4,0.00,2.11,0.00
172.65.178.183,4,4,0.00,2.11,0.00
104.24.13.124,4,4,0.00,2.11,0.00
104.21.53.192,4,4,0.00,2.11,0.00
172.67.123.58,4,4,0.00,2.11,0.00
172.64.90.40,4,4,0.00,2.11,0.00
172.64.235.169,4,4,0.00,2.11,0.00
172.65.87.56,4,4,0.00,2.11,0.00
172.67.108.4,4,4,0.00,2.12,0.00
172.67.153.240,4,4,0.00,2.12,0.00
172.65.240.187,4,4,0.00,2.12,0.00
172.65.155.159,4,4,0.00,2.12,0.00
104.24.91.63,4,4,0.00,2.12,0.00
172.67.255.48,4,4,0.00,2.12,0.00
172.65.60.190,4,4,0.00,2.13,0.00
