IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.186.117,4,4,0.00,1.54,0.00
172.65.52.67,4,4,0.00,1.54,0.00
104.24.55.39,4,4,0.00,1.56,0.00
172.65.107.51,4,4,0.00,1.58,0.00
172.65.86.202,4,4,0.00,1.60,0.00
172.67.133.167,4,4,0.00,1.61,0.00
172.65.118.46,4,4,0.00,1.63,0.00
172.65.192.192,4,4,0.00,1.66,0.00
104.21.91.39,4,4,0.00,1.66,0.00
172.67.214.10,4,4,0.00,1.66,0.00
172.65.9.111,4,4,0.00,1.66,0.00
172.65.131.205,4,4,0.00,1.66,0.00
172.65.152.188,4,4,0.00,1.67,0.00
104.21.25.156,4,4,0.00,1.68,0.00
172.67.255.94,4,4,0.00,1.68,0.00
172.65.114.216,4,4,0.00,1.68,0.00
172.65.164.160,4,4,0.00,1.69,0.00
172.67.231.12,4,4,0.00,1.69,0.00
162.159.14.151,4,4,0.00,1.69,0.00
172.65.112.86,4,4,0.00,1.70,0.00
172.65.29.101,4,4,0.00,1.70,0.00
172.65.113.53,4,4,0.00,1.70,0.00
172.65.2.216,4,4,0.00,1.70,0.00
172.67.168.238,4,4,0.00,1.72,0.00
172.65.178.211,4,4,0.00,1.72,0.00
172.65.241.212,4,4,0.00,1.72,0.00
172.65.65.43,4,4,0.00,1.73,0.00
104.24.86.79,4,4,0.00,1.73,0.00
172.65.173.45,4,4,0.00,1.74,0.00
172.67.182.156,4,4,0.00,1.74,0.00
172.65.176.40,4,4,0.00,1.74,0.00
162.159.150.143,4,4,0.00,1.74,0.00
172.65.123.93,4,4,0.00,1.75,0.00
172.65.140.79,4,4,0.00,1.75,0.00
162.159.90.72,4,4,0.00,1.75,0.00
108.162.198.169,4,4,0.00,1.75,0.00
172.65.28.191,4,4,0.00,1.75,0.00
172.65.170.67,4,4,0.00,1.75,0.00
172.65.248.232,4,4,0.00,1.75,0.00
172.65.243.215,4,4,0.00,1.76,0.00
