IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.97.189,4,4,0.00,8.38,0.00
104.24.56.68,4,4,0.00,8.41,0.00
104.27.29.96,4,4,0.00,8.42,0.00
172.65.214.35,4,4,0.00,8.43,0.00
172.65.38.65,4,4,0.00,8.44,0.00
172.65.98.63,4,4,0.00,8.44,0.00
104.25.108.74,4,4,0.00,8.45,0.00
104.24.138.239,4,4,0.00,8.45,0.00
172.66.148.235,4,4,0.00,8.45,0.00
104.19.104.174,4,4,0.00,8.45,0.00
104.27.23.61,4,4,0.00,8.45,0.00
172.65.229.208,4,4,0.00,8.46,0.00
104.24.152.132,4,4,0.00,8.46,0.00
172.65.143.63,4,4,0.00,8.46,0.00
172.66.200.127,4,4,0.00,8.46,0.00
172.65.234.99,4,4,0.00,8.47,0.00
172.65.29.178,4,4,0.00,8.47,0.00
172.66.158.60,4,4,0.00,8.48,0.00
104.24.160.166,4,4,0.00,8.48,0.00
104.16.96.246,4,4,0.00,8.48,0.00
172.65.224.205,4,4,0.00,8.48,0.00
172.65.40.30,4,4,0.00,8.49,0.00
172.66.164.187,4,4,0.00,8.49,0.00
104.19.134.230,4,4,0.00,8.49,0.00
172.66.177.182,4,4,0.00,8.51,0.00
172.65.21.74,4,4,0.00,8.51,0.00
172.65.160.58,4,4,0.00,8.52,0.00
172.65.147.251,4,4,0.00,8.52,0.00
172.65.35.221,4,4,0.00,8.52,0.00
104.27.63.225,4,4,0.00,8.52,0.00
172.65.89.69,4,4,0.00,8.52,0.00
172.65.24.97,4,4,0.00,8.52,0.00
172.65.162.254,4,4,0.00,8.52,0.00
172.65.153.123,4,4,0.00,8.53,0.00
172.67.182.39,4,4,0.00,8.53,0.00
172.67.189.242,4,4,0.00,8.54,0.00
104.27.200.39,4,4,0.00,8.54,0.00
104.24.35.29,4,4,0.00,8.55,0.00
104.16.122.73,4,4,0.00,8.55,0.00
172.65.152.118,4,4,0.00,8.55,0.00
172.67.125.101,4,4,0.00,8.55,0.00
172.66.147.127,4,4,0.00,8.56,0.00
104.24.133.133,4,4,0.00,8.56,0.00
172.67.190.62,4,4,0.00,8.56,0.00
172.64.48.136,4,4,0.00,8.57,0.00
104.16.106.32,4,4,0.00,8.57,0.00
104.17.117.93,4,4,0.00,8.58,0.00
104.27.205.53,4,4,0.00,8.58,0.00
172.67.91.131,4,4,0.00,8.59,0.00
172.67.173.126,4,4,0.00,8.59,0.00
172.65.154.5,4,4,0.00,8.59,0.00
172.65.249.171,4,4,0.00,8.59,0.00
104.16.40.35,4,4,0.00,8.59,0.00
172.67.81.145,4,4,0.00,8.59,0.00
172.65.231.109,4,4,0.00,8.60,0.00
172.65.221.198,4,4,0.00,8.60,0.00
104.17.160.116,4,4,0.00,8.60,0.00
172.66.145.107,4,4,0.00,8.60,0.00
104.25.78.191,4,4,0.00,8.60,0.00
104.19.164.177,4,4,0.00,8.61,0.00
172.67.85.172,4,4,0.00,8.61,0.00
172.67.191.74,4,4,0.00,8.61,0.00
172.65.157.171,4,4,0.00,8.62,0.00
172.66.140.196,4,4,0.00,8.62,0.00
104.27.24.20,4,4,0.00,8.62,0.00
172.66.155.216,4,4,0.00,8.63,0.00
172.65.87.183,4,4,0.00,8.63,0.00
172.65.34.223,4,4,0.00,8.63,0.00
172.66.201.176,4,4,0.00,8.63,0.00
104.17.145.56,4,4,0.00,8.63,0.00
172.66.163.155,4,4,0.00,8.64,0.00
104.17.101.53,4,4,0.00,8.64,0.00
104.27.206.98,4,4,0.00,8.64,0.00
172.66.171.74,4,4,0.00,8.64,0.00
172.66.151.179,4,4,0.00,8.64,0.00
104.19.144.182,4,4,0.00,8.65,0.00
172.66.162.51,4,4,0.00,8.65,0.00
104.19.146.116,4,4,0.00,8.65,0.00
172.65.228.155,4,4,0.00,8.65,0.00
104.18.151.178,4,4,0.00,8.65,0.00
104.16.33.128,4,4,0.00,8.65,0.00
172.65.218.22,4,4,0.00,8.66,0.00
172.65.233.203,4,4,0.00,8.66,0.00
104.24.36.96,4,4,0.00,8.66,0.00
172.67.170.97,4,4,0.00,8.66,0.00
104.17.150.165,4,4,0.00,8.66,0.00
172.65.83.52,4,4,0.00,8.66,0.00
172.65.84.184,4,4,0.00,8.67,0.00
104.25.85.93,4,4,0.00,8.67,0.00
172.67.176.173,4,4,0.00,8.67,0.00
172.66.168.170,4,4,0.00,8.67,0.00
172.67.87.26,4,4,0.00,8.67,0.00
172.66.169.172,4,4,0.00,8.67,0.00
104.24.159.77,4,4,0.00,8.68,0.00
