IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.173.22,4,4,0.00,5.77,0.00
172.65.48.158,4,4,0.00,5.81,0.00
172.65.82.15,4,4,0.00,5.81,0.00
172.65.89.61,4,4,0.00,5.82,0.00
172.65.235.194,4,4,0.00,5.85,0.00
172.65.123.13,4,4,0.00,5.85,0.00
172.65.180.4,4,4,0.00,5.85,0.00
172.65.50.14,4,4,0.00,5.85,0.00
162.159.48.214,4,4,0.00,5.86,0.00
172.65.114.214,4,4,0.00,5.86,0.00
172.65.112.232,4,4,0.00,5.86,0.00
172.65.178.2,4,4,0.00,5.86,0.00
172.65.177.107,4,4,0.00,5.86,0.00
172.65.190.72,4,4,0.00,5.87,0.00
172.65.83.64,4,4,0.00,5.87,0.00
172.65.15.165,4,4,0.00,5.87,0.00
172.64.98.7,4,4,0.00,5.87,0.00
172.65.46.115,4,4,0.00,5.88,0.00
172.65.234.78,4,4,0.00,5.88,0.00
172.65.181.123,4,4,0.00,5.88,0.00
172.65.122.241,4,4,0.00,5.88,0.00
172.65.242.164,4,4,0.00,5.88,0.00
172.64.231.161,4,4,0.00,5.88,0.00
162.159.82.5,4,4,0.00,5.89,0.00
172.65.246.117,4,4,0.00,5.89,0.00
172.65.51.156,4,4,0.00,5.89,0.00
172.65.170.103,4,4,0.00,5.89,0.00
172.65.130.220,4,4,0.00,5.90,0.00
172.65.30.100,4,4,0.00,5.90,0.00
172.65.12.102,4,4,0.00,5.90,0.00
172.65.189.117,4,4,0.00,5.90,0.00
172.65.40.252,4,4,0.00,5.90,0.00
172.65.249.12,4,4,0.00,5.90,0.00
172.65.135.160,4,4,0.00,5.91,0.00
162.159.95.71,4,4,0.00,5.91,0.00
172.65.119.159,4,4,0.00,5.91,0.00
172.65.67.156,4,4,0.00,5.91,0.00
172.65.100.34,4,4,0.00,5.91,0.00
172.64.96.149,4,4,0.00,5.92,0.00
172.65.55.29,4,4,0.00,5.92,0.00
172.65.109.11,4,4,0.00,5.92,0.00
162.159.40.107,4,4,0.00,5.92,0.00
172.65.47.48,4,4,0.00,5.92,0.00
162.159.143.207,4,4,0.00,5.92,0.00
162.159.140.129,4,4,0.00,5.93,0.00
172.64.97.88,4,4,0.00,5.93,0.00
172.65.52.89,4,4,0.00,5.93,0.00
172.65.41.109,4,4,0.00,5.93,0.00
172.65.56.243,4,4,0.00,5.93,0.00
162.159.91.86,4,4,0.00,5.94,0.00
172.65.120.245,4,4,0.00,5.94,0.00
172.65.81.25,4,4,0.00,5.94,0.00
172.65.121.176,4,4,0.00,5.94,0.00
162.159.133.215,4,4,0.00,5.94,0.00
172.65.185.151,4,4,0.00,5.94,0.00
162.159.58.28,4,4,0.00,5.94,0.00
172.65.14.211,4,4,0.00,5.94,0.00
172.65.171.106,4,4,0.00,5.94,0.00
172.64.68.179,4,4,0.00,5.95,0.00
172.65.19.144,4,4,0.00,5.95,0.00
172.65.21.224,4,4,0.00,5.95,0.00
172.65.250.9,4,4,0.00,5.95,0.00
172.65.175.139,4,4,0.00,5.95,0.00
162.159.94.196,4,4,0.00,5.95,0.00
172.65.237.221,4,4,0.00,5.95,0.00
172.65.43.147,4,4,0.00,5.95,0.00
172.65.54.26,4,4,0.00,5.95,0.00
172.65.172.159,4,4,0.00,5.95,0.00
172.65.17.244,4,4,0.00,5.96,0.00
172.65.179.171,4,4,0.00,5.96,0.00
172.65.240.164,4,4,0.00,5.96,0.00
162.159.134.72,4,4,0.00,5.96,0.00
172.65.116.76,4,4,0.00,5.96,0.00
162.159.93.105,4,4,0.00,5.96,0.00
172.65.176.166,4,4,0.00,5.96,0.00
162.159.50.93,4,4,0.00,5.96,0.00
162.159.128.235,4,4,0.00,5.97,0.00
172.64.67.28,4,4,0.00,5.97,0.00
172.65.233.62,4,4,0.00,5.97,0.00
172.65.95.183,4,4,0.00,5.97,0.00
172.65.93.110,4,4,0.00,5.97,0.00
172.65.87.171,4,4,0.00,5.97,0.00
172.65.231.92,4,4,0.00,5.97,0.00
162.159.44.77,4,4,0.00,5.98,0.00
162.159.129.218,4,4,0.00,5.98,0.00
172.65.183.145,4,4,0.00,5.98,0.00
172.65.229.190,4,4,0.00,5.98,0.00
172.65.34.137,4,4,0.00,5.98,0.00
172.65.13.138,4,4,0.00,5.98,0.00
172.65.251.249,4,4,0.00,5.99,0.00
172.65.238.83,4,4,0.00,5.99,0.00
172.64.76.182,4,4,0.00,5.99,0.00
172.65.222.79,4,4,0.00,5.99,0.00
172.65.254.201,4,4,0.00,5.99,0.00
172.65.37.136,4,4,0.00,5.99,0.00
172.65.187.233,4,4,0.00,5.99,0.00
172.65.107.226,4,4,0.00,5.99,0.00
172.65.35.250,4,4,0.00,5.99,0.00
172.65.239.78,4,4,0.00,5.99,0.00
172.65.31.59,4,4,0.00,6.00,0.00
172.65.188.126,4,4,0.00,6.00,0.00
172.65.88.149,4,4,0.00,6.00,0.00
162.159.138.212,4,4,0.00,6.00,0.00
172.65.80.113,4,4,0.00,6.00,0.00
172.65.182.20,4,4,0.00,6.00,0.00
172.65.184.116,4,4,0.00,6.00,0.00
172.65.57.169,4,4,0.00,6.00,0.00
162.159.136.221,4,4,0.00,6.01,0.00
172.65.230.192,4,4,0.00,6.01,0.00
172.65.117.40,4,4,0.00,6.01,0.00
172.65.124.78,4,4,0.00,6.01,0.00
