IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.203.126,4,4,0.00,17.39,0.00
104.24.172.189,4,4,0.00,17.45,0.00
104.25.34.0,4,4,0.00,17.45,0.00
172.65.139.113,4,4,0.00,17.48,0.00
172.65.161.253,4,4,0.00,17.49,0.00
104.19.25.56,4,4,0.00,17.50,0.00
104.17.71.36,4,4,0.00,17.50,0.00
104.24.253.215,4,4,0.00,17.51,0.00
162.159.151.224,4,4,0.00,17.51,0.00
172.67.233.196,4,4,0.00,17.52,0.00
104.17.97.95,4,4,0.00,17.52,0.00
172.65.243.103,4,4,0.00,17.52,0.00
172.65.146.105,4,4,0.00,17.52,0.00
172.65.120.174,4,4,0.00,17.52,0.00
104.19.95.151,4,4,0.00,17.53,0.00
104.24.67.113,4,4,0.00,17.53,0.00
172.65.111.62,4,4,0.00,17.53,0.00
104.19.63.192,4,4,0.00,17.53,0.00
104.19.12.176,4,4,0.00,17.54,0.00
172.65.248.205,4,4,0.00,17.54,0.00
104.17.208.219,4,4,0.00,17.54,0.00
104.27.206.64,4,4,0.00,17.55,0.00
104.25.105.63,4,4,0.00,17.55,0.00
172.65.92.131,4,4,0.00,17.55,0.00
172.65.108.248,4,4,0.00,17.55,0.00
172.65.214.13,4,4,0.00,17.56,0.00
104.17.81.138,4,4,0.00,17.56,0.00
104.17.87.143,4,4,0.00,17.56,0.00
104.27.85.92,4,4,0.00,17.56,0.00
172.65.176.229,4,4,0.00,17.57,0.00
104.17.212.102,4,4,0.00,17.57,0.00
172.65.193.180,4,4,0.00,17.57,0.00
172.65.158.5,4,4,0.00,17.57,0.00
172.65.55.57,4,4,0.00,17.57,0.00
172.67.193.128,4,4,0.00,17.58,0.00
104.27.97.129,4,4,0.00,17.58,0.00
172.65.78.217,4,4,0.00,17.58,0.00
104.17.169.140,4,4,0.00,17.58,0.00
104.24.64.45,4,4,0.00,17.58,0.00
172.65.132.86,4,4,0.00,17.58,0.00
172.66.173.192,4,4,0.00,17.58,0.00
172.67.208.60,4,4,0.00,17.58,0.00
172.65.143.244,4,4,0.00,17.58,0.00
104.24.70.131,4,4,0.00,17.58,0.00
104.16.155.13,4,4,0.00,17.58,0.00
104.17.74.147,4,4,0.00,17.59,0.00
104.17.98.250,4,4,0.00,17.59,0.00
104.27.69.71,4,4,0.00,17.59,0.00
104.25.69.161,4,4,0.00,17.59,0.00
172.65.76.34,4,4,0.00,17.59,0.00
172.65.86.239,4,4,0.00,17.59,0.00
104.24.178.6,4,4,0.00,17.59,0.00
104.19.148.28,4,4,0.00,17.59,0.00
172.65.192.244,4,4,0.00,17.59,0.00
172.65.105.65,4,4,0.00,17.60,0.00
172.65.127.216,4,4,0.00,17.60,0.00
104.16.207.3,4,4,0.00,17.60,0.00
104.18.67.236,4,4,0.00,17.60,0.00
104.27.52.150,4,4,0.00,17.60,0.00
172.66.167.128,4,4,0.00,17.61,0.00
172.65.226.28,4,4,0.00,17.61,0.00
172.65.230.11,4,4,0.00,17.61,0.00
104.19.13.193,4,4,0.00,17.61,0.00
104.21.220.159,4,4,0.00,17.61,0.00
172.65.123.187,4,4,0.00,17.61,0.00
172.65.35.82,4,4,0.00,17.61,0.00
104.24.208.138,4,4,0.00,17.62,0.00
104.21.29.136,4,4,0.00,17.62,0.00
104.24.69.121,4,4,0.00,17.62,0.00
104.19.187.172,4,4,0.00,17.62,0.00
104.19.111.114,4,4,0.00,17.62,0.00
172.67.138.72,4,4,0.00,17.62,0.00
172.65.249.214,4,4,0.00,17.62,0.00
104.17.224.106,4,4,0.00,17.62,0.00
172.65.113.33,4,4,0.00,17.62,0.00
172.66.145.254,4,4,0.00,17.62,0.00
172.65.252.59,4,4,0.00,17.62,0.00
104.27.53.26,4,4,0.00,17.63,0.00
104.24.68.105,4,4,0.00,17.63,0.00
172.65.186.184,4,4,0.00,17.63,0.00
172.65.115.6,4,4,0.00,17.63,0.00
104.26.13.23,4,4,0.00,17.63,0.00
104.25.215.208,4,4,0.00,17.63,0.00
104.17.210.124,4,4,0.00,17.63,0.00
104.16.182.173,4,4,0.00,17.63,0.00
104.18.190.144,4,4,0.00,17.63,0.00
104.27.196.110,4,4,0.00,17.63,0.00
172.65.56.173,4,4,0.00,17.63,0.00
104.24.250.123,4,4,0.00,17.63,0.00
104.24.187.209,4,4,0.00,17.63,0.00
172.65.240.116,4,4,0.00,17.64,0.00
104.19.213.128,4,4,0.00,17.64,0.00
104.18.156.218,4,4,0.00,17.64,0.00
162.159.95.18,4,4,0.00,17.64,0.00
104.19.122.43,4,4,0.00,17.64,0.00
162.159.62.162,4,4,0.00,17.64,0.00
104.24.219.66,4,4,0.00,17.64,0.00
104.18.62.88,4,4,0.00,17.64,0.00
104.24.254.42,4,4,0.00,17.65,0.00
172.65.117.44,4,4,0.00,17.65,0.00
104.24.47.215,4,4,0.00,17.65,0.00
104.25.45.186,4,4,0.00,17.65,0.00
104.16.43.206,4,4,0.00,17.65,0.00
104.17.110.19,4,4,0.00,17.65,0.00
162.159.145.102,4,4,0.00,17.65,0.00
104.18.61.44,4,4,0.00,17.65,0.00
104.24.252.153,4,4,0.00,17.65,0.00
172.64.234.104,4,4,0.00,17.66,0.00
104.17.68.148,4,4,0.00,17.66,0.00
104.27.116.220,4,4,0.00,17.66,0.00
172.65.160.157,4,4,0.00,17.66,0.00
104.27.60.223,4,4,0.00,17.66,0.00
104.27.20.216,4,4,0.00,17.66,0.00
104.18.252.191,4,4,0.00,17.66,0.00
172.67.211.121,4,4,0.00,17.66,0.00
104.25.70.245,4,4,0.00,17.66,0.00
