IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.129.209,4,4,0.00,1.66,0.00
172.65.103.72,4,4,0.00,1.72,0.00
172.65.152.192,4,4,0.00,1.90,0.00
104.24.45.148,4,4,0.00,1.90,0.00
172.65.178.37,4,4,0.00,1.94,0.00
172.65.184.142,4,4,0.00,1.95,0.00
172.65.112.39,4,4,0.00,1.95,0.00
162.159.152.75,4,4,0.00,1.98,0.00
104.24.22.245,4,4,0.00,1.98,0.00
162.159.128.82,4,4,0.00,1.99,0.00
104.21.106.31,4,4,0.00,1.99,0.00
172.65.129.146,4,4,0.00,1.99,0.00
104.21.68.25,4,4,0.00,2.00,0.00
172.65.82.150,4,4,0.00,2.00,0.00
104.21.60.141,4,4,0.00,2.00,0.00
172.64.42.80,4,4,0.00,2.00,0.00
172.67.118.22,4,4,0.00,2.02,0.00
172.67.245.118,4,4,0.00,2.02,0.00
172.67.82.103,4,4,0.00,2.02,0.00
172.67.87.149,4,4,0.00,2.02,0.00
172.67.120.26,4,4,0.00,2.03,0.00
172.65.100.123,4,4,0.00,2.03,0.00
172.67.124.230,4,4,0.00,2.04,0.00
172.67.240.62,4,4,0.00,2.05,0.00
104.24.64.62,4,4,0.00,2.05,0.00
172.65.238.229,4,4,0.00,2.05,0.00
104.24.56.219,4,4,0.00,2.06,0.00
104.27.5.230,4,4,0.00,2.06,0.00
104.24.14.227,4,4,0.00,2.06,0.00
172.67.204.225,4,4,0.00,2.07,0.00
172.67.187.3,4,4,0.00,2.08,0.00
104.24.61.51,4,4,0.00,2.08,0.00
104.27.4.79,4,4,0.00,2.08,0.00
104.21.49.182,4,4,0.00,2.08,0.00
104.24.85.153,4,4,0.00,2.09,0.00
104.21.78.43,4,4,0.00,2.09,0.00
172.67.73.225,4,4,0.00,2.09,0.00
172.65.89.125,4,4,0.00,2.10,0.00
172.65.29.199,4,4,0.00,2.10,0.00
172.64.37.70,4,4,0.00,2.10,0.00
172.64.40.251,4,4,0.00,2.10,0.00
104.21.101.125,4,4,0.00,2.11,0.00
172.65.80.84,4,4,0.00,2.11,0.00
104.24.49.88,4,4,0.00,2.11,0.00
104.24.37.198,4,4,0.00,2.11,0.00
104.24.89.5,4,4,0.00,2.11,0.00
172.65.102.187,4,4,0.00,2.12,0.00
172.65.183.72,4,4,0.00,2.12,0.00
172.65.135.33,4,4,0.00,2.12,0.00
104.21.66.152,4,4,0.00,2.12,0.00
104.24.19.129,4,4,0.00,2.12,0.00
172.67.80.80,4,4,0.00,2.12,0.00
172.67.113.56,4,4,0.00,2.12,0.00
172.64.186.157,4,4,0.00,2.13,0.00
172.67.123.155,4,4,0.00,2.13,0.00
172.65.23.92,4,4,0.00,2.14,0.00
104.24.18.170,4,4,0.00,2.14,0.00
172.65.172.140,4,4,0.00,2.14,0.00
172.65.168.247,4,4,0.00,2.14,0.00
104.27.21.195,4,4,0.00,2.15,0.00
