IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.118.185,4,4,0.00,1.68,0.00
172.65.74.13,4,4,0.00,1.73,0.00
172.65.38.237,4,4,0.00,1.75,0.00
172.65.88.170,4,4,0.00,1.76,0.00
104.24.41.31,4,4,0.00,1.77,0.00
172.67.71.180,4,4,0.00,1.79,0.00
172.67.100.212,4,4,0.00,1.84,0.00
172.65.180.80,4,4,0.00,1.84,0.00
172.65.72.173,4,4,0.00,1.84,0.00
172.66.165.35,4,4,0.00,1.86,0.00
172.65.26.179,4,4,0.00,1.88,0.00
172.65.255.248,4,4,0.00,1.89,0.00
108.162.196.118,4,4,0.00,1.89,0.00
172.66.130.201,4,4,0.00,1.90,0.00
104.24.73.38,4,4,0.00,1.90,0.00
172.66.160.68,4,4,0.00,1.91,0.00
172.67.232.104,4,4,0.00,1.92,0.00
172.65.53.183,4,4,0.00,1.92,0.00
172.67.178.127,4,4,0.00,1.92,0.00
172.67.242.119,4,4,0.00,1.92,0.00
172.65.156.148,4,4,0.00,1.93,0.00
172.65.245.106,4,4,0.00,1.93,0.00
104.21.194.186,4,4,0.00,1.94,0.00
162.159.32.243,4,4,0.00,1.94,0.00
172.67.195.142,4,4,0.00,1.95,0.00
172.65.73.94,4,4,0.00,1.95,0.00
162.159.12.36,4,4,0.00,1.95,0.00
172.64.67.95,4,4,0.00,1.95,0.00
104.24.38.74,4,4,0.00,1.96,0.00
172.67.134.98,4,4,0.00,1.96,0.00
104.24.77.227,4,4,0.00,1.96,0.00
172.65.4.89,4,4,0.00,1.96,0.00
162.159.36.34,4,4,0.00,1.96,0.00
172.65.120.119,4,4,0.00,1.97,0.00
172.66.212.156,4,4,0.00,1.97,0.00
172.65.149.119,4,4,0.00,1.97,0.00
172.65.138.209,4,4,0.00,1.97,0.00
172.65.118.35,4,4,0.00,1.97,0.00
172.65.151.163,4,4,0.00,1.97,0.00
172.65.145.233,4,4,0.00,1.97,0.00
162.159.42.213,4,4,0.00,1.98,0.00
172.65.132.161,4,4,0.00,1.98,0.00
104.27.85.251,4,4,0.00,1.99,0.00
172.64.32.185,4,4,0.00,1.99,0.00
172.65.184.91,4,4,0.00,1.99,0.00
162.159.141.2,4,4,0.00,1.99,0.00
