IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.144.147,4,4,0.00,5.16,0.00
172.67.139.186,4,4,0.00,5.18,0.00
172.65.59.38,4,4,0.00,5.19,0.00
104.21.101.88,4,4,0.00,5.20,0.00
172.65.10.123,4,4,0.00,5.21,0.00
172.67.252.218,4,4,0.00,5.21,0.00
172.65.181.221,4,4,0.00,5.22,0.00
172.65.105.209,4,4,0.00,5.22,0.00
172.65.86.84,4,4,0.00,5.22,0.00
172.65.0.172,4,4,0.00,5.24,0.00
172.65.236.166,4,4,0.00,5.25,0.00
104.17.108.67,4,4,0.00,5.25,0.00
172.65.158.209,4,4,0.00,5.25,0.00
104.24.0.46,4,4,0.00,5.26,0.00
172.67.88.125,4,4,0.00,5.26,0.00
172.67.149.191,4,4,0.00,5.26,0.00
104.24.19.155,4,4,0.00,5.26,0.00
172.65.64.164,4,4,0.00,5.26,0.00
104.17.167.150,4,4,0.00,5.26,0.00
104.24.57.27,4,4,0.00,5.26,0.00
104.24.39.110,4,4,0.00,5.27,0.00
104.20.20.239,4,4,0.00,5.27,0.00
172.65.167.0,4,4,0.00,5.27,0.00
104.25.214.182,4,4,0.00,5.27,0.00
104.27.29.1,4,4,0.00,5.28,0.00
172.65.225.134,4,4,0.00,5.28,0.00
172.65.197.9,4,4,0.00,5.28,0.00
172.65.98.53,4,4,0.00,5.28,0.00
172.67.190.105,4,4,0.00,5.28,0.00
104.27.127.118,4,4,0.00,5.28,0.00
104.24.242.183,4,4,0.00,5.28,0.00
172.65.6.178,4,4,0.00,5.28,0.00
172.65.87.44,4,4,0.00,5.29,0.00
172.65.172.97,4,4,0.00,5.29,0.00
190.93.246.201,4,4,0.00,5.29,0.00
172.65.22.117,4,4,0.00,5.29,0.00
172.67.200.100,4,4,0.00,5.29,0.00
172.67.128.154,4,4,0.00,5.29,0.00
104.20.59.227,4,4,0.00,5.29,0.00
104.27.16.214,4,4,0.00,5.29,0.00
172.65.68.117,4,4,0.00,5.29,0.00
172.65.107.52,4,4,0.00,5.29,0.00
172.65.146.181,4,4,0.00,5.29,0.00
104.27.40.89,4,4,0.00,5.29,0.00
172.66.175.33,4,4,0.00,5.29,0.00
104.27.103.26,4,4,0.00,5.30,0.00
172.64.235.162,4,4,0.00,5.30,0.00
172.65.9.48,4,4,0.00,5.30,0.00
104.20.32.29,4,4,0.00,5.30,0.00
104.24.55.248,4,4,0.00,5.30,0.00
172.65.34.3,4,4,0.00,5.30,0.00
104.31.16.25,4,4,0.00,5.30,0.00
172.65.221.199,4,4,0.00,5.30,0.00
172.67.150.254,4,4,0.00,5.30,0.00
104.16.53.28,4,4,0.00,5.31,0.00
104.16.112.74,4,4,0.00,5.31,0.00
104.27.115.139,4,4,0.00,5.31,0.00
104.27.98.185,4,4,0.00,5.31,0.00
172.64.52.231,4,4,0.00,5.31,0.00
104.25.9.28,4,4,0.00,5.31,0.00
172.65.100.7,4,4,0.00,5.31,0.00
172.65.76.54,4,4,0.00,5.31,0.00
104.16.235.162,4,4,0.00,5.31,0.00
162.159.145.78,4,4,0.00,5.31,0.00
104.17.78.144,4,4,0.00,5.31,0.00
104.21.17.9,4,4,0.00,5.31,0.00
104.21.54.252,4,4,0.00,5.32,0.00
172.65.11.159,4,4,0.00,5.32,0.00
104.24.71.90,4,4,0.00,5.32,0.00
172.65.237.50,4,4,0.00,5.32,0.00
172.65.92.121,4,4,0.00,5.32,0.00
104.24.69.140,4,4,0.00,5.32,0.00
162.159.136.40,4,4,0.00,5.32,0.00
172.65.255.185,4,4,0.00,5.32,0.00
172.65.14.126,4,4,0.00,5.32,0.00
104.20.46.165,4,4,0.00,5.32,0.00
198.41.196.43,4,4,0.00,5.32,0.00
172.65.231.225,4,4,0.00,5.32,0.00
172.64.230.21,4,4,0.00,5.32,0.00
104.24.200.108,4,4,0.00,5.33,0.00
104.24.24.70,4,4,0.00,5.33,0.00
172.67.178.176,4,4,0.00,5.33,0.00
162.159.20.117,4,4,0.00,5.33,0.00
104.24.253.88,4,4,0.00,5.33,0.00
104.20.36.212,4,4,0.00,5.33,0.00
104.24.2.114,4,4,0.00,5.33,0.00
104.24.48.170,4,4,0.00,5.33,0.00
162.159.128.14,4,4,0.00,5.33,0.00
104.21.207.129,4,4,0.00,5.33,0.00
172.65.102.69,4,4,0.00,5.33,0.00
172.67.132.176,4,4,0.00,5.33,0.00
172.65.32.153,4,4,0.00,5.34,0.00
104.20.42.136,4,4,0.00,5.34,0.00
104.27.82.93,4,4,0.00,5.34,0.00
162.159.14.28,4,4,0.00,5.34,0.00
104.25.211.233,4,4,0.00,5.34,0.00
172.65.60.90,4,4,0.00,5.34,0.00
104.20.35.80,4,4,0.00,5.34,0.00
