IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.77.191,4,4,0.00,1.76,0.00
172.67.156.227,4,4,0.00,1.76,0.00
172.67.244.53,4,4,0.00,1.81,0.00
198.41.207.168,4,4,0.00,1.83,0.00
104.21.228.188,4,4,0.00,1.86,0.00
198.41.217.105,4,4,0.00,1.88,0.00
172.65.201.97,4,4,0.00,1.88,0.00
162.159.26.97,4,4,0.00,1.89,0.00
104.21.216.115,4,4,0.00,1.90,0.00
104.21.10.235,4,4,0.00,1.90,0.00
172.66.0.102,4,4,0.00,1.91,0.00
172.67.171.91,4,4,0.00,1.91,0.00
104.21.5.161,4,4,0.00,1.94,0.00
162.159.15.63,4,4,0.00,1.95,0.00
172.65.125.115,4,4,0.00,1.95,0.00
104.24.6.221,4,4,0.00,1.96,0.00
172.65.163.210,4,4,0.00,1.96,0.00
104.21.3.6,4,4,0.00,1.97,0.00
172.64.149.108,4,4,0.00,1.98,0.00
104.21.17.55,4,4,0.00,1.99,0.00
104.21.238.142,4,4,0.00,2.00,0.00
104.21.30.176,4,4,0.00,2.01,0.00
172.65.45.232,4,4,0.00,2.01,0.00
162.159.2.98,4,4,0.00,2.01,0.00
104.21.9.108,4,4,0.00,2.01,0.00
172.65.110.155,4,4,0.00,2.01,0.00
104.24.13.215,4,4,0.00,2.02,0.00
172.67.140.212,4,4,0.00,2.02,0.00
172.67.246.191,4,4,0.00,2.02,0.00
172.67.141.127,4,4,0.00,2.02,0.00
172.65.74.157,4,4,0.00,2.03,0.00
104.24.36.192,4,4,0.00,2.03,0.00
104.21.194.253,4,4,0.00,2.03,0.00
198.41.206.250,4,4,0.00,2.04,0.00
172.65.216.187,4,4,0.00,2.04,0.00
104.24.50.184,4,4,0.00,2.04,0.00
172.65.184.253,4,4,0.00,2.05,0.00
104.21.222.192,4,4,0.00,2.05,0.00
172.65.108.254,4,4,0.00,2.05,0.00
172.65.46.232,4,4,0.00,2.05,0.00
104.21.220.253,4,4,0.00,2.06,0.00
172.65.213.134,4,4,0.00,2.06,0.00
172.67.106.246,4,4,0.00,2.06,0.00
172.66.167.245,4,4,0.00,2.06,0.00
172.67.168.70,4,4,0.00,2.06,0.00
104.24.199.99,4,4,0.00,2.06,0.00
104.24.86.166,4,4,0.00,2.06,0.00
172.67.169.154,4,4,0.00,2.06,0.00
172.65.141.156,4,4,0.00,2.07,0.00
172.65.19.176,4,4,0.00,2.07,0.00
104.21.224.61,4,4,0.00,2.07,0.00
172.65.37.170,4,4,0.00,2.07,0.00
172.67.239.161,4,4,0.00,2.07,0.00
172.67.173.183,4,4,0.00,2.07,0.00
104.21.195.108,4,4,0.00,2.07,0.00
172.66.168.107,4,4,0.00,2.07,0.00
173.245.58.21,4,4,0.00,2.07,0.00
198.41.202.211,4,4,0.00,2.07,0.00
104.24.2.211,4,4,0.00,2.07,0.00
172.64.90.124,4,4,0.00,2.08,0.00
172.65.230.124,4,4,0.00,2.08,0.00
172.64.96.217,4,4,0.00,2.08,0.00
172.67.136.124,4,4,0.00,2.09,0.00
162.159.48.74,4,4,0.00,2.09,0.00
172.64.67.206,4,4,0.00,2.09,0.00
172.65.65.94,4,4,0.00,2.09,0.00
104.24.78.212,4,4,0.00,2.09,0.00
172.64.48.187,4,4,0.00,2.09,0.00
104.24.76.150,4,4,0.00,2.09,0.00
104.21.39.165,4,4,0.00,2.09,0.00
172.65.170.159,4,4,0.00,2.09,0.00
172.65.57.254,4,4,0.00,2.09,0.00
172.67.123.251,4,4,0.00,2.09,0.00
104.24.56.204,4,4,0.00,2.10,0.00
172.65.78.114,4,4,0.00,2.10,0.00
104.21.239.24,4,4,0.00,2.10,0.00
104.27.206.172,4,4,0.00,2.10,0.00
104.21.29.222,4,4,0.00,2.11,0.00
198.41.203.246,4,4,0.00,2.11,0.00
172.65.246.53,4,4,0.00,2.11,0.00
172.65.208.86,4,4,0.00,2.11,0.00
172.66.157.11,4,4,0.00,2.11,0.00
172.66.151.234,4,4,0.00,2.11,0.00
162.159.6.23,4,4,0.00,2.11,0.00
172.67.93.108,4,4,0.00,2.12,0.00
