IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.207.178,4,4,0.00,10.36,0.00
104.24.29.150,4,4,0.00,10.49,0.00
141.101.123.205,4,4,0.00,10.49,0.00
172.65.143.129,4,4,0.00,10.49,0.00
104.25.234.71,4,4,0.00,10.55,0.00
104.25.112.190,4,4,0.00,10.57,0.00
104.20.2.168,4,4,0.00,10.65,0.00
104.19.109.164,4,4,0.00,10.66,0.00
162.159.60.42,4,4,0.00,10.66,0.00
104.16.24.26,4,4,0.00,10.68,0.00
172.65.186.252,4,4,0.00,10.72,0.00
104.27.204.211,4,4,0.00,10.76,0.00
104.16.50.164,4,4,0.00,10.81,0.00
162.159.2.241,4,4,0.00,10.88,0.00
104.19.60.156,4,4,0.00,10.89,0.00
104.16.168.34,4,4,0.00,10.89,0.00
104.19.174.112,4,4,0.00,10.93,0.00
104.19.9.23,4,4,0.00,10.98,0.00
104.24.85.11,4,4,0.00,11.01,0.00
104.25.124.248,4,4,0.00,11.02,0.00
172.65.227.144,4,4,0.00,11.03,0.00
104.25.76.213,4,4,0.00,11.04,0.00
104.24.67.14,4,4,0.00,11.05,0.00
198.41.207.232,4,4,0.00,11.05,0.00
104.16.217.105,4,4,0.00,11.10,0.00
104.24.190.84,4,4,0.00,11.10,0.00
104.24.143.228,4,4,0.00,11.11,0.00
104.18.5.214,4,4,0.00,11.12,0.00
104.18.169.147,4,4,0.00,11.15,0.00
104.16.246.44,4,4,0.00,11.16,0.00
172.67.224.107,4,4,0.00,11.18,0.00
104.20.27.196,4,4,0.00,11.19,0.00
104.25.47.118,4,4,0.00,11.20,0.00
104.17.237.72,4,4,0.00,11.20,0.00
104.27.81.2,4,4,0.00,11.22,0.00
104.25.53.202,4,4,0.00,11.22,0.00
172.64.47.147,4,4,0.00,11.23,0.00
162.159.26.169,4,4,0.00,11.24,0.00
104.16.115.243,4,4,0.00,11.25,0.00
104.25.101.50,4,4,0.00,11.27,0.00
104.19.156.83,4,4,0.00,11.28,0.00
104.21.16.200,4,4,0.00,11.29,0.00
104.19.180.195,4,4,0.00,11.31,0.00
172.65.205.185,4,4,0.00,11.31,0.00
104.16.251.204,4,4,0.00,11.31,0.00
172.67.168.196,4,4,0.00,11.32,0.00
104.18.100.62,4,4,0.00,11.32,0.00
104.17.52.14,4,4,0.00,11.33,0.00
162.159.24.5,4,4,0.00,11.33,0.00
104.18.201.154,4,4,0.00,11.33,0.00
104.20.50.207,4,4,0.00,11.33,0.00
172.64.37.46,4,4,0.00,11.34,0.00
162.159.32.184,4,4,0.00,11.35,0.00
104.19.162.42,4,4,0.00,11.35,0.00
