IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.147.77,4,4,0.00,1.77,0.00
172.65.212.108,4,4,0.00,1.79,0.00
172.64.67.188,4,4,0.00,1.80,0.00
104.24.58.110,4,4,0.00,1.82,0.00
172.67.108.6,4,4,0.00,1.85,0.00
172.65.169.24,4,4,0.00,1.87,0.00
172.64.101.25,4,4,0.00,1.89,0.00
172.67.187.115,4,4,0.00,1.93,0.00
172.65.41.172,4,4,0.00,1.93,0.00
172.64.229.43,4,4,0.00,1.94,0.00
172.67.174.232,4,4,0.00,1.94,0.00
172.65.51.194,4,4,0.00,1.95,0.00
172.66.168.214,4,4,0.00,1.96,0.00
172.65.164.178,4,4,0.00,1.97,0.00
172.65.126.131,4,4,0.00,1.97,0.00
104.24.88.195,4,4,0.00,1.97,0.00
172.65.125.118,4,4,0.00,1.97,0.00
172.65.217.74,4,4,0.00,1.98,0.00
172.65.200.158,4,4,0.00,1.98,0.00
198.41.201.58,4,4,0.00,1.98,0.00
172.65.246.94,4,4,0.00,1.99,0.00
172.65.183.46,4,4,0.00,1.99,0.00
172.65.69.88,4,4,0.00,1.99,0.00
104.27.71.253,4,4,0.00,1.99,0.00
198.41.217.77,4,4,0.00,1.99,0.00
104.27.206.75,4,4,0.00,1.99,0.00
172.67.111.43,4,4,0.00,1.99,0.00
172.65.16.15,4,4,0.00,2.00,0.00
104.21.31.213,4,4,0.00,2.00,0.00
104.27.204.191,4,4,0.00,2.00,0.00
172.67.181.239,4,4,0.00,2.01,0.00
104.24.35.106,4,4,0.00,2.02,0.00
172.67.153.182,4,4,0.00,2.02,0.00
172.67.126.43,4,4,0.00,2.03,0.00
104.24.11.101,4,4,0.00,2.03,0.00
104.21.193.128,4,4,0.00,2.04,0.00
172.67.87.253,4,4,0.00,2.04,0.00
172.67.106.238,4,4,0.00,2.04,0.00
104.24.18.202,4,4,0.00,2.05,0.00
104.24.37.137,4,4,0.00,2.06,0.00
172.67.154.95,4,4,0.00,2.06,0.00
172.67.222.209,4,4,0.00,2.07,0.00
172.67.192.40,4,4,0.00,2.07,0.00
104.24.17.129,4,4,0.00,2.07,0.00
162.159.92.230,4,4,0.00,2.08,0.00
104.27.108.10,4,4,0.00,2.08,0.00
104.24.95.126,4,4,0.00,2.08,0.00
104.27.93.145,4,4,0.00,2.08,0.00
172.66.170.7,4,4,0.00,2.08,0.00
172.66.162.8,4,4,0.00,2.08,0.00
172.65.186.119,4,4,0.00,2.09,0.00
104.24.71.141,4,4,0.00,2.09,0.00
188.114.97.81,4,4,0.00,2.09,0.00
172.67.127.55,4,4,0.00,2.10,0.00
172.66.155.248,4,4,0.00,2.10,0.00
172.67.131.7,4,4,0.00,2.10,0.00
198.41.200.49,4,4,0.00,2.10,0.00
172.65.232.30,4,4,0.00,2.10,0.00
172.64.75.84,4,4,0.00,2.10,0.00
104.24.10.224,4,4,0.00,2.11,0.00
198.41.204.94,4,4,0.00,2.11,0.00
172.67.243.201,4,4,0.00,2.11,0.00
104.24.77.214,4,4,0.00,2.11,0.00
104.24.74.110,4,4,0.00,2.11,0.00
141.101.115.204,4,4,0.00,2.11,0.00
198.41.202.79,4,4,0.00,2.11,0.00
104.24.87.147,4,4,0.00,2.12,0.00
108.162.192.89,4,4,0.00,2.12,0.00
104.24.64.242,4,4,0.00,2.12,0.00
104.24.50.63,4,4,0.00,2.12,0.00
172.67.161.155,4,4,0.00,2.12,0.00
172.66.0.239,4,4,0.00,2.12,0.00
172.65.156.240,4,4,0.00,2.12,0.00
104.24.159.50,4,4,0.00,2.12,0.00
104.27.106.124,4,4,0.00,2.12,0.00
172.67.130.158,4,4,0.00,2.12,0.00
104.27.79.16,4,4,0.00,2.13,0.00
104.27.1.221,4,4,0.00,2.13,0.00
172.65.227.209,4,4,0.00,2.13,0.00
104.27.203.13,4,4,0.00,2.13,0.00
104.21.231.239,4,4,0.00,2.13,0.00
172.67.166.37,4,4,0.00,2.13,0.00
172.65.196.208,4,4,0.00,2.13,0.00
104.27.50.240,4,4,0.00,2.14,0.00
162.159.40.114,4,4,0.00,2.14,0.00
172.65.213.171,4,4,0.00,2.14,0.00
162.159.17.189,4,4,0.00,2.14,0.00
104.27.81.119,4,4,0.00,2.15,0.00
172.67.213.78,4,4,0.00,2.15,0.00
172.65.206.66,4,4,0.00,2.15,0.00
172.67.94.37,4,4,0.00,2.15,0.00
172.65.43.4,4,4,0.00,2.15,0.00
172.66.164.174,4,4,0.00,2.15,0.00
162.159.128.73,4,4,0.00,2.15,0.00
172.65.56.24,4,4,0.00,2.15,0.00
172.65.109.243,4,4,0.00,2.15,0.00
172.65.159.28,4,4,0.00,2.16,0.00
162.159.135.20,4,4,0.00,2.16,0.00
104.27.97.208,4,4,0.00,2.16,0.00
172.65.91.98,4,4,0.00,2.16,0.00
172.67.121.209,4,4,0.00,2.16,0.00
172.65.129.19,4,4,0.00,2.16,0.00
198.41.207.246,4,4,0.00,2.16,0.00
104.24.65.253,4,4,0.00,2.16,0.00
104.27.45.228,4,4,0.00,2.16,0.00
172.64.74.38,4,4,0.00,2.16,0.00
172.67.92.150,4,4,0.00,2.16,0.00
104.27.207.229,4,4,0.00,2.16,0.00
172.65.180.249,4,4,0.00,2.16,0.00
162.159.5.192,4,4,0.00,2.16,0.00
104.27.2.48,4,4,0.00,2.16,0.00
172.67.100.13,4,4,0.00,2.16,0.00
172.67.101.222,4,4,0.00,2.17,0.00
172.65.252.6,4,4,0.00,2.17,0.00
172.65.50.244,4,4,0.00,2.17,0.00
172.65.177.188,4,4,0.00,2.17,0.00
172.67.75.103,4,4,0.00,2.17,0.00
198.41.206.40,4,4,0.00,2.17,0.00
172.67.220.222,4,4,0.00,2.17,0.00
104.24.85.243,4,4,0.00,2.17,0.00
172.65.191.171,4,4,0.00,2.17,0.00
172.65.87.118,4,4,0.00,2.17,0.00
104.24.197.155,4,4,0.00,2.18,0.00
172.67.67.157,4,4,0.00,2.18,0.00
162.159.19.117,4,4,0.00,2.18,0.00
198.41.203.230,4,4,0.00,2.18,0.00
172.65.113.41,4,4,0.00,2.18,0.00
104.24.61.50,4,4,0.00,2.18,0.00
172.65.104.103,4,4,0.00,2.18,0.00
172.67.140.245,4,4,0.00,2.18,0.00
172.65.85.176,4,4,0.00,2.18,0.00
172.65.45.166,4,4,0.00,2.18,0.00
172.67.83.200,4,4,0.00,2.18,0.00
104.21.34.165,4,4,0.00,2.18,0.00
104.27.32.215,4,4,0.00,2.18,0.00
104.24.16.231,4,4,0.00,2.19,0.00
172.65.181.68,4,4,0.00,2.19,0.00
104.27.119.146,4,4,0.00,2.19,0.00
172.65.195.205,4,4,0.00,2.19,0.00
162.159.90.11,4,4,0.00,2.19,0.00
104.24.75.252,4,4,0.00,2.19,0.00
172.67.89.18,4,4,0.00,2.19,0.00
198.41.209.246,4,4,0.00,2.19,0.00
172.65.222.26,4,4,0.00,2.19,0.00
172.67.134.167,4,4,0.00,2.19,0.00
104.21.42.250,4,4,0.00,2.20,0.00
104.21.35.174,4,4,0.00,2.20,0.00
172.67.208.252,4,4,0.00,2.20,0.00
172.64.38.50,4,4,0.00,2.20,0.00
172.67.141.58,4,4,0.00,2.20,0.00
162.159.255.94,4,4,0.00,2.20,0.00
104.24.48.200,4,4,0.00,2.20,0.00
172.65.28.245,4,4,0.00,2.20,0.00
188.114.96.85,4,4,0.00,2.20,0.00
172.65.33.40,4,4,0.00,2.20,0.00
104.24.39.136,4,4,0.00,2.20,0.00
172.65.117.120,4,4,0.00,2.21,0.00
172.65.38.113,4,4,0.00,2.21,0.00
172.67.84.1,4,4,0.00,2.21,0.00
162.159.143.148,4,4,0.00,2.21,0.00
172.67.73.160,4,4,0.00,2.21,0.00
162.159.0.211,4,4,0.00,2.21,0.00
104.27.12.221,4,4,0.00,2.21,0.00
172.64.90.31,4,4,0.00,2.21,0.00
172.65.182.166,4,4,0.00,2.21,0.00
172.65.251.248,4,4,0.00,2.21,0.00
172.65.171.241,4,4,0.00,2.21,0.00
172.65.32.161,4,4,0.00,2.22,0.00
172.64.98.184,4,4,0.00,2.22,0.00
172.67.85.222,4,4,0.00,2.22,0.00
104.21.20.55,4,4,0.00,2.22,0.00
172.65.167.4,4,4,0.00,2.22,0.00
172.65.90.157,4,4,0.00,2.22,0.00
104.24.129.56,4,4,0.00,2.22,0.00
172.66.158.180,4,4,0.00,2.22,0.00
108.162.194.195,4,4,0.00,2.22,0.00
172.65.178.132,4,4,0.00,2.22,0.00
172.67.230.206,4,4,0.00,2.22,0.00
104.24.84.118,4,4,0.00,2.22,0.00
172.66.149.17,4,4,0.00,2.23,0.00
172.65.68.164,4,4,0.00,2.23,0.00
172.67.119.211,4,4,0.00,2.23,0.00
104.21.11.233,4,4,0.00,2.23,0.00
172.65.247.241,4,4,0.00,2.23,0.00
104.24.46.253,4,4,0.00,2.23,0.00
172.64.77.221,4,4,0.00,2.23,0.00
104.21.32.49,4,4,0.00,2.23,0.00
172.65.77.9,4,4,0.00,2.23,0.00
172.67.227.161,4,4,0.00,2.23,0.00
172.65.248.213,4,4,0.00,2.23,0.00
172.64.100.213,4,4,0.00,2.23,0.00
172.65.197.79,4,4,0.00,2.23,0.00
172.64.37.200,4,4,0.00,2.23,0.00
104.27.5.13,4,4,0.00,2.23,0.00
172.67.99.100,4,4,0.00,2.23,0.00
172.65.240.122,4,4,0.00,2.23,0.00
172.65.118.144,4,4,0.00,2.23,0.00
172.65.37.104,4,4,0.00,2.24,0.00
104.21.23.79,4,4,0.00,2.24,0.00
172.67.112.217,4,4,0.00,2.24,0.00
104.21.40.87,4,4,0.00,2.24,0.00
172.67.160.182,4,4,0.00,2.24,0.00
198.41.205.152,4,4,0.00,2.24,0.00
104.27.126.198,4,4,0.00,2.24,0.00
172.67.229.106,4,4,0.00,2.24,0.00
172.65.105.28,4,4,0.00,2.24,0.00
172.65.170.27,4,4,0.00,2.24,0.00
172.64.84.173,4,4,0.00,2.24,0.00
172.65.29.103,4,4,0.00,2.25,0.00
172.67.237.95,4,4,0.00,2.25,0.00
172.64.86.116,4,4,0.00,2.25,0.00
172.64.89.121,4,4,0.00,2.25,0.00
190.93.245.150,4,4,0.00,2.25,0.00
172.67.250.249,4,4,0.00,2.25,0.00
172.67.116.85,4,4,0.00,2.25,0.00
104.27.127.179,4,4,0.00,2.25,0.00
172.64.50.16,4,4,0.00,2.25,0.00
172.66.171.8,4,4,0.00,2.25,0.00
172.67.133.211,4,4,0.00,2.25,0.00
162.159.247.232,4,4,0.00,2.25,0.00
104.21.36.99,4,4,0.00,2.25,0.00
162.159.46.158,4,4,0.00,2.25,0.00
172.67.159.80,4,4,0.00,2.25,0.00
104.27.122.131,4,4,0.00,2.25,0.00
104.24.13.177,4,4,0.00,2.26,0.00
172.64.33.207,4,4,0.00,2.26,0.00
172.67.221.228,4,4,0.00,2.26,0.00
172.65.142.4,4,4,0.00,2.26,0.00
104.24.66.181,4,4,0.00,2.26,0.00
172.66.163.204,4,4,0.00,2.26,0.00
172.65.158.151,4,4,0.00,2.26,0.00
172.64.150.149,4,4,0.00,2.26,0.00
172.65.112.133,4,4,0.00,2.27,0.00
172.65.237.69,4,4,0.00,2.27,0.00
172.65.207.100,4,4,0.00,2.27,0.00
172.65.63.65,4,4,0.00,2.27,0.00
172.65.225.168,4,4,0.00,2.27,0.00
162.159.1.82,4,4,0.00,2.27,0.00
172.64.85.178,4,4,0.00,2.27,0.00
104.24.89.153,4,4,0.00,2.27,0.00
162.159.18.186,4,4,0.00,2.27,0.00
172.67.125.155,4,4,0.00,2.27,0.00
141.101.113.150,4,4,0.00,2.28,0.00
172.64.42.29,4,4,0.00,2.28,0.00
172.67.252.46,4,4,0.00,2.28,0.00
104.27.123.99,4,4,0.00,2.28,0.00
162.159.21.147,4,4,0.00,2.28,0.00
104.21.38.233,4,4,0.00,2.28,0.00
172.64.35.140,4,4,0.00,2.28,0.00
172.65.49.25,4,4,0.00,2.28,0.00
104.27.8.34,4,4,0.00,2.28,0.00
172.67.241.93,4,4,0.00,2.28,0.00
172.65.79.50,4,4,0.00,2.28,0.00
104.27.22.205,4,4,0.00,2.28,0.00
172.64.147.98,4,4,0.00,2.28,0.00
172.65.145.239,4,4,0.00,2.28,0.00
104.24.38.199,4,4,0.00,2.28,0.00
104.24.55.42,4,4,0.00,2.28,0.00
104.24.14.92,4,4,0.00,2.28,0.00
172.67.68.164,4,4,0.00,2.28,0.00
172.67.201.44,4,4,0.00,2.29,0.00
172.65.53.1,4,4,0.00,2.29,0.00
172.65.187.90,4,4,0.00,2.29,0.00
172.65.35.57,4,4,0.00,2.29,0.00
172.67.251.64,4,4,0.00,2.29,0.00
162.159.8.40,4,4,0.00,2.29,0.00
104.24.25.69,4,4,0.00,2.29,0.00
172.67.248.114,4,4,0.00,2.29,0.00
172.65.72.65,4,4,0.00,2.29,0.00
104.21.238.224,4,4,0.00,2.29,0.00
172.66.165.51,4,4,0.00,2.29,0.00
104.24.156.220,4,4,0.00,2.29,0.00
172.66.167.19,4,4,0.00,2.29,0.00
172.67.172.129,4,4,0.00,2.29,0.00
104.27.48.142,4,4,0.00,2.29,0.00
141.101.123.54,4,4,0.00,2.29,0.00
172.65.242.133,4,4,0.00,2.30,0.00
172.65.168.234,4,4,0.00,2.30,0.00
172.65.160.50,4,4,0.00,2.30,0.00
172.66.172.37,4,4,0.00,2.30,0.00
172.65.205.230,4,4,0.00,2.30,0.00
104.27.43.69,4,4,0.00,2.30,0.00
104.27.13.189,4,4,0.00,2.30,0.00
172.65.66.36,4,4,0.00,2.30,0.00
172.65.173.252,4,4,0.00,2.30,0.00
172.65.59.42,4,4,0.00,2.30,0.00
104.24.67.2,4,4,0.00,2.30,0.00
172.65.67.218,4,4,0.00,2.30,0.00
172.67.86.84,4,4,0.00,2.30,0.00
172.65.250.207,4,4,0.00,2.30,0.00
104.24.49.238,4,4,0.00,2.30,0.00
104.20.61.133,4,4,0.00,2.30,0.00
172.65.70.21,4,4,0.00,2.31,0.00
162.159.213.254,4,4,0.00,2.31,0.00
141.101.114.212,4,4,0.00,2.31,0.00
172.66.41.208,4,4,0.00,2.31,0.00
104.27.89.243,4,4,0.00,2.31,0.00
172.64.69.234,4,4,0.00,2.31,0.00
104.24.63.69,4,4,0.00,2.31,0.00
172.65.157.235,4,4,0.00,2.31,0.00
172.65.18.162,4,4,0.00,2.31,0.00
172.65.193.111,4,4,0.00,2.31,0.00
172.67.200.110,4,4,0.00,2.31,0.00
