IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.145.18,4,4,0.00,5.11,0.00
172.65.135.90,4,4,0.00,5.12,0.00
172.65.249.28,4,4,0.00,5.14,0.00
172.65.93.44,4,4,0.00,5.14,0.00
104.20.12.89,4,4,0.00,5.14,0.00
172.65.186.75,4,4,0.00,5.14,0.00
172.65.23.94,4,4,0.00,5.15,0.00
172.64.53.23,4,4,0.00,5.15,0.00
162.159.92.175,4,4,0.00,5.16,0.00
162.159.20.144,4,4,0.00,5.16,0.00
172.65.19.90,4,4,0.00,5.17,0.00
172.65.37.147,4,4,0.00,5.17,0.00
172.65.141.21,4,4,0.00,5.17,0.00
162.159.4.38,4,4,0.00,5.17,0.00
172.65.94.64,4,4,0.00,5.18,0.00
172.65.242.84,4,4,0.00,5.18,0.00
172.66.171.28,4,4,0.00,5.18,0.00
104.20.2.219,4,4,0.00,5.18,0.00
172.65.142.183,4,4,0.00,5.18,0.00
172.65.177.232,4,4,0.00,5.18,0.00
172.65.55.40,4,4,0.00,5.18,0.00
104.21.104.2,4,4,0.00,5.18,0.00
104.20.34.73,4,4,0.00,5.19,0.00
172.65.202.84,4,4,0.00,5.19,0.00
104.20.29.3,4,4,0.00,5.19,0.00
172.65.64.168,4,4,0.00,5.19,0.00
172.65.205.248,4,4,0.00,5.19,0.00
172.65.137.102,4,4,0.00,5.19,0.00
172.65.60.33,4,4,0.00,5.19,0.00
172.65.26.160,4,4,0.00,5.19,0.00
172.67.170.122,4,4,0.00,5.19,0.00
162.159.42.155,4,4,0.00,5.19,0.00
172.65.241.151,4,4,0.00,5.20,0.00
172.67.159.207,4,4,0.00,5.20,0.00
172.65.238.35,4,4,0.00,5.20,0.00
104.21.85.119,4,4,0.00,5.20,0.00
172.65.164.147,4,4,0.00,5.20,0.00
172.65.25.110,4,4,0.00,5.20,0.00
172.66.2.125,4,4,0.00,5.21,0.00
162.159.134.88,4,4,0.00,5.21,0.00
162.159.58.132,4,4,0.00,5.21,0.00
104.21.225.202,4,4,0.00,5.21,0.00
172.65.109.80,4,4,0.00,5.21,0.00
172.64.187.228,4,4,0.00,5.21,0.00
104.25.152.54,4,4,0.00,5.21,0.00
172.66.174.205,4,4,0.00,5.21,0.00
172.65.113.141,4,4,0.00,5.21,0.00
172.65.167.52,4,4,0.00,5.21,0.00
172.65.176.158,4,4,0.00,5.21,0.00
104.20.36.254,4,4,0.00,5.21,0.00
172.65.206.176,4,4,0.00,5.22,0.00
172.65.18.221,4,4,0.00,5.22,0.00
162.159.82.13,4,4,0.00,5.22,0.00
172.65.158.80,4,4,0.00,5.22,0.00
104.27.121.104,4,4,0.00,5.22,0.00
172.66.213.8,4,4,0.00,5.22,0.00
104.24.53.154,4,4,0.00,5.22,0.00
172.65.78.205,4,4,0.00,5.22,0.00
172.65.104.123,4,4,0.00,5.22,0.00
172.64.50.66,4,4,0.00,5.22,0.00
104.27.78.110,4,4,0.00,5.22,0.00
162.159.95.173,4,4,0.00,5.22,0.00
172.65.213.240,4,4,0.00,5.23,0.00
104.17.38.58,4,4,0.00,5.23,0.00
104.20.7.14,4,4,0.00,5.23,0.00
172.65.7.91,4,4,0.00,5.23,0.00
172.65.182.238,4,4,0.00,5.23,0.00
172.65.125.85,4,4,0.00,5.23,0.00
172.65.212.95,4,4,0.00,5.23,0.00
172.65.175.17,4,4,0.00,5.23,0.00
172.66.157.148,4,4,0.00,5.24,0.00
104.21.92.73,4,4,0.00,5.24,0.00
104.24.71.190,4,4,0.00,5.24,0.00
104.21.106.172,4,4,0.00,5.24,0.00
172.64.148.118,4,4,0.00,5.24,0.00
162.159.22.190,4,4,0.00,5.24,0.00
172.64.96.121,4,4,0.00,5.24,0.00
172.65.16.88,4,4,0.00,5.24,0.00
162.159.10.77,4,4,0.00,5.24,0.00
172.65.30.61,4,4,0.00,5.24,0.00
172.65.85.58,4,4,0.00,5.24,0.00
162.159.3.191,4,4,0.00,5.24,0.00
104.21.22.22,4,4,0.00,5.24,0.00
172.66.200.209,4,4,0.00,5.24,0.00
172.65.130.93,4,4,0.00,5.24,0.00
172.65.45.240,4,4,0.00,5.24,0.00
104.18.124.47,4,4,0.00,5.24,0.00
162.159.32.178,4,4,0.00,5.25,0.00
172.66.163.179,4,4,0.00,5.25,0.00
172.66.144.67,4,4,0.00,5.25,0.00
172.64.72.183,4,4,0.00,5.25,0.00
172.65.214.223,4,4,0.00,5.25,0.00
172.65.116.5,4,4,0.00,5.25,0.00
172.65.63.50,4,4,0.00,5.25,0.00
104.20.32.113,4,4,0.00,5.25,0.00
104.21.231.39,4,4,0.00,5.25,0.00
172.65.196.44,4,4,0.00,5.25,0.00
172.65.236.153,4,4,0.00,5.25,0.00
104.21.30.89,4,4,0.00,5.25,0.00
162.159.46.211,4,4,0.00,5.25,0.00
104.24.32.130,4,4,0.00,5.26,0.00
172.66.217.237,4,4,0.00,5.26,0.00
172.65.115.39,4,4,0.00,5.26,0.00
104.27.197.42,4,4,0.00,5.26,0.00
172.65.39.251,4,4,0.00,5.26,0.00
172.65.62.243,4,4,0.00,5.26,0.00
