IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.113.224,4,4,0.00,1.60,0.00
172.65.123.126,4,4,0.00,1.64,0.00
104.24.86.66,4,4,0.00,1.65,0.00
172.65.40.101,4,4,0.00,1.68,0.00
172.65.124.183,4,4,0.00,1.68,0.00
172.64.145.8,4,4,0.00,1.73,0.00
104.21.45.162,4,4,0.00,1.76,0.00
104.21.29.126,4,4,0.00,1.78,0.00
172.67.86.194,4,4,0.00,1.78,0.00
172.65.153.31,4,4,0.00,1.78,0.00
172.65.206.241,4,4,0.00,1.79,0.00
104.27.206.81,4,4,0.00,1.79,0.00
172.65.73.47,4,4,0.00,1.79,0.00
172.67.127.191,4,4,0.00,1.80,0.00
172.65.229.170,4,4,0.00,1.81,0.00
104.21.8.210,4,4,0.00,1.82,0.00
172.65.214.158,4,4,0.00,1.82,0.00
162.159.12.150,4,4,0.00,1.82,0.00
104.24.4.89,4,4,0.00,1.82,0.00
172.64.155.216,4,4,0.00,1.83,0.00
172.64.230.96,4,4,0.00,1.84,0.00
104.21.18.15,4,4,0.00,1.84,0.00
198.41.204.117,4,4,0.00,1.84,0.00
162.159.49.62,4,4,0.00,1.84,0.00
104.21.65.210,4,4,0.00,1.85,0.00
162.159.93.202,4,4,0.00,1.85,0.00
198.41.203.27,4,4,0.00,1.85,0.00
172.65.242.236,4,4,0.00,1.85,0.00
198.41.201.95,4,4,0.00,1.85,0.00
172.64.35.235,4,4,0.00,1.85,0.00
172.65.87.140,4,4,0.00,1.85,0.00
172.65.104.166,4,4,0.00,1.86,0.00
172.65.126.131,4,4,0.00,1.86,0.00
172.65.185.34,4,4,0.00,1.86,0.00
172.65.200.127,4,4,0.00,1.86,0.00
172.65.48.110,4,4,0.00,1.86,0.00
172.65.228.199,4,4,0.00,1.87,0.00
172.65.68.156,4,4,0.00,1.87,0.00
172.65.204.122,4,4,0.00,1.88,0.00
172.65.211.107,4,4,0.00,1.89,0.00
104.21.85.37,4,4,0.00,1.89,0.00
104.24.14.107,4,4,0.00,1.89,0.00
172.65.133.18,4,4,0.00,1.89,0.00
108.162.194.66,4,4,0.00,1.89,0.00
198.41.200.217,4,4,0.00,1.89,0.00
172.67.217.164,4,4,0.00,1.89,0.00
104.24.17.228,4,4,0.00,1.90,0.00
162.159.149.0,4,4,0.00,1.90,0.00
172.64.188.62,4,4,0.00,1.90,0.00
172.65.103.187,4,4,0.00,1.90,0.00
172.66.160.142,4,4,0.00,1.90,0.00
162.159.132.27,4,4,0.00,1.90,0.00
172.65.32.84,4,4,0.00,1.91,0.00
172.65.21.190,4,4,0.00,1.91,0.00
172.65.147.41,4,4,0.00,1.91,0.00
104.27.117.37,4,4,0.00,1.91,0.00
172.65.162.239,4,4,0.00,1.91,0.00
104.21.30.14,4,4,0.00,1.92,0.00
104.21.113.200,4,4,0.00,1.92,0.00
104.24.34.154,4,4,0.00,1.92,0.00
104.21.83.206,4,4,0.00,1.92,0.00
104.21.53.204,4,4,0.00,1.92,0.00
104.24.27.194,4,4,0.00,1.92,0.00
172.65.243.237,4,4,0.00,1.93,0.00
162.159.255.102,4,4,0.00,1.93,0.00
172.64.38.185,4,4,0.00,1.93,0.00
172.65.212.205,4,4,0.00,1.93,0.00
172.65.20.134,4,4,0.00,1.93,0.00
162.159.136.185,4,4,0.00,1.93,0.00
172.67.101.10,4,4,0.00,1.93,0.00
172.65.235.183,4,4,0.00,1.93,0.00
172.65.142.209,4,4,0.00,1.93,0.00
104.21.205.125,4,4,0.00,1.93,0.00
104.21.101.148,4,4,0.00,1.94,0.00
104.21.49.217,4,4,0.00,1.94,0.00
172.65.152.61,4,4,0.00,1.94,0.00
172.65.189.179,4,4,0.00,1.94,0.00
198.41.206.131,4,4,0.00,1.94,0.00
172.66.45.111,4,4,0.00,1.94,0.00
172.65.116.17,4,4,0.00,1.94,0.00
198.41.202.123,4,4,0.00,1.94,0.00
104.21.15.70,4,4,0.00,1.95,0.00
172.67.96.8,4,4,0.00,1.95,0.00
172.67.220.111,4,4,0.00,1.95,0.00
172.66.149.174,4,4,0.00,1.95,0.00
104.24.70.172,4,4,0.00,1.96,0.00
162.159.41.108,4,4,0.00,1.96,0.00
172.67.89.188,4,4,0.00,1.96,0.00
198.41.217.241,4,4,0.00,1.96,0.00
162.159.24.57,4,4,0.00,1.96,0.00
104.21.1.129,4,4,0.00,1.96,0.00
172.64.92.231,4,4,0.00,1.96,0.00
198.41.205.247,4,4,0.00,1.97,0.00
104.21.225.156,4,4,0.00,1.97,0.00
172.65.176.103,4,4,0.00,1.97,0.00
172.65.96.126,4,4,0.00,1.97,0.00
172.64.154.129,4,4,0.00,1.97,0.00
172.65.119.23,4,4,0.00,1.97,0.00
104.21.34.70,4,4,0.00,1.97,0.00
162.159.10.106,4,4,0.00,1.97,0.00
172.65.24.65,4,4,0.00,1.97,0.00
172.65.160.114,4,4,0.00,1.98,0.00
